uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTC2_sp,JEGGQYICWGMXOZ-GMPMKFSHSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN=CN5CCCCC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,FCE-22250,SPIKE_SARS2_glycoprotein,6.17581731791204
P0DTC2_sp,SXNJFOWDRLKDSF-XKHVUIRMSA-N,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCC(N5CCN(CC6CC6)CC5)CC4)cc3OC)nc2N1C(C)C,Volasertib,SPIKE_SARS2_glycoprotein,6.174295561358397
P0DTC2_sp,HPLNQCPCUACXLM-PGUFJCEWSA-N,CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)cc2)cc1[N+](=O)[O-],ABT-737,SPIKE_SARS2_glycoprotein,6.172572590468053
P0DTC2_sp,BTTNOGHPGJANSW-IBGZPJMESA-N,CC(=O)NCC1CN(c2ccc(-c3ccc(CNCc4cn[nH]n4)cc3)c(F)c2)C(=O)O1,RX-01-667,SPIKE_SARS2_glycoprotein,6.168645075020956
P0DTC2_sp,MNABRWLVTSGIMU-FQEVSTJZSA-N,CC(=O)NCC1CN(c2ccc(OCC3(OP(=O)(O)O)CCN(c4cc5c(cc4F)c(=O)c(C(=O)O)cn5C4CC4)CC3)c(F)c2)C(=O)O1,MCB-3837,SPIKE_SARS2_glycoprotein,6.167303740481647
P0DTC2_sp,GBABOYUKABKIAF-IELIFDKJSA-N,CCC1=CC2CN(C1)Cc1c([nH]c3ccccc13)C(C(=O)OC)(c1cc3c(cc1OC)N(C)C1C(O)(C(=O)OC)C(OC(C)=O)C4(CC)C=CCN5CCC31C54)C2,Vinorelbine,SPIKE_SARS2_glycoprotein,6.163744150937507
P0DTC2_sp,HUADITLKOCMHSB-UHFFFAOYSA-N,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(F)cc6F)O5)cc4)CC3)cc2)c1=O,Saperconazole,SPIKE_SARS2_glycoprotein,6.16254907661259
P0DTC2_sp,IPMQOGDSJZQLFX-BIBZJUPHSA-N,NC(=O)C1(NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2csc3ccccc23)NC(=O)C2CCCNC2)CCNCC1,Relamorelin,SPIKE_SARS2_glycoprotein,6.162372474893579
P0DTC2_sp,PPUXXDKQNAHHON-BJLQDIEVSA-N,CCC(NC(=O)C(CS(=O)(=O)CC1CC1)NC(c1ccc(F)cc1)C(F)(F)F)C(=O)C(=O)NC1CC1,VBY-825,SPIKE_SARS2_glycoprotein,6.156921380061168
P0DTC2_sp,GVKXFVCXBFGBCD-QKDMMWSPSA-N,COC(=O)C1C(O)C2(O)c3c(OC)cc(OC4OC(C(O)CO)COC4OC)cc3OC2(c2ccc(OC)cc2)C1c1ccccc1,Silvestrol,SPIKE_SARS2_glycoprotein,6.152441084996152
P0DTC2_sp,CJXAEXPPLWQRFR-UHFFFAOYSA-N,Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,Clemizol,SPIKE_SARS2_glycoprotein,6.146608656238283
P0DTC2_sp,YFXGICNMLCGLHJ-RSKRLRQZSA-N,COc1nc(N)nc2c1ncn2C1OC(COP(=O)(NC(C)C(=O)OCC(C)(C)C)Oc2cccc3ccccc23)C(O)C1(C)O,INX-08189,SPIKE_SARS2_glycoprotein,6.144277665803534
P0DTC2_sp,YPHMISFOHDHNIV-FSZOTQKASA-N,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,Cycloheximide,SPIKE_SARS2_glycoprotein,6.143620992294468
P0DTC2_sp,JWNPDZNEKVCWMY-VQHVLOKHSA-N,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,Neratinib,SPIKE_SARS2_glycoprotein,6.139856916758453
P0DTC2_sp,RXWNCPJZOCPEPQ-NVWDDTSBSA-N,COc1ccc(CC(N)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,PUROMYCIN,SPIKE_SARS2_glycoprotein,6.139591343207654
P0DTC2_sp,YZCUMZWULWOUMD-NDEPHWFRSA-N,COc1cc(F)ccc1-c1cc(Nc2cc(CS(C)(=N)=O)ccn2)ncc1F,BAY-1251152,SPIKE_SARS2_glycoprotein,6.138743763023484
P0DTC2_sp,WLOHNSSYAXHWNR-DWIOZXRMSA-N,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C2NC(COCCOC)OC(C2C)C1(C)O,dirithromycin,SPIKE_SARS2_glycoprotein,6.136716190657556
P0DTC2_sp,JGPXDNKSIXAZEQ-SBBZOCNPSA-N,O=C(O)C1C2CCC(CC2)C1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,Pimodivir,SPIKE_SARS2_glycoprotein,6.136560060932022
P0DTC2_sp,XDSXYMOZKDUASY-INIZCTEOSA-N,N#Cc1c(N)nc(N)nc1NC(c1nc2c(F)ccc(Cl)c2c(=O)n1-c1cccnc1)C1CC1,GS-9901,SPIKE_SARS2_glycoprotein,6.134735121268877
P0DTC2_sp,BHYRGODCLWGHQG-LCBDOTBSSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN6CCCCC6C5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,CGP-27557,SPIKE_SARS2_glycoprotein,6.134564737539835
P0DTC2_sp,BYRVKDUQDLJUBX-JJCDCTGGSA-N,Cc1c[nH]c2c1C13CC1CN(C(=O)c1cc4cc(NC(=O)c5cc6ccccc6o5)ccc4[nH]1)C3=CC2=O,Adozelesin,SPIKE_SARS2_glycoprotein,6.131041742254022
P0DTC2_sp,RITAVMQDGBJQJZ-FMIVXFBMSA-N,CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1,Axitinib,SPIKE_SARS2_glycoprotein,6.129710810021993
P0DTC2_sp,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2c1CCC2,Darapladib,SPIKE_SARS2_glycoprotein,6.127363779387079
P0DTC2_sp,MRFOPLWJZULAQD-SWGQDTFXSA-N,Nc1ccc(C=CC(=O)NCc2cc3cc(-c4ccc(C(=O)N5CCC(F)(F)CC5)cc4)cc(-c4ccc(F)cc4)c3o2)cn1,KPT-9274,SPIKE_SARS2_glycoprotein,6.125200197667631
P0DTC2_sp,DADASRPKWOGKCU-IHKPOXLFSA-N,COc1ccc2c(c1)C1(CC1c1ccc3c(C=Cc4ccc(CN5CC(C)OC(C)C5)cc4)n[nH]c3c1)C(=O)N2,CFI 400945,SPIKE_SARS2_glycoprotein,6.124396917145903
P0DTC2_sp,IWIVCNVLSKNJJS-VLMZJYNESA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccc(-c4cnco4)cc3)CSC12)c1csc(N)n1,DQ-2556,SPIKE_SARS2_glycoprotein,6.1228429758424925
P0DTC2_sp,CTMCWCONSULRHO-UHQPFXKFSA-N,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N2CCOC(OC)C2)C(O)C(C)O1,nemorubicin,SPIKE_SARS2_glycoprotein,6.121870314302091
P0DTC2_sp,AGOYDEPGAOXOCK-KCBOHYOISA-N,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,CLARITHROMYCIN,SPIKE_SARS2_glycoprotein,6.121602467327093
P0DTC2_sp,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,COc1ccc(CC2C(=O)NC(C)C(=O)N(C)C3Cc4ccc(cc4)Oc4cc(ccc4OC)CC(C(=O)NC(C)C(=O)NC(C)C(=O)N2C)N(C)C3=O)cc1,RA VII,SPIKE_SARS2_glycoprotein,6.120379124953777
P0DTC2_sp,BMGQWWVMWDBQGC-IIFHNQTCSA-N,COC1C(N(C)C(=O)c2ccccc2)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,midostaurin,SPIKE_SARS2_glycoprotein,6.120175674646741
P0DTC2_sp,MZDKLVOWGIOKTN-UHFFFAOYSA-N,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,PF-562271,SPIKE_SARS2_glycoprotein,6.119790892161322
P0DTC2_sp,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,COC(=O)NC(C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,Encorafenib,SPIKE_SARS2_glycoprotein,6.119757187255306
P0DTC2_sp,DHRSMTKISIZCET-VYXZUABCSA-N,CC(C)N1C(=O)N(CC2CCOCC2)CC12CC1CCC(C2)N1CCCC(CC(=O)C1CCC(F)(F)CC1)c1ccccc1,VCH-286,SPIKE_SARS2_glycoprotein,6.118907085994221
P0DTC2_sp,NMDYYWFGPIMTKO-HBVLKOHWSA-N,CCC12C=CCN3CCC4(c5cc(C6(C(=O)OC)CC7CC(C(C)(F)F)CN(Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)C4C(O)(C(=O)OC)C1OC(C)=O)C32,Vinflunine,SPIKE_SARS2_glycoprotein,6.117538919368386
P0DTC2_sp,XNULRSOGWPFPBL-REWPJTCUSA-N,N#Cc1ccc(N2N=C3c4ccc(C(=O)O)cc4CCC3C2C2CCCC2)cc1Cl,PF-3882845,SPIKE_SARS2_glycoprotein,6.114834965466278
P0DTC2_sp,XSPUSVIQHBDITA-RKYNPMAHSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CSC12)c1csc(N)n1,Cefteram,SPIKE_SARS2_glycoprotein,6.109891422503073
P0DTC2_sp,QBKSWRVVCFFDOT-UHFFFAOYSA-N,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,Gossypol,SPIKE_SARS2_glycoprotein,6.10798132295196
P0DTC2_sp,QHADVLVFMKEIIP-UHFFFAOYSA-N,Cc1ccc(C(=O)Nc2ccc(Oc3cc4cnn(C)c4cc3-c3cn[nH]c3)c(F)c2)c(=O)n1-c1ccc(F)cc1,Merestinib,SPIKE_SARS2_glycoprotein,6.104749741586768
P0DTC2_sp,BNVPFDRNGHMRJS-UHFFFAOYSA-N,CC1(C)CC=C(c2nc(C3CC(C)(C)OC(C)(C)C3)ccc2NC(=O)c2ncc(C#N)[nH]2)CC1,Edicotinib,SPIKE_SARS2_glycoprotein,6.10358477873947
P0DTC2_sp,QVNZBDLTUKCPGJ-SHQCIBLASA-N,Cc1cc(COc2ccc(C3(N)CCN(C(CC(C)C)C(=O)NO)C3=O)cc2)c2ccccc2n1,BMS 561392,SPIKE_SARS2_glycoprotein,6.101596503732006
P0DTC2_sp,WPHKIQPVPYJNAX-UHFFFAOYSA-N,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,Ilorasertib,SPIKE_SARS2_glycoprotein,6.101076523753003
P0DTC2_sp,JRNJNYBQQYBCLE-UHFFFAOYSA-N,COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,R-547,SPIKE_SARS2_glycoprotein,6.100481052565344
P0DTC2_sp,NXWASIVXQMMPLM-ZXMXYHOLSA-N,CNC(CNC(=O)N1CCCC(C(OCCNC(=O)OC)c2cccc(Cl)c2)C1)CC1CCCOC1,VTP-27999,SPIKE_SARS2_glycoprotein,6.09965791047936
P0DTC2_sp,ZHJGWYRLJUCMRT-QGZVFWFLSA-N,CC(Oc1cc(-n2cnc3ccc(CN4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F,GSK-461364A,SPIKE_SARS2_glycoprotein,6.097754630056198
P0DTC2_sp,MAFACRSJGNJHCF-UHFFFAOYSA-N,COc1ccc(C)cc1NC(=O)Nc1nc2ccc(Nc3ncnc4cc(OCCCN5CCN(C)CC5)c(OC)cc34)cc2s1,4SC-203,SPIKE_SARS2_glycoprotein,6.097574654050237
P0DTC2_sp,MNDBXUUTURYVHR-UHFFFAOYSA-N,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,Roflumilast,SPIKE_SARS2_glycoprotein,6.097247173608709
P0DTC2_sp,ORVNHOYNEHYKJG-UHFFFAOYSA-N,Cc1cc(F)ccc1-c1nc(NC(CO)CO)nc2c1ccc(=O)n2-c1c(F)cccc1F,Dilmapimod,SPIKE_SARS2_glycoprotein,6.093029547825468
P0DTC2_sp,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,CCC1=CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,Anhydrovinblastine,SPIKE_SARS2_glycoprotein,6.092821869135896
P0DTC2_sp,LNMRSSIMGCDUTP-UHFFFAOYSA-N,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)NCc2cc(F)ccc2Oc2ccc3c(cnn3CCO)c2)cc1,Pexmetinib,SPIKE_SARS2_glycoprotein,6.092107195704773
P0DTC2_sp,QPGHEZZVRGUCDN-UHFFFAOYSA-N,COC(=O)C1CN=C2C(=C3CCN(CCc4ccc(OCc5ccc6ccccc6n5)cc4)CC3)c3ccccc3CCN21,R 101933,SPIKE_SARS2_glycoprotein,6.090965683924639
P0DTC2_sp,DWZAEMINVBZMHQ-UHFFFAOYSA-N,CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,Gedatolisib,SPIKE_SARS2_glycoprotein,6.090486031091194
P0DTC2_sp,IOMMMLWIABWRKL-WUTDNEBXSA-N,Cc1cc(C(=O)Nc2nc3cccc(Cl)c3n2C2CCCCN(C(=O)C=CCN(C)C)C2)ccn1,Nazartinib,SPIKE_SARS2_glycoprotein,6.089355406186786
P0DTC2_sp,CGTADGCBEXYWNE-JUKNQOCSSA-N,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(n3cnnn3)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,Zotarolimus,SPIKE_SARS2_glycoprotein,6.08758818047625
P0DTC2_sp,QDWKGEFGLQMDAM-ULJHMMPZSA-N,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(-c4csc(-c5ccccc5)n4)cc32)c1C,Amcasertib,SPIKE_SARS2_glycoprotein,6.086816258048794
P0DTC2_sp,JYRHGXXQSIPDDP-IACUBPJLSA-N,COc1c(N2CC(N)C3(CC3)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3F)c12,DK-507K,SPIKE_SARS2_glycoprotein,6.083589978851856
P0DTC2_sp,NNBGCSGCRSCFEA-UHFFFAOYSA-N,COCCN1CCC(N(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)Cn2c(SCc3cccc(F)c3F)cc(=O)c3ccccc32)CC1,Rilapladib,SPIKE_SARS2_glycoprotein,6.083584321290622
P0DTC2_sp,HCCFUFNFJIUPHS-UMIMETMPSA-N,C[n+]1ccc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)C(=NOC(C)(C)C(=O)[O-])c4csc(N)n4)C3S(=O)C2)cc1,CM-40876,SPIKE_SARS2_glycoprotein,6.083151849056806
P0DTC2_sp,RDONXGFGWSSFMY-UHFFFAOYSA-N,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1,Mivebresib,SPIKE_SARS2_glycoprotein,6.078411939660644
P0DTC2_sp,OHUHVTCQTUDPIJ-JYCIKRDWSA-N,CC1COCCN1c1cc(C2(S(C)(=N)=O)CC2)nc(-c2ccnc3[nH]ccc23)n1,Ceralasertib,SPIKE_SARS2_glycoprotein,6.073053456156215
P0DTC2_sp,OBMJQRLIQQTJLR-USGQOSEYSA-N,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(CO)=NNC(=O)CCCCCN1C(=O)C=CC1=O)CC3OC1CC(N)C(O)C(C)O1,Aldoxorubicin,SPIKE_SARS2_glycoprotein,6.071134227824417
P0DTC2_sp,ZGFJFBOLVLFLLN-ZNLRHDTNSA-N,CC(C)(O)c1ccc2c(c1)C(=CCCN1CCC(O)(c3ccc(Cl)cc3)C(C)(C)C1)c1cccnc1CO2,MLN-3897,SPIKE_SARS2_glycoprotein,6.067314305028073
P0DTC2_sp,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,COc1cc(CC2c3cc(OC)c(OC)cc3CCN2C)c(Oc2cc3c(cc2OC)-c2c(OC)c(OC)cc4c2C(C3)N(C)CC4)cc1OC,THALIBLASTINE,SPIKE_SARS2_glycoprotein,6.065596022813101
P0DTC2_sp,RXZBMPWDPOLZGW-XMRMVWPWSA-N,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O,roxithromycin,SPIKE_SARS2_glycoprotein,6.0612902892304845
P0DTC2_sp,KASDHRXLYQOAKZ-XDSKOBMDSA-N,CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(Cl)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,Pimecrolimus,SPIKE_SARS2_glycoprotein,6.060733654506805
P0DTC2_sp,KQZVSTAVTJCKDG-DRSBITMPSA-N,C=C(C)C1CCC2(C(=O)OCC(N)(CO)CO)CCC3(C)C(CCC4C5(C)CCC(OC(C)=O)C(C)(C)C5CCC43C)C12,NVX-207,SPIKE_SARS2_glycoprotein,6.060591104532054
P0DTC2_sp,NPJIOCBFOAHEDO-AVWFULIKSA-N,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(C)N(C)C(=O)C(Cc2ccccc2)NC1=O,Seglitide,SPIKE_SARS2_glycoprotein,6.058913331155791
P0DTC2_sp,CDJNNOJINJAXPV-UHFFFAOYSA-N,Cc1cc(-c2nc(-c3ccc(OC(F)(F)F)cc3)no2)nn1Cc1ccnc(N2CCN(C3CC3)CC2)c1,BAY-87-2243,SPIKE_SARS2_glycoprotein,6.058648557335575
P0DTC2_sp,PFWVGKROPKKEDW-UHFFFAOYSA-N,CC(C)(C)NC(=O)c1ccc(Oc2cc(F)c(CC(=O)O)cc2Cl)c(NS(=O)(=O)c2ccc(C3CC3)cc2Cl)c1,Vidupiprant,SPIKE_SARS2_glycoprotein,6.054807602700232
P0DTC2_sp,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,CC-10004,SPIKE_SARS2_glycoprotein,6.051540525489615
P0DTC2_sp,LILGMDXLRPEBNH-HFZDXXHNSA-N,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)C12CN(c1ccc(C(=O)O)cn1)CC2c1ccc(C#N)cc1,BMS-688521,SPIKE_SARS2_glycoprotein,6.050324944465929
P0DTC2_sp,DKORMNNYNRPTBJ-UHFFFAOYSA-N,Cc1ccc(CCCO)c(NCc2ccc3nc(NCCCN4CCOCC4)n(Cc4nc(C)ccc4O)c3c2)c1,TMC-353121,SPIKE_SARS2_glycoprotein,6.046984574706656
P0DTC2_sp,LLYYNOVSVPBRGV-MVNKZKPCSA-N,C=CC1(C)CC(OC(=O)CSC(C)(C)CNC(=O)C(N)C(C)C)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,Valnemulin,SPIKE_SARS2_glycoprotein,6.04503278288413
P0DTC2_sp,HHJUWIANJFBDHT-KOTLKJBCSA-N,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(N)=O)C(O)C5(CC)C=CCN6CCC43C65)C2)C1,VINDESINE,SPIKE_SARS2_glycoprotein,6.043792151639954
P0DTC2_sp,AZSNMRSAGSSBNP-XPNPUAGNSA-N,CCC(C)C1OC2(CCC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,Ivermectin,SPIKE_SARS2_glycoprotein,6.04376141383163
P0DTC2_sp,OEKXCVYZBVOWBR-BQYQJAHWSA-N,Cn1cc(NC(=O)c2cc(NC(=O)c3ccc(C=Cc4cnc5ccccc5c4)cc3)cn2C)cc1C(=O)NCCN1CCOCC1,MGB-BP-3,SPIKE_SARS2_glycoprotein,6.043515197408505
P0DTC2_sp,OBATZBGFDSVCJD-LALPQLPRSA-N,CC1OC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(C5=CC(=O)OC5)CCC43O)C2)CC(O)C1OC1CC(O)C(OC2CC(O)C(OC3OC(CO)C(O)C(O)C3O)C(C)O2)C(C)O1,DESLANOSIDE,SPIKE_SARS2_glycoprotein,6.042670569033797
P0DTC2_sp,RXZMYLDMFYNEIM-UHFFFAOYSA-N,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,Milciclib,SPIKE_SARS2_glycoprotein,6.0383240315088145
P0DTC2_sp,IGUBBWJDMLCRIK-UHFFFAOYSA-N,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C(F)(F)F,PND-1186,SPIKE_SARS2_glycoprotein,6.037153508111963
P0DTC2_sp,DHMTURDWPRKSOA-RUZDIDTESA-N,NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,Lonafarnib,SPIKE_SARS2_glycoprotein,6.035976623953964
P0DTC2_sp,VFCRKLWBYMDAED-REWPJTCUSA-N,CCCC(NC1CCc2cc(F)cc(F)c2C1)C(=O)Nc1cn(C(C)(C)CNCC(C)(C)C)cn1,Nirogacestat,SPIKE_SARS2_glycoprotein,6.035954797980903
P0DTC2_sp,WVUNYSQLFKLYNI-AATRIKPKSA-N,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,Pelitinib,SPIKE_SARS2_glycoprotein,6.0349341743025935
P0DTC2_sp,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,O=C(Nc1cc(Oc2cc(F)c(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)cc2F)ccn1)C1CC1,Altiratinib,SPIKE_SARS2_glycoprotein,6.034827556860996
P0DTC2_sp,STZYTFJPGGDRJD-FJJJPKKESA-N,C=CC1(C)CC(OC(=O)CSC2CC3CCC(C2)N3C)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,Retapamulin,SPIKE_SARS2_glycoprotein,6.034169778542658
P0DTC2_sp,DKOQGJHPHLTOJR-WHRDSVKCSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CSC12)c1csc(N)n1,Cefpirome,SPIKE_SARS2_glycoprotein,6.033525652475318
P0DTC2_sp,RVJIQAYFTOPTKK-UHFFFAOYSA-N,CN(C)c1cc2c(cc1Sc1nc3c(N)nccc3n1CCNCC(C)(C)C)OCO2,Debio-0932,SPIKE_SARS2_glycoprotein,6.030521538074302
P0DTC2_sp,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,COc1ccccc1C(Cn1c(=O)n(C(C)(C)C(=O)O)c(=O)c2c(C)c(-c3ncco3)sc21)OC1CCOCC1,Firsocostat,SPIKE_SARS2_glycoprotein,6.028891882246604
P0DTC2_sp,RGJOJUGRHPQXGF-INIZCTEOSA-N,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOCC4C)n2)CCN(C2COC2)C3)cc1,RG-7603,SPIKE_SARS2_glycoprotein,6.025688660076933
P0DTC2_sp,UIRKNQLZZXALBI-MSVGPLKSSA-N,CC(C)C(CCC(C)C1CCC2C3C(O)CC4CC(NCCCNCCCCN)CCC4(C)C3CCC12C)OS(=O)(=O)O,squalamine,SPIKE_SARS2_glycoprotein,6.025574555428692
P0DTC2_sp,ITAMRBIZWGDOHW-UHFFFAOYSA-N,COc1ccc(CCN(C)CCCOc2ccc(S(=O)(=O)c3c(C(C)C)cn4ccccc34)cc2)cc1OC,Fantofarone,SPIKE_SARS2_glycoprotein,6.024004963659702
P0DTC2_sp,HVFLCNVBZFFHBT-ZKDACBOMSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CSC12)c1csc(N)n1,CEFEPIME,SPIKE_SARS2_glycoprotein,6.023417459010782
P0DTC2_sp,BNRNXUUZRGQAQC-UHFFFAOYSA-N,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,Sildenafil,SPIKE_SARS2_glycoprotein,6.022467001386004
P0DTC2_sp,YCBAQKQAINQRFW-UGSOOPFHSA-N,CC(NC(=O)CCC(F)(F)F)C(=O)NC1C(=O)N(CCO)c2ncccc2-c2ccccc21,Crenigacestat,SPIKE_SARS2_glycoprotein,6.021546341519592
P0DTC2_sp,MQTOSJVFKKJCRP-BICOPXKESA-N,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,Azithromycin,SPIKE_SARS2_glycoprotein,6.021424628081563
P0DTC2_sp,IFGWYHGYNVGVRB-UHFFFAOYSA-N,CC(C)Cn1ncc2cc(Oc3ccc(F)cc3F)c(C(=O)NCCN(C)C)cc21,ARRY-797,SPIKE_SARS2_glycoprotein,6.020570174057015
P0DTC2_sp,RANJJVIMTOIWIN-UHFFFAOYSA-N,CC(C)OC(=O)c1cn(Cc2c(F)cccc2F)c2sc(-c3ccc(NC(=O)C(C)C)cc3)c(CN(C)Cc3ccccc3)c2c1=O,T 98475,SPIKE_SARS2_glycoprotein,6.019767222161585
P0DTC2_sp,JUSFANSTBFGBAF-IRXDYDNUSA-N,CNC(=O)c1cccc(-c2ccc3c(N4CCOCC4C)nc(N4CCOCC4C)nc3n2)c1,Vistusertib,SPIKE_SARS2_glycoprotein,6.019248546015035
