uniprot_accession,standard_inchi_key,predictions,labels
A3EZI9,XKYQOVYBVHBDGP-XKQRCBBTSA-N,5.90986352249838,7.92
Q72874,ADJAFFUBCICGDS-CPCREDONSA-N,8.058528972348174,6.11
B4URF0,TUVGIODJHKYPCB-HQPKTYMTSA-N,5.995748258802365,4.41
Q76353,SHDUUQWYFNJIAG-UHFFFAOYSA-N,6.04677891680139,4.93
Q194T2,JYXNZZUYQPMUSB-UHFFFAOYSA-N,4.6462866861503045,5.45
Q194T2,PPQXPTGHXYKDST-UHFFFAOYSA-N,4.8439511949748955,4.65
Q194T2,MOFQTPAHZWVYNY-UHFFFAOYSA-N,5.132866620555692,5.4
Q9IQ47,TUBOBKVJOSIWIU-UHFFFAOYSA-N,5.087197037816363,6.03
Q194T2,PTDOIMLOIFBWKR-UHFFFAOYSA-N,4.602666440429012,5.05
Q194T2,CNPFSVUDUDPOGK-UHFFFAOYSA-N,5.377121431458821,5.35
Q194T2,USJMIFIVGNRUED-UHFFFAOYSA-N,4.881544042357607,5.4
Q194T2,HQARURAFRMDIOG-UHFFFAOYSA-N,5.119530938614279,5.4
Q76353,LWMUSGSRALRQNV-XKZIYDEJSA-N,5.725282873927238,5.74
Q9WKE8,GJKLXHJSNGZDEQ-UHFFFAOYSA-N,6.0248485411913535,6.94
Q194T2,HJOUPSHCKZTNEX-UHFFFAOYSA-N,5.233449281577865,4.95
Q194T2,WQGKUNHYUDPQFM-UHFFFAOYSA-N,5.237197795118778,4.9
Q194T2,MULFGDMOALMTRS-UHFFFAOYSA-N,5.020606963978228,4.8
Q72874,IXMOCJVKYIUCEJ-BANMPPSNSA-N,7.255286080883955,9.8
Q194T2,KLSFETDKCPYEJH-KGENOOAVSA-N,5.138245549667143,5.45
P03468,HQIVDWCSVLHHIC-IGQOVBAYSA-N,6.418406890380123,9.0
Q194T2,BKZOIKUBPIWBKV-UHFFFAOYSA-N,4.792398260724784,5.35
Q194T2,SCBTTXOPEUARMB-VAWYXSNFSA-N,5.10955890077285,5.75
Q194T2,USBDPVWBGBNIEH-UHFFFAOYSA-N,4.901394196864583,6.0
Q194T2,XFRGAFGJTXJRDS-UHFFFAOYSA-N,4.922165657748639,5.0
Q194T2,CPBAHTZRJQATEJ-UHFFFAOYSA-N,4.737720951852811,4.7
Q91RS4,KTDYPXGSFDLKKK-ZJVPROEESA-N,7.871758290770277,6.522878745280337
Q4U254,TVOQJAYRGQHLJK-TXJLAWCJSA-N,5.676787166150294,4.72
Q91RS4,KIQSTSNVCZPMCH-UHFFFAOYSA-N,6.013284056828422,5.920818753952375
P0DOF8,ILQKWSSMXZKJSI-UHFFFAOYSA-N,6.2272281799449765,5.31
Q194T2,PQPOMSHKEIPDBC-UHFFFAOYSA-N,4.976875403984952,4.7
Q194T2,ZORHVSCAWODFPX-UHFFFAOYSA-N,4.750468003237831,5.0
Q194T2,JLAPANRYDFOZFY-UHFFFAOYSA-N,4.992173001861577,5.3
Q91RS4,PVCZKNDOVGRQSQ-UHFFFAOYSA-N,7.221001113958035,8.275724130399214
Q194T2,KWYXLYJVJROSKE-UHFFFAOYSA-N,4.827426327021929,5.0
Q194T2,RXLMGEVNTZDDNP-UHFFFAOYSA-N,5.101345009776896,5.35
Q194T2,IANFLZMMAXVMOM-UHFFFAOYSA-N,4.979616541826072,5.0
Q194T2,RIXPSGUNFFYABL-UHFFFAOYSA-N,4.92385311824977,6.5
Q194T2,IHQHELNRDABFLX-UHFFFAOYSA-N,5.460076300324712,4.95
Q6L709,JRBVNMWTAAIGOF-UHFFFAOYSA-N,6.333455684982386,5.6
P27958,WOFLHRGOFIVBKG-UHFFFAOYSA-N,7.857773364112504,7.82
Q72874,MJHIYHMPOJDFSJ-GPXNEJASSA-N,7.3025251248093,5.75
P0C6X7,FPDHFAJPJUEJDC-QJOMJCCJSA-N,5.216688662531066,4.38
Q194T2,AVRMPIHQDJCJJH-UHFFFAOYSA-N,4.963248559404182,5.05
Q194T2,IQDLCSKSBHSKHI-UHFFFAOYSA-N,4.999046107729097,4.95
Q72547,SZFTVMMXACFMSI-UHFFFAOYSA-N,6.276807252355308,7.47
Q194T2,RUQHXGDKQIRRJA-UHFFFAOYSA-N,4.976624232157246,4.7
Q72547,ANUSGJXVCFPWMQ-UHFFFAOYSA-N,6.150061861690997,6.05
Q194T2,ZOWLSIPACNYHEW-UHFFFAOYSA-N,5.202989543495914,4.85
Q194T2,BHVPYBLJJDGNHJ-UHFFFAOYSA-N,4.844559457555253,5.0
A3EZI9,CIBWTVPKMCZJJE-XGICHPGQSA-N,5.713121965044383,4.4
O90781,PUILPMKESPMMSZ-OFAXGOBFSA-N,7.338095759299723,6.12
Q194T2,NLHJENVWIWZJLA-UHFFFAOYSA-N,5.234938055039503,5.1
Q194T2,VBNHJPKXHBPHKG-UHFFFAOYSA-N,4.906907512918703,5.0
Q72547,CBCILHONFHFHHP-UHFFFAOYSA-N,6.197759267129701,5.64
Q194T2,OQVHGKILKGMIEL-UHFFFAOYSA-N,4.771733321003705,4.7
Q72547,CVVARHLYYGVUHG-UHFFFAOYSA-N,6.017851584913824,6.05
Q194T2,KIBUSDPNWKTJGT-UHFFFAOYSA-N,5.145593553584124,5.65
Q194T2,IHLGCRTYBDAHIA-RGOKHQFPSA-N,4.906808478518212,4.9
Q194T2,YPUGNYSTVRHWBD-UHFFFAOYSA-N,5.113836154982398,4.7
P26664,DCKQWEOZEGFIJH-IBVXUOKJSA-N,6.695577130141174,7.8
Q194T2,HXBVKDZBMVKXNF-UHFFFAOYSA-N,5.321605867338317,5.8
Q72874,HVTLPCPFJJKTDL-UHFFFAOYSA-N,6.994010423504243,5.64
Q194T2,YNSVEGFKKUBLIH-CIAFOILYSA-N,5.46255949910697,5.05
P03474,FOCBRFMNUQOMCY-LPWJVIDDSA-N,5.764298709069777,8.7
Q194T2,JSLNRTHXUFBLGR-UHFFFAOYSA-N,4.908932651566136,4.95
Q7ZJM1,VURPFYWRYMZSHL-UHFFFAOYSA-N,5.007569252026297,5.55
Q194T2,IXAQNYXBDVOPST-UHFFFAOYSA-N,5.125730806135952,4.7
Q194T2,CNWIOYCKADODTG-JZIVADLGSA-N,6.862172910680737,4.9
Q194T2,RUXAVZBLCDLAAO-UHFFFAOYSA-N,5.331576088980309,4.95
Q194T2,ZBXKGWCRJZOIMC-UHFFFAOYSA-N,4.885511122672678,4.9
Q91RS4,DLBFUIMQYKOJSO-VGDDSONJSA-N,7.614675412459324,6.1938200260161125
Q194T2,WSFJMFPZQOFPCL-JVWAILMASA-N,5.92573185561864,5.0
Q9WJQ2,MCVZDSBUIGAXFL-UHFFFAOYSA-N,6.504445948885074,7.16
P03313,ZYTUVQILDHABLA-KGVSQERTSA-N,5.755249567572431,5.57
P04585,YBSFAJGBZFEZBJ-JFINJBMXSA-N,7.840594257502115,8.16
Q194T2,YULQOFDEMZMBBM-VURMDHGXSA-N,5.167432304254721,4.5
P03211,UGKPGPMEOVXHCI-UHFFFAOYSA-N,5.075845573524116,4.79
Q72874,HCJDAGSYOJNARA-UHFFFAOYSA-N,8.420366173315724,7.638272163982407
Q7ZJM1,MUDAEBWBOLPSTF-UHFFFAOYSA-N,5.260282199400368,6.57
Q72874,WAPOQQAKVDHZNM-UHFFFAOYSA-N,6.8560966708907785,5.2
Q194T2,QFJDKDWPMATSCZ-UHFFFAOYSA-N,5.077795898087654,5.25
Q91RS4,JJAALHLOJOKIBI-YUCFEETJSA-N,7.825347406662278,8.221848749616356
Q194T2,JCCZBWJDRBPVLZ-UHFFFAOYSA-N,4.928009030373875,4.7
Q76353,JOIPWDYKSYMZGM-VOTSOKGWSA-N,5.6744297033964735,4.46
P0C6X7,DRZQFGYIIYNNEC-UHFFFAOYSA-N,6.427013773788094,4.99
Q194T2,UTFDDOKVAYAJPK-UHFFFAOYSA-N,4.956008019562329,5.0
Q194T2,RBCAFNLLJMDOPW-UHFFFAOYSA-N,5.085267219326919,5.75
Q72547,CBDHDNQKYMVBTK-UHFFFAOYSA-N,6.287010372222316,6.74
Q194T2,BCROXFNTKQQIKR-UHFFFAOYSA-N,5.389567888383201,4.7
Q194T2,QVOFYRMUYITPBU-UHFFFAOYSA-N,5.347154313457924,5.0
Q194T2,STRIBORQTQQOGQ-UHFFFAOYSA-N,5.23419809993872,6.0
Q194T2,XASBEHKDPVRWHX-MDWZMJQESA-N,4.929474682475078,5.2
Q194T2,LXWWIOMXNQNSFF-LGJNPRDNSA-N,5.483906461211799,5.05
Q91RS4,LOCBNTMEKMFBIN-SUMWQHHRSA-N,5.833539082810869,6.9586073148417755
Q9WKE8,QQWLDKMLZHRQRI-ONEGZZNKSA-N,6.230393919544376,8.48
Q72874,IDQCNLOYIJOTEE-IJZYVXSHSA-N,8.036295963195649,6.79
Q72874,SPGRAVLILGQQMP-UHFFFAOYSA-N,7.2737622401868265,10.161150909262744
A3EZI9,YZDIZFNWRGPEQP-ORFBVSJDSA-N,5.913058510988694,5.04
Q194T2,DRGAZIDRYFYHIJ-UHFFFAOYSA-N,5.0499789611479535,5.4
P09250,GCQYYIHYQMVWLT-HQNLTJAPSA-N,5.435851613543722,5.5
K7XJL6,NVQVBMCNJWRJDK-RNNVGSBUSA-N,8.659226332603112,8.15
Q91RS4,ZWLABBCIAXHCBR-KDOFCUDYSA-N,7.41261744929125,9.0
Q194T2,VPGWIPAAUIHIPU-UHFFFAOYSA-N,4.927753351200327,5.4
Q72874,SSDHDCHQNPWZLQ-DNOAQWIPSA-N,7.899160254584999,8.22
Q194T2,STUXGHBBVDQONL-UHFFFAOYSA-N,5.0189365582505765,5.0
Q194T2,ZSQMHWNUHDPZAW-UHFFFAOYSA-N,5.017938387581136,4.6
Q194T2,COJVDCLYURQFNT-UHFFFAOYSA-N,5.795519185868603,5.5
Q72547,LGTXUPUULSWTNA-UHFFFAOYSA-N,5.940131373320693,5.83
Q194T2,LYNKGUWFJBNXGW-NTEUORMPSA-N,5.5373078241758655,4.65
Q194T2,HMLLTMGFZBNNCD-UHFFFAOYSA-N,5.019075949918577,5.3
Q194T2,CKGGOTQQQMHJIA-UHFFFAOYSA-N,5.266421153148901,4.65
P0C6U8,NNVVKOVHRSDRSQ-UHFFFAOYSA-N,5.5251629575870105,4.92
Q194T2,SSBSMVMXHRMQKV-UHFFFAOYSA-N,5.13451752304255,4.9
Q194T2,OJJZKRCYYUNNFG-MOHJPFBDSA-N,5.606099488498902,4.95
Q194T2,XQOSXSVJAUOUNG-UHFFFAOYSA-N,5.109902045069187,5.5
A3EZI9,XIEUBHAWLRIJFQ-KJBLHJARSA-N,6.92116186217401,8.33
Q91RS4,SQAQYNRLNQJZCN-VGDGAYLZSA-N,6.109957861520069,5.886056647693162
Q194T2,LINSLAJXFUEMGO-UHFFFAOYSA-N,5.026756849334564,4.95
P04326,FNRMBSNOUHBOND-VUNIDFEISA-N,4.904817197189878,4.81
Q91RS4,ICLJHOWFBIKPDB-IMVLJIQESA-N,5.103176290040327,5.638272163982407
Q72874,SMGHKJRPGSJJQW-KMWKJMJFSA-N,8.046554232748132,7.77
Q91RS4,FDUWMNSSRXYVAE-OYGUJVRJSA-N,6.130100215379283,7.301029995663981
Q194T2,OVTWTGBGRDBMQL-UHFFFAOYSA-N,5.001134717167599,4.95
Q91RS4,ZOOZLEXEFPKZLT-GBDBXWBLSA-N,6.713059822816096,7.301029995663981
Q9YQ12,WXROPDAOPXHFJI-IARZGTGTSA-N,7.693506701243788,9.35
Q194T2,RSCMVRBCGVUKGX-CCEZHUSRSA-N,4.90250812776738,5.05
Q194T2,GQEGQQHMBRRYRS-UHFFFAOYSA-N,5.305847570705115,6.35
Q194T2,FDVCZYAKJYNORO-UHFFFAOYSA-N,4.820474870210692,4.65
Q194T2,STNXHZAWSYGXEO-UHFFFAOYSA-N,5.203705507105706,5.05
Q72874,LUMQTRSSXIKIBB-HRNNMHKYSA-N,7.288046779806216,7.17
Q91RS4,MSQHYHHPFFDMFR-XJKSGUPXSA-N,5.649518169072255,7.292429823902062
Q194T2,MAXQRHZHOYEQQM-UHFFFAOYSA-N,5.098871199297566,5.0
P08546,NOFOAYPPHIUXJR-APNQCZIXSA-N,5.811182067052901,6.4
Q194T2,JHVOKYGOOLRRTD-LYBHJNIJSA-N,4.7664285814325815,5.6
Q194T2,NEFKVRDLCZFKED-UHFFFAOYSA-N,5.43610429936351,4.65
Q194T2,HZGDYIQILFAGEA-OKCVXOCRSA-N,5.288765630033968,5.0
Q194T2,LLBJGSNZMIRERE-UHFFFAOYSA-N,4.633868641025579,5.3
Q6QLK5,UFZGKGZGKBXPJC-LICLKQGHSA-N,4.489241595451837,4.76
Q194T2,SBWHIHLNBYWVTN-UHFFFAOYSA-N,4.996584204600399,4.7
Q194T2,CJRHVDHTAHKRBB-DEDYPNTBSA-N,5.080787567985322,5.85
Q194T2,ICEKYCFEJRZFJO-UHFFFAOYSA-N,5.21690713528125,5.1
Q72874,VIXULTRKHNJGCZ-PQXFRLIOSA-N,7.4609823001613265,6.6
D2K2A8,MXKUJVFSHRQBEK-MGFGAUTQSA-N,6.305274584592752,7.42
Q9WKE8,FWCAJLCSQYDZCX-UHFFFAOYSA-N,7.769484162934887,6.71
Q194T2,BGAKQXMOCSGVOW-UHFFFAOYSA-N,4.728469272429127,4.95
Q194T2,KZZXWFMSTZOYOO-UHFFFAOYSA-N,4.931669984519122,4.7
Q72874,NDRULGXLEDZQGT-UHFFFAOYSA-N,7.73814526271034,7.29
P16753,GXAKENZGOLSLFK-UHFFFAOYSA-N,5.645778903823036,8.32
P03428,XBYIMDQWOQMFSO-LSDHHAIUSA-N,6.214676442107457,6.3
Q194T2,RUMMFSKZAJIGOV-UHFFFAOYSA-N,4.881036279636067,4.9
Q8JXU8,MHARIBGZGXOTCI-UHFFFAOYSA-N,5.888240136959059,4.52
Q194T2,MKUGRUUBIPTHQC-UHFFFAOYSA-N,5.6108848730256575,4.95
Q194T2,CXLYVTYJFJIAGZ-UHFFFAOYSA-N,4.617554814904416,5.15
Q9WJQ2,LOSVSQZYWMNMOM-UHFFFAOYSA-N,7.46584578618037,7.14
P26664,DIROIABUGPDKJH-HPWCXNRPSA-N,6.152395255236101,5.44
Q194T2,AZIQVQCACXYRFM-UHFFFAOYSA-N,5.130772608866433,4.9
Q194T2,LWVORGVUNADPOT-UHFFFAOYSA-N,4.906641100063386,4.9
Q9WJQ2,IDKAQKKABQCPDY-UHFFFAOYSA-N,5.8695255847735055,5.66
Q194T2,HUIUFNOUWOJTJG-UHFFFAOYSA-N,5.062600716341446,4.65
Q194T2,HHBAZOKZAMEOPL-UHFFFAOYSA-N,4.951282860660317,4.75
Q194T2,UGEUUKFQTPUVFY-UHFFFAOYSA-N,4.903512149672888,4.7
Q194T2,XEYANNMNRFTJKP-UHFFFAOYSA-N,5.6006223525388314,4.65
Q76353,GDJBPHXVVVZJCR-UHFFFAOYSA-N,5.68178875007025,4.16
Q194T2,ROSPJCSOKYZZKR-GIJQJNRQSA-N,5.088601936777611,5.45
Q91RS4,GTGIZKMPVSADPH-UHFFFAOYSA-N,5.5119734557457996,4.5436339668709556
Q91RS4,NGKIDJMAXLRJRL-UHFFFAOYSA-N,5.520189383539421,3.42021640338319
Q194T2,HHDYYTVALIONSZ-UHFFFAOYSA-N,4.609985642837444,4.8
Q91RS4,VUNSHIMNUZQISO-GCWKJIDRSA-N,7.449867680963255,5.229147988357855
Q194T2,QVCRZZHRIYFRIS-UHFFFAOYSA-N,4.963988977373592,5.0
Q194T2,GGFWSAXKDHCCRF-UHFFFAOYSA-N,4.974608149977659,5.0
A3EZI9,YCKPKQXRQQMHGW-NLDQBLENSA-N,6.8146919915400375,4.92
Q194T2,GGRKZCFKHYAAJB-UHFFFAOYSA-N,5.723368322343202,5.0
Q9WMX2,XXQOBDSNGHCQOE-HSZRJFAPSA-N,7.747274869533932,8.52
Q194T2,ZQUSVGKGNRQLLY-UHFFFAOYSA-N,5.052718270164821,4.95
Q194T2,USQHTJSTTGAPHW-UHFFFAOYSA-N,5.107032754774092,5.65
Q194T2,ZUYQCUKTYZEMIJ-UHFFFAOYSA-N,5.411235683746437,4.65
Q194T2,RLEBEVJEAIPLGV-UHFFFAOYSA-N,5.090240692956865,5.1
Q194T2,JBMDCMXLJQREND-UHFFFAOYSA-N,5.26861101519572,4.65
Q194T2,PFTNYGXOEAEAID-UHFFFAOYSA-N,5.295974476199316,4.95
Q91RS4,BSJODIXECCGCSZ-WYMPLXKRSA-N,5.495742678241836,3.0
Q194T2,XANYRWJCGMXZPH-NSHDSACASA-N,4.688383791401957,4.95
Q194T2,GGIUFEPHEKTDQX-UHFFFAOYSA-N,4.980836687222524,5.0
Q9YQ30,CQVSXHCBXXGHAE-VQRAIACTSA-N,7.616656033861009,9.36
Q194T2,QSBJYJURKGLNIP-UHFFFAOYSA-N,5.01466806551829,4.95
Q91RS4,OTXAMWFYPMNDME-OPUYQWCOSA-N,7.9476481386333795,8.494850021680094
D2K2A8,GGDBDVHXMMLBAO-ROLGRHSRSA-N,8.702984822777989,8.35
Q76353,WHDCDTIKZVGXJP-UHFFFAOYSA-N,6.051555642315851,4.24
Q194T2,QHBBIPCEIGHCAZ-CYVLTUHYSA-N,5.050668928303896,4.7
Q72874,CGFVYUGIPISJQG-ACIOBRDBSA-N,7.385878094046532,8.29
Q194T2,MRJUFPTYMKONJH-UHFFFAOYSA-N,5.385617475669232,5.15
Q194T2,WLJSVFAMCQKUOJ-UHFFFAOYSA-N,5.184951424740657,4.85
Q194T2,GWQHZKXQGNKXCL-UHFFFAOYSA-N,4.811739743909467,5.0
Q91RS4,SUYXJMWPVBDUAU-UHFFFAOYSA-N,5.370828993680835,5.130768280269023
P27958,KHQOPEICOCBJIC-UHFFFAOYSA-N,7.891612946692831,8.1
Q194T2,AIMFEWLIPNKZOB-UHFFFAOYSA-N,5.252218341774263,5.0
Q194T2,IEGYGNTYKDDMDB-UHFFFAOYSA-N,4.644669911857591,5.0
Q194T2,HBLREDFDMGIKQM-FOCLMDBBSA-N,5.099463083241748,4.95
Q194T2,FCDVEIYVCLTVAM-UHFFFAOYSA-N,4.8311711343421955,4.7
Q8JXU8,JXDCHRWQOSUZPA-ATVHPVEESA-N,5.643442292472525,6.18
A3EZI9,PEKAQWWCKOVJKE-KAKVTEBNSA-N,7.596020628950917,8.3
Q194T2,SPOAXYGQRMXOPM-UHFFFAOYSA-N,5.295382185439909,4.95
Q72874,JMVPRQDCDZMBLQ-UHFFFAOYSA-N,7.586762572185066,3.0
Q194T2,GIFXKCJCWIXRPQ-UHFFFAOYSA-N,4.869925469245711,5.0
Q194T2,DRFVIOAEJXHUGJ-SDNWHVSQSA-N,5.189032292670067,4.7
Q194T2,XRZMVSYUKNSXCP-UHFFFAOYSA-N,6.132152224811303,5.0
Q194T2,WJWJUOXBPYEUQP-UHFFFAOYSA-N,5.175982688805771,4.75
Q72874,YCDGAESMEYQMIE-ZRTHHSRSSA-N,7.527420356469435,9.92
Q194T2,IXVDEHUXRBUKNN-UHFFFAOYSA-N,5.162263464530572,5.0
Q91RS4,IBUFNMKTIXHEFK-UHFFFAOYSA-N,5.533283173103509,4.494850021680094
Q194T2,BLXIVLAZCAJMMS-UHFFFAOYSA-N,5.466679202143563,4.9
Q91RS4,GEXQOYBVYPTXKI-DZWIBZJKSA-N,7.352478625106325,9.638272163982409
Q72547,XLGHKMOZFKHHSR-UHFFFAOYSA-N,5.981188709027602,5.21
P03474,KOLAKFDBFQAURA-FHQIDYJMSA-N,5.938520043508056,5.52
Q8JXU8,FOKZWUBBPCJDNY-GDNBJRDFSA-N,5.697649692271991,5.32
Q91RS4,ZEFVLFGUGWOWKN-UHFFFAOYSA-N,5.596533305763881,3.2676062401770314
Q72547,VLRUPVDWIXYKGR-UHFFFAOYSA-N,6.339526883848865,5.57
Q9YQ12,LANHZWUYRYEIAF-HWQWZYBXSA-N,8.319603411367872,5.26
P08543,PMHGBRYDTGYHOB-PXLRZUOLSA-N,5.733615965308566,4.36
Q194T2,GRSUHZDPJSGDLS-UHFFFAOYSA-N,5.123717842848638,5.25
Q91RS4,RXUCTRPGPAWXJJ-YNUPIZEBSA-N,6.415165445679168,8.096910013008056
Q194T2,BFOWTYGBWYCXKR-UHFFFAOYSA-N,5.15764152210242,4.95
Q194T2,UWPXIEPPMYTAMU-UHFFFAOYSA-N,5.786718907439234,4.95
A3EZI9,RWXBAQMWNLSEBP-BOJPUYJCSA-N,7.684291994799949,8.48
Q72547,CSXPXSCMDHDMQU-UHFFFAOYSA-N,6.115207623085535,6.92
Q194T2,YYHQPNJALWCXMP-UHFFFAOYSA-N,5.118405115685487,5.0
Q194T2,DHKNVMARWYPUJF-UHFFFAOYSA-N,4.978331584049354,5.0
Q194T2,LVUUMIFXOMCNKZ-UHFFFAOYSA-N,5.008746955478802,5.3
Q194T2,XOWCQYKBGSEVFU-XLNRJJMWSA-N,5.037326605178503,4.95
Q194T2,MOMPGNROAMNSLG-UHFFFAOYSA-N,5.3077631981133315,5.6
Q91RS4,YJCPUDSWNMPWDB-JOMDOPAKSA-N,5.713202999471843,5.420216403383192
Q76353,YWQBEMXVRQTNOY-UHFFFAOYSA-N,5.699565576436019,5.08
Q194T2,HHDMXLOVTSZBQV-PLNGDYQASA-N,5.221503264082198,5.15
Q194T2,BEDLVVKLVDDSHO-UHFFFAOYSA-N,5.427349469155981,5.6
Q72874,XCXSYOXUOGAYJJ-AXNZWXKRSA-N,7.39657145207898,8.39
Q194T2,VLRPQFKKAAHIGA-UHFFFAOYSA-N,5.367748579935,5.1
Q194T2,WBGHWTBQGURLSX-UHFFFAOYSA-N,5.204315159279528,4.65
Q194T2,WYCKBBPKPNMQFF-UHFFFAOYSA-N,5.115726337081899,4.7
Q7ZJM1,QFESMEDTRXXQRC-JMIUGGIZSA-N,5.3142712752993795,6.82
Q194T2,JVXRTJGUSUROLQ-UHFFFAOYSA-N,4.986124666790783,4.5
Q194T2,HUZQBXSOUPNPEM-UHFFFAOYSA-N,5.40127474887063,4.95
P08546,AVHXFNBHPARSTM-UHFFFAOYSA-N,6.009108811448247,6.55
Q9WKE8,SWGDXLAZBZDUBR-UHFFFAOYSA-N,6.071087385047107,5.16
Q72547,QQMQWMNHMVIWQH-UHFFFAOYSA-N,6.094960729546219,8.4
Q9WKE8,VORXYMOQTYOBOX-UDWIEESQSA-N,6.028460269544631,4.19
Q194T2,BYTYHIIQPJFZAU-ISRVBRPNSA-N,5.000679572824939,5.0
Q72547,OQHSPFOUGNOEPN-RQJHMYQMSA-N,5.694753994574111,6.57
Q91RS4,GCNYWVUXJGSFBX-FKIZINRSSA-N,5.775678300939116,7.113509274827518
Q194T2,AABYLPRACHMDSN-DDKMDXNESA-N,4.776292848338461,4.65
Q194T2,NFEOIQXNGDXRIF-YDZHTSKRSA-N,5.114576174865949,5.7
Q194T2,IEJXFBPSOACJDV-UHFFFAOYSA-N,4.635871025681247,4.9
P03469,QOLCCLLGNLIAMB-CEWLAPEOSA-N,6.524188377020902,6.93
Q194T2,VEVCWYBOXUICFH-UHFFFAOYSA-N,5.725685718709553,5.25
Q194T2,DELDQGNRAOOFAU-UHFFFAOYSA-N,5.166720806689323,4.95
Q194T2,LKZBZSWEFWYORE-UHFFFAOYSA-N,4.97464029936415,5.0
Q9WKE8,DQAHTOGPWKESEP-UHFFFAOYSA-N,6.205164140008051,6.36
Q194T2,BWWPVIRXNOWQSI-UHFFFAOYSA-N,4.899780205723726,5.0
P05778,NEVKUUKTVIGMHH-UHFFFAOYSA-N,6.074548090216847,5.53
Q72874,OBFDETYRWRULGD-UHFFFAOYSA-N,8.043291436845514,7.7
Q9WJQ2,YWFCIRVBIKEMHQ-UHFFFAOYSA-N,6.528175306011487,6.82
Q72874,UOHYYINHOSOWLK-LAJGZZDBSA-N,7.309452109897769,6.82
Q72874,SOOOSYDXKDTIDX-OXMBMXHISA-N,8.255374465700438,8.85
Q194T2,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.233342876774476,4.7
P03234,YWHDSBFXDCMGEU-DNQSNQRASA-N,6.077051276387127,6.75
Q72547,CHBMGMAGCOPBHF-UHFFFAOYSA-N,5.796458631137863,7.3
Q72547,XQZAUCSOSCGUNU-UHFFFAOYSA-N,6.122106733694249,5.72
Q91RS4,JCLFCTBEKRZHEA-YADNCKNDSA-N,7.549248446593861,7.045757490560675
P27958,WRJZLGOXOWXTII-GIGQVBGESA-N,6.380761066671205,5.75
Q9WKE8,YHONUWNAKKJDIE-IWIPYMOSSA-N,6.0323690045864,5.08
Q194T2,VCADMSODVCOQGC-UHFFFAOYSA-N,5.074404309033614,5.35
Q9YQ12,ZQTXOGGDJIFYFB-GITDXEGASA-N,7.731037267831187,8.22
Q194T2,TZCJCJPQSBXXEG-UHFFFAOYSA-N,4.989999911188345,5.6
Q72874,WIXUDGGEVYMHOW-VYWPSWJASA-N,8.717381142307932,7.58
Q194T2,QRHCFWRJIGSLNS-UHFFFAOYSA-N,5.523945948766727,4.95
Q91RS4,UZUWCRXRAZAUDH-GGTBURBGSA-N,7.370310328707664,10.0
Q194T2,MQWMBWVDNCWEFV-UHFFFAOYSA-N,5.003601123224616,4.65
Q194T2,IXONFHRHUCMMRM-UHFFFAOYSA-N,4.952821630260782,4.7
P04014,ZYTZNZMCXIQUIG-UHFFFAOYSA-N,6.617071339710435,7.06
Q8JXU8,SNFWCJIVWUVRNO-UHFFFAOYSA-N,6.0594092806876425,5.03
Q194T2,CZELXTIDAORWAB-UHFFFAOYSA-N,5.078117520116262,4.95
Q194T2,SBFMYJSRQFTRIZ-UHFFFAOYSA-N,5.311835265219013,4.9
Q91RS4,UOPWSCWEIVISCZ-UHFFFAOYSA-N,5.518776778946961,4.920818753952375
Q194T2,XETFVSUSTZSHAE-UHFFFAOYSA-N,5.092433683669444,5.0
Q194T2,AUKMINRWXGQJRA-UHFFFAOYSA-N,4.910515305691828,4.9
Q72547,JAWVBARHNLTQNK-UHFFFAOYSA-N,5.89075179225264,8.22
Q8JXU8,SGUMZXPPRZBFJY-UHFFFAOYSA-N,7.218981116324045,7.37
P03359,LZFYQXMHVIOVHC-TVFAPQLQSA-N,5.388965485068592,4.77
Q76353,GJFBTZJQJXSNKB-UHFFFAOYSA-N,5.639620651504092,4.92
K7XJL6,YBOIHIZQJVYWPZ-OXDVNAOLSA-N,8.14634104807552,7.55
Q72874,FZLZBVSWEAAWAB-ZBKIVJSUSA-N,6.949724034121218,4.0
Q194T2,BZJDCMWSDPLXDY-VBKFSLOCSA-N,5.101969611862064,5.4
Q194T2,OZPGNDYAYQWBDW-UHFFFAOYSA-N,5.135798290261928,5.4
Q72547,VLVZNPNEXWRNBP-UHFFFAOYSA-N,5.642594526892292,4.9
Q194T2,QPSZHFMJGUIKJD-UHFFFAOYSA-N,5.055174518363604,5.1
Q9WKE8,HNTDTSLWCCGCSX-UHFFFAOYSA-N,6.722136563973088,5.71
Q194T2,NXMCBVUXBCIPNV-UHFFFAOYSA-N,5.143973172855301,5.6
Q194T2,FMRBNWVSJGMZQY-UHFFFAOYSA-N,5.35795808599465,5.0
Q194T2,QPGSWBUOFHXFFX-UHFFFAOYSA-N,5.271060152404598,4.8
Q72874,QDVCOPOXCTUFAE-WDKGQIBQSA-N,7.8382674717209255,10.54
Q194T2,FVACNOSVGYFWEE-UHFFFAOYSA-N,5.19959959455387,4.95
O90781,SORMWIPKEYFAQA-DUGSHLAESA-N,8.312696167318066,5.16
Q72874,SACCXURTWPJYEC-CWQBUPBLSA-N,8.436994524032915,3.130768280269024
Q194T2,FLANXKCBZYCFRD-AMVVHIIESA-N,5.8879064111577115,4.9
Q194T2,VDADFPWGIVKDSN-ZZAQZTKVSA-N,6.047499339880577,5.7
