uniprot_accession,standard_inchi_key,predictions,labels
P03468,HQIVDWCSVLHHIC-IGQOVBAYSA-N,8.234821,9.0
Q194T2,BKZOIKUBPIWBKV-UHFFFAOYSA-N,5.0649014,5.35
Q194T2,SCBTTXOPEUARMB-VAWYXSNFSA-N,5.1322837,5.75
Q194T2,USBDPVWBGBNIEH-UHFFFAOYSA-N,5.1628585,6.0
Q194T2,XFRGAFGJTXJRDS-UHFFFAOYSA-N,5.060638,5.0
Q194T2,CPBAHTZRJQATEJ-UHFFFAOYSA-N,5.0518594,4.7
Q91RS4,KTDYPXGSFDLKKK-ZJVPROEESA-N,5.8702307,6.522878745280337
Q4U254,TVOQJAYRGQHLJK-TXJLAWCJSA-N,5.4069557,4.72
Q91RS4,KIQSTSNVCZPMCH-UHFFFAOYSA-N,5.353115,5.920818753952375
P0DOF8,ILQKWSSMXZKJSI-UHFFFAOYSA-N,5.507909,5.31
Q194T2,PQPOMSHKEIPDBC-UHFFFAOYSA-N,5.160929,4.7
Q194T2,ZORHVSCAWODFPX-UHFFFAOYSA-N,5.1407995,5.0
Q194T2,JLAPANRYDFOZFY-UHFFFAOYSA-N,5.186383,5.3
Q91RS4,PVCZKNDOVGRQSQ-UHFFFAOYSA-N,8.232422,8.275724130399214
Q194T2,KWYXLYJVJROSKE-UHFFFAOYSA-N,5.002126,5.0
Q194T2,RXLMGEVNTZDDNP-UHFFFAOYSA-N,4.9619465,5.35
Q194T2,IANFLZMMAXVMOM-UHFFFAOYSA-N,5.176756,5.0
Q194T2,RIXPSGUNFFYABL-UHFFFAOYSA-N,5.0136924,6.5
Q194T2,IHQHELNRDABFLX-UHFFFAOYSA-N,4.998212,4.95
Q6L709,JRBVNMWTAAIGOF-UHFFFAOYSA-N,5.142571,5.6
P27958,WOFLHRGOFIVBKG-UHFFFAOYSA-N,7.8874073,7.82
Q72874,MJHIYHMPOJDFSJ-GPXNEJASSA-N,6.6027193,5.75
P0C6X7,FPDHFAJPJUEJDC-QJOMJCCJSA-N,4.726482,4.38
Q194T2,AVRMPIHQDJCJJH-UHFFFAOYSA-N,5.0218287,5.05
Q194T2,IQDLCSKSBHSKHI-UHFFFAOYSA-N,5.045342,4.95
Q72547,SZFTVMMXACFMSI-UHFFFAOYSA-N,6.8197103,7.47
Q194T2,RUQHXGDKQIRRJA-UHFFFAOYSA-N,5.0873623,4.7
Q72547,ANUSGJXVCFPWMQ-UHFFFAOYSA-N,6.073682,6.05
Q194T2,ZOWLSIPACNYHEW-UHFFFAOYSA-N,5.1850944,4.85
Q194T2,BHVPYBLJJDGNHJ-UHFFFAOYSA-N,4.9917574,5.0
A3EZI9,CIBWTVPKMCZJJE-XGICHPGQSA-N,4.7694,4.4
O90781,PUILPMKESPMMSZ-OFAXGOBFSA-N,7.287927,6.12
Q194T2,NLHJENVWIWZJLA-UHFFFAOYSA-N,4.9809937,5.1
Q194T2,VBNHJPKXHBPHKG-UHFFFAOYSA-N,5.131462,5.0
Q72547,CBCILHONFHFHHP-UHFFFAOYSA-N,6.0968013,5.64
Q194T2,OQVHGKILKGMIEL-UHFFFAOYSA-N,4.956677,4.7
Q72547,CVVARHLYYGVUHG-UHFFFAOYSA-N,6.0128665,6.05
Q194T2,KIBUSDPNWKTJGT-UHFFFAOYSA-N,5.040834,5.65
Q194T2,IHLGCRTYBDAHIA-RGOKHQFPSA-N,5.1275516,4.9
Q194T2,YPUGNYSTVRHWBD-UHFFFAOYSA-N,5.0127554,4.7
P26664,DCKQWEOZEGFIJH-IBVXUOKJSA-N,8.112917,7.8
Q194T2,HXBVKDZBMVKXNF-UHFFFAOYSA-N,5.076735,5.8
Q72874,HVTLPCPFJJKTDL-UHFFFAOYSA-N,5.6557584,5.64
Q194T2,YNSVEGFKKUBLIH-CIAFOILYSA-N,5.140066,5.05
P03474,FOCBRFMNUQOMCY-LPWJVIDDSA-N,5.6212087,8.7
Q194T2,JSLNRTHXUFBLGR-UHFFFAOYSA-N,5.134864,4.95
Q7ZJM1,VURPFYWRYMZSHL-UHFFFAOYSA-N,5.8379908,5.55
Q194T2,IXAQNYXBDVOPST-UHFFFAOYSA-N,5.0783725,4.7
Q194T2,CNWIOYCKADODTG-JZIVADLGSA-N,5.145327,4.9
Q194T2,RUXAVZBLCDLAAO-UHFFFAOYSA-N,4.960507,4.95
Q194T2,ZBXKGWCRJZOIMC-UHFFFAOYSA-N,5.141406,4.9
Q91RS4,DLBFUIMQYKOJSO-VGDDSONJSA-N,7.9522405,6.1938200260161125
Q194T2,WSFJMFPZQOFPCL-JVWAILMASA-N,4.9157696,5.0
Q9WJQ2,MCVZDSBUIGAXFL-UHFFFAOYSA-N,6.745862,7.16
P03313,ZYTUVQILDHABLA-KGVSQERTSA-N,5.5373993,5.57
P04585,YBSFAJGBZFEZBJ-JFINJBMXSA-N,7.766039,8.16
Q194T2,YULQOFDEMZMBBM-VURMDHGXSA-N,5.1688957,4.5
P03211,UGKPGPMEOVXHCI-UHFFFAOYSA-N,4.8890567,4.79
Q72874,HCJDAGSYOJNARA-UHFFFAOYSA-N,7.328104,7.638272163982407
Q7ZJM1,MUDAEBWBOLPSTF-UHFFFAOYSA-N,5.7986455,6.57
Q72874,WAPOQQAKVDHZNM-UHFFFAOYSA-N,5.5478663,5.2
Q194T2,QFJDKDWPMATSCZ-UHFFFAOYSA-N,5.017129,5.25
Q91RS4,JJAALHLOJOKIBI-YUCFEETJSA-N,7.408696,8.221848749616356
Q194T2,JCCZBWJDRBPVLZ-UHFFFAOYSA-N,5.05528,4.7
Q76353,JOIPWDYKSYMZGM-VOTSOKGWSA-N,4.803198,4.46
P0C6X7,DRZQFGYIIYNNEC-UHFFFAOYSA-N,4.630439,4.99
Q194T2,UTFDDOKVAYAJPK-UHFFFAOYSA-N,5.1431165,5.0
Q194T2,RBCAFNLLJMDOPW-UHFFFAOYSA-N,5.098629,5.75
Q72547,CBDHDNQKYMVBTK-UHFFFAOYSA-N,7.5254087,6.74
Q194T2,BCROXFNTKQQIKR-UHFFFAOYSA-N,5.1538596,4.7
Q194T2,QVOFYRMUYITPBU-UHFFFAOYSA-N,5.0735717,5.0
Q194T2,STRIBORQTQQOGQ-UHFFFAOYSA-N,5.1706295,6.0
Q194T2,XASBEHKDPVRWHX-MDWZMJQESA-N,5.184715,5.2
Q194T2,LXWWIOMXNQNSFF-LGJNPRDNSA-N,4.974039,5.05
Q91RS4,LOCBNTMEKMFBIN-SUMWQHHRSA-N,6.433027,6.9586073148417755
Q9WKE8,QQWLDKMLZHRQRI-ONEGZZNKSA-N,7.2835274,8.48
Q72874,IDQCNLOYIJOTEE-IJZYVXSHSA-N,5.4274263,6.79
Q72874,SPGRAVLILGQQMP-UHFFFAOYSA-N,7.1303477,10.161150909262744
A3EZI9,YZDIZFNWRGPEQP-ORFBVSJDSA-N,5.3522577,5.04
Q194T2,DRGAZIDRYFYHIJ-UHFFFAOYSA-N,5.1257257,5.4
P09250,GCQYYIHYQMVWLT-HQNLTJAPSA-N,5.3179164,5.5
K7XJL6,NVQVBMCNJWRJDK-RNNVGSBUSA-N,8.39164,8.15
Q91RS4,ZWLABBCIAXHCBR-KDOFCUDYSA-N,9.210322,9.0
Q194T2,VPGWIPAAUIHIPU-UHFFFAOYSA-N,5.303655,5.4
Q72874,SSDHDCHQNPWZLQ-DNOAQWIPSA-N,8.977369,8.22
Q194T2,STUXGHBBVDQONL-UHFFFAOYSA-N,5.20627,5.0
Q194T2,ZSQMHWNUHDPZAW-UHFFFAOYSA-N,5.148742,4.6
Q194T2,COJVDCLYURQFNT-UHFFFAOYSA-N,5.0428348,5.5
Q72547,LGTXUPUULSWTNA-UHFFFAOYSA-N,6.375673,5.83
Q194T2,LYNKGUWFJBNXGW-NTEUORMPSA-N,5.193609,4.65
Q194T2,HMLLTMGFZBNNCD-UHFFFAOYSA-N,5.155305,5.3
Q194T2,CKGGOTQQQMHJIA-UHFFFAOYSA-N,5.2009625,4.65
P0C6U8,NNVVKOVHRSDRSQ-UHFFFAOYSA-N,5.246115,4.92
Q194T2,SSBSMVMXHRMQKV-UHFFFAOYSA-N,5.020945,4.9
Q194T2,OJJZKRCYYUNNFG-MOHJPFBDSA-N,5.060661,4.95
Q194T2,XQOSXSVJAUOUNG-UHFFFAOYSA-N,4.9739804,5.5
A3EZI9,XIEUBHAWLRIJFQ-KJBLHJARSA-N,8.494314,8.33
Q91RS4,SQAQYNRLNQJZCN-VGDGAYLZSA-N,6.7905684,5.886056647693162
Q194T2,LINSLAJXFUEMGO-UHFFFAOYSA-N,5.103413,4.95
P04326,FNRMBSNOUHBOND-VUNIDFEISA-N,5.012254,4.81
Q91RS4,ICLJHOWFBIKPDB-IMVLJIQESA-N,4.853664,5.638272163982407
Q72874,SMGHKJRPGSJJQW-KMWKJMJFSA-N,8.235268,7.77
Q91RS4,FDUWMNSSRXYVAE-OYGUJVRJSA-N,7.4507885,7.301029995663981
Q194T2,OVTWTGBGRDBMQL-UHFFFAOYSA-N,5.201627,4.95
Q91RS4,ZOOZLEXEFPKZLT-GBDBXWBLSA-N,7.3668528,7.301029995663981
Q9YQ12,WXROPDAOPXHFJI-IARZGTGTSA-N,8.91485,9.35
Q194T2,RSCMVRBCGVUKGX-CCEZHUSRSA-N,5.3367133,5.05
Q194T2,GQEGQQHMBRRYRS-UHFFFAOYSA-N,4.9617662,6.35
Q194T2,FDVCZYAKJYNORO-UHFFFAOYSA-N,5.046508,4.65
Q194T2,STNXHZAWSYGXEO-UHFFFAOYSA-N,5.005952,5.05
Q72874,LUMQTRSSXIKIBB-HRNNMHKYSA-N,7.7336054,7.17
Q91RS4,MSQHYHHPFFDMFR-XJKSGUPXSA-N,6.7178025,7.292429823902062
Q194T2,MAXQRHZHOYEQQM-UHFFFAOYSA-N,5.0451374,5.0
P08546,NOFOAYPPHIUXJR-APNQCZIXSA-N,6.46532,6.4
Q194T2,JHVOKYGOOLRRTD-LYBHJNIJSA-N,5.202001,5.6
Q194T2,NEFKVRDLCZFKED-UHFFFAOYSA-N,5.073306,4.65
Q194T2,HZGDYIQILFAGEA-OKCVXOCRSA-N,5.0612073,5.0
Q194T2,LLBJGSNZMIRERE-UHFFFAOYSA-N,5.0099764,5.3
Q6QLK5,UFZGKGZGKBXPJC-LICLKQGHSA-N,4.6458616,4.76
Q194T2,SBWHIHLNBYWVTN-UHFFFAOYSA-N,5.225849,4.7
Q194T2,CJRHVDHTAHKRBB-DEDYPNTBSA-N,4.9803715,5.85
Q194T2,ICEKYCFEJRZFJO-UHFFFAOYSA-N,5.16382,5.1
Q72874,VIXULTRKHNJGCZ-PQXFRLIOSA-N,8.120016,6.6
D2K2A8,MXKUJVFSHRQBEK-MGFGAUTQSA-N,7.1693482,7.42
Q9WKE8,FWCAJLCSQYDZCX-UHFFFAOYSA-N,6.664028,6.71
Q194T2,BGAKQXMOCSGVOW-UHFFFAOYSA-N,5.167504,4.95
Q194T2,KZZXWFMSTZOYOO-UHFFFAOYSA-N,5.0904317,4.7
Q72874,NDRULGXLEDZQGT-UHFFFAOYSA-N,7.195715,7.29
P16753,GXAKENZGOLSLFK-UHFFFAOYSA-N,6.812762,8.32
P03428,XBYIMDQWOQMFSO-LSDHHAIUSA-N,6.2733364,6.3
Q194T2,RUMMFSKZAJIGOV-UHFFFAOYSA-N,5.395344,4.9
Q8JXU8,MHARIBGZGXOTCI-UHFFFAOYSA-N,4.932649,4.52
Q194T2,MKUGRUUBIPTHQC-UHFFFAOYSA-N,4.967527,4.95
Q194T2,CXLYVTYJFJIAGZ-UHFFFAOYSA-N,5.016412,5.15
Q9WJQ2,LOSVSQZYWMNMOM-UHFFFAOYSA-N,7.527999,7.14
P26664,DIROIABUGPDKJH-HPWCXNRPSA-N,6.316096,5.44
Q194T2,AZIQVQCACXYRFM-UHFFFAOYSA-N,5.2344584,4.9
Q194T2,LWVORGVUNADPOT-UHFFFAOYSA-N,5.1750474,4.9
Q9WJQ2,IDKAQKKABQCPDY-UHFFFAOYSA-N,5.778644,5.66
Q194T2,HUIUFNOUWOJTJG-UHFFFAOYSA-N,5.0757747,4.65
Q194T2,HHBAZOKZAMEOPL-UHFFFAOYSA-N,4.970123,4.75
Q194T2,UGEUUKFQTPUVFY-UHFFFAOYSA-N,4.925137,4.7
Q194T2,XEYANNMNRFTJKP-UHFFFAOYSA-N,5.102799,4.65
Q76353,GDJBPHXVVVZJCR-UHFFFAOYSA-N,5.539488,4.16
Q194T2,ROSPJCSOKYZZKR-GIJQJNRQSA-N,5.096169,5.45
Q91RS4,GTGIZKMPVSADPH-UHFFFAOYSA-N,4.5696583,4.5436339668709556
Q91RS4,NGKIDJMAXLRJRL-UHFFFAOYSA-N,4.697,3.42021640338319
Q194T2,HHDYYTVALIONSZ-UHFFFAOYSA-N,5.044168,4.8
Q91RS4,VUNSHIMNUZQISO-GCWKJIDRSA-N,5.5078545,5.229147988357855
Q194T2,QVCRZZHRIYFRIS-UHFFFAOYSA-N,5.2121515,5.0
Q194T2,GGFWSAXKDHCCRF-UHFFFAOYSA-N,5.1942844,5.0
A3EZI9,YCKPKQXRQQMHGW-NLDQBLENSA-N,5.2874103,4.92
Q194T2,GGRKZCFKHYAAJB-UHFFFAOYSA-N,5.0242376,5.0
Q9WMX2,XXQOBDSNGHCQOE-HSZRJFAPSA-N,8.390925,8.52
Q194T2,ZQUSVGKGNRQLLY-UHFFFAOYSA-N,4.9568768,4.95
Q194T2,USQHTJSTTGAPHW-UHFFFAOYSA-N,5.136857,5.65
Q194T2,ZUYQCUKTYZEMIJ-UHFFFAOYSA-N,5.230912,4.65
Q194T2,RLEBEVJEAIPLGV-UHFFFAOYSA-N,5.258926,5.1
Q194T2,JBMDCMXLJQREND-UHFFFAOYSA-N,5.086622,4.65
Q194T2,PFTNYGXOEAEAID-UHFFFAOYSA-N,4.9656906,4.95
Q91RS4,BSJODIXECCGCSZ-WYMPLXKRSA-N,3.5277708,3.0
Q194T2,XANYRWJCGMXZPH-NSHDSACASA-N,5.301972,4.95
Q194T2,GGIUFEPHEKTDQX-UHFFFAOYSA-N,4.9821005,5.0
Q9YQ30,CQVSXHCBXXGHAE-VQRAIACTSA-N,7.742445,9.36
Q194T2,QSBJYJURKGLNIP-UHFFFAOYSA-N,5.030878,4.95
Q91RS4,OTXAMWFYPMNDME-OPUYQWCOSA-N,8.547235,8.494850021680094
D2K2A8,GGDBDVHXMMLBAO-ROLGRHSRSA-N,7.987228,8.35
Q76353,WHDCDTIKZVGXJP-UHFFFAOYSA-N,5.826056,4.24
Q194T2,QHBBIPCEIGHCAZ-CYVLTUHYSA-N,5.100248,4.7
Q72874,CGFVYUGIPISJQG-ACIOBRDBSA-N,8.499517,8.29
Q194T2,MRJUFPTYMKONJH-UHFFFAOYSA-N,5.0905395,5.15
Q194T2,WLJSVFAMCQKUOJ-UHFFFAOYSA-N,5.048453,4.85
Q194T2,GWQHZKXQGNKXCL-UHFFFAOYSA-N,5.0250306,5.0
Q91RS4,SUYXJMWPVBDUAU-UHFFFAOYSA-N,4.335741,5.130768280269023
P27958,KHQOPEICOCBJIC-UHFFFAOYSA-N,7.8585296,8.1
Q194T2,AIMFEWLIPNKZOB-UHFFFAOYSA-N,5.0962315,5.0
Q194T2,IEGYGNTYKDDMDB-UHFFFAOYSA-N,5.091312,5.0
Q194T2,HBLREDFDMGIKQM-FOCLMDBBSA-N,5.0778475,4.95
Q194T2,FCDVEIYVCLTVAM-UHFFFAOYSA-N,4.9984655,4.7
Q8JXU8,JXDCHRWQOSUZPA-ATVHPVEESA-N,5.568742,6.18
A3EZI9,PEKAQWWCKOVJKE-KAKVTEBNSA-N,8.125299,8.3
Q194T2,SPOAXYGQRMXOPM-UHFFFAOYSA-N,5.22814,4.95
Q72874,JMVPRQDCDZMBLQ-UHFFFAOYSA-N,7.692726,3.0
Q194T2,GIFXKCJCWIXRPQ-UHFFFAOYSA-N,5.254086,5.0
Q194T2,DRFVIOAEJXHUGJ-SDNWHVSQSA-N,5.1430435,4.7
Q194T2,XRZMVSYUKNSXCP-UHFFFAOYSA-N,4.9753494,5.0
Q194T2,WJWJUOXBPYEUQP-UHFFFAOYSA-N,5.095143,4.75
Q72874,YCDGAESMEYQMIE-ZRTHHSRSSA-N,8.772793,9.92
Q194T2,IXVDEHUXRBUKNN-UHFFFAOYSA-N,5.1399326,5.0
Q91RS4,IBUFNMKTIXHEFK-UHFFFAOYSA-N,5.0238504,4.494850021680094
Q194T2,BLXIVLAZCAJMMS-UHFFFAOYSA-N,5.0702686,4.9
Q91RS4,GEXQOYBVYPTXKI-DZWIBZJKSA-N,8.387465,9.638272163982409
Q72547,XLGHKMOZFKHHSR-UHFFFAOYSA-N,6.08072,5.21
P03474,KOLAKFDBFQAURA-FHQIDYJMSA-N,5.6395226,5.52
Q8JXU8,FOKZWUBBPCJDNY-GDNBJRDFSA-N,4.9134746,5.32
Q91RS4,ZEFVLFGUGWOWKN-UHFFFAOYSA-N,4.5182257,3.2676062401770314
Q72547,VLRUPVDWIXYKGR-UHFFFAOYSA-N,5.587399,5.57
Q9YQ12,LANHZWUYRYEIAF-HWQWZYBXSA-N,6.6593337,5.26
P08543,PMHGBRYDTGYHOB-PXLRZUOLSA-N,4.37942,4.36
Q194T2,GRSUHZDPJSGDLS-UHFFFAOYSA-N,5.042176,5.25
Q91RS4,RXUCTRPGPAWXJJ-YNUPIZEBSA-N,8.012905,8.096910013008056
Q194T2,BFOWTYGBWYCXKR-UHFFFAOYSA-N,5.1898503,4.95
Q194T2,UWPXIEPPMYTAMU-UHFFFAOYSA-N,5.126341,4.95
A3EZI9,RWXBAQMWNLSEBP-BOJPUYJCSA-N,8.367367,8.48
Q72547,CSXPXSCMDHDMQU-UHFFFAOYSA-N,6.505815,6.92
Q194T2,YYHQPNJALWCXMP-UHFFFAOYSA-N,5.1074247,5.0
Q194T2,DHKNVMARWYPUJF-UHFFFAOYSA-N,5.1174088,5.0
Q194T2,LVUUMIFXOMCNKZ-UHFFFAOYSA-N,5.0861154,5.3
Q194T2,XOWCQYKBGSEVFU-XLNRJJMWSA-N,5.2069783,4.95
Q194T2,MOMPGNROAMNSLG-UHFFFAOYSA-N,5.2156186,5.6
Q91RS4,YJCPUDSWNMPWDB-JOMDOPAKSA-N,4.966989,5.420216403383192
Q76353,YWQBEMXVRQTNOY-UHFFFAOYSA-N,6.133818,5.08
Q194T2,HHDMXLOVTSZBQV-PLNGDYQASA-N,4.9824243,5.15
Q194T2,BEDLVVKLVDDSHO-UHFFFAOYSA-N,5.1684775,5.6
Q72874,XCXSYOXUOGAYJJ-AXNZWXKRSA-N,8.690606,8.39
Q194T2,VLRPQFKKAAHIGA-UHFFFAOYSA-N,5.198758,5.1
Q194T2,WBGHWTBQGURLSX-UHFFFAOYSA-N,5.1774836,4.65
Q194T2,WYCKBBPKPNMQFF-UHFFFAOYSA-N,5.0437484,4.7
Q7ZJM1,QFESMEDTRXXQRC-JMIUGGIZSA-N,5.6425357,6.82
Q194T2,JVXRTJGUSUROLQ-UHFFFAOYSA-N,5.2817945,4.5
Q194T2,HUZQBXSOUPNPEM-UHFFFAOYSA-N,5.2010527,4.95
P08546,AVHXFNBHPARSTM-UHFFFAOYSA-N,6.6825156,6.55
Q9WKE8,SWGDXLAZBZDUBR-UHFFFAOYSA-N,6.432151,5.16
Q72547,QQMQWMNHMVIWQH-UHFFFAOYSA-N,7.5107493,8.4
Q9WKE8,VORXYMOQTYOBOX-UDWIEESQSA-N,4.6463237,4.19
Q194T2,BYTYHIIQPJFZAU-ISRVBRPNSA-N,5.0680957,5.0
Q72547,OQHSPFOUGNOEPN-RQJHMYQMSA-N,5.4278903,6.57
Q91RS4,GCNYWVUXJGSFBX-FKIZINRSSA-N,5.9895616,7.113509274827518
Q194T2,AABYLPRACHMDSN-DDKMDXNESA-N,5.2592397,4.65
Q194T2,NFEOIQXNGDXRIF-YDZHTSKRSA-N,5.1512914,5.7
Q194T2,IEJXFBPSOACJDV-UHFFFAOYSA-N,5.245118,4.9
P03469,QOLCCLLGNLIAMB-CEWLAPEOSA-N,6.81776,6.93
Q194T2,VEVCWYBOXUICFH-UHFFFAOYSA-N,5.4264936,5.25
Q194T2,DELDQGNRAOOFAU-UHFFFAOYSA-N,4.9936914,4.95
Q194T2,LKZBZSWEFWYORE-UHFFFAOYSA-N,5.04822,5.0
Q9WKE8,DQAHTOGPWKESEP-UHFFFAOYSA-N,6.6109567,6.36
Q194T2,BWWPVIRXNOWQSI-UHFFFAOYSA-N,5.0362735,5.0
P05778,NEVKUUKTVIGMHH-UHFFFAOYSA-N,5.6572247,5.53
Q72874,OBFDETYRWRULGD-UHFFFAOYSA-N,7.5865927,7.7
Q9WJQ2,YWFCIRVBIKEMHQ-UHFFFAOYSA-N,7.670531,6.82
Q72874,UOHYYINHOSOWLK-LAJGZZDBSA-N,6.686289,6.82
Q72874,SOOOSYDXKDTIDX-OXMBMXHISA-N,8.78108,8.85
Q194T2,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.1590137,4.7
P03234,YWHDSBFXDCMGEU-DNQSNQRASA-N,5.943563,6.75
Q72547,CHBMGMAGCOPBHF-UHFFFAOYSA-N,6.5768824,7.3
Q72547,XQZAUCSOSCGUNU-UHFFFAOYSA-N,6.3150735,5.72
Q91RS4,JCLFCTBEKRZHEA-YADNCKNDSA-N,6.278491,7.045757490560675
P27958,WRJZLGOXOWXTII-GIGQVBGESA-N,6.2670317,5.75
Q9WKE8,YHONUWNAKKJDIE-IWIPYMOSSA-N,6.0027647,5.08
Q194T2,VCADMSODVCOQGC-UHFFFAOYSA-N,5.224091,5.35
Q9YQ12,ZQTXOGGDJIFYFB-GITDXEGASA-N,8.629307,8.22
Q194T2,TZCJCJPQSBXXEG-UHFFFAOYSA-N,4.918737,5.6
Q72874,WIXUDGGEVYMHOW-VYWPSWJASA-N,8.207483,7.58
Q194T2,QRHCFWRJIGSLNS-UHFFFAOYSA-N,4.896939,4.95
Q91RS4,UZUWCRXRAZAUDH-GGTBURBGSA-N,9.247368,10.0
Q194T2,MQWMBWVDNCWEFV-UHFFFAOYSA-N,5.0076904,4.65
Q194T2,IXONFHRHUCMMRM-UHFFFAOYSA-N,4.9591203,4.7
P04014,ZYTZNZMCXIQUIG-UHFFFAOYSA-N,6.0730147,7.06
Q8JXU8,SNFWCJIVWUVRNO-UHFFFAOYSA-N,5.8494735,5.03
Q194T2,CZELXTIDAORWAB-UHFFFAOYSA-N,4.9632335,4.95
Q194T2,SBFMYJSRQFTRIZ-UHFFFAOYSA-N,5.131281,4.9
Q91RS4,UOPWSCWEIVISCZ-UHFFFAOYSA-N,4.737027,4.920818753952375
Q194T2,XETFVSUSTZSHAE-UHFFFAOYSA-N,5.0109377,5.0
Q194T2,AUKMINRWXGQJRA-UHFFFAOYSA-N,5.0450535,4.9
Q72547,JAWVBARHNLTQNK-UHFFFAOYSA-N,6.794407,8.22
Q8JXU8,SGUMZXPPRZBFJY-UHFFFAOYSA-N,7.5757008,7.37
P03359,LZFYQXMHVIOVHC-TVFAPQLQSA-N,4.9304786,4.77
Q76353,GJFBTZJQJXSNKB-UHFFFAOYSA-N,4.7573047,4.92
K7XJL6,YBOIHIZQJVYWPZ-OXDVNAOLSA-N,8.109425,7.55
Q72874,FZLZBVSWEAAWAB-ZBKIVJSUSA-N,4.7926884,4.0
Q194T2,BZJDCMWSDPLXDY-VBKFSLOCSA-N,5.1583805,5.4
Q194T2,OZPGNDYAYQWBDW-UHFFFAOYSA-N,5.018381,5.4
Q72547,VLVZNPNEXWRNBP-UHFFFAOYSA-N,5.772062,4.9
Q194T2,QPSZHFMJGUIKJD-UHFFFAOYSA-N,5.1525707,5.1
Q9WKE8,HNTDTSLWCCGCSX-UHFFFAOYSA-N,6.879481,5.71
Q194T2,NXMCBVUXBCIPNV-UHFFFAOYSA-N,5.2625394,5.6
Q194T2,FMRBNWVSJGMZQY-UHFFFAOYSA-N,5.1651716,5.0
Q194T2,QPGSWBUOFHXFFX-UHFFFAOYSA-N,5.0658326,4.8
Q72874,QDVCOPOXCTUFAE-WDKGQIBQSA-N,9.823263,10.54
Q194T2,FVACNOSVGYFWEE-UHFFFAOYSA-N,5.1430273,4.95
O90781,SORMWIPKEYFAQA-DUGSHLAESA-N,5.8165936,5.16
Q72874,SACCXURTWPJYEC-CWQBUPBLSA-N,5.67509,3.130768280269024
Q194T2,FLANXKCBZYCFRD-AMVVHIIESA-N,5.152402,4.9
Q194T2,VDADFPWGIVKDSN-ZZAQZTKVSA-N,4.908793,5.7
Q194T2,ZNLGNSHCFAJSTE-UHFFFAOYSA-N,4.92688,4.9
A3EZI9,FBRXDKLZRKHALG-RWCYOBCKSA-N,6.607546,6.58
Q194T2,OFHUMRFYQYBKIN-UHFFFAOYSA-N,5.127582,5.05
Q9WKE8,NOVPOXGMADEKPP-UHFFFAOYSA-N,5.6667123,7.0
Q91RS4,OZAQLMLKPSBBMQ-IRNNXMSNSA-N,7.287495,7.853871964321763
Q194T2,AZSBIKCVHBXTLW-UHFFFAOYSA-N,5.061617,5.0
Q72874,AJLWKZXUZZZONU-RNATXAOGSA-N,9.271723,8.62
Q194T2,CBIBZRVAHFLFBP-VXLYETTFSA-N,5.0407143,5.35
Q72547,RHYOCTPUTIOWJU-UHFFFAOYSA-N,5.892122,7.3
Q194T2,OGDBHXICSMDODK-UHFFFAOYSA-N,5.216655,6.05
Q194T2,IMYNUXAXHXLXJE-UHFFFAOYSA-N,5.122993,5.3
Q194T2,SJBCEYUECWKTOR-UHFFFAOYSA-N,5.1114984,6.5
Q194T2,ZRFVSGBEVWRTBD-UHFFFAOYSA-N,5.2568784,5.05
Q91RS4,VARBFZKEJMFXSC-YOBQKZBKSA-N,7.3252525,7.236572006437062
Q194T2,AWQLIMXWHWWNKQ-UHFFFAOYSA-N,5.184801,5.15
Q76353,HFHDGHOGHWXXDT-ZSOIEALJSA-N,5.605438,7.7
Q72874,VXCQWLSBBQXTFW-LGTSYYJHSA-N,6.0494895,6.92
Q76353,QGLHZICYIJSLGU-ZCXUNETKSA-N,4.750414,7.18
Q194T2,AEFNHJDBIBMLSP-QIELNMHASA-N,4.96107,5.85
Q194T2,FQLCJTVZCZHMIT-UHFFFAOYSA-N,5.092069,4.9
Q194T2,GPLKVXDMPZFCQV-UHFFFAOYSA-N,4.9806647,5.0
Q72547,NEWBERNJFSGIGC-UHFFFAOYSA-N,5.790997,5.66
Q194T2,JNMUYTUJDCUQGN-UHFFFAOYSA-N,5.1953716,5.8
Q194T2,CZROYNGJQGWLJS-UHFFFAOYSA-N,5.199443,4.7
Q194T2,YQHROVUMLHITHF-UHFFFAOYSA-N,5.1973863,5.15
Q194T2,OPULBKSGWBRFAG-UHFFFAOYSA-N,5.173987,4.85
Q194T2,WOOROXRVMPTRAI-UHFFFAOYSA-N,4.999658,5.35
Q194T2,QHKRPGZKOWQAID-UHFFFAOYSA-N,5.1948643,5.1
Q194T2,QBGUTQMFRWEQOX-UHFFFAOYSA-N,5.044848,5.0
Q194T2,SEUIRYRMTDQOJA-UHFFFAOYSA-N,5.10466,4.95
Q194T2,GAVMBKVYBPUJPM-UHFFFAOYSA-N,4.93463,5.6
Q72874,ZMPYEWBSIIOTIB-QKLPRUSNSA-N,5.4965315,4.89
Q194T2,WFQCNFVRHZBMQZ-UHFFFAOYSA-N,5.071832,4.7
Q194T2,VNBISBHCJDXSMV-UHFFFAOYSA-N,5.132418,5.0
A3EZI9,SRLXXGVPQVHYOH-VNXZANIESA-N,7.000616,7.25
Q194T2,XCFOZFJWQFWATI-UHFFFAOYSA-N,5.004704,5.25
Q72874,NXJBGBMSUYPTGF-NJSKGKFKSA-N,6.083158,6.22
