uniprot_accession,standard_inchi_key,predictions,labels
P0DTC2_sp,UNJFKXSSGBWRBZ-BJCIPQKHSA-N,5.15082797763959,0
P0DTD1_pl,DCDXHGMCXGHXBM-PMACEKPBSA-N,6.544778432607039,0
P0DTD1_3cl,XQCGNURMLWFQJR-ZNDDOCHDSA-N,5.413328554459852,0
P0DTC2_sp,OZOGDCZJYVSUBR-UHFFFAOYSA-N,4.996469691586551,0
P0DTD1_pl,DHMTURDWPRKSOA-RUZDIDTESA-N,7.116467400668029,0
P0DTD1_3cl,FVIZARNDLVOMSU-IRFFNABBSA-N,5.509380338569997,0
P0DTC2_sp,QNLWMPLUWMWDMQ-YTTGMZPUSA-N,5.545660017852203,0
P0DTD1_pl,GUBJNPWVIUFSTR-UHFFFAOYSA-N,7.06972847205143,0
P0DTD1_3cl,RHRAMPXHWHSKQB-GGEUKFTFSA-N,5.083947039932212,0
P0DTC2_sp,UKNVCOILWOLTLJ-UHFFFAOYSA-N,5.454589698351281,0
P0DTD1_pl,RZERRLOTRSJIAW-NEPGVILWSA-N,6.8555256643657,0
P0DTD1_3cl,WVLHHLRVNDMIAR-IBGZPJMESA-N,5.006525205424445,0
P0DTC2_sp,KIVUHCNVDWYUNP-UHFFFAOYSA-N,5.064631298107702,0
P0DTD1_pl,JLGWAGKPIWGUEH-OUKQBFOZSA-N,6.541302746349274,0
P0DTD1_3cl,MXJWRABVEGLYDG-UHFFFAOYSA-N,4.931449548136833,0
P0DTC2_sp,WPTTVJLTNAWYAO-KPOXMGGZSA-N,6.028750026535533,0
P0DTD1_pl,GBBJCSTXCAQSSJ-JVZYCSMKSA-N,6.535089945630908,0
P0DTD1_3cl,NCKMMSIFQUPKCK-UHFFFAOYSA-N,5.077638424575042,0
P0DTC2_sp,VGKDLMBJGBXTGI-SJCJKPOMSA-N,5.140777439709748,0
P0DTD1_pl,MZDKLVOWGIOKTN-UHFFFAOYSA-N,7.055022990892574,0
P0DTD1_3cl,NKANXQFJJICGDU-QPLCGJKRSA-N,4.897122263591058,0
P0DTC2_sp,OLCWFLWEHWLBTO-HSZRJFAPSA-N,5.8949223774692925,0
P0DTD1_pl,IKNZXGXQOQHHJA-RCCFBDPRSA-N,6.245968110224673,0
P0DTD1_3cl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.335764912895094,0
P0DTC2_sp,ZQMXTDPQEHZTBG-FRIKZZABSA-N,5.622229803313314,0
P0DTD1_pl,NPJIOCBFOAHEDO-AVWFULIKSA-N,8.397562089143982,0
P0DTD1_3cl,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.172552703989794,0
P0DTC2_sp,MNHDKMDLOJSCGN-UHFFFAOYSA-N,5.201400746297498,0
P0DTD1_pl,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,6.512759917087095,0
P0DTD1_3cl,VZYCZNZBPPHOFY-UHFFFAOYSA-N,5.147165822516321,0
P0DTC2_sp,QJFSABGVXDWMIW-UHFFFAOYSA-N,5.882311829216317,0
P0DTD1_pl,KRVMLPUDAOWOGN-UHFFFAOYSA-N,6.746778123790193,0
P0DTD1_3cl,DYDCPNMLZGFQTM-UHFFFAOYSA-N,5.545447120258807,0
P0DTC2_sp,CSMVOZKEWSOFER-UHFFFAOYSA-N,5.541701559367933,0
P0DTD1_pl,YRFXGQHBPBMFHW-SBTZIJSASA-N,6.177744790473255,0
P0DTD1_3cl,MUOKSQABCJCOPU-UHFFFAOYSA-N,4.765097195800301,0
P0DTC2_sp,QFJCIRLUMZQUOT-HPLJOQBZSA-N,4.7833728384031495,0
P0DTD1_pl,ACWZRVQXLIRSDF-UHFFFAOYSA-N,6.3104914032021355,0
P0DTD1_3cl,CUQJLYFFQBHUGW-UHFFFAOYSA-O,4.428686455706163,0
P0DTC2_sp,CZCHIEJNWPNBDE-UHFFFAOYSA-N,5.08473408680916,0
P0DTD1_pl,WINXAKJYORVNHU-UHFFFAOYSA-N,6.503759128394215,0
P0DTD1_3cl,DFXFDNPRHWLXON-AANMMBORSA-N,6.121993638622683,0
P0DTC2_sp,IAIWVQXQOWNYOU-FPYGCLRLSA-N,4.937440077930791,0
P0DTD1_pl,WPMJNLCLKAKMLA-UHFFFAOYSA-N,6.275779477139004,0
P0DTD1_3cl,HIANJWSAHKJQTH-UHFFFAOYSA-N,5.031028787102265,0
P0DTC2_sp,FGJIDQWRRLDGDB-CPIXEKRISA-N,4.842018467166074,0
P0DTD1_pl,PVEVXUMVNWSNIG-PDPGNHKXSA-N,6.532842829587565,0
P0DTD1_3cl,XMAYWYJOQHXEEK-OZXSUGGESA-N,5.350938237266192,0
P0DTC2_sp,XZEUAXYWNKYKPL-URLMMPGGSA-N,5.508653728316684,0
P0DTD1_pl,ZAKKEARLDPTRLX-UHFFFAOYSA-N,6.294493672503748,0
P0DTD1_3cl,FBSKJMQYURKNSU-ZLSOWSIRSA-N,5.0849158091963815,0
P0DTC2_sp,KVSKGMLNBAPGKH-UHFFFAOYSA-N,5.294486962032284,0
P0DTD1_pl,WOFMFGQZHJDGCX-ZULDAHANSA-N,6.1426700335663185,0
P0DTD1_3cl,HLCHRSFXEXAMLU-YDQNRGGDSA-N,4.86311588901421,0
P0DTC2_sp,AFSDNFLWKVMVRB-UHFFFAOYSA-N,4.8969699298661915,0
P0DTD1_pl,GCWIQUVXWZWCLE-INIZCTEOSA-N,6.652162534431554,0
P0DTD1_3cl,MHDPPLULTMGBSI-UHFFFAOYSA-N,4.590924499390681,0
P0DTC2_sp,QQOBRRFOVWGIMD-OJAKKHQRSA-N,4.790871608246629,0
P0DTD1_pl,RVTSXVZXEGFIPW-UHFFFAOYSA-N,6.332330538371302,0
P0DTD1_3cl,PSBAIJVSCTZDDB-UHFFFAOYSA-N,4.56599225952359,0
P0DTC2_sp,JAHDAIPFBPPQHQ-GDLZYMKVSA-N,5.902606866020051,0
P0DTD1_pl,KJVQYDYPDFFJMP-UHFFFAOYSA-N,6.518285176019539,0
P0DTD1_3cl,ULRQBGMGOSWEGZ-UHFFFAOYSA-N,5.178920424573519,0
P0DTC2_sp,QIIVJLHCZUTGSD-CUBQBAPOSA-N,6.197006994522425,0
P0DTD1_pl,BBTFKAOFCSOZMB-UHFFFAOYSA-N,6.891300026812104,0
P0DTD1_3cl,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,5.2946546761935025,0
P0DTC2_sp,INAAIJLSXJJHOZ-UHFFFAOYSA-N,5.659987209463974,0
P0DTD1_pl,LITNEAPWQHVPOK-FFSVYQOJSA-N,6.728298859960248,0
P0DTD1_3cl,UCFGDBYHRUNTLO-QHCPKHFHSA-N,5.468617410962594,0
P0DTC2_sp,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.10863036393248,0
P0DTD1_pl,RSPDBEVKURKEII-ZCFIWIBFSA-N,6.604099869065024,0
P0DTD1_3cl,OLNTVTPDXPETLC-XPWALMASSA-N,5.041025425950231,0
P0DTC2_sp,TUOZJWZCVIRDKO-UHFFFAOYSA-N,5.564357825050212,0
P0DTD1_pl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,7.660522823908856,0
P0DTD1_3cl,NOZIJMHMKORZBA-KJCUYJGMSA-N,5.225331751991789,0
P0DTC2_sp,HOKDBMAJZXIPGC-INIZCTEOSA-N,4.436462922616027,0
P0DTD1_pl,JLYAXFNOILIKPP-KXQOOQHDSA-N,7.440516833522722,0
P0DTD1_3cl,WJLQPSZXCOYTHS-UHFFFAOYSA-N,4.815842685924224,0
P0DTC2_sp,HYIMSNHJOBLJNT-UHFFFAOYSA-N,4.732102727932361,0
P0DTD1_pl,MGGBYMDAPCCKCT-UHFFFAOYSA-N,7.243285142071819,0
P0DTD1_3cl,YQNQNVDNTFHQSW-UHFFFAOYSA-N,5.00403255955267,0
P0DTC2_sp,IPQVTOJGNYVQEO-UHFFFAOYSA-N,6.815882640201082,0
P0DTD1_pl,PRXHANOJNVGVGC-UHFFFAOYSA-N,6.625159496530699,0
P0DTD1_3cl,SYZWOOODCAMXPL-SFHVURJKSA-N,4.9642388899713765,0
P0DTC2_sp,AERLHOTUXIJQFV-RCPZPFRWSA-N,5.708994949298241,0
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,6.436679528647019,0
P0DTD1_3cl,JLGWAGKPIWGUEH-OUKQBFOZSA-N,5.030805256580919,0
P0DTC2_sp,BYPIURIATSUHDW-UHFFFAOYSA-N,5.064905603398902,0
P0DTD1_pl,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,7.036564876245336,0
P0DTD1_3cl,MJZJYWCQPMNPRM-UHFFFAOYSA-N,4.550110907918672,0
P0DTC2_sp,SLZBEPLWGGRZAY-UHFFFAOYSA-N,5.152581234260328,0
P0DTD1_pl,UVNHKOOJXSALHN-KYNHBKCMSA-N,6.167521374471455,0
P0DTD1_3cl,WDFKMLRRRCGAKS-UHFFFAOYSA-N,5.461551118850913,0
P0DTC2_sp,WPMJNLCLKAKMLA-UHFFFAOYSA-N,4.941131030780671,0
P0DTD1_pl,POXUJOYUVLWPQN-UHFFFAOYSA-N,6.440885761149801,0
P0DTD1_3cl,XEZLBMHDUXSICI-UHFFFAOYSA-N,5.067274615705699,0
P0DTC2_sp,BCEHBSKCWLPMDN-MGPLVRAMSA-N,5.069662374873456,0
P0DTD1_pl,ZUQBAQVRAURMCL-DOMZBBRYSA-N,6.656244555214407,0
P0DTD1_3cl,NGGMYCMLYOUNGM-CSDLUJIJSA-N,5.380883946382525,0
P0DTC2_sp,NRJKIOCCERLIDG-GOSISDBHSA-N,5.97725214770513,0
P0DTD1_pl,YPHMISFOHDHNIV-FSZOTQKASA-N,6.511082640798065,0
P0DTD1_3cl,QAGYKUNXZHXKMR-HKWSIXNMSA-N,5.731314270216345,0
P0DTC2_sp,QAWIHIJWNYOLBE-OKKQSCSOSA-N,5.062813537446811,0
P0DTD1_pl,JTZZSQYMACOLNN-VDWJNHBNSA-N,8.648554563794363,0
P0DTD1_3cl,ZEWQUBUPAILYHI-UHFFFAOYSA-N,5.036104819319213,0
P0DTC2_sp,CTAHRHRYCPEDSR-UHFFFAOYSA-N,5.013087126818487,0
P0DTD1_pl,PPUXXDKQNAHHON-BJLQDIEVSA-N,7.044268734731467,0
P0DTD1_3cl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,4.9135521840168295,0
P0DTC2_sp,WDEKUGNKKOGFOA-UHFFFAOYSA-N,5.204046901219062,0
P0DTD1_pl,BNRNXUUZRGQAQC-UHFFFAOYSA-N,6.699567920816065,0
P0DTD1_3cl,WYUSVOMTXWRGEK-HBWVYFAYSA-N,5.5142414914476845,0
P0DTC2_sp,HVFLCNVBZFFHBT-ZKDACBOMSA-N,6.445859416983552,0
P0DTD1_pl,VSJKWCGYPAHWDS-FQEVSTJZSA-N,6.579150153109218,0
P0DTD1_3cl,GZUITABIAKMVPG-UHFFFAOYSA-N,4.914148504612605,0
P0DTC2_sp,BCEHBSKCWLPMDN-MGPLVRAMSA-N,5.069662374873456,0
P0DTD1_pl,GBJVVSCPOBPEIT-UHFFFAOYSA-N,6.8763394039299115,0
P0DTD1_3cl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,4.60762099046358,0
P0DTC2_sp,JWNUBAIGCVTLMJ-UHFFFAOYSA-N,5.5271091766697005,0
P0DTD1_pl,IDYKCXHJJGMAEV-RRKCRQDMSA-N,6.508146484959752,0
P0DTD1_3cl,QAWIHIJWNYOLBE-OKKQSCSOSA-N,4.886964494036803,0
P0DTC2_sp,MPUQHZXIXSTTDU-QXGSTGNESA-N,5.3961576988269435,0
P0DTD1_pl,GABVDWALKPAUEQ-UHFFFAOYSA-M,6.717603123527724,0
P0DTD1_3cl,TXUZVZSFRXZGTL-QPLCGJKRSA-N,4.931728605227185,0
P0DTC2_sp,OGSBUKJUDHAQEA-WMCAAGNKSA-N,5.42596282662517,0
P0DTD1_pl,CPMDPSXJELVGJG-UHFFFAOYSA-N,7.560673159452541,0
P0DTD1_3cl,QUHARGDBJJUOEB-UHFFFAOYSA-N,5.1134351359941235,0
P0DTC2_sp,DKOQGJHPHLTOJR-WHRDSVKCSA-N,6.722566591750812,0
P0DTD1_pl,ILBRKJBKDGCSCB-UHFFFAOYSA-N,6.540150006797909,0
P0DTD1_3cl,LKRDZKPBAOKJBT-CNPIRKNPSA-N,4.7828767570582045,0
P0DTC2_sp,UIRKNQLZZXALBI-MSVGPLKSSA-N,6.131008568425457,0
P0DTD1_pl,LSPANGZZENHZNJ-UHFFFAOYSA-N,6.562399401582354,0
P0DTD1_3cl,PFWVGKROPKKEDW-UHFFFAOYSA-N,5.9639669050379,0
P0DTC2_sp,QNIVIMYXGGFTAK-UHFFFAOYSA-N,5.312262999170631,0
P0DTD1_pl,ANOGOQXCGBMIJV-UHFFFAOYSA-N,6.119069387854566,0
P0DTD1_3cl,XOKJUSAYZUAMGJ-WOUKDFQISA-N,5.08488331820373,0
P0DTC2_sp,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,5.455957387356538,0
P0DTD1_pl,PHEZJEYUWHETKO-UHFFFAOYSA-N,6.39946215730987,0
P0DTD1_3cl,KJNNWYBAOPXVJY-UHFFFAOYSA-N,5.128516946342145,0
P0DTC2_sp,GFBKORZTTCHDGY-UWVJOHFNSA-N,5.291016835270764,0
P0DTD1_pl,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,7.307964206324513,0
P0DTD1_3cl,LOUPRKONTZGTKE-LHHVKLHASA-N,4.83085255497101,0
P0DTC2_sp,NXQGEDVQXVTCDA-UHFFFAOYSA-N,5.23887169784096,0
P0DTD1_pl,GBVQWZXJDIIUCC-UHFFFAOYSA-N,6.361582795961958,0
P0DTD1_3cl,UHTHHESEBZOYNR-UHFFFAOYSA-N,5.356807959007526,0
P0DTC2_sp,XNULRSOGWPFPBL-REWPJTCUSA-N,6.6154828289015555,0
P0DTD1_pl,CGIGDMFJXJATDK-UHFFFAOYSA-N,6.331979272170457,0
P0DTD1_3cl,FUWFSXZKBMCSKF-ZASNTINBSA-N,5.440739768799212,0
P0DTC2_sp,KYGZCKSPAKDVKC-UHFFFAOYSA-N,5.164075297462912,0
P0DTD1_pl,LRMJAFKKJLRDLE-UHFFFAOYSA-N,5.8553042527402255,0
P0DTD1_3cl,NPJIOCBFOAHEDO-AVWFULIKSA-N,7.016805985981751,0
P0DTC2_sp,DOMWKUIIPQCAJU-LJHIYBGHSA-N,4.9558870006480795,0
P0DTD1_pl,SVGRIJCSKWXOPA-UHFFFAOYSA-N,6.505527794121839,0
P0DTD1_3cl,SZFPYBIJACMNJV-UHFFFAOYSA-N,4.805084384380898,0
P0DTC2_sp,MHXGEROHKGDZGO-UHFFFAOYSA-N,5.025186579765364,0
P0DTD1_pl,YOVVNQKCSKSHKT-HNNXBMFYSA-N,7.636983043589851,0
P0DTD1_3cl,AHOUBRCZNHFOSL-YOEHRIQHSA-N,4.831575057623098,0
P0DTC2_sp,HUADITLKOCMHSB-UHFFFAOYSA-N,5.519014713502845,0
P0DTD1_pl,PUFQVTATUTYEAL-UHFFFAOYSA-N,6.711395698412829,0
P0DTD1_3cl,ANZVBVKYXOGOQC-UHFFFAOYSA-N,5.05672241488957,0
P0DTC2_sp,LTXREWYXXSTFRX-QGZVFWFLSA-N,5.607545104900023,0
P0DTD1_pl,NCDNCNXCDXHOMX-XGKFQTDJSA-N,7.569131826769855,0
P0DTD1_3cl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.808642300555114,0
P0DTC2_sp,QHADVLVFMKEIIP-UHFFFAOYSA-N,6.2721226067085,0
P0DTD1_pl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,6.793261863763476,0
P0DTD1_3cl,INJPEINGXBVKEB-UHFFFAOYSA-N,5.0457256344809025,0
P0DTC2_sp,VKSPIPWLHGKJQO-UHFFFAOYSA-N,5.194931555821032,0
P0DTD1_pl,IBEANEPZNLVRRY-RCZVLFRGSA-N,6.6769377416119085,0
P0DTD1_3cl,WSMQUUGTQYPVPD-OAHLLOKOSA-N,5.45840540983027,0
P0DTC2_sp,NCXMLFZGDNKEPB-FFPOYIOWSA-N,5.620025983415406,0
P0DTD1_pl,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,6.5765659505296625,0
P0DTD1_3cl,WOZSCQDILHKSGG-UHFFFAOYSA-N,4.970988511694486,0
P0DTC2_sp,NMDYYWFGPIMTKO-HBVLKOHWSA-N,6.217308478146535,0
P0DTD1_pl,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,6.4503711845052365,0
P0DTD1_3cl,MBBCVAKAJPKAKM-UHFFFAOYSA-N,5.764769732667581,0
P0DTC2_sp,GWVJLVHNKMLXRM-RPWUZVMVSA-N,5.608886208000943,0
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,10.16461123496233,0
P0DTD1_3cl,BMGQWWVMWDBQGC-IIFHNQTCSA-N,6.803425620434776,0
P0DTC2_sp,YZCUMZWULWOUMD-NDEPHWFRSA-N,5.355829031110051,0
P0DTD1_pl,RIKZRSJVZWKHNX-UHFFFAOYSA-N,6.821403016136337,0
P0DTD1_3cl,XFCLJVABOIYOMF-QPLCGJKRSA-N,4.90941446376609,0
P0DTC2_sp,HHJUWIANJFBDHT-KOTLKJBCSA-N,6.847462848894736,0
P0DTD1_pl,QTRALMGDQMIVFF-UHFFFAOYSA-N,6.353806616556923,0
P0DTD1_3cl,LACIBZRFAYFTOV-UHFFFAOYSA-N,5.560882645717385,0
P0DTC2_sp,FJRZOOICEHBAED-UHFFFAOYSA-N,5.287611104429825,0
P0DTD1_pl,OVSKGTONMLKNPZ-UHFFFAOYSA-N,6.5536910074069965,0
P0DTD1_3cl,USZYSDMBJDPRIF-SVEJIMAYSA-N,6.472096991802349,0
P0DTC2_sp,NFEZZTICAUWDHU-RDTXWAMCSA-N,5.109292102271656,0
P0DTD1_pl,GKIRPKYJQBWNGO-QPLCGJKRSA-N,6.342528777036449,0
P0DTD1_3cl,VYKKDKFTDMVOBU-UHFFFAOYSA-N,4.9843873128113,0
P0DTC2_sp,JABSKGQQWUDVRU-UHFFFAOYSA-O,5.369602718944339,0
P0DTD1_pl,MHFRGQHAERHWKZ-UHFFFAOYSA-N,6.396163565341077,0
P0DTD1_3cl,PCHKPVIQAHNQLW-CQSZACIVSA-N,5.125850002705178,0
P0DTC2_sp,DPSPPJIUMHPXMA-UHFFFAOYSA-N,5.183648118840043,0
P0DTD1_pl,OCJYIGYOJCODJL-UHFFFAOYSA-N,6.406137234729464,0
P0DTD1_3cl,VLPADTBFADIFKG-UHFFFAOYSA-N,4.9962654110548215,0
P0DTC2_sp,DXDRHHKMWQZJHT-FPYGCLRLSA-N,5.003828079590175,0
P0DTD1_pl,NOECSYBNZHIVHW-LKADTRSGSA-N,6.588455012812531,0
P0DTD1_3cl,OGJPXUAPXNRGGI-UHFFFAOYSA-N,5.126064537155031,0
P0DTC2_sp,PHXJVRSECIGDHY-UHFFFAOYSA-N,5.875625041315839,0
P0DTD1_pl,GCIKSSRWRFVXBI-UHFFFAOYSA-N,7.3986840019050035,0
P0DTD1_3cl,MKUXAQIIEYXACX-UHFFFAOYSA-N,5.135180550892301,0
P0DTC2_sp,QWKAUGRRIXBIPO-UHFFFAOYSA-N,6.0452007872738065,0
P0DTD1_pl,KLCCMMSKRMSMKI-QVNMXXJYSA-N,7.135503801416419,0
P0DTD1_3cl,YBHNZQJIFKDDHM-UHFFFAOYSA-N,5.117009408515472,0
P0DTC2_sp,LLCRBOWRJOUJAE-UHFFFAOYSA-N,5.342634587752546,0
P0DTD1_pl,HVXKQKFEHMGHSL-GOOCMWNKSA-N,7.0949091328840055,0
P0DTD1_3cl,VVBFISAUNSXQGZ-UHFFFAOYSA-N,5.50864262405031,0
P0DTC2_sp,BLUAFEHZUWYNDE-NNWCWBAJSA-N,4.773031681676553,0
P0DTD1_pl,GXXLUDOKHXEFBQ-YJFSRANCSA-N,6.808512807694051,0
P0DTD1_3cl,HPHBOJANXDKUQD-UHFFFAOYSA-N,5.094791064057375,0
P0DTC2_sp,GXJABQQUPOEUTA-RDJZCZTQSA-N,5.200420164767298,0
P0DTD1_pl,WYXSYVWAUAUWLD-SHUUEZRQSA-N,6.6895981048375575,0
P0DTD1_3cl,TYZROVQLWOKYKF-ZDUSSCGKSA-N,5.207704385414971,0
P0DTC2_sp,QCDFBFJGMNKBDO-UHFFFAOYSA-N,5.612106434551425,0
P0DTD1_pl,BLPUOQGPBJPXRL-FNORWQNLSA-N,6.351192213378056,0
P0DTD1_3cl,VJJPUSNTGOMMGY-MRVIYFEKSA-N,5.722832644356359,0
P0DTC2_sp,AHOUBRCZNHFOSL-YOEHRIQHSA-N,5.007424101033113,0
P0DTD1_pl,AFYOQRIZFPJUAR-UBTCORFISA-N,7.0145804655604564,0
P0DTD1_3cl,IWVRVEIKCBFZNF-UHFFFAOYSA-N,4.886769608144945,0
P0DTC2_sp,FJEJHJINOKKDCW-INIZCTEOSA-N,5.7578076777773965,0
P0DTD1_pl,LGGDLPSXAGQFSG-UHFFFAOYSA-N,6.494154593106856,0
P0DTD1_3cl,WSTUJEXAPHIEIM-UHFFFAOYSA-N,5.789972842969455,0
P0DTC2_sp,TXGZJQLMVSIZEI-UQMAOPSPSA-N,5.402095467092632,0
P0DTD1_pl,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,6.659292890198827,0
P0DTD1_3cl,XBJBPGROQZJDOJ-UHFFFAOYSA-N,4.7337338563150055,0
P0DTC2_sp,GYCPCOJTCINIFZ-UHFFFAOYSA-N,5.3552230294393475,0
P0DTD1_pl,LMBWSYZSUOEYSN-UHFFFAOYSA-N,5.505277297035057,0
P0DTD1_3cl,ALCSGJCIESECFD-UHFFFAOYSA-N,4.9589001805289,0
P0DTC2_sp,DOUYETYNHWVLEO-UHFFFAOYSA-N,5.196299388326597,0
P0DTD1_pl,JPOJKNJIKXMZRB-UHFFFAOYSA-N,6.7898195879478465,0
P0DTD1_3cl,USZYSDMBJDPRIF-SVEJIMAYSA-N,6.097137106197444,0
P0DTC2_sp,LUOUCHOLMUUZBO-SVSXJNCISA-N,5.5920051424235915,0
P0DTD1_pl,VMJKUCKTXMESQR-UHFFFAOYSA-N,6.890191418136801,0
P0DTD1_3cl,HNIFCPBQMKPRCX-UHFFFAOYSA-N,4.954410358011664,0
P0DTC2_sp,URLYINUFLXOMHP-HTVVRFAVSA-N,4.644232163672189,0
P0DTD1_pl,FUXVKZWTXQUGMW-FQEVSTJZSA-N,6.814210876880779,0
P0DTD1_3cl,MMNNTJYFHUDSKL-UHFFFAOYSA-N,5.727879156546081,0
P0DTC2_sp,XMAYWYJOQHXEEK-OZXSUGGESA-N,5.547198906616774,0
P0DTD1_pl,UFICVEHDQUKCEA-UHFFFAOYSA-N,7.473526340617752,0
P0DTD1_3cl,PWZUUYSISTUNDW-VAFBSOEGSA-N,5.0777090521669095,0
P0DTC2_sp,HRHKSTOGXBBQCB-VFWICMBZSA-N,5.655087474326709,0
P0DTD1_pl,WEEGYLXZBRQIMU-UHFFFAOYSA-N,6.408219091593324,0
P0DTD1_3cl,GSWINTXYUFHJGW-UHFFFAOYSA-N,4.795538182212496,0
P0DTC2_sp,VEPKQEUBKLEPRA-UHFFFAOYSA-N,4.940614212582613,0
P0DTD1_pl,YBHILYKTIRIUTE-UHFFFAOYSA-N,6.415487547044258,0
P0DTD1_3cl,YVPXVXANRNDGTA-WDYNHAJCSA-N,6.512034914989005,0
P0DTC2_sp,JEGGQYICWGMXOZ-GMPMKFSHSA-N,6.883379046503485,0
P0DTD1_pl,LQVXSNNAFNGRAH-QHCPKHFHSA-N,7.479632435487304,0
P0DTD1_3cl,IZZYUABKZYIINT-UHFFFAOYSA-N,5.075188212708298,0
P0DTC2_sp,DHRSMTKISIZCET-VYXZUABCSA-N,6.419169900021316,0
P0DTD1_pl,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,6.692604140236334,0
P0DTD1_3cl,YVUQSNJEYSNKRX-UHFFFAOYSA-N,5.317284340154735,0
P0DTC2_sp,IPVFGAYTKQKGBM-BYPJNBLXSA-N,5.013010635260326,0
P0DTD1_pl,FABPRXSRWADJSP-MEDUHNTESA-N,6.976914331820765,0
P0DTD1_3cl,HJYYPODYNSCCOU-ODRIEIDWSA-N,5.704855936352992,0
P0DTC2_sp,IJTPLVAAROHGGB-UHFFFAOYSA-N,5.195102306177024,0
P0DTD1_pl,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,6.974033933804776,0
P0DTD1_3cl,MAUYWACILHVRLR-UHFFFAOYSA-N,5.13625105129254,0
P0DTC2_sp,BLSQLHNBWJLIBQ-OZXSUGGESA-N,5.463104298414866,0
P0DTD1_pl,SXNJFOWDRLKDSF-XKHVUIRMSA-N,7.852151530746902,0
P0DTD1_3cl,QFGMXJOBTNZHEL-UHFFFAOYSA-N,4.7410741982318285,0
P0DTC2_sp,XZEUAXYWNKYKPL-WDYNHAJCSA-N,5.5342354009116015,0
P0DTD1_pl,CPTBDICYNRMXFX-UHFFFAOYSA-N,6.261468077810122,0
P0DTD1_3cl,FABUFPQFXZVHFB-PVYNADRNSA-N,4.9327700088248605,0
P0DTC2_sp,VHEJZMZHDUPRNV-UZYVYHOESA-N,4.895975026220146,0
P0DTD1_pl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,7.411009780626756,0
P0DTD1_3cl,UNRCMCRRFYFGFX-TYPNBTCFSA-N,5.21230629743301,0
P0DTC2_sp,XBEDAMVJWVPVDS-UHFFFAOYSA-N,5.210734754725767,0
P0DTD1_pl,YBBLVLTVTVSKRW-UHFFFAOYSA-N,6.299802309442221,0
P0DTD1_3cl,JQBKWZPHJOEQAO-DVPVEWDBSA-N,5.237871808522705,0
P0DTC2_sp,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,5.190653942627183,0
P0DTD1_pl,GKJCVYLDJWTWQU-CXLRFSCWSA-N,6.824156468072793,0
P0DTD1_3cl,ARAIBEBZBOPLMB-UFGQHTETSA-N,5.067098841579636,0
P0DTC2_sp,BBIPVJCGIASXJB-PKTZIBPZSA-N,6.2193645006399265,0
P0DTD1_pl,FWFGIHPGRQZWIW-SQNIBIBYSA-N,6.230931365803741,0
P0DTD1_3cl,UXAWFWFJXIANHZ-UHFFFAOYSA-N,4.910786468548984,0
P0DTC2_sp,ZADGGFKUEYIBJC-UHFFFAOYSA-N,4.101337471821356,0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,6.60594646443284,0
P0DTD1_3cl,AKUJBENLRBOFTD-QZIXMDIESA-N,4.777955406958689,0
P0DTC2_sp,ZCOLJUOHXJRHDI-CMWLGVBASA-N,5.184109576191535,0
P0DTD1_pl,OHIUQAZROSYCMC-UHFFFAOYSA-N,6.617648054206192,0
P0DTD1_3cl,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,4.849516937536876,0
P0DTC2_sp,KRMDCWKBEZIMAB-UHFFFAOYSA-N,5.121773247920121,0
P0DTD1_pl,DKORMNNYNRPTBJ-UHFFFAOYSA-N,7.346994024367675,0
P0DTD1_3cl,ZJVAVRRLTFVZIP-UHFFFAOYSA-N,5.101318671335342,0
P0DTC2_sp,NOWRLNPOENZFHP-ARHDFHRDSA-N,5.33265451730254,0
P0DTD1_pl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,6.364879419870562,0
P0DTD1_3cl,GMIZZEXBPRLVIV-SECBINFHSA-N,5.459435145340571,0
P0DTC2_sp,KRTIYQIPSAGSBP-KLAILNCOSA-N,5.372852648292582,0
P0DTD1_pl,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,6.680645861934856,0
