uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_3cl,XZNUGFQTQHRASN-XQENGBIVSA-N,CNC1C(OC2OC(CO)C(N)C(O)C2O)OC2CC(N)C(OC3C(N)CC(N)C(O)C3O)OC2C1O,Apramycin,3CL-PRO,5.679828625877328
P0DTD1_3cl,LCVIRAZGMYMNNT-UHFFFAOYSA-N,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,MK-5108,3CL-PRO,5.679713268694766
P0DTD1_3cl,QCDFBFJGMNKBDO-UHFFFAOYSA-N,Oc1c(I)cc(Cl)c2cccnc12,Clioquinol,3CL-PRO,5.678724793973469
P0DTD1_3cl,JUSFANSTBFGBAF-IRXDYDNUSA-N,CNC(=O)c1cccc(-c2ccc3c(N4CCOCC4C)nc(N4CCOCC4C)nc3n2)c1,Vistusertib,3CL-PRO,5.676577003127085
P0DTD1_3cl,QEVHRUUCFGRFIF-MDEJGZGSSA-N,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,Reserpine,3CL-PRO,5.674445843479096
P0DTD1_3cl,RHRAMPXHWHSKQB-GGEUKFTFSA-N,CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)C(O)C(O)C3O)C2O)OCC1(C)O,BETAMICIN,3CL-PRO,5.6700031763683905
P0DTD1_3cl,WTHRRGMBUAHGNI-LCYNINFDSA-N,CCC1NC(=O)C(NC(=O)c2ncccc2O)C(C)OC(=O)C(c2ccccc2)NC(=O)C2CC(=O)C(CSC3CN4CCC3CC4)CN2C(=O)C(Cc2ccc(N(C)C)cc2)N(C)C(=O)C2CCCN2C1=O,QUINUPRISTIN,3CL-PRO,5.669308532960086
P0DTD1_3cl,MMURVNDSFNJHAM-OWOJBTEDSA-N,N=C(N)c1ccc(C=Cc2ccc(C(=N)N)cc2)cc1,STILBAMIDINE,3CL-PRO,5.665722759060457
P0DTD1_3cl,AKLMFDDQCHURPW-ISIOAQNYSA-N,CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)c(NC(=O)CN5CCCC5)cc(F)c4CC3CC12,Eravacycline,3CL-PRO,5.665426430126265
P0DTD1_3cl,MNABRWLVTSGIMU-FQEVSTJZSA-N,CC(=O)NCC1CN(c2ccc(OCC3(OP(=O)(O)O)CCN(c4cc5c(cc4F)c(=O)c(C(=O)O)cn5C4CC4)CC3)c(F)c2)C(=O)O1,MCB-3837,3CL-PRO,5.664882848182209
P0DTD1_3cl,QMVPQBFHUJZJCS-NTKFZFFISA-N,O=C1c2c(c3c4ccc(O)cc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,EDOTECARIN,3CL-PRO,5.66378384089643
P0DTD1_3cl,LNMRSSIMGCDUTP-UHFFFAOYSA-N,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)NCc2cc(F)ccc2Oc2ccc3c(cnn3CCO)c2)cc1,Pexmetinib,3CL-PRO,5.662018855329982
P0DTD1_3cl,AGOYDEPGAOXOCK-KCBOHYOISA-N,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,CLARITHROMYCIN,3CL-PRO,5.658985163380128
P0DTD1_3cl,OVRBKKLFIRJPKY-UHFFFAOYSA-N,COc1cc(F)cc2c1-c1c(OC)cc(F)cc1C21NC(=O)NC1=O,AL 4114,3CL-PRO,5.658380892341155
P0DTD1_3cl,HPLNQCPCUACXLM-PGUFJCEWSA-N,CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)cc2)cc1[N+](=O)[O-],ABT-737,3CL-PRO,5.65641224940507
P0DTD1_3cl,MEKASOQEXYKAKM-UHFFFAOYSA-N,CCNCc1cncc(-c2ccc3[nH]nc(-c4nc5c(F)cc(F)cc5[nH]4)c3c2)c1C,AG-24322,3CL-PRO,5.648893663429891
P0DTD1_3cl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,Regorafenib,3CL-PRO,5.64761019157722
P0DTD1_3cl,QRXOZHSEEGNRFC-ZYHUDNBSSA-N,CNC(=O)C(NC(=O)C(CC(=O)NO)CC(C)C)C(C)(C)C,RO-31-9790,3CL-PRO,5.646179580134486
P0DTD1_3cl,OCUQMWSIGPQEMX-UHFFFAOYSA-N,CCNC(=O)C#Cc1ccc2c(C(=Nc3ccc(CN(C)C)cc3)c3ccccc3)c(O)[nH]c2c1,BI-847325,3CL-PRO,5.645259610211087
P0DTD1_3cl,DZZWHBIBMUVIIW-DTORHVGOSA-N,CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,Sparfloxacin,3CL-PRO,5.645090050257388
P0DTD1_3cl,XFILPEOLDIKJHX-QYZOEREBSA-N,CNC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)C(CSc1cccs1)C(=O)NO,Batimastat,3CL-PRO,5.644603930102432
P0DTD1_3cl,KQZVSTAVTJCKDG-DRSBITMPSA-N,C=C(C)C1CCC2(C(=O)OCC(N)(CO)CO)CCC3(C)C(CCC4C5(C)CCC(OC(C)=O)C(C)(C)C5CCC43C)C12,NVX-207,3CL-PRO,5.643026573190441
P0DTD1_3cl,XEEQGYMUWCZPDN-UHFFFAOYSA-N,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,Mefloquine,3CL-PRO,5.642789086833726
P0DTD1_3cl,XWFCFMXQTBGXQW-GOSISDBHSA-N,O=C(O)c1cn(C2CC2)c2cc(N3CCC(O)(COc4ccc(N5CC(CO)OC5=O)cc4F)CC3)c(F)cc2c1=O,Cadazolid,3CL-PRO,5.642743151114373
P0DTD1_3cl,HPNSFSBZBAHARI-RUDMXATFSA-N,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,Mycophenolic-acid,3CL-PRO,5.6424953117611425
P0DTD1_3cl,ZJAOAACCNHFJAH-UHFFFAOYSA-N,O=C(O)P(=O)(O)O,Foscarnet,3CL-PRO,5.641569429205871
P0DTD1_3cl,LHNIIDJUOCFXAP-UHFFFAOYSA-N,CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,Pictilisib,3CL-PRO,5.641473931728606
P0DTD1_3cl,WKDACQVEJIVHMZ-UHFFFAOYSA-N,CCS(=O)(=O)c1cccc(-c2cc(C(=O)NC3CCN(C)CC3)c(C)c3[nH]c4ncc(C)cc4c23)c1,TAK-901,3CL-PRO,5.640897649448567
P0DTD1_3cl,CXQHYVUVSFXTMY-UHFFFAOYSA-N,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,Foretinib,3CL-PRO,5.639547270812043
P0DTD1_3cl,JDUBGYFRJFOXQC-KRWDZBQOSA-N,NC1(C(=O)NC(CCO)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,Capivasertib,3CL-PRO,5.63905941254237
P0DTD1_3cl,YCBAQKQAINQRFW-UGSOOPFHSA-N,CC(NC(=O)CCC(F)(F)F)C(=O)NC1C(=O)N(CCO)c2ncccc2-c2ccccc21,Crenigacestat,3CL-PRO,5.638755831784162
P0DTD1_3cl,WHMXDBPHBVLYRC-OFVILXPXSA-N,CC(C)Oc1ccc(C(=O)NC(CNC(=O)CN(C)C)Cc2ccc(-c3cn4cccc(C(C)O)c4n3)cc2)cc1Cl,GSK-923295,3CL-PRO,5.637339516620986
P0DTD1_3cl,UBPYILGKFZZVDX-UHFFFAOYSA-N,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,Bosutinib,3CL-PRO,5.636098413770695
P0DTD1_3cl,NDAZATDQFDPQBD-UHFFFAOYSA-N,CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1,Luminespib,3CL-PRO,5.635615110710716
P0DTD1_3cl,WXUUCRLKXQMWRY-UHFFFAOYSA-N,O=C(Nc1ccncc1)Nc1ccc(-c2nc(N3CCOCC3)nc(N3C4CCC3COC4)n2)cc1,PKI-179,3CL-PRO,5.635426367510086
P0DTD1_3cl,LKCWBDHBTVXHDL-RMDFUYIESA-N,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,Amikacin,3CL-PRO,5.631943059631784
P0DTD1_3cl,RVJIQAYFTOPTKK-UHFFFAOYSA-N,CN(C)c1cc2c(cc1Sc1nc3c(N)nccc3n1CCNCC(C)(C)C)OCO2,Debio-0932,3CL-PRO,5.631252998323741
P0DTD1_3cl,XZAFZXJXZHRNAQ-STQMWFEESA-N,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,Vosaroxin,3CL-PRO,5.630033711116971
P0DTD1_3cl,VPTONMHDLLMOOV-UHFFFAOYSA-N,Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,CJ-13610,3CL-PRO,5.629533218413237
P0DTD1_3cl,HFNKQEVNSGCOJV-OAHLLOKOSA-N,N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,Ruxolitinib,3CL-PRO,5.629311842752529
P0DTD1_3cl,RVFGKBWWUQOIOU-NDEPHWFRSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc3c(cc1c2CN1CCN(C)CC1)OCCO3,Lurtotecan,3CL-PRO,5.62831428042862
P0DTD1_3cl,UGGPRXAHUOKTKV-IINYFYTJSA-N,CC1COc2c(N3CC(N)C4(CCC4)C3)c(F)cc3c(=O)c(C(=O)O)cn1c23,DV-7751a,3CL-PRO,5.628244995340947
P0DTD1_3cl,IBEANEPZNLVRRY-RCZVLFRGSA-N,CC(C)(C)C(NC(=O)C(CC1CCCC1)CN(O)C=O)C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,BB 83698,3CL-PRO,5.624838200330794
P0DTD1_3cl,DADASRPKWOGKCU-IHKPOXLFSA-N,COc1ccc2c(c1)C1(CC1c1ccc3c(C=Cc4ccc(CN5CC(C)OC(C)C5)cc4)n[nH]c3c1)C(=O)N2,CFI 400945,3CL-PRO,5.624718617566954
P0DTD1_3cl,IDUYJRXRDSPPRC-NRFANRHFSA-N,OC(Cn1cnnn1)(c1ccc(F)cc1F)C(F)(F)c1ccc(-c2ccc(OCC(F)(F)F)cc2)cn1,Oteseconazole,3CL-PRO,5.622275322729829
P0DTD1_3cl,RKEWSXXUOLRFBX-UHFFFAOYSA-N,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,Pimavanserin,3CL-PRO,5.622185013918917
P0DTD1_3cl,RYBOXBBYCVOYNO-UHFFFAOYSA-N,NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12,SAX-187,3CL-PRO,5.621707393058551
P0DTD1_3cl,PIMQWRZWLQKKBJ-SFHVURJKSA-N,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCCC3CCO)nc12,Dinaciclib,3CL-PRO,5.62169815016014
P0DTD1_3cl,NNBGCSGCRSCFEA-UHFFFAOYSA-N,COCCN1CCC(N(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)Cn2c(SCc3cccc(F)c3F)cc(=O)c3ccccc32)CC1,Rilapladib,3CL-PRO,5.621296688530793
P0DTD1_3cl,PCHKPVIQAHNQLW-CQSZACIVSA-N,NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12,MK-4827,3CL-PRO,5.621006702757674
P0DTD1_3cl,BAFWBNHYBAXTSE-FCHUYYIVSA-N,Cc1ncoc1-c1nnc(SCCCN2CC3(C)CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,GSK-598809,3CL-PRO,5.620551834056714
P0DTD1_3cl,XSPUSVIQHBDITA-RKYNPMAHSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CSC12)c1csc(N)n1,Cefteram,3CL-PRO,5.619264717640673
P0DTD1_3cl,IFGWYHGYNVGVRB-UHFFFAOYSA-N,CC(C)Cn1ncc2cc(Oc3ccc(F)cc3F)c(C(=O)NCCN(C)C)cc21,ARRY-797,3CL-PRO,5.618412767035641
P0DTD1_3cl,VGYFMXBACGZSIL-MCBHFWOFSA-N,O=C(O)CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,Pitavastatin,3CL-PRO,5.6183401281275405
P0DTD1_3cl,CEFJVGZHQAGLHS-UHFFFAOYSA-N,CCn1c(=O)c(-c2cc(NC(=O)Nc3ccccc3)c(F)cc2Br)cc2cnc(NC)cc21,Ripretinib,3CL-PRO,5.618084018324973
P0DTD1_3cl,IPVFGAYTKQKGBM-BYPJNBLXSA-N,O=c1[nH]c(=O)n(C2OC(CO)C(O)C2F)cc1I,fialuridine,3CL-PRO,5.617654796869682
P0DTD1_3cl,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,CC1COC(Nc2ccc3ncnc(Nc4ccc(OCc5nccs5)c(Cl)c4)c3c2)=N1,ARRY-334543,3CL-PRO,5.616785772718498
P0DTD1_3cl,IKKXOSBHLYMWAE-QRPMWFLTSA-N,C#CC1(CO)OC(n2cnc3c(N)nc(F)nc32)CC1O,Islatravir,3CL-PRO,5.616739500989311
P0DTD1_3cl,BMGQWWVMWDBQGC-IIFHNQTCSA-N,COC1C(N(C)C(=O)c2ccccc2)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,midostaurin,3CL-PRO,5.616103498504666
P0DTD1_3cl,GMIZZEXBPRLVIV-SECBINFHSA-N,Cn1cc(-c2cnn3c(N)c(Br)c(C4CCCNC4)nc23)cn1,(-)-SCH-900776,3CL-PRO,5.615781679907444
P0DTD1_3cl,OEKXCVYZBVOWBR-BQYQJAHWSA-N,Cn1cc(NC(=O)c2cc(NC(=O)c3ccc(C=Cc4cnc5ccccc5c4)cc3)cn2C)cc1C(=O)NCCN1CCOCC1,MGB-BP-3,3CL-PRO,5.615593410714635
P0DTD1_3cl,GWRSATNRNFYMDI-UHFFFAOYSA-N,COc1cc(C(=O)NC2CCN(C)CC2)c(F)cc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C,TAK-960,3CL-PRO,5.614216648657378
P0DTD1_3cl,AYUNIORJHRXIBJ-TXHRRWQRSA-N,C=CCNC1=C2CC(C)CC(OC)C(O)C(C)C=C(C)C(OC(N)=O)C(OC)C=CC=C(C)C(=O)NC(=CC1=O)C2=O,17-AAG,3CL-PRO,5.609483264375541
P0DTD1_3cl,MHXGEROHKGDZGO-UHFFFAOYSA-N,CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,SGI-1776,3CL-PRO,5.609356938753292
P0DTD1_3cl,AOCCBINRVIKJHY-UHFFFAOYSA-N,CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,Carmofur,3CL-PRO,5.6091433686332195
P0DTD1_3cl,MAVDNGWEBZTACC-HNNXBMFYSA-N,CC1(C)SCCN(S(=O)(=O)c2ccc(OCC#CCO)cc2)C1C(=O)NO,Apratastat,3CL-PRO,5.607008422595941
P0DTD1_3cl,PHXJVRSECIGDHY-UHFFFAOYSA-N,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,Ponatinib,3CL-PRO,5.60605896974951
P0DTD1_3cl,URWAJWIAIPFPJE-YFMIWBNJSA-N,CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)=CCC3N)C2O)OCC1(C)O,SISOMICIN,3CL-PRO,5.604839655307766
P0DTD1_3cl,ASSNCSVJAZEMQG-UHFFFAOYSA-N,COc1cc(Cc2cnc(N)nc2N)c2cc(Cc3c(C(=O)N(C)C)[nH]c4ccc(Cl)cc34)oc2c1OC,AR-709,3CL-PRO,5.603647219335572
P0DTD1_3cl,WPHKIQPVPYJNAX-UHFFFAOYSA-N,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,Ilorasertib,3CL-PRO,5.603281847379682
P0DTD1_3cl,SKYPQEVVXGJKIJ-NSHDSACASA-N,Cc1c(F)c(N2CCC(N)C2)nc2c1c(=O)c(C(=O)O)cn2-c1ccc(F)cc1F,BMY-43748,3CL-PRO,5.602482325215497
P0DTD1_3cl,MJMVUQNNSOBCGF-UHFFFAOYSA-N,Cc1c(N2CC(NC(C)C)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3nc(N)c(F)cc3F)c12,WQ-3813,3CL-PRO,5.602472857133075
P0DTD1_3cl,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,CC(=O)NCC1CN(c2ccc(N3CCSCC3)c(F)c2)C(=O)O1,Sutezolid,3CL-PRO,5.601118072027143
P0DTD1_3cl,PWAUCHMQEXVFJR-PMAPCBKXSA-N,Cc1cc(=O)c(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)c[nH]1,cefpiramide,3CL-PRO,5.599932994169677
P0DTD1_3cl,IOMMMLWIABWRKL-WUTDNEBXSA-N,Cc1cc(C(=O)Nc2nc3cccc(Cl)c3n2C2CCCCN(C(=O)C=CCN(C)C)C2)ccn1,Nazartinib,3CL-PRO,5.599874328418803
P0DTD1_3cl,TYZROVQLWOKYKF-ZDUSSCGKSA-N,CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,Linezolid,3CL-PRO,5.59903306016044
P0DTD1_3cl,JBSNALXXNTWUEC-SFQUDFHCSA-N,Cn1c(-c2ccccn2)c(C2CCCC2)c2ccc(C(=O)NC3(C(=O)Nc4ccc(C=CC(=O)O)cc4)CCC3)cc21,BILB-1941ZW,3CL-PRO,5.597358853681625
P0DTD1_3cl,BCSHRERPHLTPEE-NRFANRHFSA-N,CNC(=O)c1ccccc1Nc1nc(Nc2ccc3c(c2OC)CCCC(N2CCN(CCO)CC2)C3)ncc1Cl,CEP-37440,3CL-PRO,5.59678877988429
P0DTD1_3cl,HRJWTAWVFDCTGO-UHFFFAOYSA-N,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2,LY-2090314,3CL-PRO,5.595652229104201
P0DTD1_3cl,YFXGICNMLCGLHJ-RSKRLRQZSA-N,COc1nc(N)nc2c1ncn2C1OC(COP(=O)(NC(C)C(=O)OCC(C)(C)C)Oc2cccc3ccccc23)C(O)C1(C)O,INX-08189,3CL-PRO,5.595560508432337
P0DTD1_3cl,MPMZSZMDCRPSRF-UHFFFAOYSA-N,Cc1nnc2n1-c1sc(C#CCn3c(=O)c4ccccc4c4ccccc43)cc1C(c1ccccc1Cl)=NC2,Ro-24-4736,3CL-PRO,5.595433355345388
P0DTD1_3cl,DNTVJEMGHBIUMW-IBGZPJMESA-N,COc1ccc2cc(-c3cc(-c4cc(Cl)cc(Cl)c4)nn3C(C)c3ccc(C(=O)NCCC(=O)O)cc3)ccc2c1,MK-0893,3CL-PRO,5.595421938130629
P0DTD1_3cl,FEFIBEHSXLKJGI-UHFFFAOYSA-N,CCCCOc1nc(N)c2[nH]c(=O)n(CCCN(CCCN3CCOCC3)Cc3cccc(CC(=O)OC)c3)c2n1,AZD-8848,3CL-PRO,5.594435037390729
P0DTD1_3cl,WZRFLSDVFPIXOV-LRQRDZAKSA-N,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1,GDC-0152,3CL-PRO,5.593739615455789
P0DTD1_3cl,DYDCPNMLZGFQTM-UHFFFAOYSA-N,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,Delafloxacin,3CL-PRO,5.593126612956391
P0DTD1_3cl,IBDYYOQKQCCSDP-QFIPXVFZSA-N,CCCC(Oc1cc(C)c(-n2cc(C(F)(F)F)cn2)c(C)c1)c1ccc(C(=O)NCCC(=O)O)cc1,PF-06291874,3CL-PRO,5.59160532165445
P0DTD1_3cl,CGBJSGAELGCMKE-UHFFFAOYSA-N,COc1ncc(-c2ccc3nccc(-c4ccnnc4)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,Omipalisib,3CL-PRO,5.590527547575644
P0DTD1_3cl,OJICYBSWSZGRFB-UHFFFAOYSA-N,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(N2CCC(c3ccc(OC(F)(F)F)cc3)CC2)cc1,Telacebec,3CL-PRO,5.587343812208038
P0DTD1_3cl,NFTMKHWBOINJGM-UHFFFAOYSA-N,CCc1cnc(N2CCC(c3nc(COc4ccc(-n5cnnn5)cc4)cs3)CC2)nc1,SAR-260093,3CL-PRO,5.586833449358922
P0DTD1_3cl,BHXLLRXDAYEMPP-SBGRAJFYSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccc(N)n3CCO)CSC12)c1csc(N)n1,cefoselis,3CL-PRO,5.585520612449151
P0DTD1_3cl,DHMTURDWPRKSOA-RUZDIDTESA-N,NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,Lonafarnib,3CL-PRO,5.585504709232389
P0DTD1_3cl,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,Vildagliptin,3CL-PRO,5.584952057452687
P0DTD1_3cl,HUNGUWOZPQBXGX-UHFFFAOYSA-N,O=C(Cc1ccc(-c2ccc(OCCN3CCOCC3)cc2)cn1)NCc1ccccc1,Tirbanibulin,3CL-PRO,5.584205532574913
P0DTD1_3cl,WNJGLNJERJHPBY-XLPZGREQSA-P,Cc1cn(C2CC(N=[N+]=[N-])C(CO[P+](=O)O)O2)c(=O)[nH]c1=O,Phosphazid,3CL-PRO,5.582837003458308
P0DTD1_3cl,RGJOJUGRHPQXGF-INIZCTEOSA-N,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOCC4C)n2)CCN(C2COC2)C3)cc1,RG-7603,3CL-PRO,5.581790197206949
P0DTD1_3cl,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,Trametinib,3CL-PRO,5.579994191586861
P0DTD1_3cl,NMDYYWFGPIMTKO-HBVLKOHWSA-N,CCC12C=CCN3CCC4(c5cc(C6(C(=O)OC)CC7CC(C(C)(F)F)CN(Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)C4C(O)(C(=O)OC)C1OC(C)=O)C32,Vinflunine,3CL-PRO,5.577855117483978
P0DTD1_3cl,XNULRSOGWPFPBL-REWPJTCUSA-N,N#Cc1ccc(N2N=C3c4ccc(C(=O)O)cc4CCC3C2C2CCCC2)cc1Cl,PF-3882845,3CL-PRO,5.577636428117683
P0DTD1_3cl,TUOZJWZCVIRDKO-UHFFFAOYSA-N,COc1cc2nc(-c3ccc(N4CCN(C)CC4)cc3)nc(NCCN3CCOCC3)c2cc1OC,CPG-52364,3CL-PRO,5.577151494123639
P0DTD1_3cl,GYCPCOJTCINIFZ-OXJNMPFZSA-N,CCC(CC#N)OC(=O)NC(C)c1cccc(NC(=O)Nc2ccc(-c3cnco3)c(OC)c2)c1,AVN-944,3CL-PRO,5.576769407389024
P0DTD1_3cl,OKFDRAHPFKMAJH-UHFFFAOYSA-N,CS(=O)(=O)Nc1ccc2oc3c(OC(F)F)ccc(C(=O)Nc4c(Cl)cncc4Cl)c3c2c1,Oglemilast,3CL-PRO,5.576433032560608
P0DTD1_3cl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,Cc1c[nH]c2c1C13CC1CN(C(=O)c1cc4cc(NC(=O)c5cc6ccccc6o5)ccc4[nH]1)C3=CC2=O,Adozelesin,3CL-PRO,5.576118821687767
P0DTD1_3cl,NGFFVZQXSRKHBM-FKBYEOEOSA-N,O=C1CCc2c(Oc3ccc4c(c3)C3C(O4)C3c3nc4ccc(C(F)(F)F)cc4[nH]3)ccnc2N1,Lifirafenib,3CL-PRO,5.5760968681442815
P0DTD1_3cl,DCRWIATZWHLIPN-QGZVFWFLSA-N,Cc1cc(Nc2nc(C(O)c3ccc(F)cc3)nc3ccccc23)n[nH]1,AC430,3CL-PRO,5.575685316537251
P0DTD1_3cl,JWNPDZNEKVCWMY-VQHVLOKHSA-N,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,Neratinib,3CL-PRO,5.575239998792579
P0DTD1_3cl,JWNUBAIGCVTLMJ-UHFFFAOYSA-N,CC(CCC(=O)O)(c1ccc(O)c(CN2CCOCC2)c1)c1ccc(O)c(CN2CCOCC2)c1,NXN-188,3CL-PRO,5.575036660919784
P0DTD1_3cl,GMIZZEXBPRLVIV-UHFFFAOYSA-N,Cn1cc(-c2cnn3c(N)c(Br)c(C4CCCNC4)nc23)cn1,MK 8776,3CL-PRO,5.5741423587941625
P0DTD1_3cl,XFALPSLJIHVRKE-GFCCVEGCSA-N,Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,Tedizolid,3CL-PRO,5.574018942217849
P0DTD1_3cl,IPVFGAYTKQKGBM-GDBQBOEPSA-N,O=c1[nH]c(=O)n(C2OC(CO)C(O)C2F)cc1I,[124I]FIAU,3CL-PRO,5.573532146228812
P0DTD1_3cl,DMQYDVBIPXAAJA-VHXPQNKSSA-N,CCN1CCC(Nc2ccc3c(c2)C(=C(c2cccc(F)c2)c2ncc(C)[nH]2)C(=O)N3)CC1,XL-999,3CL-PRO,5.573474860842204
P0DTD1_3cl,GFUITADOEPNRML-SJORKVTESA-N,CN1C(=O)N(CC(C(=O)NO)C(CC2CCCC2)C(=O)N2CCCCC2)C(=O)C1(C)C,CIPEMASTAT,3CL-PRO,5.573404860678393
P0DTD1_3cl,RWEVIPRMPFNTLO-UHFFFAOYSA-N,Cc1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n(C)c1=O,AZD8330,3CL-PRO,5.57331746508579
P0DTD1_3cl,LSHVYAFMTMFKBA-TZIWHRDSSA-N,O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,(-)-Epicatechin gallate,3CL-PRO,5.572781593538328
P0DTD1_3cl,KKKRKRMVJRHDMG-UHFFFAOYSA-N,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,R-1487,3CL-PRO,5.572745352128156
