uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,PWAUCHMQEXVFJR-PMAPCBKXSA-N,6.09929084777832,0.0
P0DTD1_3cl,GPTURHKXTUDRPC-UHFFFAOYSA-N,5.2910075187683105,0.0
P0DTC2_sp,ZATDYQOGSPTLBG-UHFFFAOYSA-N,5.235121250152588,0.0
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,6.044064044952393,0.0
P0DTD1_3cl,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,5.554429054260254,0.0
P0DTC2_sp,XUHMGFKQBWZWPO-UHFFFAOYSA-N,6.090656280517578,0.0
P0DTD1_pl,LWQQLNNNIPYSNX-UROSTWAQSA-N,6.020493030548096,0.0
P0DTD1_3cl,GNRIZKKCNOBBMO-UHFFFAOYSA-N,5.403655529022217,0.0
P0DTC2_sp,IKKXOSBHLYMWAE-QRPMWFLTSA-N,6.5206217765808105,0.0
P0DTD1_pl,BDSYKGHYMJNPAB-LICBFIPMSA-N,5.353590965270996,0.0
P0DTD1_3cl,IFFPICMESYHZPQ-UHFFFAOYSA-N,5.366968154907227,0.0
P0DTC2_sp,UNJFKXSSGBWRBZ-BJCIPQKHSA-N,6.200244903564453,0.0
P0DTD1_pl,DCDXHGMCXGHXBM-PMACEKPBSA-N,5.902098178863525,0.0
P0DTD1_3cl,XQCGNURMLWFQJR-ZNDDOCHDSA-N,5.180152416229248,0.0
P0DTC2_sp,OZOGDCZJYVSUBR-UHFFFAOYSA-N,6.077910900115967,0.0
P0DTD1_pl,DHMTURDWPRKSOA-RUZDIDTESA-N,6.57689905166626,0.0
P0DTD1_3cl,FVIZARNDLVOMSU-IRFFNABBSA-N,5.5848517417907715,0.0
P0DTC2_sp,QNLWMPLUWMWDMQ-YTTGMZPUSA-N,6.258152008056641,0.0
P0DTD1_pl,GUBJNPWVIUFSTR-UHFFFAOYSA-N,5.553406238555908,0.0
P0DTD1_3cl,RHRAMPXHWHSKQB-GGEUKFTFSA-N,5.774711608886719,0.0
P0DTC2_sp,UKNVCOILWOLTLJ-UHFFFAOYSA-N,5.986501216888428,0.0
P0DTD1_pl,RZERRLOTRSJIAW-NEPGVILWSA-N,5.918910980224609,0.0
P0DTD1_3cl,WVLHHLRVNDMIAR-IBGZPJMESA-N,4.6085205078125,0.0
P0DTC2_sp,KIVUHCNVDWYUNP-UHFFFAOYSA-N,5.848446369171143,0.0
P0DTD1_pl,JLGWAGKPIWGUEH-OUKQBFOZSA-N,6.440094470977783,0.0
P0DTD1_3cl,MXJWRABVEGLYDG-UHFFFAOYSA-N,5.247395038604736,0.0
P0DTC2_sp,WPTTVJLTNAWYAO-KPOXMGGZSA-N,6.0907793045043945,0.0
P0DTD1_pl,GBBJCSTXCAQSSJ-JVZYCSMKSA-N,6.204963684082031,0.0
P0DTD1_3cl,NCKMMSIFQUPKCK-UHFFFAOYSA-N,5.282500267028809,0.0
P0DTC2_sp,VGKDLMBJGBXTGI-SJCJKPOMSA-N,5.904996395111084,0.0
P0DTD1_pl,MZDKLVOWGIOKTN-UHFFFAOYSA-N,5.972647190093994,0.0
P0DTD1_3cl,NKANXQFJJICGDU-QPLCGJKRSA-N,5.474862098693848,0.0
P0DTC2_sp,OLCWFLWEHWLBTO-HSZRJFAPSA-N,6.132330894470215,0.0
P0DTD1_pl,IKNZXGXQOQHHJA-RCCFBDPRSA-N,6.008478164672852,0.0
P0DTD1_3cl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.3050737380981445,0.0
P0DTC2_sp,ZQMXTDPQEHZTBG-FRIKZZABSA-N,5.945793151855469,0.0
P0DTD1_pl,NPJIOCBFOAHEDO-AVWFULIKSA-N,5.901699066162109,0.0
P0DTD1_3cl,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.254024505615234,0.0
P0DTC2_sp,MNHDKMDLOJSCGN-UHFFFAOYSA-N,5.622500419616699,0.0
P0DTD1_pl,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,5.150078773498535,0.0
P0DTD1_3cl,VZYCZNZBPPHOFY-UHFFFAOYSA-N,5.304450988769531,0.0
P0DTC2_sp,QJFSABGVXDWMIW-UHFFFAOYSA-N,5.709189414978027,0.0
P0DTD1_pl,KRVMLPUDAOWOGN-UHFFFAOYSA-N,5.983208179473877,0.0
P0DTD1_3cl,DYDCPNMLZGFQTM-UHFFFAOYSA-N,5.198963642120361,0.0
P0DTC2_sp,CSMVOZKEWSOFER-UHFFFAOYSA-N,6.67539119720459,0.0
P0DTD1_pl,YRFXGQHBPBMFHW-SBTZIJSASA-N,6.035042762756348,0.0
P0DTD1_3cl,MUOKSQABCJCOPU-UHFFFAOYSA-N,5.107600212097168,0.0
P0DTC2_sp,QFJCIRLUMZQUOT-HPLJOQBZSA-N,6.499725818634033,0.0
P0DTD1_pl,ACWZRVQXLIRSDF-UHFFFAOYSA-N,5.8802032470703125,0.0
P0DTD1_3cl,CUQJLYFFQBHUGW-UHFFFAOYSA-O,5.507495880126953,0.0
P0DTC2_sp,CZCHIEJNWPNBDE-UHFFFAOYSA-N,5.426722049713135,0.0
P0DTD1_pl,WINXAKJYORVNHU-UHFFFAOYSA-N,5.322336196899414,0.0
P0DTD1_3cl,DFXFDNPRHWLXON-AANMMBORSA-N,5.091592788696289,0.0
P0DTC2_sp,IAIWVQXQOWNYOU-FPYGCLRLSA-N,5.755743503570557,0.0
P0DTD1_pl,WPMJNLCLKAKMLA-UHFFFAOYSA-N,5.237234592437744,0.0
P0DTD1_3cl,HIANJWSAHKJQTH-UHFFFAOYSA-N,5.058841705322266,0.0
P0DTC2_sp,FGJIDQWRRLDGDB-CPIXEKRISA-N,5.7536702156066895,0.0
P0DTD1_pl,PVEVXUMVNWSNIG-PDPGNHKXSA-N,5.601826190948486,0.0
P0DTD1_3cl,XMAYWYJOQHXEEK-OZXSUGGESA-N,5.142463207244873,0.0
P0DTC2_sp,XZEUAXYWNKYKPL-URLMMPGGSA-N,5.87667179107666,0.0
P0DTD1_pl,ZAKKEARLDPTRLX-UHFFFAOYSA-N,5.863189697265625,0.0
P0DTD1_3cl,FBSKJMQYURKNSU-ZLSOWSIRSA-N,5.553849220275879,0.0
P0DTC2_sp,KVSKGMLNBAPGKH-UHFFFAOYSA-N,5.665577411651611,0.0
P0DTD1_pl,WOFMFGQZHJDGCX-ZULDAHANSA-N,5.921496868133545,0.0
P0DTD1_3cl,HLCHRSFXEXAMLU-YDQNRGGDSA-N,5.002496242523193,0.0
P0DTC2_sp,AFSDNFLWKVMVRB-UHFFFAOYSA-N,6.310760974884033,0.0
P0DTD1_pl,GCWIQUVXWZWCLE-INIZCTEOSA-N,6.0381388664245605,0.0
P0DTD1_3cl,MHDPPLULTMGBSI-UHFFFAOYSA-N,5.244749546051025,0.0
P0DTC2_sp,QQOBRRFOVWGIMD-OJAKKHQRSA-N,6.462396621704102,0.0
P0DTD1_pl,RVTSXVZXEGFIPW-UHFFFAOYSA-N,6.045538425445557,0.0
P0DTD1_3cl,PSBAIJVSCTZDDB-UHFFFAOYSA-N,5.272381782531738,0.0
P0DTC2_sp,JAHDAIPFBPPQHQ-GDLZYMKVSA-N,6.413258075714111,0.0
P0DTD1_pl,KJVQYDYPDFFJMP-UHFFFAOYSA-N,5.75516414642334,0.0
P0DTD1_3cl,ULRQBGMGOSWEGZ-UHFFFAOYSA-N,5.090901851654053,0.0
P0DTC2_sp,QIIVJLHCZUTGSD-CUBQBAPOSA-N,6.580982208251953,0.0
P0DTD1_pl,BBTFKAOFCSOZMB-UHFFFAOYSA-N,5.293148517608643,0.0
P0DTD1_3cl,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,4.993938446044922,0.0
P0DTC2_sp,INAAIJLSXJJHOZ-UHFFFAOYSA-N,6.235339641571045,0.0
P0DTD1_pl,LITNEAPWQHVPOK-FFSVYQOJSA-N,5.752933979034424,0.0
P0DTD1_3cl,UCFGDBYHRUNTLO-QHCPKHFHSA-N,5.271198749542236,0.0
P0DTC2_sp,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.613051414489746,0.0
P0DTD1_pl,RSPDBEVKURKEII-ZCFIWIBFSA-N,6.263330459594727,0.0
P0DTD1_3cl,OLNTVTPDXPETLC-XPWALMASSA-N,5.473196029663086,0.0
P0DTC2_sp,TUOZJWZCVIRDKO-UHFFFAOYSA-N,5.764654636383057,0.0
P0DTD1_pl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,5.83955717086792,0.0
P0DTD1_3cl,NOZIJMHMKORZBA-KJCUYJGMSA-N,5.105933666229248,0.0
P0DTC2_sp,HOKDBMAJZXIPGC-INIZCTEOSA-N,6.205233573913574,0.0
P0DTD1_pl,JLYAXFNOILIKPP-KXQOOQHDSA-N,6.262255668640137,0.0
P0DTD1_3cl,WJLQPSZXCOYTHS-UHFFFAOYSA-N,5.280671119689941,0.0
P0DTC2_sp,HYIMSNHJOBLJNT-UHFFFAOYSA-N,5.682910919189453,0.0
P0DTD1_pl,MGGBYMDAPCCKCT-UHFFFAOYSA-N,5.71575403213501,0.0
P0DTD1_3cl,YQNQNVDNTFHQSW-UHFFFAOYSA-N,5.39671516418457,0.0
P0DTC2_sp,IPQVTOJGNYVQEO-UHFFFAOYSA-N,5.817566394805908,0.0
P0DTD1_pl,PRXHANOJNVGVGC-UHFFFAOYSA-N,5.598301887512207,0.0
P0DTD1_3cl,SYZWOOODCAMXPL-SFHVURJKSA-N,5.6896562576293945,0.0
P0DTC2_sp,AERLHOTUXIJQFV-RCPZPFRWSA-N,5.791568279266357,0.0
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.709299087524414,0.0
P0DTD1_3cl,JLGWAGKPIWGUEH-OUKQBFOZSA-N,5.67197322845459,0.0
P0DTC2_sp,BYPIURIATSUHDW-UHFFFAOYSA-N,6.3522772789001465,0.0
P0DTD1_pl,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,5.109572887420654,0.0
P0DTD1_3cl,MJZJYWCQPMNPRM-UHFFFAOYSA-N,5.222407341003418,0.0
P0DTC2_sp,SLZBEPLWGGRZAY-UHFFFAOYSA-N,6.706182956695557,0.0
P0DTD1_pl,UVNHKOOJXSALHN-KYNHBKCMSA-N,5.72421407699585,0.0
P0DTD1_3cl,WDFKMLRRRCGAKS-UHFFFAOYSA-N,5.440515041351318,0.0
P0DTC2_sp,WPMJNLCLKAKMLA-UHFFFAOYSA-N,5.180983066558838,0.0
P0DTD1_pl,POXUJOYUVLWPQN-UHFFFAOYSA-N,5.912250995635986,0.0
P0DTD1_3cl,XEZLBMHDUXSICI-UHFFFAOYSA-N,4.849789619445801,0.0
P0DTC2_sp,BCEHBSKCWLPMDN-MGPLVRAMSA-N,5.94658088684082,0.0
P0DTD1_pl,ZUQBAQVRAURMCL-DOMZBBRYSA-N,6.379936218261719,0.0
P0DTD1_3cl,NGGMYCMLYOUNGM-CSDLUJIJSA-N,5.2140421867370605,0.0
P0DTC2_sp,NRJKIOCCERLIDG-GOSISDBHSA-N,6.775210857391357,0.0
P0DTD1_pl,YPHMISFOHDHNIV-FSZOTQKASA-N,5.984248161315918,0.0
P0DTD1_3cl,QAGYKUNXZHXKMR-HKWSIXNMSA-N,4.84149169921875,0.0
P0DTC2_sp,QAWIHIJWNYOLBE-OKKQSCSOSA-N,4.768193244934082,0.0
P0DTD1_pl,JTZZSQYMACOLNN-VDWJNHBNSA-N,6.311031818389893,0.0
P0DTD1_3cl,ZEWQUBUPAILYHI-UHFFFAOYSA-N,5.538447380065918,0.0
P0DTC2_sp,CTAHRHRYCPEDSR-UHFFFAOYSA-N,7.179934024810791,0.0
P0DTD1_pl,PPUXXDKQNAHHON-BJLQDIEVSA-N,6.074723243713379,0.0
P0DTD1_3cl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,5.3413190841674805,0.0
P0DTC2_sp,WDEKUGNKKOGFOA-UHFFFAOYSA-N,6.389864444732666,0.0
P0DTD1_pl,BNRNXUUZRGQAQC-UHFFFAOYSA-N,6.180192470550537,0.0
P0DTD1_3cl,WYUSVOMTXWRGEK-HBWVYFAYSA-N,5.6327900886535645,0.0
P0DTC2_sp,HVFLCNVBZFFHBT-ZKDACBOMSA-N,6.079414367675781,0.0
P0DTD1_pl,VSJKWCGYPAHWDS-FQEVSTJZSA-N,6.357354640960693,0.0
P0DTD1_3cl,GZUITABIAKMVPG-UHFFFAOYSA-N,5.176690101623535,0.0
P0DTC2_sp,BCEHBSKCWLPMDN-MGPLVRAMSA-N,6.4059624671936035,0.0
P0DTD1_pl,GBJVVSCPOBPEIT-UHFFFAOYSA-N,6.038674831390381,0.0
P0DTD1_3cl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,5.367740154266357,0.0
P0DTC2_sp,JWNUBAIGCVTLMJ-UHFFFAOYSA-N,6.177484512329102,0.0
P0DTD1_pl,IDYKCXHJJGMAEV-RRKCRQDMSA-N,6.180652141571045,0.0
P0DTD1_3cl,QAWIHIJWNYOLBE-OKKQSCSOSA-N,5.01185941696167,0.0
P0DTC2_sp,MPUQHZXIXSTTDU-QXGSTGNESA-N,7.346721649169922,0.0
P0DTD1_pl,GABVDWALKPAUEQ-UHFFFAOYSA-M,6.0891594886779785,0.0
P0DTD1_3cl,TXUZVZSFRXZGTL-QPLCGJKRSA-N,4.706510543823242,0.0
P0DTC2_sp,OGSBUKJUDHAQEA-WMCAAGNKSA-N,6.284449100494385,0.0
P0DTD1_pl,CPMDPSXJELVGJG-UHFFFAOYSA-N,5.073856353759766,0.0
P0DTD1_3cl,QUHARGDBJJUOEB-UHFFFAOYSA-N,5.007798194885254,0.0
P0DTC2_sp,DKOQGJHPHLTOJR-WHRDSVKCSA-N,6.5280375480651855,0.0
P0DTD1_pl,ILBRKJBKDGCSCB-UHFFFAOYSA-N,5.389005184173584,0.0
P0DTD1_3cl,LKRDZKPBAOKJBT-CNPIRKNPSA-N,5.416900634765625,0.0
P0DTC2_sp,UIRKNQLZZXALBI-MSVGPLKSSA-N,5.73874568939209,0.0
P0DTD1_pl,LSPANGZZENHZNJ-UHFFFAOYSA-N,5.794227600097656,0.0
P0DTD1_3cl,PFWVGKROPKKEDW-UHFFFAOYSA-N,5.027960777282715,0.0
P0DTC2_sp,QNIVIMYXGGFTAK-UHFFFAOYSA-N,6.28230619430542,0.0
P0DTD1_pl,ANOGOQXCGBMIJV-UHFFFAOYSA-N,5.960060119628906,0.0
P0DTD1_3cl,XOKJUSAYZUAMGJ-WOUKDFQISA-N,5.081483840942383,0.0
P0DTC2_sp,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,6.991089820861816,0.0
P0DTD1_pl,PHEZJEYUWHETKO-UHFFFAOYSA-N,5.551640510559082,0.0
P0DTD1_3cl,KJNNWYBAOPXVJY-UHFFFAOYSA-N,5.185828685760498,0.0
P0DTC2_sp,GFBKORZTTCHDGY-UWVJOHFNSA-N,5.900575637817383,0.0
P0DTD1_pl,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,5.664247989654541,0.0
P0DTD1_3cl,LOUPRKONTZGTKE-LHHVKLHASA-N,5.449502944946289,0.0
P0DTC2_sp,NXQGEDVQXVTCDA-UHFFFAOYSA-N,6.360796928405762,0.0
P0DTD1_pl,GBVQWZXJDIIUCC-UHFFFAOYSA-N,6.379599571228027,0.0
P0DTD1_3cl,UHTHHESEBZOYNR-UHFFFAOYSA-N,5.2362589836120605,0.0
P0DTC2_sp,XNULRSOGWPFPBL-REWPJTCUSA-N,6.802975177764893,0.0
P0DTD1_pl,CGIGDMFJXJATDK-UHFFFAOYSA-N,5.7577972412109375,0.0
P0DTD1_3cl,FUWFSXZKBMCSKF-ZASNTINBSA-N,5.442298889160156,0.0
P0DTC2_sp,KYGZCKSPAKDVKC-UHFFFAOYSA-N,5.655116558074951,0.0
P0DTD1_pl,LRMJAFKKJLRDLE-UHFFFAOYSA-N,5.672887802124023,0.0
P0DTD1_3cl,NPJIOCBFOAHEDO-AVWFULIKSA-N,4.968387126922607,0.0
P0DTC2_sp,DOMWKUIIPQCAJU-LJHIYBGHSA-N,6.0652031898498535,0.0
P0DTD1_pl,SVGRIJCSKWXOPA-UHFFFAOYSA-N,5.934655666351318,0.0
P0DTD1_3cl,SZFPYBIJACMNJV-UHFFFAOYSA-N,5.296779632568359,0.0
P0DTC2_sp,MHXGEROHKGDZGO-UHFFFAOYSA-N,5.804203033447266,0.0
P0DTD1_pl,YOVVNQKCSKSHKT-HNNXBMFYSA-N,5.7814764976501465,0.0
P0DTD1_3cl,AHOUBRCZNHFOSL-YOEHRIQHSA-N,5.495407581329346,0.0
P0DTC2_sp,HUADITLKOCMHSB-UHFFFAOYSA-N,6.519453525543213,0.0
P0DTD1_pl,PUFQVTATUTYEAL-UHFFFAOYSA-N,5.820845603942871,0.0
P0DTD1_3cl,ANZVBVKYXOGOQC-UHFFFAOYSA-N,4.845077991485596,0.0
P0DTC2_sp,LTXREWYXXSTFRX-QGZVFWFLSA-N,5.668866157531738,0.0
P0DTD1_pl,NCDNCNXCDXHOMX-XGKFQTDJSA-N,7.064648628234863,0.0
P0DTD1_3cl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.679811000823975,0.0
P0DTC2_sp,QHADVLVFMKEIIP-UHFFFAOYSA-N,6.39015531539917,0.0
P0DTD1_pl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,5.887453556060791,0.0
P0DTD1_3cl,INJPEINGXBVKEB-UHFFFAOYSA-N,5.038784980773926,0.0
P0DTC2_sp,VKSPIPWLHGKJQO-UHFFFAOYSA-N,5.80130672454834,0.0
P0DTD1_pl,IBEANEPZNLVRRY-RCZVLFRGSA-N,6.204503536224365,0.0
P0DTD1_3cl,WSMQUUGTQYPVPD-OAHLLOKOSA-N,4.904623031616211,0.0
P0DTC2_sp,NCXMLFZGDNKEPB-FFPOYIOWSA-N,6.1044464111328125,0.0
P0DTD1_pl,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,5.224471092224121,0.0
P0DTD1_3cl,WOZSCQDILHKSGG-UHFFFAOYSA-N,5.155357360839844,0.0
P0DTC2_sp,NMDYYWFGPIMTKO-HBVLKOHWSA-N,6.08156156539917,0.0
P0DTD1_pl,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,5.5356926918029785,0.0
P0DTD1_3cl,MBBCVAKAJPKAKM-UHFFFAOYSA-N,4.629759311676025,0.0
P0DTC2_sp,GWVJLVHNKMLXRM-RPWUZVMVSA-N,5.461483955383301,0.0
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,6.56696891784668,0.0
P0DTD1_3cl,BMGQWWVMWDBQGC-IIFHNQTCSA-N,5.0759501457214355,0.0
P0DTC2_sp,YZCUMZWULWOUMD-NDEPHWFRSA-N,6.360198974609375,0.0
P0DTD1_pl,RIKZRSJVZWKHNX-UHFFFAOYSA-N,5.95754337310791,0.0
P0DTD1_3cl,XFCLJVABOIYOMF-QPLCGJKRSA-N,4.678380966186523,0.0
P0DTC2_sp,HHJUWIANJFBDHT-KOTLKJBCSA-N,5.67563533782959,0.0
P0DTD1_pl,QTRALMGDQMIVFF-UHFFFAOYSA-N,5.566914081573486,0.0
P0DTD1_3cl,LACIBZRFAYFTOV-UHFFFAOYSA-N,4.899729251861572,0.0
P0DTC2_sp,FJRZOOICEHBAED-UHFFFAOYSA-N,6.708568572998047,0.0
P0DTD1_pl,OVSKGTONMLKNPZ-UHFFFAOYSA-N,6.025601387023926,0.0
P0DTD1_3cl,USZYSDMBJDPRIF-SVEJIMAYSA-N,5.361355781555176,0.0
P0DTC2_sp,NFEZZTICAUWDHU-RDTXWAMCSA-N,6.269265651702881,0.0
P0DTD1_pl,GKIRPKYJQBWNGO-QPLCGJKRSA-N,6.2268147468566895,0.0
P0DTD1_3cl,VYKKDKFTDMVOBU-UHFFFAOYSA-N,5.2641754150390625,0.0
P0DTC2_sp,JABSKGQQWUDVRU-UHFFFAOYSA-O,5.56602144241333,0.0
P0DTD1_pl,MHFRGQHAERHWKZ-UHFFFAOYSA-N,5.821288585662842,0.0
P0DTD1_3cl,PCHKPVIQAHNQLW-CQSZACIVSA-N,5.878886699676514,0.0
P0DTC2_sp,DPSPPJIUMHPXMA-UHFFFAOYSA-N,6.218898773193359,0.0
P0DTD1_pl,OCJYIGYOJCODJL-UHFFFAOYSA-N,5.594165802001953,0.0
P0DTD1_3cl,VLPADTBFADIFKG-UHFFFAOYSA-N,5.470729351043701,0.0
P0DTC2_sp,DXDRHHKMWQZJHT-FPYGCLRLSA-N,6.066094398498535,0.0
P0DTD1_pl,NOECSYBNZHIVHW-LKADTRSGSA-N,5.4501752853393555,0.0
P0DTD1_3cl,OGJPXUAPXNRGGI-UHFFFAOYSA-N,5.63161563873291,0.0
P0DTC2_sp,PHXJVRSECIGDHY-UHFFFAOYSA-N,6.5831170082092285,0.0
P0DTD1_pl,GCIKSSRWRFVXBI-UHFFFAOYSA-N,6.2954936027526855,0.0
P0DTD1_3cl,MKUXAQIIEYXACX-UHFFFAOYSA-N,5.240718841552734,0.0
P0DTC2_sp,QWKAUGRRIXBIPO-UHFFFAOYSA-N,5.816924095153809,0.0
P0DTD1_pl,KLCCMMSKRMSMKI-QVNMXXJYSA-N,5.80747127532959,0.0
P0DTD1_3cl,YBHNZQJIFKDDHM-UHFFFAOYSA-N,5.084221363067627,0.0
P0DTC2_sp,LLCRBOWRJOUJAE-UHFFFAOYSA-N,5.987720966339111,0.0
P0DTD1_pl,HVXKQKFEHMGHSL-GOOCMWNKSA-N,5.879065990447998,0.0
P0DTD1_3cl,VVBFISAUNSXQGZ-UHFFFAOYSA-N,4.95444917678833,0.0
P0DTC2_sp,BLUAFEHZUWYNDE-NNWCWBAJSA-N,5.361400604248047,0.0
P0DTD1_pl,GXXLUDOKHXEFBQ-YJFSRANCSA-N,5.544033527374268,0.0
P0DTD1_3cl,HPHBOJANXDKUQD-UHFFFAOYSA-N,5.891952991485596,0.0
P0DTC2_sp,GXJABQQUPOEUTA-RDJZCZTQSA-N,5.459994792938232,0.0
P0DTD1_pl,WYXSYVWAUAUWLD-SHUUEZRQSA-N,6.015702724456787,0.0
P0DTD1_3cl,TYZROVQLWOKYKF-ZDUSSCGKSA-N,5.531153678894043,0.0
P0DTC2_sp,QCDFBFJGMNKBDO-UHFFFAOYSA-N,6.554728984832764,0.0
P0DTD1_pl,BLPUOQGPBJPXRL-FNORWQNLSA-N,5.154887676239014,0.0
P0DTD1_3cl,VJJPUSNTGOMMGY-MRVIYFEKSA-N,5.244514465332031,0.0
P0DTC2_sp,AHOUBRCZNHFOSL-YOEHRIQHSA-N,5.507307052612305,0.0
P0DTD1_pl,AFYOQRIZFPJUAR-UBTCORFISA-N,5.621748924255371,0.0
P0DTD1_3cl,IWVRVEIKCBFZNF-UHFFFAOYSA-N,5.518013954162598,0.0
P0DTC2_sp,FJEJHJINOKKDCW-INIZCTEOSA-N,5.852432727813721,0.0
P0DTD1_pl,LGGDLPSXAGQFSG-UHFFFAOYSA-N,5.7900800704956055,0.0
P0DTD1_3cl,WSTUJEXAPHIEIM-UHFFFAOYSA-N,4.254133701324463,0.0
P0DTC2_sp,TXGZJQLMVSIZEI-UQMAOPSPSA-N,5.135354042053223,0.0
P0DTD1_pl,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,5.866342544555664,0.0
P0DTD1_3cl,XBJBPGROQZJDOJ-UHFFFAOYSA-N,5.531592845916748,0.0
P0DTC2_sp,GYCPCOJTCINIFZ-UHFFFAOYSA-N,7.037938594818115,0.0
P0DTD1_pl,LMBWSYZSUOEYSN-UHFFFAOYSA-N,5.521772384643555,0.0
P0DTD1_3cl,ALCSGJCIESECFD-UHFFFAOYSA-N,5.853720188140869,0.0
P0DTC2_sp,DOUYETYNHWVLEO-UHFFFAOYSA-N,5.636936187744141,0.0
P0DTD1_pl,JPOJKNJIKXMZRB-UHFFFAOYSA-N,5.836576461791992,0.0
P0DTD1_3cl,USZYSDMBJDPRIF-SVEJIMAYSA-N,5.540001392364502,0.0
P0DTC2_sp,LUOUCHOLMUUZBO-SVSXJNCISA-N,5.853476524353027,0.0
P0DTD1_pl,VMJKUCKTXMESQR-UHFFFAOYSA-N,5.728508472442627,0.0
P0DTD1_3cl,HNIFCPBQMKPRCX-UHFFFAOYSA-N,5.072136402130127,0.0
P0DTC2_sp,URLYINUFLXOMHP-HTVVRFAVSA-N,6.0965094566345215,0.0
P0DTD1_pl,FUXVKZWTXQUGMW-FQEVSTJZSA-N,5.588312149047852,0.0
P0DTD1_3cl,MMNNTJYFHUDSKL-UHFFFAOYSA-N,5.323328971862793,0.0
P0DTC2_sp,XMAYWYJOQHXEEK-OZXSUGGESA-N,6.25945520401001,0.0
P0DTD1_pl,UFICVEHDQUKCEA-UHFFFAOYSA-N,5.964494705200195,0.0
P0DTD1_3cl,PWZUUYSISTUNDW-VAFBSOEGSA-N,5.1995649337768555,0.0
P0DTC2_sp,HRHKSTOGXBBQCB-VFWICMBZSA-N,5.645845890045166,0.0
P0DTD1_pl,WEEGYLXZBRQIMU-UHFFFAOYSA-N,5.3416314125061035,0.0
P0DTD1_3cl,GSWINTXYUFHJGW-UHFFFAOYSA-N,5.149624824523926,0.0
P0DTC2_sp,VEPKQEUBKLEPRA-UHFFFAOYSA-N,6.52272367477417,0.0
P0DTD1_pl,YBHILYKTIRIUTE-UHFFFAOYSA-N,5.291755199432373,0.0
P0DTD1_3cl,YVPXVXANRNDGTA-WDYNHAJCSA-N,5.435685157775879,0.0
P0DTC2_sp,JEGGQYICWGMXOZ-GMPMKFSHSA-N,5.532378673553467,0.0
P0DTD1_pl,LQVXSNNAFNGRAH-QHCPKHFHSA-N,6.280386924743652,0.0
P0DTD1_3cl,IZZYUABKZYIINT-UHFFFAOYSA-N,5.24385404586792,0.0
P0DTC2_sp,DHRSMTKISIZCET-VYXZUABCSA-N,6.0682902336120605,0.0
P0DTD1_pl,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,6.634824275970459,0.0
P0DTD1_3cl,YVUQSNJEYSNKRX-UHFFFAOYSA-N,5.046585559844971,0.0
P0DTC2_sp,IPVFGAYTKQKGBM-BYPJNBLXSA-N,6.699183940887451,0.0
P0DTD1_pl,FABPRXSRWADJSP-MEDUHNTESA-N,5.976620674133301,0.0
P0DTD1_3cl,HJYYPODYNSCCOU-ODRIEIDWSA-N,5.469742774963379,0.0
P0DTC2_sp,IJTPLVAAROHGGB-UHFFFAOYSA-N,5.790634632110596,0.0
P0DTD1_pl,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,6.516110420227051,0.0
P0DTD1_3cl,MAUYWACILHVRLR-UHFFFAOYSA-N,5.29781436920166,0.0
P0DTC2_sp,BLSQLHNBWJLIBQ-OZXSUGGESA-N,6.053041458129883,0.0
P0DTD1_pl,SXNJFOWDRLKDSF-XKHVUIRMSA-N,6.235313892364502,0.0
P0DTD1_3cl,QFGMXJOBTNZHEL-UHFFFAOYSA-N,5.3737664222717285,0.0
P0DTC2_sp,XZEUAXYWNKYKPL-WDYNHAJCSA-N,5.979332447052002,0.0
P0DTD1_pl,CPTBDICYNRMXFX-UHFFFAOYSA-N,6.22998571395874,0.0
P0DTD1_3cl,FABUFPQFXZVHFB-PVYNADRNSA-N,5.783977508544922,0.0
P0DTC2_sp,VHEJZMZHDUPRNV-UZYVYHOESA-N,6.3458709716796875,0.0
P0DTD1_pl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.7492265701293945,0.0
P0DTD1_3cl,UNRCMCRRFYFGFX-TYPNBTCFSA-N,5.076633930206299,0.0
P0DTC2_sp,XBEDAMVJWVPVDS-UHFFFAOYSA-N,6.309839725494385,0.0
