uniprot_accession,standard_inchi_key,predictions,labels
A3EZI9,XKYQOVYBVHBDGP-XKQRCBBTSA-N,6.807478628011792,7.92
Q72874,ADJAFFUBCICGDS-CPCREDONSA-N,8.242961252322331,6.11
B4URF0,TUVGIODJHKYPCB-HQPKTYMTSA-N,5.122811672031354,4.41
Q76353,SHDUUQWYFNJIAG-UHFFFAOYSA-N,5.472007906069919,4.93
Q194T2,JYXNZZUYQPMUSB-UHFFFAOYSA-N,5.136602866519194,5.45
Q194T2,PPQXPTGHXYKDST-UHFFFAOYSA-N,5.077499827514116,4.65
Q194T2,MOFQTPAHZWVYNY-UHFFFAOYSA-N,5.122274762764982,5.4
Q9IQ47,TUBOBKVJOSIWIU-UHFFFAOYSA-N,5.161568290071908,6.03
Q194T2,PTDOIMLOIFBWKR-UHFFFAOYSA-N,5.099239279507867,5.05
Q194T2,CNPFSVUDUDPOGK-UHFFFAOYSA-N,5.083177206156835,5.35
Q194T2,USJMIFIVGNRUED-UHFFFAOYSA-N,5.101156246829233,5.4
Q194T2,HQARURAFRMDIOG-UHFFFAOYSA-N,5.151532072222438,5.4
Q76353,LWMUSGSRALRQNV-XKZIYDEJSA-N,5.500706584629555,5.74
Q9WKE8,GJKLXHJSNGZDEQ-UHFFFAOYSA-N,6.147400268431337,6.94
Q194T2,HJOUPSHCKZTNEX-UHFFFAOYSA-N,5.126253558249677,4.95
Q194T2,WQGKUNHYUDPQFM-UHFFFAOYSA-N,5.063074937849047,4.9
Q194T2,MULFGDMOALMTRS-UHFFFAOYSA-N,5.057633675718253,4.8
Q72874,IXMOCJVKYIUCEJ-BANMPPSNSA-N,7.970292330614272,9.8
Q194T2,KLSFETDKCPYEJH-KGENOOAVSA-N,5.066496242039975,5.45
P03468,HQIVDWCSVLHHIC-IGQOVBAYSA-N,6.837749493827306,9.0
Q194T2,BKZOIKUBPIWBKV-UHFFFAOYSA-N,5.127195211108347,5.35
Q194T2,SCBTTXOPEUARMB-VAWYXSNFSA-N,5.130739818417925,5.75
Q194T2,USBDPVWBGBNIEH-UHFFFAOYSA-N,5.0677270265763505,6.0
Q194T2,XFRGAFGJTXJRDS-UHFFFAOYSA-N,5.098243184763112,5.0
Q194T2,CPBAHTZRJQATEJ-UHFFFAOYSA-N,5.156497835343502,4.7
Q91RS4,KTDYPXGSFDLKKK-ZJVPROEESA-N,6.632757093686871,6.522878745280337
Q4U254,TVOQJAYRGQHLJK-TXJLAWCJSA-N,5.984375659298538,4.72
Q91RS4,KIQSTSNVCZPMCH-UHFFFAOYSA-N,5.428769630673332,5.920818753952375
P0DOF8,ILQKWSSMXZKJSI-UHFFFAOYSA-N,5.302309661517138,5.31
Q194T2,PQPOMSHKEIPDBC-UHFFFAOYSA-N,5.071573920451095,4.7
Q194T2,ZORHVSCAWODFPX-UHFFFAOYSA-N,5.048319531967622,5.0
Q194T2,JLAPANRYDFOZFY-UHFFFAOYSA-N,5.074827813839354,5.3
Q91RS4,PVCZKNDOVGRQSQ-UHFFFAOYSA-N,8.015799705422555,8.275724130399214
Q194T2,KWYXLYJVJROSKE-UHFFFAOYSA-N,5.031184445232194,5.0
Q194T2,RXLMGEVNTZDDNP-UHFFFAOYSA-N,5.049052975733268,5.35
Q194T2,IANFLZMMAXVMOM-UHFFFAOYSA-N,5.130139672693281,5.0
Q194T2,RIXPSGUNFFYABL-UHFFFAOYSA-N,5.1408533405254415,6.5
Q194T2,IHQHELNRDABFLX-UHFFFAOYSA-N,5.035646229210419,4.95
Q6L709,JRBVNMWTAAIGOF-UHFFFAOYSA-N,5.305674883305763,5.6
P27958,WOFLHRGOFIVBKG-UHFFFAOYSA-N,8.059571465773576,7.82
Q72874,MJHIYHMPOJDFSJ-GPXNEJASSA-N,6.9891060787704955,5.75
P0C6X7,FPDHFAJPJUEJDC-QJOMJCCJSA-N,5.111080387041166,4.38
Q194T2,AVRMPIHQDJCJJH-UHFFFAOYSA-N,5.0868891744012785,5.05
Q194T2,IQDLCSKSBHSKHI-UHFFFAOYSA-N,5.1138721164356085,4.95
Q72547,SZFTVMMXACFMSI-UHFFFAOYSA-N,6.329674459664012,7.47
Q194T2,RUQHXGDKQIRRJA-UHFFFAOYSA-N,5.160461565440448,4.7
Q72547,ANUSGJXVCFPWMQ-UHFFFAOYSA-N,6.061069569238783,6.05
Q194T2,ZOWLSIPACNYHEW-UHFFFAOYSA-N,5.0999395326743935,4.85
Q194T2,BHVPYBLJJDGNHJ-UHFFFAOYSA-N,5.053094146916243,5.0
A3EZI9,CIBWTVPKMCZJJE-XGICHPGQSA-N,5.27609759766237,4.4
O90781,PUILPMKESPMMSZ-OFAXGOBFSA-N,7.824201753819726,6.12
Q194T2,NLHJENVWIWZJLA-UHFFFAOYSA-N,5.040764901314007,5.1
Q194T2,VBNHJPKXHBPHKG-UHFFFAOYSA-N,5.064999006599791,5.0
Q72547,CBCILHONFHFHHP-UHFFFAOYSA-N,6.196800061014691,5.64
Q194T2,OQVHGKILKGMIEL-UHFFFAOYSA-N,5.096476885016534,4.7
Q72547,CVVARHLYYGVUHG-UHFFFAOYSA-N,6.155118935937581,6.05
Q194T2,KIBUSDPNWKTJGT-UHFFFAOYSA-N,5.043460096374906,5.65
Q194T2,IHLGCRTYBDAHIA-RGOKHQFPSA-N,5.163732954217043,4.9
Q194T2,YPUGNYSTVRHWBD-UHFFFAOYSA-N,5.119059639799879,4.7
P26664,DCKQWEOZEGFIJH-IBVXUOKJSA-N,7.063596013509079,7.8
Q194T2,HXBVKDZBMVKXNF-UHFFFAOYSA-N,5.0367016524112085,5.8
Q72874,HVTLPCPFJJKTDL-UHFFFAOYSA-N,5.722756003484136,5.64
Q194T2,YNSVEGFKKUBLIH-CIAFOILYSA-N,5.051863403211686,5.05
P03474,FOCBRFMNUQOMCY-LPWJVIDDSA-N,5.898788428010942,8.7
Q194T2,JSLNRTHXUFBLGR-UHFFFAOYSA-N,5.0658966114698165,4.95
Q7ZJM1,VURPFYWRYMZSHL-UHFFFAOYSA-N,5.42122946327826,5.55
Q194T2,IXAQNYXBDVOPST-UHFFFAOYSA-N,5.049331266739563,4.7
Q194T2,CNWIOYCKADODTG-JZIVADLGSA-N,5.045519526095341,4.9
Q194T2,RUXAVZBLCDLAAO-UHFFFAOYSA-N,5.032175550641449,4.95
Q194T2,ZBXKGWCRJZOIMC-UHFFFAOYSA-N,5.073059594833094,4.9
Q91RS4,DLBFUIMQYKOJSO-VGDDSONJSA-N,7.894945678177643,6.1938200260161125
Q194T2,WSFJMFPZQOFPCL-JVWAILMASA-N,5.0779404991327874,5.0
Q9WJQ2,MCVZDSBUIGAXFL-UHFFFAOYSA-N,6.532632848941242,7.16
P03313,ZYTUVQILDHABLA-KGVSQERTSA-N,5.687855455366973,5.57
P04585,YBSFAJGBZFEZBJ-JFINJBMXSA-N,8.185245093045598,8.16
Q194T2,YULQOFDEMZMBBM-VURMDHGXSA-N,5.154044507583158,4.5
P03211,UGKPGPMEOVXHCI-UHFFFAOYSA-N,5.261404735511779,4.79
Q72874,HCJDAGSYOJNARA-UHFFFAOYSA-N,7.56727254030802,7.638272163982407
Q7ZJM1,MUDAEBWBOLPSTF-UHFFFAOYSA-N,6.054875572287008,6.57
Q72874,WAPOQQAKVDHZNM-UHFFFAOYSA-N,5.952318910652654,5.2
Q194T2,QFJDKDWPMATSCZ-UHFFFAOYSA-N,5.07580805861171,5.25
Q91RS4,JJAALHLOJOKIBI-YUCFEETJSA-N,7.7757835206851125,8.221848749616356
Q194T2,JCCZBWJDRBPVLZ-UHFFFAOYSA-N,5.056165852114201,4.7
Q76353,JOIPWDYKSYMZGM-VOTSOKGWSA-N,5.0056006685551955,4.46
P0C6X7,DRZQFGYIIYNNEC-UHFFFAOYSA-N,5.854198868728971,4.99
Q194T2,UTFDDOKVAYAJPK-UHFFFAOYSA-N,5.130932318970022,5.0
Q194T2,RBCAFNLLJMDOPW-UHFFFAOYSA-N,5.111523394473132,5.75
Q72547,CBDHDNQKYMVBTK-UHFFFAOYSA-N,6.341950527390883,6.74
Q194T2,BCROXFNTKQQIKR-UHFFFAOYSA-N,5.040594698088374,4.7
Q194T2,QVOFYRMUYITPBU-UHFFFAOYSA-N,5.0809531000129065,5.0
Q194T2,STRIBORQTQQOGQ-UHFFFAOYSA-N,5.1158722168363875,6.0
Q194T2,XASBEHKDPVRWHX-MDWZMJQESA-N,5.218635981776759,5.2
Q194T2,LXWWIOMXNQNSFF-LGJNPRDNSA-N,5.051845768219115,5.05
Q91RS4,LOCBNTMEKMFBIN-SUMWQHHRSA-N,6.069602184445555,6.9586073148417755
Q9WKE8,QQWLDKMLZHRQRI-ONEGZZNKSA-N,6.404549555863199,8.48
Q72874,IDQCNLOYIJOTEE-IJZYVXSHSA-N,5.89792317642252,6.79
Q72874,SPGRAVLILGQQMP-UHFFFAOYSA-N,6.509953049716672,10.161150909262744
A3EZI9,YZDIZFNWRGPEQP-ORFBVSJDSA-N,5.551594981454644,5.04
Q194T2,DRGAZIDRYFYHIJ-UHFFFAOYSA-N,5.1032324186980444,5.4
P09250,GCQYYIHYQMVWLT-HQNLTJAPSA-N,5.646530297352772,5.5
K7XJL6,NVQVBMCNJWRJDK-RNNVGSBUSA-N,8.187541754238284,8.15
Q91RS4,ZWLABBCIAXHCBR-KDOFCUDYSA-N,7.811822457212405,9.0
Q194T2,VPGWIPAAUIHIPU-UHFFFAOYSA-N,5.1512941848357565,5.4
Q72874,SSDHDCHQNPWZLQ-DNOAQWIPSA-N,8.13233759015031,8.22
Q194T2,STUXGHBBVDQONL-UHFFFAOYSA-N,5.101192076713063,5.0
Q194T2,ZSQMHWNUHDPZAW-UHFFFAOYSA-N,5.05765175368348,4.6
Q194T2,COJVDCLYURQFNT-UHFFFAOYSA-N,5.038613713918299,5.5
Q72547,LGTXUPUULSWTNA-UHFFFAOYSA-N,6.234269165720031,5.83
Q194T2,LYNKGUWFJBNXGW-NTEUORMPSA-N,5.048406382637978,4.65
Q194T2,HMLLTMGFZBNNCD-UHFFFAOYSA-N,5.110579193561067,5.3
Q194T2,CKGGOTQQQMHJIA-UHFFFAOYSA-N,5.125768688759174,4.65
P0C6U8,NNVVKOVHRSDRSQ-UHFFFAOYSA-N,5.68535408936056,4.92
Q194T2,SSBSMVMXHRMQKV-UHFFFAOYSA-N,5.08967098435323,4.9
Q194T2,OJJZKRCYYUNNFG-MOHJPFBDSA-N,5.068058453966042,4.95
Q194T2,XQOSXSVJAUOUNG-UHFFFAOYSA-N,5.064707926264459,5.5
A3EZI9,XIEUBHAWLRIJFQ-KJBLHJARSA-N,7.267910851470576,8.33
Q91RS4,SQAQYNRLNQJZCN-VGDGAYLZSA-N,6.894013512011917,5.886056647693162
Q194T2,LINSLAJXFUEMGO-UHFFFAOYSA-N,5.056020824153516,4.95
P04326,FNRMBSNOUHBOND-VUNIDFEISA-N,5.2370171717425835,4.81
Q91RS4,ICLJHOWFBIKPDB-IMVLJIQESA-N,4.941933322021005,5.638272163982407
Q72874,SMGHKJRPGSJJQW-KMWKJMJFSA-N,8.30058905653056,7.77
Q91RS4,FDUWMNSSRXYVAE-OYGUJVRJSA-N,6.497478879839262,7.301029995663981
Q194T2,OVTWTGBGRDBMQL-UHFFFAOYSA-N,5.149257195467069,4.95
Q91RS4,ZOOZLEXEFPKZLT-GBDBXWBLSA-N,7.5394589030558885,7.301029995663981
Q9YQ12,WXROPDAOPXHFJI-IARZGTGTSA-N,8.34026357763819,9.35
Q194T2,RSCMVRBCGVUKGX-CCEZHUSRSA-N,5.106070737066318,5.05
Q194T2,GQEGQQHMBRRYRS-UHFFFAOYSA-N,5.037215427110472,6.35
Q194T2,FDVCZYAKJYNORO-UHFFFAOYSA-N,5.145326475300816,4.65
Q194T2,STNXHZAWSYGXEO-UHFFFAOYSA-N,5.052270941851999,5.05
Q72874,LUMQTRSSXIKIBB-HRNNMHKYSA-N,6.812266813361574,7.17
Q91RS4,MSQHYHHPFFDMFR-XJKSGUPXSA-N,6.0480900152983486,7.292429823902062
Q194T2,MAXQRHZHOYEQQM-UHFFFAOYSA-N,5.112853452320609,5.0
P08546,NOFOAYPPHIUXJR-APNQCZIXSA-N,5.952298038749806,6.4
Q194T2,JHVOKYGOOLRRTD-LYBHJNIJSA-N,5.059798012389823,5.6
Q194T2,NEFKVRDLCZFKED-UHFFFAOYSA-N,5.11732181413365,4.65
Q194T2,HZGDYIQILFAGEA-OKCVXOCRSA-N,5.06090987616878,5.0
Q194T2,LLBJGSNZMIRERE-UHFFFAOYSA-N,5.070498099891763,5.3
Q6QLK5,UFZGKGZGKBXPJC-LICLKQGHSA-N,4.829546849200001,4.76
Q194T2,SBWHIHLNBYWVTN-UHFFFAOYSA-N,5.083259441602434,4.7
Q194T2,CJRHVDHTAHKRBB-DEDYPNTBSA-N,5.1173371402953745,5.85
Q194T2,ICEKYCFEJRZFJO-UHFFFAOYSA-N,5.132769708796635,5.1
Q72874,VIXULTRKHNJGCZ-PQXFRLIOSA-N,7.741176429998552,6.6
D2K2A8,MXKUJVFSHRQBEK-MGFGAUTQSA-N,6.739349010316957,7.42
Q9WKE8,FWCAJLCSQYDZCX-UHFFFAOYSA-N,6.591774796519217,6.71
Q194T2,BGAKQXMOCSGVOW-UHFFFAOYSA-N,5.064562960903359,4.95
Q194T2,KZZXWFMSTZOYOO-UHFFFAOYSA-N,5.128802243333009,4.7
Q72874,NDRULGXLEDZQGT-UHFFFAOYSA-N,7.66021606973967,7.29
P16753,GXAKENZGOLSLFK-UHFFFAOYSA-N,6.021866170852269,8.32
P03428,XBYIMDQWOQMFSO-LSDHHAIUSA-N,6.320479206266228,6.3
Q194T2,RUMMFSKZAJIGOV-UHFFFAOYSA-N,5.113031572031057,4.9
Q8JXU8,MHARIBGZGXOTCI-UHFFFAOYSA-N,4.963318626717712,4.52
Q194T2,MKUGRUUBIPTHQC-UHFFFAOYSA-N,5.047689861004505,4.95
Q194T2,CXLYVTYJFJIAGZ-UHFFFAOYSA-N,5.076620415024272,5.15
Q9WJQ2,LOSVSQZYWMNMOM-UHFFFAOYSA-N,7.075739219450993,7.14
P26664,DIROIABUGPDKJH-HPWCXNRPSA-N,6.336235990657728,5.44
Q194T2,AZIQVQCACXYRFM-UHFFFAOYSA-N,5.069512259071127,4.9
Q194T2,LWVORGVUNADPOT-UHFFFAOYSA-N,5.126045419534929,4.9
Q9WJQ2,IDKAQKKABQCPDY-UHFFFAOYSA-N,6.221436392675448,5.66
Q194T2,HUIUFNOUWOJTJG-UHFFFAOYSA-N,5.055914745774684,4.65
Q194T2,HHBAZOKZAMEOPL-UHFFFAOYSA-N,5.115753601537996,4.75
Q194T2,UGEUUKFQTPUVFY-UHFFFAOYSA-N,5.0923389871074045,4.7
Q194T2,XEYANNMNRFTJKP-UHFFFAOYSA-N,5.036170219256212,4.65
Q76353,GDJBPHXVVVZJCR-UHFFFAOYSA-N,5.725835647978319,4.16
Q194T2,ROSPJCSOKYZZKR-GIJQJNRQSA-N,5.094037682404348,5.45
Q91RS4,GTGIZKMPVSADPH-UHFFFAOYSA-N,4.884071053764392,4.5436339668709556
Q91RS4,NGKIDJMAXLRJRL-UHFFFAOYSA-N,5.2831304184199706,3.42021640338319
Q194T2,HHDYYTVALIONSZ-UHFFFAOYSA-N,5.0748243156994075,4.8
Q91RS4,VUNSHIMNUZQISO-GCWKJIDRSA-N,6.679211752339678,5.229147988357855
Q194T2,QVCRZZHRIYFRIS-UHFFFAOYSA-N,5.148645130464848,5.0
Q194T2,GGFWSAXKDHCCRF-UHFFFAOYSA-N,5.128923393265616,5.0
A3EZI9,YCKPKQXRQQMHGW-NLDQBLENSA-N,6.68025458878105,4.92
Q194T2,GGRKZCFKHYAAJB-UHFFFAOYSA-N,5.0548314335541535,5.0
Q9WMX2,XXQOBDSNGHCQOE-HSZRJFAPSA-N,6.88274753735232,8.52
Q194T2,ZQUSVGKGNRQLLY-UHFFFAOYSA-N,5.060978432207364,4.95
Q194T2,USQHTJSTTGAPHW-UHFFFAOYSA-N,5.156677596131099,5.65
Q194T2,ZUYQCUKTYZEMIJ-UHFFFAOYSA-N,5.121887129026486,4.65
Q194T2,RLEBEVJEAIPLGV-UHFFFAOYSA-N,5.120521748831115,5.1
Q194T2,JBMDCMXLJQREND-UHFFFAOYSA-N,5.112097761293666,4.65
Q194T2,PFTNYGXOEAEAID-UHFFFAOYSA-N,5.04479606230059,4.95
Q91RS4,BSJODIXECCGCSZ-WYMPLXKRSA-N,4.646870770824099,3.0
Q194T2,XANYRWJCGMXZPH-NSHDSACASA-N,5.1766703854171165,4.95
Q194T2,GGIUFEPHEKTDQX-UHFFFAOYSA-N,5.11300375849155,5.0
Q9YQ30,CQVSXHCBXXGHAE-VQRAIACTSA-N,7.806535169756518,9.36
Q194T2,QSBJYJURKGLNIP-UHFFFAOYSA-N,5.055315042221902,4.95
Q91RS4,OTXAMWFYPMNDME-OPUYQWCOSA-N,8.128002484694475,8.494850021680094
D2K2A8,GGDBDVHXMMLBAO-ROLGRHSRSA-N,7.9278102296795305,8.35
Q76353,WHDCDTIKZVGXJP-UHFFFAOYSA-N,6.274254532088033,4.24
Q194T2,QHBBIPCEIGHCAZ-CYVLTUHYSA-N,5.0760494623047485,4.7
Q72874,CGFVYUGIPISJQG-ACIOBRDBSA-N,7.628370258107963,8.29
Q194T2,MRJUFPTYMKONJH-UHFFFAOYSA-N,5.058717686063898,5.15
Q194T2,WLJSVFAMCQKUOJ-UHFFFAOYSA-N,5.113744552987449,4.85
Q194T2,GWQHZKXQGNKXCL-UHFFFAOYSA-N,5.091502177743722,5.0
Q91RS4,SUYXJMWPVBDUAU-UHFFFAOYSA-N,4.909710130942373,5.130768280269023
P27958,KHQOPEICOCBJIC-UHFFFAOYSA-N,8.070823234701033,8.1
Q194T2,AIMFEWLIPNKZOB-UHFFFAOYSA-N,5.0544515622827575,5.0
Q194T2,IEGYGNTYKDDMDB-UHFFFAOYSA-N,5.041183927675694,5.0
Q194T2,HBLREDFDMGIKQM-FOCLMDBBSA-N,5.076587496547465,4.95
Q194T2,FCDVEIYVCLTVAM-UHFFFAOYSA-N,5.117434930474223,4.7
Q8JXU8,JXDCHRWQOSUZPA-ATVHPVEESA-N,5.470099062313227,6.18
A3EZI9,PEKAQWWCKOVJKE-KAKVTEBNSA-N,7.895015388688442,8.3
Q194T2,SPOAXYGQRMXOPM-UHFFFAOYSA-N,5.14962889721604,4.95
Q72874,JMVPRQDCDZMBLQ-UHFFFAOYSA-N,7.69579117271369,3.0
Q194T2,GIFXKCJCWIXRPQ-UHFFFAOYSA-N,5.049897146218576,5.0
Q194T2,DRFVIOAEJXHUGJ-SDNWHVSQSA-N,5.133480771349659,4.7
Q194T2,XRZMVSYUKNSXCP-UHFFFAOYSA-N,5.051150586208653,5.0
Q194T2,WJWJUOXBPYEUQP-UHFFFAOYSA-N,5.143937899803319,4.75
Q72874,YCDGAESMEYQMIE-ZRTHHSRSSA-N,8.182895958247139,9.92
Q194T2,IXVDEHUXRBUKNN-UHFFFAOYSA-N,5.109107701602148,5.0
Q91RS4,IBUFNMKTIXHEFK-UHFFFAOYSA-N,4.939911133733527,4.494850021680094
Q194T2,BLXIVLAZCAJMMS-UHFFFAOYSA-N,5.053918531881064,4.9
Q91RS4,GEXQOYBVYPTXKI-DZWIBZJKSA-N,7.9861909948199,9.638272163982409
Q72547,XLGHKMOZFKHHSR-UHFFFAOYSA-N,6.182948861950634,5.21
P03474,KOLAKFDBFQAURA-FHQIDYJMSA-N,5.957245619072134,5.52
Q8JXU8,FOKZWUBBPCJDNY-GDNBJRDFSA-N,5.252802268481214,5.32
Q91RS4,ZEFVLFGUGWOWKN-UHFFFAOYSA-N,5.052111391451968,3.2676062401770314
Q72547,VLRUPVDWIXYKGR-UHFFFAOYSA-N,6.230264241373986,5.57
Q9YQ12,LANHZWUYRYEIAF-HWQWZYBXSA-N,7.815498381150286,5.26
P08543,PMHGBRYDTGYHOB-PXLRZUOLSA-N,4.824591583805499,4.36
Q194T2,GRSUHZDPJSGDLS-UHFFFAOYSA-N,5.062278184997346,5.25
Q91RS4,RXUCTRPGPAWXJJ-YNUPIZEBSA-N,7.127158000571305,8.096910013008056
Q194T2,BFOWTYGBWYCXKR-UHFFFAOYSA-N,5.147483141244687,4.95
Q194T2,UWPXIEPPMYTAMU-UHFFFAOYSA-N,5.061636688703736,4.95
A3EZI9,RWXBAQMWNLSEBP-BOJPUYJCSA-N,8.178482871396684,8.48
Q72547,CSXPXSCMDHDMQU-UHFFFAOYSA-N,6.269754487621339,6.92
Q194T2,YYHQPNJALWCXMP-UHFFFAOYSA-N,5.1277906515044736,5.0
Q194T2,DHKNVMARWYPUJF-UHFFFAOYSA-N,5.062202297729192,5.0
Q194T2,LVUUMIFXOMCNKZ-UHFFFAOYSA-N,5.04611901254207,5.3
Q194T2,XOWCQYKBGSEVFU-XLNRJJMWSA-N,5.151030681148266,4.95
Q194T2,MOMPGNROAMNSLG-UHFFFAOYSA-N,5.158712440649959,5.6
Q91RS4,YJCPUDSWNMPWDB-JOMDOPAKSA-N,5.25824978649472,5.420216403383192
Q76353,YWQBEMXVRQTNOY-UHFFFAOYSA-N,6.110366976883814,5.08
Q194T2,HHDMXLOVTSZBQV-PLNGDYQASA-N,5.053506369164441,5.15
Q194T2,BEDLVVKLVDDSHO-UHFFFAOYSA-N,5.0491399293122745,5.6
Q72874,XCXSYOXUOGAYJJ-AXNZWXKRSA-N,7.994828107044029,8.39
Q194T2,VLRPQFKKAAHIGA-UHFFFAOYSA-N,5.130364085892364,5.1
Q194T2,WBGHWTBQGURLSX-UHFFFAOYSA-N,5.196432225131327,4.65
Q194T2,WYCKBBPKPNMQFF-UHFFFAOYSA-N,5.116980736179974,4.7
Q7ZJM1,QFESMEDTRXXQRC-JMIUGGIZSA-N,5.619414157408954,6.82
Q194T2,JVXRTJGUSUROLQ-UHFFFAOYSA-N,5.136138924279557,4.5
Q194T2,HUZQBXSOUPNPEM-UHFFFAOYSA-N,5.1273647526327775,4.95
P08546,AVHXFNBHPARSTM-UHFFFAOYSA-N,6.428714321277462,6.55
Q9WKE8,SWGDXLAZBZDUBR-UHFFFAOYSA-N,5.979764845790498,5.16
Q72547,QQMQWMNHMVIWQH-UHFFFAOYSA-N,6.403336048423999,8.4
Q9WKE8,VORXYMOQTYOBOX-UDWIEESQSA-N,5.832952979831543,4.19
Q194T2,BYTYHIIQPJFZAU-ISRVBRPNSA-N,5.057178954210631,5.0
Q72547,OQHSPFOUGNOEPN-RQJHMYQMSA-N,6.147270754731097,6.57
Q91RS4,GCNYWVUXJGSFBX-FKIZINRSSA-N,5.694794599541112,7.113509274827518
Q194T2,AABYLPRACHMDSN-DDKMDXNESA-N,5.06885771006744,4.65
Q194T2,NFEOIQXNGDXRIF-YDZHTSKRSA-N,5.092834922890721,5.7
Q194T2,IEJXFBPSOACJDV-UHFFFAOYSA-N,5.0982053436457315,4.9
P03469,QOLCCLLGNLIAMB-CEWLAPEOSA-N,6.517786634468895,6.93
Q194T2,VEVCWYBOXUICFH-UHFFFAOYSA-N,5.195796893129565,5.25
Q194T2,DELDQGNRAOOFAU-UHFFFAOYSA-N,5.057117936230925,4.95
Q194T2,LKZBZSWEFWYORE-UHFFFAOYSA-N,5.046917274500278,5.0
Q9WKE8,DQAHTOGPWKESEP-UHFFFAOYSA-N,6.564044196058984,6.36
Q194T2,BWWPVIRXNOWQSI-UHFFFAOYSA-N,5.052844034631549,5.0
P05778,NEVKUUKTVIGMHH-UHFFFAOYSA-N,5.334566497872736,5.53
Q72874,OBFDETYRWRULGD-UHFFFAOYSA-N,8.143774118445446,7.7
Q9WJQ2,YWFCIRVBIKEMHQ-UHFFFAOYSA-N,7.042970653389323,6.82
Q72874,UOHYYINHOSOWLK-LAJGZZDBSA-N,7.148420903398873,6.82
Q72874,SOOOSYDXKDTIDX-OXMBMXHISA-N,8.069582061815547,8.85
Q194T2,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.137702213482354,4.7
P03234,YWHDSBFXDCMGEU-DNQSNQRASA-N,6.065455075166639,6.75
Q72547,CHBMGMAGCOPBHF-UHFFFAOYSA-N,6.173344776362157,7.3
Q72547,XQZAUCSOSCGUNU-UHFFFAOYSA-N,6.260000512871033,5.72
Q91RS4,JCLFCTBEKRZHEA-YADNCKNDSA-N,6.657835355048331,7.045757490560675
P27958,WRJZLGOXOWXTII-GIGQVBGESA-N,6.041351721509913,5.75
Q9WKE8,YHONUWNAKKJDIE-IWIPYMOSSA-N,6.10584658638075,5.08
Q194T2,VCADMSODVCOQGC-UHFFFAOYSA-N,5.1342257909250835,5.35
Q9YQ12,ZQTXOGGDJIFYFB-GITDXEGASA-N,8.206653815177528,8.22
Q194T2,TZCJCJPQSBXXEG-UHFFFAOYSA-N,5.10492140845919,5.6
Q72874,WIXUDGGEVYMHOW-VYWPSWJASA-N,7.9998967978873035,7.58
Q194T2,QRHCFWRJIGSLNS-UHFFFAOYSA-N,5.048413088816028,4.95
Q91RS4,UZUWCRXRAZAUDH-GGTBURBGSA-N,7.972544474389883,10.0
Q194T2,MQWMBWVDNCWEFV-UHFFFAOYSA-N,5.085327150413806,4.65
Q194T2,IXONFHRHUCMMRM-UHFFFAOYSA-N,5.088606160959172,4.7
P04014,ZYTZNZMCXIQUIG-UHFFFAOYSA-N,5.493458638004063,7.06
Q8JXU8,SNFWCJIVWUVRNO-UHFFFAOYSA-N,5.655652828395162,5.03
Q194T2,CZELXTIDAORWAB-UHFFFAOYSA-N,5.035872549080716,4.95
Q194T2,SBFMYJSRQFTRIZ-UHFFFAOYSA-N,5.0643490984362485,4.9
Q91RS4,UOPWSCWEIVISCZ-UHFFFAOYSA-N,4.856867116677477,4.920818753952375
Q194T2,XETFVSUSTZSHAE-UHFFFAOYSA-N,5.110915594385282,5.0
Q194T2,AUKMINRWXGQJRA-UHFFFAOYSA-N,5.060698985120814,4.9
Q72547,JAWVBARHNLTQNK-UHFFFAOYSA-N,6.1375015506455695,8.22
Q8JXU8,SGUMZXPPRZBFJY-UHFFFAOYSA-N,6.783714036696816,7.37
P03359,LZFYQXMHVIOVHC-TVFAPQLQSA-N,5.737435125950052,4.77
Q76353,GJFBTZJQJXSNKB-UHFFFAOYSA-N,5.098077714557317,4.92
K7XJL6,YBOIHIZQJVYWPZ-OXDVNAOLSA-N,8.115414828866802,7.55
Q72874,FZLZBVSWEAAWAB-ZBKIVJSUSA-N,6.587381686882562,4.0
Q194T2,BZJDCMWSDPLXDY-VBKFSLOCSA-N,5.117433150786859,5.4
Q194T2,OZPGNDYAYQWBDW-UHFFFAOYSA-N,5.041266989839709,5.4
Q72547,VLVZNPNEXWRNBP-UHFFFAOYSA-N,5.939391634865836,4.9
Q194T2,QPSZHFMJGUIKJD-UHFFFAOYSA-N,5.215535145086113,5.1
Q9WKE8,HNTDTSLWCCGCSX-UHFFFAOYSA-N,6.743422019851321,5.71
Q194T2,NXMCBVUXBCIPNV-UHFFFAOYSA-N,5.077041493071582,5.6
Q194T2,FMRBNWVSJGMZQY-UHFFFAOYSA-N,5.054979043947509,5.0
Q194T2,QPGSWBUOFHXFFX-UHFFFAOYSA-N,5.183568461148648,4.8
Q72874,QDVCOPOXCTUFAE-WDKGQIBQSA-N,8.484140516883812,10.54
Q194T2,FVACNOSVGYFWEE-UHFFFAOYSA-N,5.059875655886124,4.95
O90781,SORMWIPKEYFAQA-DUGSHLAESA-N,7.008933342149932,5.16
Q72874,SACCXURTWPJYEC-CWQBUPBLSA-N,6.299404480718557,3.130768280269024
Q194T2,FLANXKCBZYCFRD-AMVVHIIESA-N,5.052907724338322,4.9
Q194T2,VDADFPWGIVKDSN-ZZAQZTKVSA-N,5.035194061859673,5.7
