uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,BTXJWBXVRNLYAC-UHFFFAOYSA-N,5.599185466766357,5.25
Q194T2,XUVHXSZZCICDTF-XMHGGMMESA-N,5.142315864562988,5.75
Q9YQ12,SLOXZAVSPBDFCW-SJGCFAIGSA-N,4.299841403961182,4.300000190734863
Q194T2,FFGOXYDHQFDUBS-UHFFFAOYSA-N,5.237069129943848,5.050000190734863
Q194T2,JKMCRTSXMHDUDE-MOSHPQCFSA-N,5.106943130493164,4.650000095367432
P26664,URIRATDDHUCKET-NYMACZPPSA-N,5.132211208343506,4.46999979019165
Q9WMX2,ZYDROKLLHXOYDI-HSZRJFAPSA-N,7.92974853515625,8.0
Q8JXU8,SHZGGQLSBNQZLM-UHFFFAOYSA-N,7.345045566558838,7.460000038146973
Q72874,HJBANDVMYMEQPF-UHFFFAOYSA-N,7.582793712615967,7.550000190734863
Q194T2,ZGQBTLULUDGFNF-UHFFFAOYSA-N,4.954335689544678,4.900000095367432
Q194T2,FGWXEXUSDQKKKR-UHFFFAOYSA-N,5.2533111572265625,5.0
Q194T2,RXLKBDRAIQZUET-UHFFFAOYSA-N,5.269875526428223,5.349999904632568
Q194T2,OLHRMQGPWBCTTF-UHFFFAOYSA-N,4.61445951461792,4.699999809265137
Q70GC6,MSIXHHQWTQNSCX-UHFFFAOYSA-N,7.5668511390686035,7.849999904632568
Q8JXU8,NTOYGPPDORIXJW-UHFFFAOYSA-N,6.584083080291748,6.849999904632568
Q194T2,XDXURRFDCNTOAK-NTCAYCPXSA-N,5.319662094116211,5.349999904632568
Q194T2,WCDQNOJBPPWZNB-UHFFFAOYSA-N,5.500091075897217,5.099999904632568
A3EZJ3,AUFYEIHONOORSE-UHFFFAOYSA-N,5.7281718254089355,4.5
Q72874,LZLWFAYWMDMYNN-YVMWHGAASA-N,10.173282623291016,10.0
A3EZI9,XKYQOVYBVHBDGP-XKQRCBBTSA-N,6.6304144859313965,7.920000076293945
Q72874,ADJAFFUBCICGDS-CPCREDONSA-N,7.9241719245910645,6.110000133514404
B4URF0,TUVGIODJHKYPCB-HQPKTYMTSA-N,4.7207746505737305,4.409999847412109
Q76353,SHDUUQWYFNJIAG-UHFFFAOYSA-N,4.3368377685546875,4.929999828338623
Q194T2,JYXNZZUYQPMUSB-UHFFFAOYSA-N,4.872782230377197,5.449999809265137
Q194T2,PPQXPTGHXYKDST-UHFFFAOYSA-N,4.95719575881958,4.650000095367432
Q194T2,MOFQTPAHZWVYNY-UHFFFAOYSA-N,5.257962703704834,5.400000095367432
Q9IQ47,TUBOBKVJOSIWIU-UHFFFAOYSA-N,4.783173561096191,6.03000020980835
Q194T2,PTDOIMLOIFBWKR-UHFFFAOYSA-N,5.195328235626221,5.050000190734863
Q194T2,CNPFSVUDUDPOGK-UHFFFAOYSA-N,5.377894401550293,5.349999904632568
Q194T2,USJMIFIVGNRUED-UHFFFAOYSA-N,5.403205871582031,5.400000095367432
Q194T2,HQARURAFRMDIOG-UHFFFAOYSA-N,5.249052047729492,5.400000095367432
Q76353,LWMUSGSRALRQNV-XKZIYDEJSA-N,6.839721202850342,5.739999771118164
Q9WKE8,GJKLXHJSNGZDEQ-UHFFFAOYSA-N,5.554056167602539,6.940000057220459
Q194T2,HJOUPSHCKZTNEX-UHFFFAOYSA-N,4.99330472946167,4.949999809265137
Q194T2,WQGKUNHYUDPQFM-UHFFFAOYSA-N,5.130301475524902,4.900000095367432
Q194T2,MULFGDMOALMTRS-UHFFFAOYSA-N,5.341508388519287,4.800000190734863
Q72874,IXMOCJVKYIUCEJ-BANMPPSNSA-N,9.968990325927734,9.800000190734863
Q194T2,KLSFETDKCPYEJH-KGENOOAVSA-N,4.9208149909973145,5.449999809265137
P03468,HQIVDWCSVLHHIC-IGQOVBAYSA-N,7.878879547119141,9.0
Q194T2,BKZOIKUBPIWBKV-UHFFFAOYSA-N,5.508827209472656,5.349999904632568
Q194T2,SCBTTXOPEUARMB-VAWYXSNFSA-N,5.183389663696289,5.75
Q194T2,USBDPVWBGBNIEH-UHFFFAOYSA-N,5.4948625564575195,6.0
Q194T2,XFRGAFGJTXJRDS-UHFFFAOYSA-N,4.9473557472229,5.0
Q194T2,CPBAHTZRJQATEJ-UHFFFAOYSA-N,5.182539939880371,4.699999809265137
Q91RS4,KTDYPXGSFDLKKK-ZJVPROEESA-N,5.625298023223877,6.522878646850586
Q4U254,TVOQJAYRGQHLJK-TXJLAWCJSA-N,5.537303924560547,4.71999979019165
Q91RS4,KIQSTSNVCZPMCH-UHFFFAOYSA-N,5.884366512298584,5.92081880569458
P0DOF8,ILQKWSSMXZKJSI-UHFFFAOYSA-N,5.339605331420898,5.309999942779541
Q194T2,PQPOMSHKEIPDBC-UHFFFAOYSA-N,5.220199108123779,4.699999809265137
Q194T2,ZORHVSCAWODFPX-UHFFFAOYSA-N,5.385085582733154,5.0
Q194T2,JLAPANRYDFOZFY-UHFFFAOYSA-N,4.793002605438232,5.300000190734863
Q91RS4,PVCZKNDOVGRQSQ-UHFFFAOYSA-N,7.664686679840088,8.275724411010742
Q194T2,KWYXLYJVJROSKE-UHFFFAOYSA-N,5.443959712982178,5.0
Q194T2,RXLMGEVNTZDDNP-UHFFFAOYSA-N,5.010836601257324,5.349999904632568
Q194T2,IANFLZMMAXVMOM-UHFFFAOYSA-N,5.286296367645264,5.0
Q194T2,RIXPSGUNFFYABL-UHFFFAOYSA-N,5.08908224105835,6.5
Q194T2,IHQHELNRDABFLX-UHFFFAOYSA-N,5.064070701599121,4.949999809265137
Q6L709,JRBVNMWTAAIGOF-UHFFFAOYSA-N,4.531255722045898,5.599999904632568
P27958,WOFLHRGOFIVBKG-UHFFFAOYSA-N,8.014196395874023,7.820000171661377
Q72874,MJHIYHMPOJDFSJ-GPXNEJASSA-N,6.127079010009766,5.75
P0C6X7,FPDHFAJPJUEJDC-QJOMJCCJSA-N,4.908609867095947,4.380000114440918
Q194T2,AVRMPIHQDJCJJH-UHFFFAOYSA-N,4.843353271484375,5.050000190734863
Q194T2,IQDLCSKSBHSKHI-UHFFFAOYSA-N,5.430145740509033,4.949999809265137
Q72547,SZFTVMMXACFMSI-UHFFFAOYSA-N,7.933167934417725,7.46999979019165
Q194T2,RUQHXGDKQIRRJA-UHFFFAOYSA-N,5.496378421783447,4.699999809265137
Q72547,ANUSGJXVCFPWMQ-UHFFFAOYSA-N,6.4482340812683105,6.050000190734863
Q194T2,ZOWLSIPACNYHEW-UHFFFAOYSA-N,4.987461090087891,4.849999904632568
Q194T2,BHVPYBLJJDGNHJ-UHFFFAOYSA-N,5.185561656951904,5.0
A3EZI9,CIBWTVPKMCZJJE-XGICHPGQSA-N,4.4349775314331055,4.400000095367432
O90781,PUILPMKESPMMSZ-OFAXGOBFSA-N,6.56798791885376,6.119999885559082
Q194T2,NLHJENVWIWZJLA-UHFFFAOYSA-N,5.2887654304504395,5.099999904632568
Q194T2,VBNHJPKXHBPHKG-UHFFFAOYSA-N,4.925063610076904,5.0
Q72547,CBCILHONFHFHHP-UHFFFAOYSA-N,5.921193599700928,5.639999866485596
Q194T2,OQVHGKILKGMIEL-UHFFFAOYSA-N,5.0405964851379395,4.699999809265137
Q72547,CVVARHLYYGVUHG-UHFFFAOYSA-N,5.691064357757568,6.050000190734863
Q194T2,KIBUSDPNWKTJGT-UHFFFAOYSA-N,5.344435214996338,5.650000095367432
Q194T2,IHLGCRTYBDAHIA-RGOKHQFPSA-N,5.229759693145752,4.900000095367432
Q194T2,YPUGNYSTVRHWBD-UHFFFAOYSA-N,5.134189605712891,4.699999809265137
P26664,DCKQWEOZEGFIJH-IBVXUOKJSA-N,7.363399505615234,7.800000190734863
Q194T2,HXBVKDZBMVKXNF-UHFFFAOYSA-N,4.937811851501465,5.800000190734863
Q72874,HVTLPCPFJJKTDL-UHFFFAOYSA-N,4.473498344421387,5.639999866485596
Q194T2,YNSVEGFKKUBLIH-CIAFOILYSA-N,4.7874956130981445,5.050000190734863
P03474,FOCBRFMNUQOMCY-LPWJVIDDSA-N,5.42236852645874,8.699999809265137
Q194T2,JSLNRTHXUFBLGR-UHFFFAOYSA-N,5.332999229431152,4.949999809265137
Q7ZJM1,VURPFYWRYMZSHL-UHFFFAOYSA-N,5.788283824920654,5.550000190734863
Q194T2,IXAQNYXBDVOPST-UHFFFAOYSA-N,4.879871368408203,4.699999809265137
Q194T2,CNWIOYCKADODTG-JZIVADLGSA-N,5.538626670837402,4.900000095367432
Q194T2,RUXAVZBLCDLAAO-UHFFFAOYSA-N,5.0365400314331055,4.949999809265137
Q194T2,ZBXKGWCRJZOIMC-UHFFFAOYSA-N,5.196109294891357,4.900000095367432
Q91RS4,DLBFUIMQYKOJSO-VGDDSONJSA-N,6.324602127075195,6.193819999694824
Q194T2,WSFJMFPZQOFPCL-JVWAILMASA-N,5.44109582901001,5.0
Q9WJQ2,MCVZDSBUIGAXFL-UHFFFAOYSA-N,6.104537487030029,7.159999847412109
P03313,ZYTUVQILDHABLA-KGVSQERTSA-N,6.144606590270996,5.570000171661377
P04585,YBSFAJGBZFEZBJ-JFINJBMXSA-N,7.946402549743652,8.15999984741211
Q194T2,YULQOFDEMZMBBM-VURMDHGXSA-N,5.402950286865234,4.5
P03211,UGKPGPMEOVXHCI-UHFFFAOYSA-N,5.566874980926514,4.789999961853027
Q72874,HCJDAGSYOJNARA-UHFFFAOYSA-N,8.826923370361328,7.638272285461426
Q7ZJM1,MUDAEBWBOLPSTF-UHFFFAOYSA-N,6.70322322845459,6.570000171661377
Q72874,WAPOQQAKVDHZNM-UHFFFAOYSA-N,4.7019267082214355,5.199999809265137
Q194T2,QFJDKDWPMATSCZ-UHFFFAOYSA-N,4.646300792694092,5.25
Q91RS4,JJAALHLOJOKIBI-YUCFEETJSA-N,7.965880393981934,8.221848487854004
Q194T2,JCCZBWJDRBPVLZ-UHFFFAOYSA-N,5.260263919830322,4.699999809265137
Q76353,JOIPWDYKSYMZGM-VOTSOKGWSA-N,5.0748701095581055,4.460000038146973
P0C6X7,DRZQFGYIIYNNEC-UHFFFAOYSA-N,4.913442134857178,4.989999771118164
Q194T2,UTFDDOKVAYAJPK-UHFFFAOYSA-N,5.399949073791504,5.0
Q194T2,RBCAFNLLJMDOPW-UHFFFAOYSA-N,4.997579574584961,5.75
Q72547,CBDHDNQKYMVBTK-UHFFFAOYSA-N,7.399031162261963,6.739999771118164
Q194T2,BCROXFNTKQQIKR-UHFFFAOYSA-N,4.706694602966309,4.699999809265137
Q194T2,QVOFYRMUYITPBU-UHFFFAOYSA-N,5.068109512329102,5.0
Q194T2,STRIBORQTQQOGQ-UHFFFAOYSA-N,5.677250862121582,6.0
Q194T2,XASBEHKDPVRWHX-MDWZMJQESA-N,5.07712459564209,5.199999809265137
Q194T2,LXWWIOMXNQNSFF-LGJNPRDNSA-N,5.101563453674316,5.050000190734863
Q91RS4,LOCBNTMEKMFBIN-SUMWQHHRSA-N,6.7796950340271,6.958607196807861
Q9WKE8,QQWLDKMLZHRQRI-ONEGZZNKSA-N,7.646804332733154,8.479999542236328
Q72874,IDQCNLOYIJOTEE-IJZYVXSHSA-N,5.146842002868652,6.789999961853027
Q72874,SPGRAVLILGQQMP-UHFFFAOYSA-N,7.898035526275635,10.161150932312012
A3EZI9,YZDIZFNWRGPEQP-ORFBVSJDSA-N,5.1450724601745605,5.039999961853027
Q194T2,DRGAZIDRYFYHIJ-UHFFFAOYSA-N,5.1348347663879395,5.400000095367432
P09250,GCQYYIHYQMVWLT-HQNLTJAPSA-N,4.737078666687012,5.5
K7XJL6,NVQVBMCNJWRJDK-RNNVGSBUSA-N,7.85344934463501,8.149999618530273
Q91RS4,ZWLABBCIAXHCBR-KDOFCUDYSA-N,8.899794578552246,9.0
Q194T2,VPGWIPAAUIHIPU-UHFFFAOYSA-N,5.056787967681885,5.400000095367432
Q72874,SSDHDCHQNPWZLQ-DNOAQWIPSA-N,8.261950492858887,8.220000267028809
Q194T2,STUXGHBBVDQONL-UHFFFAOYSA-N,4.962603569030762,5.0
Q194T2,ZSQMHWNUHDPZAW-UHFFFAOYSA-N,4.906221389770508,4.599999904632568
Q194T2,COJVDCLYURQFNT-UHFFFAOYSA-N,5.310000419616699,5.5
Q72547,LGTXUPUULSWTNA-UHFFFAOYSA-N,6.382892608642578,5.829999923706055
Q194T2,LYNKGUWFJBNXGW-NTEUORMPSA-N,5.378471851348877,4.650000095367432
Q194T2,HMLLTMGFZBNNCD-UHFFFAOYSA-N,4.97609281539917,5.300000190734863
Q194T2,CKGGOTQQQMHJIA-UHFFFAOYSA-N,5.569680213928223,4.650000095367432
P0C6U8,NNVVKOVHRSDRSQ-UHFFFAOYSA-N,5.200325012207031,4.920000076293945
Q194T2,SSBSMVMXHRMQKV-UHFFFAOYSA-N,4.808437824249268,4.900000095367432
Q194T2,OJJZKRCYYUNNFG-MOHJPFBDSA-N,5.1621994972229,4.949999809265137
Q194T2,XQOSXSVJAUOUNG-UHFFFAOYSA-N,5.230740070343018,5.5
A3EZI9,XIEUBHAWLRIJFQ-KJBLHJARSA-N,8.49310302734375,8.329999923706055
Q91RS4,SQAQYNRLNQJZCN-VGDGAYLZSA-N,7.0426716804504395,5.886056423187256
Q194T2,LINSLAJXFUEMGO-UHFFFAOYSA-N,4.570400714874268,4.949999809265137
P04326,FNRMBSNOUHBOND-VUNIDFEISA-N,5.473930358886719,4.809999942779541
Q91RS4,ICLJHOWFBIKPDB-IMVLJIQESA-N,4.818644046783447,5.638272285461426
Q72874,SMGHKJRPGSJJQW-KMWKJMJFSA-N,7.076633930206299,7.769999980926514
Q91RS4,FDUWMNSSRXYVAE-OYGUJVRJSA-N,6.404943943023682,7.301030158996582
Q194T2,OVTWTGBGRDBMQL-UHFFFAOYSA-N,5.442188262939453,4.949999809265137
Q91RS4,ZOOZLEXEFPKZLT-GBDBXWBLSA-N,8.072513580322266,7.301030158996582
Q9YQ12,WXROPDAOPXHFJI-IARZGTGTSA-N,9.37704849243164,9.350000381469727
Q194T2,RSCMVRBCGVUKGX-CCEZHUSRSA-N,5.091400146484375,5.050000190734863
Q194T2,GQEGQQHMBRRYRS-UHFFFAOYSA-N,5.355274200439453,6.349999904632568
Q194T2,FDVCZYAKJYNORO-UHFFFAOYSA-N,5.2009477615356445,4.650000095367432
Q194T2,STNXHZAWSYGXEO-UHFFFAOYSA-N,4.983121395111084,5.050000190734863
Q72874,LUMQTRSSXIKIBB-HRNNMHKYSA-N,8.74512767791748,7.170000076293945
Q91RS4,MSQHYHHPFFDMFR-XJKSGUPXSA-N,6.848130226135254,7.2924299240112305
Q194T2,MAXQRHZHOYEQQM-UHFFFAOYSA-N,5.250324249267578,5.0
P08546,NOFOAYPPHIUXJR-APNQCZIXSA-N,5.996726989746094,6.400000095367432
Q194T2,JHVOKYGOOLRRTD-LYBHJNIJSA-N,5.210092067718506,5.599999904632568
Q194T2,NEFKVRDLCZFKED-UHFFFAOYSA-N,5.271711826324463,4.650000095367432
Q194T2,HZGDYIQILFAGEA-OKCVXOCRSA-N,5.2390313148498535,5.0
Q194T2,LLBJGSNZMIRERE-UHFFFAOYSA-N,5.199814319610596,5.300000190734863
Q6QLK5,UFZGKGZGKBXPJC-LICLKQGHSA-N,5.011473178863525,4.760000228881836
Q194T2,SBWHIHLNBYWVTN-UHFFFAOYSA-N,5.448979377746582,4.699999809265137
Q194T2,CJRHVDHTAHKRBB-DEDYPNTBSA-N,4.8055901527404785,5.849999904632568
Q194T2,ICEKYCFEJRZFJO-UHFFFAOYSA-N,5.151605129241943,5.099999904632568
Q72874,VIXULTRKHNJGCZ-PQXFRLIOSA-N,7.881631374359131,6.599999904632568
D2K2A8,MXKUJVFSHRQBEK-MGFGAUTQSA-N,7.571168899536133,7.420000076293945
Q9WKE8,FWCAJLCSQYDZCX-UHFFFAOYSA-N,6.044259071350098,6.710000038146973
Q194T2,BGAKQXMOCSGVOW-UHFFFAOYSA-N,5.100472927093506,4.949999809265137
Q194T2,KZZXWFMSTZOYOO-UHFFFAOYSA-N,5.154351711273193,4.699999809265137
Q72874,NDRULGXLEDZQGT-UHFFFAOYSA-N,7.6001482009887695,7.289999961853027
P16753,GXAKENZGOLSLFK-UHFFFAOYSA-N,6.311596393585205,8.319999694824219
P03428,XBYIMDQWOQMFSO-LSDHHAIUSA-N,6.187079429626465,6.300000190734863
Q194T2,RUMMFSKZAJIGOV-UHFFFAOYSA-N,4.985509395599365,4.900000095367432
Q8JXU8,MHARIBGZGXOTCI-UHFFFAOYSA-N,4.684280872344971,4.519999980926514
Q194T2,MKUGRUUBIPTHQC-UHFFFAOYSA-N,5.014079570770264,4.949999809265137
Q194T2,CXLYVTYJFJIAGZ-UHFFFAOYSA-N,5.051936626434326,5.150000095367432
Q9WJQ2,LOSVSQZYWMNMOM-UHFFFAOYSA-N,8.116144180297852,7.139999866485596
P26664,DIROIABUGPDKJH-HPWCXNRPSA-N,5.311339378356934,5.440000057220459
Q194T2,AZIQVQCACXYRFM-UHFFFAOYSA-N,4.85318660736084,4.900000095367432
Q194T2,LWVORGVUNADPOT-UHFFFAOYSA-N,5.262723922729492,4.900000095367432
Q9WJQ2,IDKAQKKABQCPDY-UHFFFAOYSA-N,6.23120641708374,5.659999847412109
Q194T2,HUIUFNOUWOJTJG-UHFFFAOYSA-N,4.982053756713867,4.650000095367432
Q194T2,HHBAZOKZAMEOPL-UHFFFAOYSA-N,4.9608025550842285,4.75
Q194T2,UGEUUKFQTPUVFY-UHFFFAOYSA-N,5.167150020599365,4.699999809265137
Q194T2,XEYANNMNRFTJKP-UHFFFAOYSA-N,4.980930805206299,4.650000095367432
Q76353,GDJBPHXVVVZJCR-UHFFFAOYSA-N,5.94169807434082,4.159999847412109
Q194T2,ROSPJCSOKYZZKR-GIJQJNRQSA-N,5.595172882080078,5.449999809265137
Q91RS4,GTGIZKMPVSADPH-UHFFFAOYSA-N,5.691804885864258,4.543633937835693
Q91RS4,NGKIDJMAXLRJRL-UHFFFAOYSA-N,3.4282960891723633,3.4202163219451904
Q194T2,HHDYYTVALIONSZ-UHFFFAOYSA-N,4.804797172546387,4.800000190734863
Q91RS4,VUNSHIMNUZQISO-GCWKJIDRSA-N,4.10185432434082,5.229147911071777
Q194T2,QVCRZZHRIYFRIS-UHFFFAOYSA-N,5.561601638793945,5.0
Q194T2,GGFWSAXKDHCCRF-UHFFFAOYSA-N,5.441370010375977,5.0
A3EZI9,YCKPKQXRQQMHGW-NLDQBLENSA-N,5.547506332397461,4.920000076293945
Q194T2,GGRKZCFKHYAAJB-UHFFFAOYSA-N,4.897445201873779,5.0
Q9WMX2,XXQOBDSNGHCQOE-HSZRJFAPSA-N,7.394770622253418,8.520000457763672
Q194T2,ZQUSVGKGNRQLLY-UHFFFAOYSA-N,5.130392074584961,4.949999809265137
Q194T2,USQHTJSTTGAPHW-UHFFFAOYSA-N,5.22969913482666,5.650000095367432
Q194T2,ZUYQCUKTYZEMIJ-UHFFFAOYSA-N,5.381355285644531,4.650000095367432
Q194T2,RLEBEVJEAIPLGV-UHFFFAOYSA-N,5.166650295257568,5.099999904632568
Q194T2,JBMDCMXLJQREND-UHFFFAOYSA-N,5.433917045593262,4.650000095367432
Q194T2,PFTNYGXOEAEAID-UHFFFAOYSA-N,5.169095516204834,4.949999809265137
Q91RS4,BSJODIXECCGCSZ-WYMPLXKRSA-N,3.1982524394989014,3.0
Q194T2,XANYRWJCGMXZPH-NSHDSACASA-N,5.0293450355529785,4.949999809265137
Q194T2,GGIUFEPHEKTDQX-UHFFFAOYSA-N,4.649539947509766,5.0
Q9YQ30,CQVSXHCBXXGHAE-VQRAIACTSA-N,8.344082832336426,9.359999656677246
Q194T2,QSBJYJURKGLNIP-UHFFFAOYSA-N,5.151599407196045,4.949999809265137
Q91RS4,OTXAMWFYPMNDME-OPUYQWCOSA-N,8.932150840759277,8.494850158691406
D2K2A8,GGDBDVHXMMLBAO-ROLGRHSRSA-N,9.072656631469727,8.350000381469727
Q76353,WHDCDTIKZVGXJP-UHFFFAOYSA-N,5.089793682098389,4.239999771118164
Q194T2,QHBBIPCEIGHCAZ-CYVLTUHYSA-N,5.098713397979736,4.699999809265137
Q72874,CGFVYUGIPISJQG-ACIOBRDBSA-N,8.791083335876465,8.289999961853027
Q194T2,MRJUFPTYMKONJH-UHFFFAOYSA-N,4.947591781616211,5.150000095367432
Q194T2,WLJSVFAMCQKUOJ-UHFFFAOYSA-N,4.9698686599731445,4.849999904632568
Q194T2,GWQHZKXQGNKXCL-UHFFFAOYSA-N,5.603165149688721,5.0
Q91RS4,SUYXJMWPVBDUAU-UHFFFAOYSA-N,4.816028594970703,5.130768299102783
P27958,KHQOPEICOCBJIC-UHFFFAOYSA-N,7.536229610443115,8.100000381469727
Q194T2,AIMFEWLIPNKZOB-UHFFFAOYSA-N,4.91253137588501,5.0
Q194T2,IEGYGNTYKDDMDB-UHFFFAOYSA-N,5.329126834869385,5.0
Q194T2,HBLREDFDMGIKQM-FOCLMDBBSA-N,5.442729473114014,4.949999809265137
Q194T2,FCDVEIYVCLTVAM-UHFFFAOYSA-N,5.163637638092041,4.699999809265137
Q8JXU8,JXDCHRWQOSUZPA-ATVHPVEESA-N,5.351056098937988,6.179999828338623
A3EZI9,PEKAQWWCKOVJKE-KAKVTEBNSA-N,8.496101379394531,8.300000190734863
Q194T2,SPOAXYGQRMXOPM-UHFFFAOYSA-N,4.732463836669922,4.949999809265137
Q72874,JMVPRQDCDZMBLQ-UHFFFAOYSA-N,5.157573223114014,3.0
Q194T2,GIFXKCJCWIXRPQ-UHFFFAOYSA-N,4.737782001495361,5.0
Q194T2,DRFVIOAEJXHUGJ-SDNWHVSQSA-N,5.088015079498291,4.699999809265137
Q194T2,XRZMVSYUKNSXCP-UHFFFAOYSA-N,4.725281238555908,5.0
Q194T2,WJWJUOXBPYEUQP-UHFFFAOYSA-N,5.32489013671875,4.75
Q72874,YCDGAESMEYQMIE-ZRTHHSRSSA-N,7.68153190612793,9.920000076293945
Q194T2,IXVDEHUXRBUKNN-UHFFFAOYSA-N,4.788996696472168,5.0
Q91RS4,IBUFNMKTIXHEFK-UHFFFAOYSA-N,5.358500003814697,4.494850158691406
Q194T2,BLXIVLAZCAJMMS-UHFFFAOYSA-N,4.795241355895996,4.900000095367432
Q91RS4,GEXQOYBVYPTXKI-DZWIBZJKSA-N,9.201447486877441,9.638272285461426
Q72547,XLGHKMOZFKHHSR-UHFFFAOYSA-N,6.01458740234375,5.210000038146973
P03474,KOLAKFDBFQAURA-FHQIDYJMSA-N,4.881499767303467,5.519999980926514
Q8JXU8,FOKZWUBBPCJDNY-GDNBJRDFSA-N,4.968755722045898,5.320000171661377
Q91RS4,ZEFVLFGUGWOWKN-UHFFFAOYSA-N,4.11257791519165,3.267606258392334
Q72547,VLRUPVDWIXYKGR-UHFFFAOYSA-N,5.889996528625488,5.570000171661377
Q9YQ12,LANHZWUYRYEIAF-HWQWZYBXSA-N,5.9446916580200195,5.260000228881836
P08543,PMHGBRYDTGYHOB-PXLRZUOLSA-N,4.478143215179443,4.360000133514404
Q194T2,GRSUHZDPJSGDLS-UHFFFAOYSA-N,5.231116771697998,5.25
Q91RS4,RXUCTRPGPAWXJJ-YNUPIZEBSA-N,8.198107719421387,8.09691047668457
Q194T2,BFOWTYGBWYCXKR-UHFFFAOYSA-N,5.409501075744629,4.949999809265137
Q194T2,UWPXIEPPMYTAMU-UHFFFAOYSA-N,4.856359481811523,4.949999809265137
A3EZI9,RWXBAQMWNLSEBP-BOJPUYJCSA-N,8.623979568481445,8.479999542236328
Q72547,CSXPXSCMDHDMQU-UHFFFAOYSA-N,6.613851547241211,6.920000076293945
Q194T2,YYHQPNJALWCXMP-UHFFFAOYSA-N,5.41973352432251,5.0
Q194T2,DHKNVMARWYPUJF-UHFFFAOYSA-N,5.06981897354126,5.0
Q194T2,LVUUMIFXOMCNKZ-UHFFFAOYSA-N,5.16795015335083,5.300000190734863
Q194T2,XOWCQYKBGSEVFU-XLNRJJMWSA-N,5.366405963897705,4.949999809265137
Q194T2,MOMPGNROAMNSLG-UHFFFAOYSA-N,5.0004048347473145,5.599999904632568
Q91RS4,YJCPUDSWNMPWDB-JOMDOPAKSA-N,5.068979740142822,5.4202165603637695
Q76353,YWQBEMXVRQTNOY-UHFFFAOYSA-N,6.042031764984131,5.079999923706055
Q194T2,HHDMXLOVTSZBQV-PLNGDYQASA-N,5.092323303222656,5.150000095367432
Q194T2,BEDLVVKLVDDSHO-UHFFFAOYSA-N,5.0454583168029785,5.599999904632568
Q72874,XCXSYOXUOGAYJJ-AXNZWXKRSA-N,8.887715339660645,8.390000343322754
Q194T2,VLRPQFKKAAHIGA-UHFFFAOYSA-N,5.077302932739258,5.099999904632568
Q194T2,WBGHWTBQGURLSX-UHFFFAOYSA-N,4.906505107879639,4.650000095367432
Q194T2,WYCKBBPKPNMQFF-UHFFFAOYSA-N,4.870406150817871,4.699999809265137
Q7ZJM1,QFESMEDTRXXQRC-JMIUGGIZSA-N,5.658848285675049,6.820000171661377
Q194T2,JVXRTJGUSUROLQ-UHFFFAOYSA-N,5.138678550720215,4.5
Q194T2,HUZQBXSOUPNPEM-UHFFFAOYSA-N,5.250861644744873,4.949999809265137
P08546,AVHXFNBHPARSTM-UHFFFAOYSA-N,5.904903888702393,6.550000190734863
Q9WKE8,SWGDXLAZBZDUBR-UHFFFAOYSA-N,6.549843788146973,5.159999847412109
Q72547,QQMQWMNHMVIWQH-UHFFFAOYSA-N,8.242057800292969,8.399999618530273
Q9WKE8,VORXYMOQTYOBOX-UDWIEESQSA-N,4.278697490692139,4.190000057220459
Q194T2,BYTYHIIQPJFZAU-ISRVBRPNSA-N,4.8432793617248535,5.0
Q72547,OQHSPFOUGNOEPN-RQJHMYQMSA-N,6.492246150970459,6.570000171661377
Q91RS4,GCNYWVUXJGSFBX-FKIZINRSSA-N,6.996986389160156,7.113509178161621
Q194T2,AABYLPRACHMDSN-DDKMDXNESA-N,5.081328868865967,4.650000095367432
Q194T2,NFEOIQXNGDXRIF-YDZHTSKRSA-N,5.2200398445129395,5.699999809265137
Q194T2,IEJXFBPSOACJDV-UHFFFAOYSA-N,4.999852180480957,4.900000095367432
P03469,QOLCCLLGNLIAMB-CEWLAPEOSA-N,7.170023441314697,6.929999828338623
Q194T2,VEVCWYBOXUICFH-UHFFFAOYSA-N,4.963074684143066,5.25
Q194T2,DELDQGNRAOOFAU-UHFFFAOYSA-N,5.135680675506592,4.949999809265137
Q194T2,LKZBZSWEFWYORE-UHFFFAOYSA-N,5.264475345611572,5.0
Q9WKE8,DQAHTOGPWKESEP-UHFFFAOYSA-N,6.421332836151123,6.360000133514404
Q194T2,BWWPVIRXNOWQSI-UHFFFAOYSA-N,5.2201056480407715,5.0
P05778,NEVKUUKTVIGMHH-UHFFFAOYSA-N,5.916234970092773,5.53000020980835
Q72874,OBFDETYRWRULGD-UHFFFAOYSA-N,8.430659294128418,7.699999809265137
Q9WJQ2,YWFCIRVBIKEMHQ-UHFFFAOYSA-N,8.272858619689941,6.820000171661377
Q72874,UOHYYINHOSOWLK-LAJGZZDBSA-N,6.769834041595459,6.820000171661377
Q72874,SOOOSYDXKDTIDX-OXMBMXHISA-N,9.310927391052246,8.850000381469727
Q194T2,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.278018474578857,4.699999809265137
P03234,YWHDSBFXDCMGEU-DNQSNQRASA-N,6.378700256347656,6.75
Q72547,CHBMGMAGCOPBHF-UHFFFAOYSA-N,8.321748733520508,7.300000190734863
Q72547,XQZAUCSOSCGUNU-UHFFFAOYSA-N,5.608201503753662,5.71999979019165
Q91RS4,JCLFCTBEKRZHEA-YADNCKNDSA-N,7.064304828643799,7.045757293701172
