uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_pl,ZSWMIFNWDQEXDT-ZESJGQACSA-N,CC1CN2c3c(cc4c(N5C(=O)OCC5C)noc4c3F)CC3(C(=O)NC(=O)NC3=O)C2C(C)O1,Zoliflodacin,PL-PRO(nsp3),5.920370112847547
P0DTD1_pl,RITAVMQDGBJQJZ-FMIVXFBMSA-N,CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1,Axitinib,PL-PRO(nsp3),5.920188426583896
P0DTD1_pl,HRJWTAWVFDCTGO-UHFFFAOYSA-N,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2,LY-2090314,PL-PRO(nsp3),5.918772896171252
P0DTD1_pl,JYJKOWWSKTWAJA-RTWAWAEBSA-N,N#Cc1ccc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)C(F)C3)c2c1,AZD-9742,PL-PRO(nsp3),5.918133754436683
P0DTD1_pl,JAHDAIPFBPPQHQ-GDLZYMKVSA-N,C#Cc1cccc(-c2cc(=O)n(C)c3ccc(C(O)(c4ccc(Cl)cc4)c4cncn4C)cc23)c1,OSI-754,PL-PRO(nsp3),5.917650738483699
P0DTD1_pl,JGPXDNKSIXAZEQ-SBBZOCNPSA-N,O=C(O)C1C2CCC(CC2)C1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,Pimodivir,PL-PRO(nsp3),5.917125969343872
P0DTD1_pl,VCFBPAOSTLMYIV-SANMLTNESA-N,CS(=O)(=O)Nc1ccc(C(=O)OC(Cc2c(Cl)c[n+]([O-])cc2Cl)c2ccc(OC(F)F)c(OCC3CC3)c2)cc1OCC1CC1,CHF-6001,PL-PRO(nsp3),5.914945999360063
P0DTD1_pl,RCSLUNOLLUVOOG-NSHDSACASA-N,CC(C)=CCN1Cc2cc(Cl)cc3[nH]c(=S)n(c23)CC1C,R-82913,PL-PRO(nsp3),5.913910037320824
P0DTD1_pl,WUWFMDMBOJLQIV-UHFFFAOYSA-N,NC1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)C1,Tosufloxacin,PL-PRO(nsp3),5.913784769603874
P0DTD1_pl,IPVFGAYTKQKGBM-BYPJNBLXSA-N,O=c1[nH]c(=O)n(C2OC(CO)C(O)C2F)cc1I,fialuridine,PL-PRO(nsp3),5.912055874093529
P0DTD1_pl,ULXXDDBFHOBEHA-CWDCEQMOSA-N,CN(C)CC=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,Afatinib,PL-PRO(nsp3),5.908512053161749
P0DTD1_pl,XZNUGFQTQHRASN-XQENGBIVSA-N,CNC1C(OC2OC(CO)C(N)C(O)C2O)OC2CC(N)C(OC3C(N)CC(N)C(O)C3O)OC2C1O,Apramycin,PL-PRO(nsp3),5.905898105878586
P0DTD1_pl,GUBJNPWVIUFSTR-UHFFFAOYSA-N,CN(C)CC(=O)N1CCC(c2ccc(NC(=O)c3ncc(C#N)[nH]3)c(C3=CCCCC3)c2)CC1,JNJ-28312141,PL-PRO(nsp3),5.905613972718774
P0DTD1_pl,GDCJHDUWWAKBIW-UHFFFAOYSA-N,COc1cccc2c1nc(C(F)F)n2-c1nc(-c2ccc(NS(=O)(=O)CCN(C)C)cc2)nc(N2CCOCC2)n1,PWT-33597,PL-PRO(nsp3),5.903092939140036
P0DTD1_pl,LCVIRAZGMYMNNT-UHFFFAOYSA-N,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,MK-5108,PL-PRO(nsp3),5.902904978878604
P0DTD1_pl,LKCWBDHBTVXHDL-RMDFUYIESA-N,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,Amikacin,PL-PRO(nsp3),5.902401473682572
P0DTD1_pl,ASSNCSVJAZEMQG-UHFFFAOYSA-N,COc1cc(Cc2cnc(N)nc2N)c2cc(Cc3c(C(=O)N(C)C)[nH]c4ccc(Cl)cc34)oc2c1OC,AR-709,PL-PRO(nsp3),5.9018493664927165
P0DTD1_pl,XEEQGYMUWCZPDN-UHFFFAOYSA-N,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,Mefloquine,PL-PRO(nsp3),5.899849709154152
P0DTD1_pl,SKYPQEVVXGJKIJ-NSHDSACASA-N,Cc1c(F)c(N2CCC(N)C2)nc2c1c(=O)c(C(=O)O)cn2-c1ccc(F)cc1F,BMY-43748,PL-PRO(nsp3),5.899134903477081
P0DTD1_pl,NDEXUOWTGYUVGA-LJQANCHMSA-N,Cn1cc(-c2[nH]c3cc(NC(=O)C(N)C4CCCCC4)cc4c3c2C=NNC4=O)cn1,PF-477736,PL-PRO(nsp3),5.8982152720068814
P0DTD1_pl,PWAUCHMQEXVFJR-PMAPCBKXSA-N,Cc1cc(=O)c(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)c[nH]1,cefpiramide,PL-PRO(nsp3),5.896974397679072
P0DTD1_pl,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(NC4CCC(O)CC4)c3)c2C1,PF-04928473,PL-PRO(nsp3),5.896350703370283
P0DTD1_pl,BBUVDDPUURMFOX-UHFFFAOYSA-N,CC1CCC(n2c3cnccc3c3cnc(Nc4ccc5c(n4)CCN(C(=O)CO)C5)nc32)CC1,FLX-925,PL-PRO(nsp3),5.8949282491194674
P0DTD1_pl,QTBWCSQGBMPECM-UHFFFAOYSA-N,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,GSK-1070916A,PL-PRO(nsp3),5.89439045948355
P0DTD1_pl,IXSVOCGZBUJEPI-HTQYORAHSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(=O)c(c5oc6cc(N7CCN(CC(C)C)CC7)cc(=O)c6nc5c4c3=C2O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,Rifalazil,PL-PRO(nsp3),5.893780957490089
P0DTD1_pl,PIMQWRZWLQKKBJ-SFHVURJKSA-N,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCCC3CCO)nc12,Dinaciclib,PL-PRO(nsp3),5.8936548419834285
P0DTD1_pl,OUKYUETWWIPKQR-UHFFFAOYSA-N,CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,Saracatinib,PL-PRO(nsp3),5.8911679568885615
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,CN1C(=O)N(CC(C(=O)NO)C(CC2CCCC2)C(=O)N2CCCCC2)C(=O)C1(C)C,CIPEMASTAT,PL-PRO(nsp3),5.888603046315612
P0DTD1_pl,CGBJSGAELGCMKE-UHFFFAOYSA-N,COc1ncc(-c2ccc3nccc(-c4ccnnc4)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,Omipalisib,PL-PRO(nsp3),5.887189949200846
P0DTD1_pl,ZVZRDFTXNAZBOX-UWVGGRQHSA-N,CC(N)C(=O)NC1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,PD-131112,PL-PRO(nsp3),5.886457233351459
P0DTD1_pl,IBEANEPZNLVRRY-RCZVLFRGSA-N,CC(C)(C)C(NC(=O)C(CC1CCCC1)CN(O)C=O)C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,BB 83698,PL-PRO(nsp3),5.883999084032654
P0DTD1_pl,NMDYYWFGPIMTKO-HBVLKOHWSA-N,CCC12C=CCN3CCC4(c5cc(C6(C(=O)OC)CC7CC(C(C)(F)F)CN(Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)C4C(O)(C(=O)OC)C1OC(C)=O)C32,Vinflunine,PL-PRO(nsp3),5.881882868519778
P0DTD1_pl,SWFXMFDHMPMWMA-UHFFFAOYSA-N,COc1ccc2c(c1)c(CC(=O)OCCSCC(=O)NCCCOc1cccc(CN3CCCCC3)c1)c(C)n2C(=O)c1ccc(Cl)cc1,CP 331,PL-PRO(nsp3),5.881593891185758
P0DTD1_pl,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,Trametinib,PL-PRO(nsp3),5.880537314202724
P0DTD1_pl,CXQHYVUVSFXTMY-UHFFFAOYSA-N,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,Foretinib,PL-PRO(nsp3),5.879118130424801
P0DTD1_pl,BNVPFDRNGHMRJS-UHFFFAOYSA-N,CC1(C)CC=C(c2nc(C3CC(C)(C)OC(C)(C)C3)ccc2NC(=O)c2ncc(C#N)[nH]2)CC1,Edicotinib,PL-PRO(nsp3),5.878512730373734
P0DTD1_pl,XSPUSVIQHBDITA-RKYNPMAHSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CSC12)c1csc(N)n1,Cefteram,PL-PRO(nsp3),5.878194315517934
P0DTD1_pl,AKLMFDDQCHURPW-ISIOAQNYSA-N,CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)c(NC(=O)CN5CCCC5)cc(F)c4CC3CC12,Eravacycline,PL-PRO(nsp3),5.878187892170012
P0DTD1_pl,LSXUTRRVVSPWDZ-MKKUMYSQSA-N,CNC(C)C(=O)NC1CN(C(=O)CC(C)C)CCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O,Debio-1143,PL-PRO(nsp3),5.87764741803198
P0DTD1_pl,XEAOPVUAMONVLA-QGZVFWFLSA-N,NC(=O)C(CCC(F)(F)F)N(Cc1ccc(-c2ncon2)cc1F)S(=O)(=O)c1ccc(Cl)cc1,Avagacestat,PL-PRO(nsp3),5.877074430485381
P0DTD1_pl,QYQDKDWGWDOFFU-IUODEOHRSA-N,CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3csc(N)n3)C2SC1,cefotiam,PL-PRO(nsp3),5.876232376383632
P0DTD1_pl,BAFWBNHYBAXTSE-FCHUYYIVSA-N,Cc1ncoc1-c1nnc(SCCCN2CC3(C)CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,GSK-598809,PL-PRO(nsp3),5.876108720803314
P0DTD1_pl,HJXPKHCLLLRQDL-UHFFFAOYSA-N,CC[n+]1ccc(SCC2=C(C(=O)[O-])N3C(=O)C(NC(=O)C(=NOC(C)C(=O)O)c4csc(N)n4)C3SC2)cc1,ME-1228,PL-PRO(nsp3),5.875382229579921
P0DTD1_pl,IFGWYHGYNVGVRB-UHFFFAOYSA-N,CC(C)Cn1ncc2cc(Oc3ccc(F)cc3F)c(C(=O)NCCN(C)C)cc21,ARRY-797,PL-PRO(nsp3),5.873355207800342
P0DTD1_pl,DADASRPKWOGKCU-FVTQAUBDSA-N,COc1ccc2c(c1)C1(CC1c1ccc3c(C=Cc4ccc(CN5CC(C)OC(C)C5)cc4)n[nH]c3c1)C(=O)N2,CFI-400945,PL-PRO(nsp3),5.870957580495455
P0DTD1_pl,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,Cn1ncnc1C1c2n[nH]c(=O)c3cc(F)cc(c23)NC1c1ccc(F)cc1,BMN-673,PL-PRO(nsp3),5.8692422296136995
P0DTD1_pl,XQFRJNBWHJMXHO-RRKCRQDMSA-N,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I,Idoxuridine,PL-PRO(nsp3),5.869094054783995
P0DTD1_pl,WZRFLSDVFPIXOV-LRQRDZAKSA-N,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1,GDC-0152,PL-PRO(nsp3),5.867822215764167
P0DTD1_pl,YPHMISFOHDHNIV-FSZOTQKASA-N,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,Cycloheximide,PL-PRO(nsp3),5.866030619870179
P0DTD1_pl,MUOKSQABCJCOPU-UHFFFAOYSA-N,O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,Silmitasertib,PL-PRO(nsp3),5.8655835002294525
P0DTD1_pl,SWZXEVABPLUDIO-WSZYKNRRSA-N,COCC(NC(=O)c1cnc(C)s1)C(=O)NC(COC)C(=O)NC(Cc1ccccc1)C(=O)C1(C)CO1,Oprozomib,PL-PRO(nsp3),5.864603859612055
P0DTD1_pl,KMIPKYQIOVAHOP-YLGJWRNMSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1,CEFDITOREN,PL-PRO(nsp3),5.864165525411345
P0DTD1_pl,QPGHEZZVRGUCDN-UHFFFAOYSA-N,COC(=O)C1CN=C2C(=C3CCN(CCc4ccc(OCc5ccc6ccccc6n5)cc4)CC3)c3ccccc3CCN21,R 101933,PL-PRO(nsp3),5.8626613754357155
P0DTD1_pl,GYCPCOJTCINIFZ-OXJNMPFZSA-N,CCC(CC#N)OC(=O)NC(C)c1cccc(NC(=O)Nc2ccc(-c3cnco3)c(OC)c2)c1,AVN-944,PL-PRO(nsp3),5.860879579310252
P0DTD1_pl,IZAOBRWCUGOKNH-OAHLLOKOSA-N,CC(c1ccc(F)cc1CCCC(=O)O)N(c1cc(F)ccc1F)S(=O)(=O)c1ccc(Cl)cc1,BMS-299897,PL-PRO(nsp3),5.859784471734709
P0DTD1_pl,KRTIYQIPSAGSBP-KLAILNCOSA-N,CC(C(=O)Nc1ccc(Cl)cc1)C1CCC(c2ccnc3ccc(F)cc23)CC1,Linrodostat,PL-PRO(nsp3),5.857173168576515
P0DTD1_pl,MJMVUQNNSOBCGF-UHFFFAOYSA-N,Cc1c(N2CC(NC(C)C)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3nc(N)c(F)cc3F)c12,WQ-3813,PL-PRO(nsp3),5.85704431544873
P0DTD1_pl,RVJIQAYFTOPTKK-UHFFFAOYSA-N,CN(C)c1cc2c(cc1Sc1nc3c(N)nccc3n1CCNCC(C)(C)C)OCO2,Debio-0932,PL-PRO(nsp3),5.855883077738673
P0DTD1_pl,UJCYUJOQBXHJFH-ZBKNUEDVSA-N,CN1CCN(C2=Cc3cc(Cl)ccc3C(=CC#N)c3ccccc32)CC1,rilapine,PL-PRO(nsp3),5.855203625758071
P0DTD1_pl,LILGMDXLRPEBNH-HFZDXXHNSA-N,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)C12CN(c1ccc(C(=O)O)cn1)CC2c1ccc(C#N)cc1,BMS-688521,PL-PRO(nsp3),5.854922521167059
P0DTD1_pl,IBDYYOQKQCCSDP-QFIPXVFZSA-N,CCCC(Oc1cc(C)c(-n2cc(C(F)(F)F)cn2)c(C)c1)c1ccc(C(=O)NCCC(=O)O)cc1,PF-06291874,PL-PRO(nsp3),5.8544945641206425
P0DTD1_pl,ACWZRVQXLIRSDF-UHFFFAOYSA-N,Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,Binimetinib,PL-PRO(nsp3),5.854330643229999
P0DTD1_pl,RDONXGFGWSSFMY-UHFFFAOYSA-N,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1,Mivebresib,PL-PRO(nsp3),5.852234415431323
P0DTD1_pl,KTEIFNKAUNYNJU-GFCCVEGCSA-N,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,Crizotinib,PL-PRO(nsp3),5.851544703644267
P0DTD1_pl,LHGWWAFKVCIILM-AMZGXZFVSA-N,CCC(C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(C(=O)C3CC3)cn2)c(C)cc1C(N)=O,XL-888,PL-PRO(nsp3),5.850496438716263
P0DTD1_pl,JWNPDZNEKVCWMY-VQHVLOKHSA-N,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,Neratinib,PL-PRO(nsp3),5.849632851931316
P0DTD1_pl,SWHNZGMQMGFQGW-MSOLQXFVSA-N,Cc1nc(NNC(=O)C(CC2CCCC2)CN(O)C=O)c(F)c(N2CCN3CCOCC3C2)n1,Lanopepden,PL-PRO(nsp3),5.846272770531127
P0DTD1_pl,BLMPQMFVWMYDKT-NZTKNTHTSA-N,CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1,carfilzomib,PL-PRO(nsp3),5.8461854350638145
P0DTD1_pl,DHRSMTKISIZCET-VYXZUABCSA-N,CC(C)N1C(=O)N(CC2CCOCC2)CC12CC1CCC(C2)N1CCCC(CC(=O)C1CCC(F)(F)CC1)c1ccccc1,VCH-286,PL-PRO(nsp3),5.845550098033462
P0DTD1_pl,OCUQMWSIGPQEMX-UHFFFAOYSA-N,CCNC(=O)C#Cc1ccc2c(C(=Nc3ccc(CN(C)C)cc3)c3ccccc3)c(O)[nH]c2c1,BI-847325,PL-PRO(nsp3),5.844861234410575
P0DTD1_pl,AFYOQRIZFPJUAR-UBTCORFISA-N,C=CC1(C)CC(OC(=O)CSC2CCCN(C(=O)C(N)C(C)C)C2)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,BC-3205,PL-PRO(nsp3),5.843926793061708
P0DTD1_pl,XDZKBRJLTGRPSS-BGZQYGJUSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CSC12)c1csc(N)n1,Cefodizime,PL-PRO(nsp3),5.84356944628488
P0DTD1_pl,DZMVCVHATYROOS-ZBFGKEHZSA-N,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NCCc1ccccc1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)C)C(C)C,Soblidotin,PL-PRO(nsp3),5.8430192877648155
P0DTD1_pl,RKEWSXXUOLRFBX-UHFFFAOYSA-N,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,Pimavanserin,PL-PRO(nsp3),5.842025905035049
P0DTD1_pl,WEEYASWRWODDTJ-ZDUSSCGKSA-N,Nc1nc(N)c2nc(CN3CCSc4cc(C(=O)NC(CCCC(=O)O)C(=O)O)ccc43)cnc2n1,MX-68,PL-PRO(nsp3),5.841477407393677
P0DTD1_pl,MZDKLVOWGIOKTN-UHFFFAOYSA-N,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,PF-562271,PL-PRO(nsp3),5.841420513099114
P0DTD1_pl,JLGWAGKPIWGUEH-OUKQBFOZSA-N,CCCCCCCCC=CCCCCCCCC(=O)OC1CC(n2cc(F)c(=O)[nH]c2=O)OC1COP(=O)([O-])OCC[N+](C)(C)C,T 506,PL-PRO(nsp3),5.840148316981226
P0DTD1_pl,HCCFUFNFJIUPHS-UMIMETMPSA-N,C[n+]1ccc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)C(=NOC(C)(C)C(=O)[O-])c4csc(N)n4)C3S(=O)C2)cc1,CM-40876,PL-PRO(nsp3),5.839646644453022
P0DTD1_pl,YABJJWZLRMPFSI-UHFFFAOYSA-N,Cn1c(Nc2ccc(C(F)(F)F)cc2)nc2cc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)ccc21,CHIR-265,PL-PRO(nsp3),5.838427041496596
P0DTD1_pl,VJLRLTSXTLICIR-UHFFFAOYSA-N,Cn1c(=NC#N)n(-c2ccc(C(C)(C)C#N)nc2)c2c3cc(-c4cnc(N)c(C(F)(F)F)c4)ccc3ncc21,Panulisib,PL-PRO(nsp3),5.8379064149147935
P0DTD1_pl,PHXJVRSECIGDHY-UHFFFAOYSA-N,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,Ponatinib,PL-PRO(nsp3),5.837335829985862
P0DTD1_pl,GMIZZEXBPRLVIV-UHFFFAOYSA-N,Cn1cc(-c2cnn3c(N)c(Br)c(C4CCCNC4)nc23)cn1,MK 8776,PL-PRO(nsp3),5.836369581298404
P0DTD1_pl,CDJNNOJINJAXPV-UHFFFAOYSA-N,Cc1cc(-c2nc(-c3ccc(OC(F)(F)F)cc3)no2)nn1Cc1ccnc(N2CCN(C3CC3)CC2)c1,BAY-87-2243,PL-PRO(nsp3),5.836092969554567
P0DTD1_pl,OBMJQRLIQQTJLR-USGQOSEYSA-N,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(CO)=NNC(=O)CCCCCN1C(=O)C=CC1=O)CC3OC1CC(N)C(O)C(C)O1,Aldoxorubicin,PL-PRO(nsp3),5.835736524404847
P0DTD1_pl,IWIVCNVLSKNJJS-VLMZJYNESA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccc(-c4cnco4)cc3)CSC12)c1csc(N)n1,DQ-2556,PL-PRO(nsp3),5.8357237993272095
P0DTD1_pl,WXUUCRLKXQMWRY-UHFFFAOYSA-N,O=C(Nc1ccncc1)Nc1ccc(-c2nc(N3CCOCC3)nc(N3C4CCC3COC4)n2)cc1,PKI-179,PL-PRO(nsp3),5.83312244719646
P0DTD1_pl,XQYASZNUFDVMFH-CQSZACIVSA-N,CC1CN(Cc2ccc(F)cc2)CCN1C(=O)COc1ccc(Cl)cc1NC(N)=O,BX-471,PL-PRO(nsp3),5.83216934059745
P0DTD1_pl,WNJGLNJERJHPBY-XLPZGREQSA-P,Cc1cn(C2CC(N=[N+]=[N-])C(CO[P+](=O)O)O2)c(=O)[nH]c1=O,Phosphazid,PL-PRO(nsp3),5.831631858899751
P0DTD1_pl,NDAZATDQFDPQBD-UHFFFAOYSA-N,CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1,Luminespib,PL-PRO(nsp3),5.830996899133597
P0DTD1_pl,XDLYKKIQACFMJG-UHFFFAOYSA-N,COc1ccc(-c2cc3c(C)nc(N)nc3n(C3CCC(OCCO)CC3)c2=O)cn1,PF-04691502,PL-PRO(nsp3),5.8294174242968
P0DTD1_pl,RTGDFNSFWBGLEC-SYZQJQIISA-N,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,Mycophenolate mofetil,PL-PRO(nsp3),5.828435834224055
P0DTD1_pl,URWAJWIAIPFPJE-YFMIWBNJSA-N,CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)=CCC3N)C2O)OCC1(C)O,SISOMICIN,PL-PRO(nsp3),5.8283798744834
P0DTD1_pl,DADASRPKWOGKCU-IHKPOXLFSA-N,COc1ccc2c(c1)C1(CC1c1ccc3c(C=Cc4ccc(CN5CC(C)OC(C)C5)cc4)n[nH]c3c1)C(=O)N2,CFI 400945,PL-PRO(nsp3),5.827005001393893
P0DTD1_pl,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,CC(=O)NCC1CN(c2ccc(N3CCSCC3)c(F)c2)C(=O)O1,Sutezolid,PL-PRO(nsp3),5.826178833046609
P0DTD1_pl,CVBWTNHDKVVFMI-LBPRGKRZSA-N,CC(O)C(=O)N1CCC(CCn2c(Sc3cc4c(cc3Br)OCO4)nc3c(N)ncnc32)CC1,MPC-3100,PL-PRO(nsp3),5.824592266377897
P0DTD1_pl,OEKXCVYZBVOWBR-BQYQJAHWSA-N,Cn1cc(NC(=O)c2cc(NC(=O)c3ccc(C=Cc4cnc5ccccc5c4)cc3)cn2C)cc1C(=O)NCCN1CCOCC1,MGB-BP-3,PL-PRO(nsp3),5.824444657175777
P0DTD1_pl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,Cc1c[nH]c2c1C13CC1CN(C(=O)c1cc4cc(NC(=O)c5cc6ccccc6o5)ccc4[nH]1)C3=CC2=O,Adozelesin,PL-PRO(nsp3),5.824377423991868
P0DTD1_pl,CEFJVGZHQAGLHS-UHFFFAOYSA-N,CCn1c(=O)c(-c2cc(NC(=O)Nc3ccccc3)c(F)cc2Br)cc2cnc(NC)cc21,Ripretinib,PL-PRO(nsp3),5.824106542276118
P0DTD1_pl,BNRNXUUZRGQAQC-UHFFFAOYSA-N,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,Sildenafil,PL-PRO(nsp3),5.823669025508247
P0DTD1_pl,AVDSOVJPJZVBTC-UHFFFAOYSA-N,CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(NC4CCC(OC(=O)CN)CC4)c3)c2C1,PF-4929113,PL-PRO(nsp3),5.822589824912107
P0DTD1_pl,DVNQWYLVSNPCJZ-UHFFFAOYSA-N,Cn1nccc1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,PF-4191834,PL-PRO(nsp3),5.82166187651882
P0DTD1_pl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,Gefitinib,PL-PRO(nsp3),5.820694431055789
P0DTD1_pl,BURHGPHDEVGCEZ-KJGLQBJMSA-N,CCC(=C(c1ccc(C=CC(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl,Brilanestrant,PL-PRO(nsp3),5.820377694676649
P0DTD1_pl,XQVVPGYIWAGRNI-JOCHJYFZSA-N,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,BI-2536,PL-PRO(nsp3),5.8197632042049126
P0DTD1_pl,QIIVJLHCZUTGSD-CUBQBAPOSA-N,O=C(Nc1ncc(SCCN2CCCC2)s1)C1(c2ccc(S(=O)(=O)C3CC3)cc2)CC1C1CCCCC1,LY-2608204,PL-PRO(nsp3),5.819554696698672
P0DTD1_pl,FGAPXYWEQVSGDJ-JVXZTZIISA-N,CC1C(N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1Cl,E-4767,PL-PRO(nsp3),5.818464030031718
P0DTD1_pl,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,Floxuridine,PL-PRO(nsp3),5.818359053521377
P0DTD1_pl,PUOAETJYKQITMO-LANLRWRYSA-N,COc1cc(C=C2CCCN(C(C)c3ccc(F)cc3)C2=O)ccc1-n1cnc(C)c1,E-2012,PL-PRO(nsp3),5.818272875345218
P0DTD1_pl,MRFOPLWJZULAQD-SWGQDTFXSA-N,Nc1ccc(C=CC(=O)NCc2cc3cc(-c4ccc(C(=O)N5CCC(F)(F)CC5)cc4)cc(-c4ccc(F)cc4)c3o2)cn1,KPT-9274,PL-PRO(nsp3),5.816226740945876
