uniprot_accession,standard_inchi_key,predictions,labels
Q72874,XCJSTZUHIXQIEJ-UHFFFAOYSA-N,4.819883346557617,5.429999828338623
Q9YQ12,XKOWLEDMISAXGG-UIOOFZCWSA-N,5.3477888107299805,6.159999847412109
Q72874,RWHFRQNKZDFEOT-UHFFFAOYSA-N,9.191032409667969,8.886056900024414
Q72874,XUBWCOWMSKYDCX-NYOGERFOSA-N,9.632381439208984,10.699999809265137
Q72874,UFCZJNJTAXXEEG-ZDHSOWNUSA-N,6.848461151123047,7.849999904632568
O90781,FFJZPCRKWWUHPO-KGSQQFLHSA-N,9.999730110168457,10.720000267028809
Q9YQ30,MHWPVVNPUFZBSG-TXDWVUBVSA-N,9.51052188873291,8.970000267028809
Q72874,JIHADIJMRIVUKK-UHFFFAOYSA-N,8.486839294433594,8.289999961853027
Q72874,CRCTUVJHFZEJKC-FCHUYYIVSA-N,5.28958797454834,6.260000228881836
Q72874,WQQBFTMCYZQIDP-ZSXSBBPPSA-N,8.089927673339844,8.300000190734863
Q72874,IXZIOBBLNMTIRI-LJAQVGFWSA-N,8.496603965759277,6.522878646850586
Q72874,CJBJHOAVZSMMDJ-HEXNFIEUSA-N,9.201351165771484,8.680000305175781
Q72874,OLBLSEVYAPOMFN-JHBNOKTPSA-N,7.055253028869629,7.170000076293945
Q9YQ12,JALUYHXLIZTRMT-UHFFFAOYSA-N,9.834569931030273,9.420000076293945
Q9YQ12,TZHVWGUJONDDOT-WUNLWTINSA-N,5.510815620422363,6.840000152587891
Q72874,UJHPSSIRIQYFHE-UHFFFAOYSA-N,8.727364540100098,8.680000305175781
Q72874,HKIRXDARVDUJOP-JPRYDEJLSA-N,9.228803634643555,9.800000190734863
Q9YQ12,JXVLREOFSKUYIO-NYDCQLBNSA-N,6.545190811157227,5.239999771118164
Q72874,VDFXALQKHGGHQV-UHFFFAOYSA-N,9.032636642456055,9.832682609558105
Q72874,VVRCQYUXRQWQOR-UHFFFAOYSA-N,8.479340553283691,8.468521118164062
Q72874,CQORGNMKPNEUQR-WESAGZJESA-N,9.726418495178223,9.770000457763672
Q72874,WDNXPQBQMYPKKS-HGAYIGNCSA-N,6.011695861816406,8.899999618530273
Q72874,AAGQNDDFCSYHQM-DDOVKQMLSA-N,9.13194465637207,10.399999618530273
Q72874,LNMWZPXSXFGLJI-IMPAOIIRSA-N,6.395369529724121,4.099999904632568
Q72874,LPMHPYHJEHDWEG-NFSPSGFISA-N,8.840869903564453,8.369999885559082
Q72874,BVEOSMIZFYTGKJ-YAUQGLDISA-N,6.336981773376465,6.559999942779541
Q72874,DKDIFFWERNVBSM-VHFAWWBMSA-N,8.522262573242188,8.739999771118164
Q72874,IYROTWQUIZGCJY-UHFFFAOYSA-N,8.383929252624512,8.161150932312012
Q72874,ANEBJGIFIOJABN-AEZBWTHASA-N,10.497982025146484,9.739999771118164
Q72874,NYAYTMADCGOYLI-OUFUXOMRSA-N,7.025076866149902,8.0
Q72874,HPEVCYWOILVYJW-NDEPHWFRSA-N,6.822729110717773,7.769999980926514
Q9YQ12,LIKDYHJOSAGCOL-XNMFNHSOSA-N,8.061159133911133,8.90999984741211
Q72874,CJCIXXWUTZAVFY-CCDWMCETSA-N,6.479891777038574,6.480000019073486
Q9YQ12,DQCFEORZUYUGHD-JHOUSYSJSA-N,8.996244430541992,9.220000267028809
Q9YQ12,SMNONNAPTJQQQL-CONSDPRKSA-N,7.124074935913086,5.230000019073486
Q72874,DEBDNXVODIGZKE-MHZLTWQESA-N,7.769931793212891,7.570000171661377
Q9YQ12,XTNGUQKDFGDXSJ-ZXGKGEBGSA-N,7.6301727294921875,6.199999809265137
Q72874,JOGQYYSSUJZTPB-UHFFFAOYSA-N,8.60722827911377,8.260000228881836
Q72874,NOMOVGUKCWQICM-REUBFRLUSA-N,6.445119857788086,7.920000076293945
Q72874,KTNLOHRAKZKWJY-UHFFFAOYSA-N,5.91729736328125,8.522878646850586
Q72874,BDLUEJUQSRGZLT-WDKGQIBQSA-N,8.907695770263672,9.850000381469727
Q9YQ12,VHPZKOYUYOCTEE-UHFFFAOYSA-N,7.1763505935668945,6.889999866485596
Q72874,JYRBGDQPGXEOAA-XACKWXGESA-N,8.44835376739502,9.1899995803833
Q72874,VZLVYEBEUCOLCO-WOVHLGJYSA-N,7.336684226989746,5.800000190734863
Q72874,BSMRZSCNJDHFBT-GGXMVOPNSA-N,8.649803161621094,8.100000381469727
Q9YQ12,RXGXHZLEIRQJLM-DURBRWELSA-N,10.270221710205078,9.539999961853027
Q9YQ12,BYUFDGDDUGMMBF-UHFFFAOYSA-N,8.536149024963379,7.849999904632568
Q72874,XZGGZXSUFLLDSF-NLXXALOVSA-N,9.259533882141113,8.720000267028809
Q9YQ12,KYRSNWPSSXSNEP-ZRTHHSRSSA-N,9.705543518066406,9.520000457763672
Q72874,PFZKTRAEWBCIIG-IUNOAQLMSA-N,8.133143424987793,5.522878646850586
Q72874,AUWKJEFRRUACBH-UHFFFAOYSA-N,6.571796417236328,6.3098039627075195
Q9YQ30,JJSAKJLNMPHIKK-JDXGNMNLSA-N,9.505718231201172,8.479999542236328
Q72874,SIDPAUALBWQCMI-NGXTUNLOSA-N,8.993888854980469,7.920000076293945
Q72874,TYZLSJPUXGTVQV-UHFFFAOYSA-N,4.406641960144043,3.139662027359009
Q72874,GTGPHAUFYVHIIY-UHFFFAOYSA-N,6.999482154846191,5.460000038146973
Q72874,HWQQYCCGLISYAP-BPUVTEHRSA-N,7.789543151855469,7.800000190734863
Q9YQ12,WQUHETNOAMEEKO-IGXJBCQUSA-N,4.761130332946777,5.769999980926514
Q72874,DQWBRZRJSHIBMA-RNATXAOGSA-N,9.939494132995605,10.050000190734863
Q72874,FOPJEVCXMWTXGE-XFCANUNOSA-N,9.685303688049316,9.489999771118164
Q72874,UXKCUGXANVGANG-UHFFFAOYSA-N,8.754011154174805,8.522878646850586
Q72874,QENNGCUCJBLCNI-UIPNDDLNSA-N,7.227738380432129,7.769999980926514
Q9YQ12,ATGDFHAACSGXGG-OUIFVKKZSA-N,8.804045677185059,9.640000343322754
Q72874,HMACMNCGIOXMMG-FFKXAUAKSA-N,7.702553749084473,7.090000152587891
Q72874,XNMNZSWFRFPRFY-WZJLIZBTSA-N,10.552123069763184,10.390000343322754
Q9YQ12,XSHNENOGALPUOZ-DYTOPAQESA-N,5.8656325340271,8.140000343322754
Q72874,MSYTWGRTZFXVLE-NVHKAFQKSA-N,7.683911323547363,4.5
Q72874,GIPQGBRJIMGNJG-FLBADVGZSA-N,8.587145805358887,6.840000152587891
Q72874,AZFPWNIFAYCRMG-QKDPGABGSA-N,7.577847480773926,7.679999828338623
Q72874,UKZQSSUNRDMWKJ-UGSBDYSCSA-N,13.832531929016113,12.28399658203125
Q72874,QGDDBHANGIGIBF-UHFFFAOYSA-N,8.177583694458008,8.214670181274414
Q72874,BUJKGFQFFGUYEM-YPKYBTACSA-N,10.18704891204834,9.109999656677246
Q72874,OALGBSYWOIFNGM-WBNMOLNCSA-N,6.030638694763184,5.170000076293945
Q9YQ12,GAJQPWAJGNOMTF-BZKUTMRRSA-N,6.193174362182617,5.179999828338623
Q72874,LTMQKWLROBVVOX-NDEPHWFRSA-N,7.522736549377441,6.590000152587891
Q72874,RSDCQRDGVPPDHN-VIKGXHKYSA-N,8.554295539855957,6.260000228881836
Q72874,BTVVAWAWQSVPJK-LJAQVGFWSA-N,8.489276885986328,8.800000190734863
Q72874,ZKXPPUAKSSRSJN-FYZVQMPESA-N,9.597922325134277,10.4399995803833
Q9YQ12,ZWWKQQNPRMZWPK-DPTDKKPSSA-N,10.859014511108398,10.600000381469727
Q72874,VXTBMTMRCNWYCK-NWJWHWDBSA-N,10.48013687133789,10.09000015258789
Q9YQ12,DDUKXPDZIRIRIS-QEPABPODSA-N,9.335271835327148,9.0
Q72874,LLVJVNVNDLXYES-CZXPWCAQSA-N,7.764848709106445,7.960000038146973
Q72874,SLKNYEQUHPIOJC-XWHIBYANSA-N,9.531943321228027,8.600000381469727
Q9YQ12,JZUOZVFRPLKQLG-UHFFFAOYSA-N,8.631361961364746,6.800000190734863
Q72874,MMGGUUOPNIBHJV-SGUNPGCHSA-N,7.831582069396973,7.230000019073486
Q72874,SNTPWCRWZNTRGT-CONSDPRKSA-N,7.654969215393066,4.409999847412109
Q9YQ12,DYWNNAFWJZOFIO-RZDMPUFOSA-N,9.57758617401123,9.510000228881836
Q72874,RMOMZZTYOZNSBV-UHFFFAOYSA-N,7.828424453735352,7.853871822357178
Q72874,KSQJIALCVBOYIN-UHFFFAOYSA-N,8.726951599121094,9.079999923706055
Q72874,IUQIOINRWSUNRB-PVCWFJFTSA-N,6.633604049682617,7.420000076293945
Q72874,ZSTDXHSSUJYLQK-UHFFFAOYSA-N,8.220748901367188,8.193819999694824
Q72874,UIGBGHYUIMACIZ-QEGGNFSNSA-N,5.489648818969727,6.010000228881836
Q72874,XGMGJFOBJHKLFV-QURRLEKOSA-N,6.725350379943848,7.920000076293945
Q72874,XPEMFVYGUSQIRR-MVIDNBQJSA-N,7.657944679260254,8.100000381469727
Q72874,ORXUJPPMTQVWGM-PVCWFJFTSA-N,6.603775978088379,7.190000057220459
Q72874,KYTKGYRYFOOIRX-CPCREDONSA-N,10.365257263183594,5.320000171661377
Q72874,CZJFCXLGTZJTQR-CRSYLMAPSA-N,5.861837387084961,5.420000076293945
Q9YQ12,VRPYTXIQAZYPAK-URLMMPGGSA-N,8.275607109069824,7.71999979019165
Q72874,CAHSGQBFNKNXSA-IISJEUGJSA-N,8.057143211364746,5.0
Q72874,AEJMIBHXONFIJT-SZSCFNLPSA-N,7.961233139038086,8.029999732971191
Q72874,AXBPJOLNOGCNTJ-KKWITKANSA-N,7.511913299560547,7.920000076293945
Q72874,KPWCKNINNOIZFO-ZQYMVMDPSA-N,6.954239845275879,7.159999847412109
Q72874,SCVDYKNGBCEKLQ-UHFFFAOYSA-N,6.332796096801758,5.5
Q72874,IZXVZSSEDRZLCZ-RTNMLALUSA-N,8.426214218139648,8.920000076293945
Q9YQ12,CDXSQFDGKAZEGS-UHFFFAOYSA-N,7.044589996337891,4.699999809265137
Q72874,BYLAAYVZJDMPHP-VXCDZXKVSA-N,6.766290664672852,6.320000171661377
Q9YQ12,WHDKOWNIOGJXHK-PTRAYGLTSA-N,4.48762321472168,4.590000152587891
Q72874,LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.689531326293945,7.0
Q9YQ12,UJTKSCURVAPLSV-FCASXGHNSA-N,8.020950317382812,8.300000190734863
Q72874,DJDZPJCHQJIERW-UHFFFAOYSA-N,5.590084075927734,4.508638381958008
Q72874,QPKRELCYQDFLQW-IIWFEVDGSA-N,7.750679969787598,6.71999979019165
Q72874,GADYTGWSPDSRHQ-YTTGMZPUSA-N,8.814676284790039,9.508638381958008
Q72874,CRLAZEJKYYXLGP-UHFFFAOYSA-N,8.678420066833496,8.029999732971191
Q72874,TZEDOGNDLDVTMM-IISJEUGJSA-N,5.8137946128845215,5.0
Q72874,CRSBLGVQVRTNCO-TYTTVVLSSA-N,7.281471252441406,7.889999866485596
Q72874,WKRXSHDQEAFLGC-VPZGHRDASA-N,8.986008644104004,9.850000381469727
Q72874,CDWXSPKJKIUEQF-BODGWVRKSA-N,6.543396949768066,8.0
Q72874,AYQISFHBSOMDOT-WNOXWKSXSA-N,9.325716018676758,9.619999885559082
Q72874,CHVOQDVIZSPWFZ-ILOBPARPSA-N,8.606414794921875,8.520000457763672
Q9YQ12,SBRUQWZYERBBCH-IBHRRMRLSA-N,8.013718605041504,8.550000190734863
Q72874,OXGKMNBMJKSNRS-FHAUPYODSA-N,8.003972053527832,8.680000305175781
Q72874,MWANDAGWERLKMR-UHFFFAOYSA-N,8.950486183166504,8.638272285461426
Q72874,FLLVQQRJCGBSNV-XFASLETNSA-N,10.667956352233887,10.699999809265137
Q72874,YESIADDYQSLPFT-UHFFFAOYSA-N,9.370036125183105,9.680000305175781
Q72874,RUFHIYFWTABXOU-IVIIFCHOSA-N,7.974038124084473,8.890000343322754
Q72874,VFXBGUYEVNSPLY-ZFSNAGLQSA-N,8.231395721435547,7.800000190734863
Q9YQ12,ABUAEJMNHRQEPP-QSCLJHCWSA-N,7.551366806030273,8.300000190734863
O90781,RAFMKPCHMCAUQI-RFLWCCGPSA-N,9.703875541687012,10.199999809265137
Q72874,YTGXZKKUSPAHTK-MQGJPIDWSA-N,6.486391067504883,7.960000038146973
Q72874,YAHJXNSCSAPTCC-UHFFFAOYSA-N,5.764098644256592,6.769999980926514
Q72874,QDOGNKPGDPBJGC-LBRCZLFKSA-N,5.900425910949707,7.210000038146973
Q72874,NIAMENBRMBAMLB-CTCDZVCSSA-N,5.5915422439575195,5.309999942779541
Q72874,UEXFBEJFUYIGPH-OBWKWBNQSA-N,8.952200889587402,9.100000381469727
Q72874,HGMSXKWQFYWMJH-UHFFFAOYSA-N,8.259734153747559,8.443697929382324
Q72874,QWXVAJISGYODFJ-RGXXHLTKSA-N,10.14324951171875,9.850000381469727
Q72874,HZUCRWWOEVMAPC-VWPRMMSESA-N,6.9372968673706055,5.170000076293945
Q72874,XJRDHWPDPPVFPQ-FWLJPKAVSA-N,7.871445655822754,7.300000190734863
Q72874,AYJMRCUOSGDJMG-LENAEUCASA-N,9.67104721069336,9.069999694824219
Q72874,ZXVYHEJQODFGMG-UHFFFAOYSA-N,8.987910270690918,8.366531372070312
Q72874,ZHIXFGDQBWKSNP-ZZUWNNGMSA-N,5.59048318862915,6.400000095367432
Q9YQ12,MFBMCMRHCAIRCC-VOIOCNMVSA-N,9.20602798461914,7.550000190734863
Q72874,XASVNPBDYWQQOB-VBPLIROTSA-N,6.699581146240234,5.6575775146484375
Q72874,CBXFHPCTSWVLQQ-JBNCLEAPSA-N,7.031628608703613,8.270000457763672
Q72874,UHSBEJWUSKIXFN-UHFFFAOYSA-N,6.952471733093262,6.75
Q72874,NRYPFPIXIULNBI-OWHBQTKESA-N,9.565650939941406,9.0
Q72874,AOKZGGWSSNWWSS-GWMMUDDPSA-N,5.8192596435546875,6.380000114440918
Q72874,YUUJAEUUEHKJJS-UHFFFAOYSA-N,5.823625564575195,3.970616340637207
Q72874,BYLKXTBRJNXJAX-UHFFFAOYSA-N,8.419172286987305,8.720000267028809
Q72874,QRMYFVCKXAQEDN-IUNURWFMSA-N,5.524838447570801,5.309999942779541
O90781,JJMPZKDTRWEIEO-COFKYPDJSA-N,9.332076072692871,10.210000038146973
Q9YQ12,KRCYPSCTDIXRIA-VYCLJVNGSA-N,9.04903507232666,8.470000267028809
Q72874,ZZEWSQKAYMIREE-OIFRRMEBSA-N,8.741247177124023,7.360000133514404
Q72874,KXSOPYRQTUKYCZ-UHFFFAOYSA-N,5.969698905944824,5.519999980926514
Q72874,KKRYDPVDJYCEER-QEGGNFSNSA-N,5.7875075340271,7.0
Q72874,IAPSNUFKTLQEHJ-WCSIJFPASA-N,8.408085823059082,7.159999847412109
Q72874,XFVQMELXVQZLOP-UHFFFAOYSA-N,8.03050708770752,6.159999847412109
Q72874,NPPYZAWFDDQMIC-NGXTUNLOSA-N,8.166461944580078,7.03000020980835
Q9YQ12,YGHNFSQMOVWZJH-GVXSCFBNSA-N,9.360970497131348,10.569999694824219
Q72874,CZFIMHWLICRIED-AAYATXMLSA-N,9.228867530822754,8.420000076293945
Q72874,IXPCDGAFJLBLJA-IJERZTCISA-N,8.551337242126465,8.520000457763672
Q72874,OKLXJRBROSFVFX-RUPQPXQESA-N,8.202353477478027,7.699999809265137
Q72874,TUHVTOYYHANQMW-UHFFFAOYSA-N,8.48052978515625,7.889999866485596
Q72874,ISFVZYLEJUPXFH-JTNWUBTKSA-N,8.1719331741333,7.639999866485596
Q72874,MBBXMXNWNNAESD-UHFFFAOYSA-N,8.186616897583008,7.958607196807861
Q72874,FLQLTUJEXWXGFF-UHFFFAOYSA-N,8.315715789794922,8.387216567993164
Q9YQ12,DZHCNYMRWUEHHA-AYRHNUGRSA-N,8.45671272277832,7.989999771118164
Q72874,AQSULLWEJRPAKF-XSCSUYHOSA-N,7.38249397277832,5.853871822357178
Q72874,XKWMIPNLKJFKLK-PMUGGPHNSA-N,8.342615127563477,8.520000457763672
Q9YQ12,LGNYHLQWWSCHTL-WUNLWTINSA-N,6.435981750488281,8.0
Q72874,ITOFMHXYOAGPKK-UWLABFHASA-N,7.799365997314453,7.400000095367432
Q9YQ12,YPMKCRNDLZHJAZ-JAUPIYOJSA-N,6.229344367980957,5.539999961853027
Q72874,KWVPZPFHKDDRKV-GKRYNVPLSA-N,9.829012870788574,9.460000038146973
Q9YQ12,ZCFIQBOFDHNLOI-UHFFFAOYSA-N,8.666884422302246,7.639999866485596
Q72874,ILKMSPMPYBCBOV-UHFFFAOYSA-N,4.878480911254883,4.579999923706055
Q9YQ12,LNGFUEZUSQANCV-DOEKTCAHSA-N,10.657814025878906,9.819999694824219
Q72874,OYVXBGZETRWJBN-CKROWEISSA-N,9.780176162719727,8.40999984741211
Q72874,VPXDKZOIMQMIRC-UHFFFAOYSA-N,8.275247573852539,7.460000038146973
Q9YQ12,QPVWMQXBTCSLCB-UNHORJANSA-N,8.258617401123047,8.890000343322754
Q72874,KCODPNXFOGZNGM-XEOVLGQKSA-N,7.485754013061523,5.860000133514404
Q72874,VRIMMKUZJBIBJX-UHFFFAOYSA-N,5.156022071838379,5.0
O90781,BKVPEHBIRUOJPV-SFGWMHHMSA-N,7.373614311218262,7.380000114440918
O90781,GAMVLIUHJHWAHQ-XXVRPTAGSA-N,5.509024620056152,4.800000190734863
Q72874,HWOINVSGNIWHKK-LWSSLDFYSA-N,8.734910011291504,7.659999847412109
Q72874,KZMGXMLAQAOTMN-DYFQPDDQSA-N,8.43842601776123,7.159999847412109
Q72874,USQYZVYUUXQZHL-IIHCQYLKSA-N,4.268895626068115,6.820000171661377
Q72874,UAXFDRCHYHQMCC-MBKURTIGSA-N,7.578822135925293,7.75
Q72874,OZXURBBJHFLDSZ-UCCGRHHTSA-N,6.474274635314941,6.380000114440918
Q72874,ZAVBVWUMKMZPAI-PQFLWIRSSA-N,9.745262145996094,9.359999656677246
Q72874,JTIFBCHFPVQSEH-UNMGZEBXSA-N,8.930078506469727,8.619999885559082
Q72874,AFKQUVQSWBSNKC-UHFFFAOYSA-N,5.380548477172852,5.849999904632568
Q72874,QHLNTHMVEHVGIV-GWMMUDDPSA-N,6.694432258605957,5.0
Q9YQ12,LVZXFOGLYILNFL-OARDWFSCSA-N,7.265403747558594,7.699999809265137
Q9YQ12,PNPJJDHTBBQNGG-MWSMAVIUSA-N,6.742356300354004,7.510000228881836
Q72874,XKLHCHNIJIXLKU-MFMCTBQISA-N,7.424654006958008,8.520000457763672
Q72874,HJGGEQSINIZGAQ-WSSRBVAHSA-N,9.022588729858398,8.920000076293945
Q72874,NMHZNRIVIFPIMI-CAXFYQCDSA-N,9.543736457824707,8.960000038146973
Q72874,KDWKDCOYYOJJPC-GMQQYTKMSA-N,7.633145332336426,7.889999866485596
Q72874,OJOGFYKVHCUTBI-UHFFFAOYSA-N,6.527846336364746,7.75
Q72874,XXSZGYPYPIZDBI-XPWALMASSA-N,7.297558784484863,6.599999904632568
Q72874,FJSWTENRGJRAHQ-UHFFFAOYSA-N,8.091373443603516,8.20065975189209
Q72874,LUTAJSYBJQSAQW-UHFFFAOYSA-N,7.674474716186523,8.029999732971191
Q9YQ12,QFFTWHPSVCUMSD-AXJWHKOCSA-N,7.871870040893555,6.0
Q72874,BDLDXCRHGULGGX-DOWCNQDSSA-N,6.0532026290893555,3.2992963790893555
Q9YQ12,WIHCJOKVWRSJFY-PIZZNKLWSA-N,9.638175964355469,10.069999694824219
Q9YQ12,NKUCLDPJMBMPKV-QWOOXDRHSA-N,7.589916229248047,8.300000190734863
Q9YQ12,QAGYKUNXZHXKMR-HKWSIXNMSA-N,7.319029808044434,9.029999732971191
Q72874,ZTAITGYNGSCEIH-WUNTTXSDSA-N,6.997101783752441,7.699999809265137
Q72874,GNWFJDOLNNDUDU-YRYQETGNSA-N,8.238222122192383,7.659999847412109
Q72874,PMLDFLLFDXVXNJ-AWWLJPPNSA-N,9.297074317932129,9.0
Q72874,CAGHBXQSDLNCES-ZRTHHSRSSA-N,7.621865272521973,7.71999979019165
Q72874,XNLZVXPTFMKQCK-TXIPYEPDSA-N,6.282968521118164,6.03000020980835
Q72874,LIQUANAIMCXRJS-UHFFFAOYSA-N,6.754521369934082,7.75
Q72874,VPTBEKCSKNATMF-USZFVNFHSA-N,7.442800521850586,7.079999923706055
Q72874,SRZCWZUSEIOFJU-DEYZHIJASA-N,5.868117332458496,6.960000038146973
Q72874,LDXLXWLEUWPCGQ-TZHWMEPESA-N,6.112310409545898,4.0
Q72874,JTXCFPRXXXJTRO-VTYCOLDWSA-N,5.84783935546875,5.619999885559082
Q72874,VUMYOEOGMSTKBP-FKAGININSA-N,7.676717758178711,5.960000038146973
Q72874,ZMQKWUQVVAYQBU-XYSDGCRESA-N,9.418976783752441,11.0
Q72874,LQBLSQUSWJJCSP-UZIBIQIJSA-N,8.484142303466797,8.739999771118164
Q72874,DDHUVWKEFAMGRB-SYQUUIDJSA-N,6.976187705993652,7.519999980926514
Q72874,KSSPPCSVYCLKQN-URLMMPGGSA-N,8.694347381591797,8.0
Q72874,NLFFAUCKMYMCIL-CCDWMCETSA-N,7.605498313903809,7.71999979019165
Q72874,YORJVJGEHDBEKQ-UHFFFAOYSA-N,6.139351844787598,6.159999847412109
Q72874,VFLMRTWCQBLPON-BJKOFHAPSA-N,5.432828426361084,5.329999923706055
Q9YQ12,RBHWMZGUSZDYML-LHVUSNKQSA-N,9.690430641174316,10.260000228881836
Q72874,XVVVWGGOGOEGCN-WESAGZJESA-N,7.673397064208984,7.070000171661377
Q72874,XRCDVSDCBICGBC-CPRUFWLCSA-N,8.237286567687988,7.820000171661377
Q72874,OFOGUJVQCJTBKJ-JBOQNHBVSA-N,9.687758445739746,9.729999542236328
Q72874,KWDFBFZCEVNAHE-WVBQXTTCSA-N,7.757593154907227,7.210000038146973
Q72874,HGYTWPINTWNYHN-QHQGJXSCSA-N,10.168954849243164,10.800000190734863
Q72874,HGMFPCSWXNAFOY-RMDSEJHCSA-N,8.568422317504883,8.119999885559082
Q72874,RXIFFQTVCNPLFG-CKROWEISSA-N,8.094136238098145,6.889999866485596
Q72874,PFVKUKWMVXMJNL-AVNRGTKPSA-N,8.052852630615234,7.71999979019165
Q9YQ12,SBEBTTHFBAGBPE-LXOACTCTSA-N,8.397759437561035,9.069999694824219
Q9YQ12,FMVJLWYDEAUVJG-ZCRNRGLPSA-N,6.821760177612305,8.550000190734863
Q72874,MOGAQQGCGJDNAL-PEPUJIJLSA-N,7.230976104736328,5.320000171661377
Q72874,XVBGKELHGBXFDC-ZRTHHSRSSA-N,10.148248672485352,10.40999984741211
Q72874,NSBJLKKRNVGNHW-WDKGQIBQSA-N,10.471742630004883,10.229999542236328
Q72874,BJERBEHPKAMWQD-UHFFFAOYSA-N,7.348613739013672,7.699999809265137
Q9YQ30,MUGPCJSECROUMS-ZCYQVOJMSA-N,8.248991012573242,8.279999732971191
Q72874,JPNYRBVKJYFOBV-UHFFFAOYSA-N,7.839727401733398,8.109999656677246
Q72874,QDJXSZXMSHHSJN-IARZGTGTSA-N,9.407801628112793,9.640000343322754
Q72874,VYJGHVYOHOQBSU-AJQTZOPKSA-N,7.621951103210449,6.75
Q72874,JQNYODUTAJVBKZ-UHFFFAOYSA-N,4.838795185089111,4.199999809265137
Q72874,YBLPDUZVKFBVDZ-UHFFFAOYSA-N,6.27895450592041,6.221848964691162
Q72874,LRXXOCWTBBVHKW-HOSFBAFGSA-N,6.366917610168457,5.510000228881836
Q72874,NGMCNEDPAAWIHS-CUYJMHBOSA-N,7.110780715942383,5.429999828338623
Q72874,XHDOJHIGYFGOND-HTCODBRUSA-N,6.718719482421875,7.409999847412109
Q9YQ12,SBBYGVNSLWBXFB-IHZBLBIESA-N,10.115083694458008,8.220000267028809
Q72874,HPMPARPJICICTB-XZOQPEGZSA-N,8.453726768493652,7.849999904632568
Q72874,IZDSNPAQXFHSKV-NJSKGKFKSA-N,7.340444564819336,7.429999828338623
Q72874,DIVJMFVRDQHKSS-UHFFFAOYSA-N,5.358344554901123,4.0
Q9YQ12,JZRNQBMXNUPUOO-YFNKSVMNSA-N,8.73466968536377,7.269999980926514
Q72874,IJNVUOKGEBWMRN-UHFFFAOYSA-N,4.926303386688232,3.92081880569458
Q72874,BBDCUBZBXMHMPT-ZDHJDJBGSA-N,8.608201026916504,8.300000190734863
Q72874,VASWCZNNYHXDLS-DQKWKFQLSA-N,7.484010696411133,5.550000190734863
Q72874,XSDFQERHLPEHEB-UNMGZEBXSA-N,7.397407531738281,8.220000267028809
Q72874,WINGXRBFXOEXEQ-XEVVKJTQSA-N,6.924037933349609,6.46999979019165
Q72874,FESCFDVJPAYJDY-YGWKMTKUSA-N,6.184844017028809,5.639999866485596
Q72874,KTNJDRXZRDQUKW-UHFFFAOYSA-N,7.59486198425293,6.809999942779541
O90781,AAEYXRMGOOTETM-WJQBNGMASA-N,9.877327919006348,10.34000015258789
Q72874,QDPSJFNSGXBNCF-UHFFFAOYSA-N,6.738150596618652,7.638272285461426
O90781,DEWMMLXUMBSCSB-UKVDXBKXSA-N,8.529245376586914,7.800000190734863
Q72874,KAIGECVMSJMEED-FLPBXQJSSA-N,8.835166931152344,8.279999732971191
Q72874,JMNLVMWRVGPARO-WESAGZJESA-N,10.799736022949219,9.9399995803833
Q72874,YDVBUHNKHQLBCZ-PWYSEMTOSA-N,8.48393440246582,8.520000457763672
Q9YQ12,BHZVXGQKLUTAIX-VCTRFXNDSA-N,8.889450073242188,8.130000114440918
Q9YQ12,AEPIACSZVNQAED-YFVDURBRSA-N,8.415431022644043,8.180000305175781
Q9YQ12,CQXJTSYFQUPNEK-GNROZAPDSA-N,7.014093399047852,8.1899995803833
Q72874,IXMOCJVKYIUCEJ-WRKOCOQLSA-N,9.756525993347168,9.800000190734863
Q72874,BJSAKQUILVNYIK-LJAQVGFWSA-N,8.85428524017334,8.15999984741211
Q9YQ12,JPWJMZNJZWAWDA-UEMRSFKDSA-N,9.500828742980957,10.300000190734863
Q72874,DASABZXLSQEQGR-YTUAEZPJSA-N,7.905572891235352,7.159999847412109
Q72874,KBIPGDRYFVMXGQ-LOSJGSFVSA-N,9.678972244262695,8.489999771118164
Q9YQ30,VJPQMQXQFZDKBK-LITSAYRRSA-N,8.83222484588623,9.430000305175781
Q9YQ12,AJKIUJAKGPSKCA-NPHQGNLKSA-N,9.207342147827148,8.279999732971191
Q72874,LOXDCESTIWQSTL-UHFFFAOYSA-N,8.506490707397461,8.455931663513184
Q72874,UCPOMLWZWRTIAA-UHFFFAOYSA-N,5.699243068695068,5.880000114440918
Q72874,PSHUCZKRZJVSPI-WZJLIZBTSA-N,9.957000732421875,9.359999656677246
Q72874,DXCSFZCMVRDPHH-HZFUHODCSA-N,9.739362716674805,9.470000267028809
Q72874,RTLPHHSSFSSEFA-NDEPHWFRSA-N,9.253483772277832,8.699999809265137
Q9YQ12,XKMQANYNBBCJRN-BUNAAHIYSA-N,5.389191150665283,5.420000076293945
Q72874,XZQIZKWFXZKEAV-NEYXLSCZSA-N,10.236726760864258,10.699999809265137
Q9YQ12,KRUUFSOXGAHDLC-UHFFFAOYSA-N,7.33023738861084,7.159999847412109
Q72874,QRGSOTVIQOYHBA-KPMWDHBHSA-N,9.878083229064941,11.0
Q72874,RSAXUMMUTWJKOL-BUSXIPJBSA-N,6.529680252075195,6.7695512771606445
Q72874,SJFIXPJVPGUFKR-LQKJHIRSSA-N,7.087403297424316,7.21999979019165
