uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,RMCCHQXRIICHCN-UHFFFAOYSA-N,5.077424849759284,5.1
Q4U254,LYKVIOYOXYFAIO-COAUODGLSA-N,6.554791220560721,5.19
Q194T2,WXBXRUPJOWGUKN-UHFFFAOYSA-N,5.128168759404143,4.7
Q72874,LVNIPNSGVDFGFP-AMDLXHSDSA-N,7.034838347095109,7.7
Q8JXU8,BSMMAZJZYOPZOZ-UHFFFAOYSA-N,6.266404306018311,5.41
A3EZI9,PMYKJCMKUQGKCJ-KVZZCTLGSA-N,7.747732038901983,9.47
Q194T2,NUBVSCDGQJXYPC-LICLKQGHSA-N,5.059060559379976,4.85
Q194T2,UOVRXRKDTWDYDK-UHFFFAOYSA-N,5.072408073484383,4.95
Q194T2,CTSPAMFJBXKSOY-UHFFFAOYSA-N,5.1245712046738205,5.1
Q76353,ZRDTVRVUBKJSLJ-IUXPMGMMSA-N,5.728464136233952,6.27
Q6L709,YAEMEOKMROVANM-ZMSDIMECSA-N,6.47924265912311,7.52
Q194T2,IWCYADZXIHZNAE-UHFFFAOYSA-N,5.1381232985165575,4.7
A3EZJ3,KVIJGHOCSOYHKK-UHFFFAOYSA-N,5.372959850729797,5.26
A3EZI9,KHJUFJPLFNKMMO-UIECJPCFSA-N,7.719878455940965,7.52
Q194T2,GRWGCNYYLRFRIY-UHFFFAOYSA-N,5.070672598549172,4.95
Q194T2,RIPDRDXHBVDPEQ-UHFFFAOYSA-N,5.051560830453001,4.9
Q194T2,GQWAJNODASXAJS-UHFFFAOYSA-N,5.112039911774897,5.4
Q6L709,BZGRDSWARQAHBO-UHFFFAOYSA-N,5.5983438725281,4.85
Q9YQ12,NTRVYZKAZXBFFH-HSVPVTPJSA-N,6.763404251039703,4.05
Q72874,FDHGTZHQDKYHEJ-UHFFFAOYSA-N,7.950866336357966,8.39
Q72874,BNEUUKYSHWONFU-SZGRBJMUSA-N,7.64960559982961,9.72
Q9WKE8,JNFNMQBALJOJKX-UHFFFAOYSA-N,6.177759612854614,6.62
Q72874,URMURVHVCIHPEL-UHFFFAOYSA-N,7.751331808433402,7.62
Q194T2,YELQSDOGDAXFQK-UHFFFAOYSA-N,5.090441679713721,4.9
Q91RS4,QSHRUPUGFAKTBV-HPZZRFSDSA-N,6.679668351687078,4.806875401645538
Q194T2,OWYNNAZVVALGNK-VMPIADEKSA-N,5.164508162053043,4.95
Q91RS4,ALVHWUZNBHUOBT-BHSUFKTOSA-N,6.715722285686536,5.207608310501746
O90781,AXRYRYVKAWYZBR-GASGPIRDSA-N,7.435189104811936,10.26
P03474,BZVDPXGVFDPKBR-NWANDNLSSA-N,6.067579256968833,5.35
Q194T2,SOBDWVFMGUCUET-UHFFFAOYSA-N,5.081835350176923,4.85
Q76353,WAZNUZQJDGMWMQ-UHFFFAOYSA-N,5.7703795114819485,5.52
Q91RS4,TYAWOXBEFVTYBN-ILJJGLTCSA-N,6.60791015189833,4.031517051446064
Q76353,RFVWFGNMGFRBLW-UHFFFAOYSA-N,6.386701223681905,6.77
Q8JXU8,GXCUYACJTXNSGX-UHFFFAOYSA-N,5.628834364802957,5.33
Q9WKE8,IMKAGIWATGZXJM-UHFFFAOYSA-N,5.836733881810733,6.5
Q194T2,IUFKEOHASUWSDQ-UHFFFAOYSA-N,5.150501743037292,4.5
A3EZI9,FCGQLGIFPLXKQV-QUQVWLGBSA-N,6.580595616550974,6.36
Q194T2,UKWKILACILVEMA-UHFFFAOYSA-N,5.09477526432629,4.7
Q72547,HQLJJHRTPBDQMX-YEPCPMPXSA-N,5.644904814644588,4.89
Q194T2,ZSDOPGCQKBEQLO-UHFFFAOYSA-N,5.0683122753106815,4.7
P10210,HEUHCZWBJKOXNK-UHFFFAOYSA-N,5.234738161117016,5.0
Q194T2,HCFNVMKEOPZLBL-UHFFFAOYSA-N,5.054688819011376,4.95
Q194T2,SAZVRECYJBMLHC-UHFFFAOYSA-N,5.071594293301243,6.55
Q194T2,SICXNSMPZHCBKB-UHFFFAOYSA-N,5.134041315845785,5.45
Q194T2,LPYBZGHTHOZEDU-OUKQBFOZSA-N,5.127482885696278,4.95
Q194T2,MDFKVQORLUIXMU-UHFFFAOYSA-N,5.045683335165445,4.95
Q76353,INVHUHRMYZADBM-UHFFFAOYSA-N,5.264151232202188,5.05
Q194T2,XRLNQPVPOBXXOY-UHFFFAOYSA-N,5.145518123948605,5.0
P06935,PILWSPLKSVFDHN-UHFFFAOYSA-N,5.651487304950793,5.31
Q9YQ12,WGIZCCKWJUXCEF-MKYKQAKUSA-N,8.337098136848875,10.07
Q194T2,JRKNUVBODBHDOK-SFHVURJKSA-N,5.050239903173155,4.7
D2K2A8,NMFUHYFGDLXDAP-UHFFFAOYSA-N,7.5946505906928605,8.8
Q194T2,YYWXIGJMNGNRJW-UHFFFAOYSA-N,5.136294258822096,5.5
Q194T2,WDHQHGRQXAYJTA-UHFFFAOYSA-N,5.063107103253549,4.7
Q194T2,PWUPOYJGWCHPDB-UHFFFAOYSA-N,5.061325848939426,4.95
Q194T2,NOZNFSPWFLQJRK-UHFFFAOYSA-N,5.05836550736633,6.55
Q72874,HZUCRWWOEVMAPC-GASGPIRDSA-N,7.423955507562599,5.42
Q194T2,CNOBNTOWMSFQJE-UHFFFAOYSA-N,5.0754642097510505,4.7
Q72547,ITIVZMJXVUFETB-UHFFFAOYSA-N,6.299836811240092,7.4
Q194T2,PGBFVGNAVLWLTN-NSCUHMNNSA-N,5.064145231071995,5.4
Q194T2,BHAIJGZQJXALAJ-UHFFFAOYSA-N,5.1558163176186715,4.7
Q194T2,PCFPDEDIISIMEH-UHFFFAOYSA-N,5.053024500123094,4.9
B4URF0,JBKVLWJMPUZUCI-SRVKXCTJSA-N,5.775757730666579,5.12
P03120,IFTKERBYCONAST-UHFFFAOYSA-N,5.6696626124445535,4.22
Q194T2,IAUVQVHLEVXITQ-UHFFFAOYSA-N,5.068766862626426,4.85
P06492,STFCNCAFZCLEQK-UHFFFAOYSA-N,4.904501652043445,4.95
Q194T2,PKHXIYGNWFGGCL-UHFFFAOYSA-N,5.120274984640897,4.7
Q194T2,PNBLAGJAUXZQTL-UHFFFAOYSA-N,5.133410649826957,5.0
Q194T2,PWFAHJNZVNEWQK-UHFFFAOYSA-N,5.144077712958323,5.0
Q72874,WYOZCRBEGUDHNS-UHFFFAOYSA-N,7.198411834425071,7.721246399047171
Q194T2,YGNWCFFTUCWYGM-UHFFFAOYSA-N,5.082453987601355,5.1
Q194T2,XOOOKIQJHDINBQ-HEHNFIMWSA-N,5.075596926053105,4.95
Q9YQ12,SOMIJTAFVJYENM-MXSCXNJPSA-N,8.34375483382298,9.79
P26662,IARRNPYMEJVNAW-UHFFFAOYSA-N,8.142543132162645,8.31
Q194T2,CWULQBZRHMHOCC-UHFFFAOYSA-N,5.09706490246163,5.0
Q9YQ12,ATGDFHAACSGXGG-OUIFVKKZSA-N,8.54217686616193,9.64
Q91RS4,HOEKLSWOWDMGNX-YTCPBCGMSA-N,6.6671292415144965,6.313363730737708
Q194T2,NZQGUKZJPGMDTA-UHFFFAOYSA-N,5.0418115975827655,4.95
Q194T2,XULDIJYOGKVNID-UHFFFAOYSA-N,5.134934080991962,5.3
Q76353,SVDSQTDJNMFDDT-QGOAFFKASA-N,5.08868459366003,4.51
Q91RS4,INGUZLVLPBPZSG-CLAROIROSA-N,6.5917768995377815,8.698970004336019
Q8JXU8,CECGPGIRCUPABU-UHFFFAOYSA-N,6.6042913564977495,7.02
Q194T2,XCWJBJOPHSVLGU-UHFFFAOYSA-N,5.156800095363563,4.7
Q82134,WBAKACLXKHWFNM-HUQSVMEMSA-N,7.066236009490286,7.01
Q194T2,LHDGDJYQPUPVRR-UHFFFAOYSA-N,5.0589104158548,5.0
Q194T2,OTYCRDSNRVOPTQ-UHFFFAOYSA-N,5.127891123039823,5.0
Q194T2,YAHMPHOOKMWOTF-UHFFFAOYSA-N,5.138971263344152,5.4
Q9WKE8,NVZCDOLEPUQGGF-UHFFFAOYSA-N,6.861072668860918,7.54
Q194T2,IJMQQIJXAOPUNQ-UHFFFAOYSA-N,5.120657484966438,5.55
Q194T2,AHACBDKJFCKMTO-UHFFFAOYSA-N,5.052724349219912,5.2
Q72874,OXOWOCPFNWAZKE-QUWILOPLSA-N,7.481292918782642,8.8
Q194T2,OSQHEPPCTDZBME-UHFFFAOYSA-N,5.085112035507731,6.55
Q72874,CWGYUXYALJEJMY-UHFFFAOYSA-N,7.6733761923884085,7.732828271596986
Q194T2,WEVYNIUIFUYDGI-UHFFFAOYSA-N,5.12891380777527,4.9
Q194T2,KHSVOAWASYWZQU-CMDGGOBGSA-N,5.140329945763994,5.0
Q91RS4,SEXJFHIUFVYGKW-UHFFFAOYSA-N,6.695027407265723,8.465973893943865
Q7ZJM1,FARGPRAWHNFEMH-UHFFFAOYSA-N,5.177750908568636,4.0
Q194T2,JNLRDLXILRYUQT-WTLMKOAFSA-N,5.059230206651246,4.85
P16753,ILNDOMMFVKZUEX-GFCCVEGCSA-N,5.502934218630447,4.0
P26664,MZRLVTBCNRYOPE-UHFFFAOYSA-N,5.651176434725829,6.46
Q91RS4,RWXBAQMWNLSEBP-UPQPDWJYSA-N,6.693305875069679,8.455931955649724
Q9WKE8,NLHRGNLKJDMJQR-UHFFFAOYSA-N,6.194513152557564,7.8
Q194T2,INVQLJVWNLVXMU-UHFFFAOYSA-N,5.166763498585495,4.7
Q194T2,WHGMUCOVPDVHGB-UHFFFAOYSA-N,5.058128191710721,4.9
Q194T2,WRONBITZBMSSSZ-UHFFFAOYSA-N,5.149591438291474,5.0
Q194T2,PUNQMGQXRMWXMC-UHFFFAOYSA-N,5.068262706481759,4.95
Q194T2,HANPICMRHSBWAD-UHFFFAOYSA-N,5.143824759770968,4.65
Q9WKE8,SRCLNNQHLDDRMC-UHFFFAOYSA-N,6.841461972029946,7.68
Q9WKE8,CMCACCZPLBMCCH-QVIHXGFCSA-N,6.659344614357669,10.72
Q194T2,UVRUTFGLSWTXDH-UHFFFAOYSA-N,5.070488924813044,5.0
P16753,DADLQQSQNPDMSN-UHFFFAOYSA-N,6.865136214677051,7.82
Q72874,VNFJFMAVCAKXNG-UHFFFAOYSA-N,8.126601763731326,8.4
Q194T2,SFLJKYWGKSURHI-UHFFFAOYSA-N,5.048572540781739,4.7
Q194T2,PLYYJPHSBHOHLU-UHFFFAOYSA-N,5.1355994456588245,4.7
Q7ZJM1,ZPPVQOGDDFBPBF-GACBQCINSA-N,5.403410126675349,5.14
Q91RS4,MQDIYAWTLQZUAL-JJGKGQJWSA-N,6.820523903296083,9.045757490560677
Q194T2,YXDXUULNGFDWNY-UHFFFAOYSA-N,5.13963756379896,5.15
B4URF0,HESMZQCHCXNOIK-QJPTWQEYSA-N,5.887664040887666,6.7
Q91RS4,FQRHTMYSLGJWHM-KMQDATLNSA-N,6.600291237151556,6.958607314841776
Q194T2,UKBQILWQTWFOAB-UHFFFAOYSA-N,5.062718599231945,5.35
Q91RS4,ZZXAHCFXKSIAQP-DOVBMPENSA-N,6.623027081754829,7.154901959985742
A3EZI9,WNJGCPAHOSJXNM-UHFFFAOYSA-N,5.921351187798214,4.66
Q91RS4,GIYKDAIQDXALSJ-QKHUCHFMSA-N,6.624870163277144,9.30102999566398
P03468,IAIGBNIWSBFKNA-FIACUDKOSA-N,6.274970748798862,5.98
Q72874,UZZNRAUXEFSJJZ-UHFFFAOYSA-N,7.730482640769492,8.68
Q194T2,DKLXCZQFRIHSAE-UHFFFAOYSA-N,5.128348734786122,4.95
Q194T2,XQTXPVDDWONCBR-UHFFFAOYSA-N,5.094141133950697,4.95
A3EZI9,GBFKURPVVGQSGU-JGJJZIBLSA-N,7.146766576282592,6.28
Q194T2,VBKIQBMQODKUNW-UHFFFAOYSA-N,5.128517670669517,5.0
Q72874,HUFSNCFALUNCJR-UHFFFAOYSA-N,7.766281446473054,9.55284196865778
Q194T2,OKXFPZQLPGPFOM-UHFFFAOYSA-N,5.138608487083201,5.45
P16753,VFWDXKIOTOIPHC-UHFFFAOYSA-N,5.722367580570773,7.0
Q194T2,BYNZYHUTKKIKCX-UHFFFAOYSA-N,5.128291326786776,5.0
Q194T2,QNLDITBIBMNEEP-UHFFFAOYSA-N,5.060044938390891,4.95
Q194T2,VUGUPSCPJHSQHO-UHFFFAOYSA-N,5.07487668422701,4.85
Q9WKE8,JNNOSSLVLGASPM-UHFFFAOYSA-N,5.901390192854661,5.32
Q194T2,GYBCLSHNTWDTPO-UHFFFAOYSA-N,5.074171901915095,5.4
Q194T2,KXKIJEKATXOQIE-UHFFFAOYSA-N,5.1445053994766985,4.9
Q194T2,UIJXKZJGLGMKLE-UHFFFAOYSA-N,5.072496234992597,5.0
Q194T2,OJKMJTAEFRNSBW-UHFFFAOYSA-N,5.051888069032242,5.1
Q194T2,ZNSJAQHBJNKWDG-UHFFFAOYSA-N,5.073861532808604,5.0
P0C6X7,DFBZBHXTKSBMKH-WKKDJKAPSA-N,5.158134067752331,5.0
A3EZJ3,DWKMMYWPFPATSH-UHFFFAOYSA-N,6.173445366192769,5.29
Q194T2,POSNDLRTSIMCBO-UHFFFAOYSA-N,5.068236760080295,5.0
Q194T2,MCSPMODHUNLUSM-UHFFFAOYSA-N,5.0697834900374925,4.9
Q194T2,MFMWUVIUQORIOZ-UHFFFAOYSA-N,5.140697851707229,4.95
P03469,IYRMWMYZSQPJKC-UHFFFAOYSA-N,5.153950292364393,4.07
Q9YQ12,UOHMQWQGAJAUGT-JQFCFGFHSA-N,8.249362745757157,9.22
Q76353,RJWBOLLTMJMYNV-UHFFFAOYSA-N,6.025098548155433,7.55
Q194T2,XMFRBUFYKPKFES-RIYZIHGNSA-N,5.136841837396787,4.7
Q194T2,DLZXULQJKGAROX-UHFFFAOYSA-N,5.1190578369756246,5.0
Q194T2,NVKGJHAQGWCWDI-UHFFFAOYSA-N,5.138032672406197,4.85
Q194T2,DKNWWFXZRIJCFI-UHFFFAOYSA-N,5.140323471354506,4.7
Q72547,RBVDHOZGAQHBRG-UHFFFAOYSA-N,6.220922788197145,6.4
Q9WKE8,CQKYZZBUZNFHBT-BQYQJAHWSA-N,5.6254341525436935,5.6
Q194T2,AQTUEXMFJLRPJY-UHFFFAOYSA-N,5.135300207693573,4.75
Q194T2,ADVHHOLZVGQHSJ-LFVJCYFKSA-N,5.0809819552676,5.55
A3EZI9,MTBDXMMFZOUHMX-YKNKOTHSSA-N,7.66597428344903,8.7
Q72874,GJPVONFLVJBXNU-IJYLFTOZSA-N,7.653067112072372,8.68
Q72874,SKQQROOTXODLMB-UHFFFAOYSA-N,7.955596456610636,8.2
Q72547,JDBLIKJYUHYRPZ-UHFFFAOYSA-N,5.9476954270465745,4.66
Q194T2,SFVFVNLQGRWNJM-UHFFFAOYSA-N,5.087274163004737,4.7
Q194T2,QSUTWAFUDBMSAA-UHFFFAOYSA-N,5.060334933762654,6.45
Q91RS4,IGLDGEOGVDCZEA-UHFFFAOYSA-N,6.6508489517724545,9.045757490560677
Q91RS4,DUHWVSBGCNQTSL-WCJMBZEMSA-N,6.65868318999805,7.3872161432802645
P08546,MNRSOCSLHRGHDZ-UHFFFAOYSA-N,6.208909421849476,6.46
Q72874,VOYIDXNZKDVEDD-UHFFFAOYSA-N,7.119483495058534,8.508638306165727
Q194T2,VEMDQVVRWMTTKP-UHFFFAOYSA-N,5.050813067173753,5.0
Q194T2,OFZDHHLXGXBNAA-UHFFFAOYSA-N,5.128293905383565,5.4
Q7ZJM1,XZPJXKWQNHZMNT-UHFFFAOYSA-N,5.189216311647766,5.96
Q194T2,AIWJTJUBCUJDJF-UHFFFAOYSA-N,5.135432517960649,5.0
P03468,QMXYIEGAVKPOCQ-IAOVAPTHSA-N,6.614260044238541,4.72
Q194T2,RXSRDKXZVLHOCO-UHFFFAOYSA-N,5.0546844503059445,5.35
Q194T2,LANGVIPZIQGPJB-UHFFFAOYSA-N,5.060145475699137,5.0
Q194T2,WXTNTVIOSBMKJL-UHFFFAOYSA-N,5.064891903464002,4.7
Q76353,RZFLGCAAZSRRRU-UHFFFAOYSA-N,5.061550760121015,5.16
Q194T2,BFRCJFXALGSASK-LGMDPLHJSA-N,5.082547491094421,4.7
Q76353,IATXCOFVESCVOT-UHFFFAOYSA-N,5.608869206593554,4.58
Q91RS4,AUECKNIWQAGLTA-NKVGBWMYSA-N,6.657251387817993,4.4685210829577455
Q194T2,DXSCFHVBRXSUCM-UHFFFAOYSA-N,5.139650992714276,5.25
Q194T2,DEVICDXASPGEDX-UHFFFAOYSA-N,5.059054057452562,4.85
P27958,ASGOGMJUAOPOBR-SNVBAGLBSA-N,6.321880225724666,5.34
Q194T2,ORKDRKWSOGIHNW-UHFFFAOYSA-N,5.094149895575847,4.95
Q91RS4,WPBOCFYELPWYLX-UHFFFAOYSA-N,6.496081368217028,7.468521082957745
P0C6X7,LILSTRSJSINJSR-STZFKDTASA-N,4.951898367965278,5.26
Q194T2,ZUGPWZFCZDOZIC-UHFFFAOYSA-N,5.049031690645901,4.9
Q194T2,XXVFEJQDQAFQBT-UHFFFAOYSA-N,5.153060330769215,5.35
Q194T2,WYVZUWOMKMJFHS-PKNBQFBNSA-N,5.131054666724017,4.65
Q194T2,BUTXLEZBFGHBEH-UHFFFAOYSA-N,5.053393750586833,5.35
P0DOF8,NDDFDYJBIHXQIC-UHFFFAOYSA-N,5.441262870445192,6.89
Q194T2,NWFVOGCFAPVDLO-UHFFFAOYSA-N,5.041879746719746,4.65
Q91RS4,CFHMEIOKFFUIKF-RLAZJNNUSA-N,6.70104735943642,9.096910013008056
Q72547,RRYRKNNNMOVSRI-UHFFFAOYSA-N,5.96534382507373,4.82
Q9WKE8,ODHKZVYEHOOCBF-UHFFFAOYSA-N,6.216562932722376,5.7
Q8JXU8,YNXRVNCHLCERRJ-GOSISDBHSA-N,5.85784586539065,6.77
Q194T2,NOAJKCWURNZYAQ-UHFFFAOYSA-N,5.124651766922309,6.6
Q8JXU8,BWNQIDUHAYIYLJ-UHFFFAOYSA-N,6.995802872142099,7.02
Q194T2,RARSHUDCJQSEFJ-UHFFFAOYSA-N,5.157999400328808,6.5
Q7ZJM1,RLZOCCDYGUIPOU-IUXPMGMMSA-N,5.882240651321151,8.0
Q9WKE8,CWOVOFQEPFPMGJ-SECBINFHSA-N,6.262938202591116,7.96
Q91RS4,XDVHAIUYOIDSSK-VABKMULXSA-N,6.699603949230006,4.7569619513137065
Q194T2,RZUNWHFACXXCOI-URKOMERPSA-N,5.073999184484747,4.85
Q194T2,AUINWHFNCUUISO-UHFFFAOYSA-N,5.133214425763094,5.0
D2K2A8,YHJYFWRWHAHNQA-ZOEOYGBESA-N,8.048567324199023,8.96
Q194T2,PHKZOYOYFRWNDT-UHFFFAOYSA-N,5.0738622764975,5.5
Q194T2,UXNZOPKNPGUNEJ-UHFFFAOYSA-N,5.0597959843168825,4.8
Q194T2,OFHMVPOWLNZPFF-UHFFFAOYSA-N,5.076988106750272,4.7
Q91RS4,SSNQWEYMQYHSFZ-UHFFFAOYSA-N,6.68163883926435,4.0
A3EZI9,QJTNUOZZFUWWTE-YDYSNWMXSA-N,6.5398433600140935,6.46
Q91RS4,KFAPXCRBKKDHIG-SHNFNCPASA-N,6.628826435359094,10.397940008672037
Q194T2,OYMYPUTVEZWFAQ-ZHACJKMWSA-N,5.1223882882861975,5.45
B4URF0,LKCQZWPCJQMSBJ-BHDDXSALSA-N,6.615615577692325,7.76
Q194T2,XFKXAGNCDBSLLL-MFKUBSTISA-N,5.053875119265004,5.8
Q91RS4,DFAPYLPCDVEGAM-RYPHLYRRSA-N,6.786826330525221,7.698970004336019
Q194T2,YYOZBJVGXCNIDH-UHFFFAOYSA-N,5.136987825451947,5.0
P27958,WUQGYXVGTIWHRP-UHFFFAOYSA-N,8.126930415293767,7.07
Q9WJQ2,IIKFVKFZXCKTPW-UHFFFAOYSA-N,6.711657696592378,9.05
Q194T2,NKGGHGSTFRZLCN-UHFFFAOYSA-N,5.066791508463101,4.75
Q91RS4,MQUWCWDRAUIAJG-GUJRAXHGSA-N,6.705985146431413,4.836242476018044
Q194T2,PPNRSNNSFUFOCE-UHFFFAOYSA-N,5.130704408522933,6.0
Q194T2,LVEZEKXRACCOLZ-UHFFFAOYSA-N,5.128957563283787,4.95
Q7ZJM1,SBNAAEROWMQIMU-UHFFFAOYSA-N,5.367848281343603,4.11
Q194T2,RNWNQKKNUYZURB-UHFFFAOYSA-N,5.078823978597276,4.85
P03433,OFOKTIUODIQWHZ-TWGQIWQCSA-N,5.264855758308416,4.53
Q194T2,NKGWBIAGODXUOS-UHFFFAOYSA-N,5.1898410200976635,5.0
Q194T2,GYOWWIOGHVVGOD-UHFFFAOYSA-N,5.087392660676627,5.55
Q194T2,KJCGTVYDPBBTON-UHFFFAOYSA-N,5.149469065070606,4.65
Q194T2,MDDULOUSEWOWOW-UHFFFAOYSA-N,5.06001866839984,4.8
Q91RS4,REWXSFYNOFYMNX-UHFFFAOYSA-N,6.654540576512537,4.096910013008056
Q194T2,FQLWPRIXQKTKDA-UHFFFAOYSA-N,5.144246779952586,5.0
Q76353,JYAXIESQUNGIMN-MDZDMXLPSA-N,5.349520633408554,4.01
Q194T2,BQVLZYHPIDTUEO-UHFFFAOYSA-N,5.077202554220216,5.0
Q194T2,NAKSJTSBMZTHME-UHFFFAOYSA-N,5.130218206677961,5.05
Q72874,RXFPKKNLUVRZTM-PMERELPUSA-N,7.97068975680213,8.27
Q194T2,KEWYZVKHGDWOBD-UHFFFAOYSA-N,5.1183077842057845,4.8
Q194T2,ACZYGVBVHCQBDF-UHFFFAOYSA-N,5.138770270828103,4.7
Q194T2,JCPPVIZRGBOPFH-UHFFFAOYSA-N,5.055052586090808,5.0
P04293,MPPKAYMWUXSXQN-UHFFFAOYSA-N,5.152819300214151,4.28
Q72547,SHWDYIZCRSPGHW-PZJWPPBQSA-N,6.209363129906438,5.75
P16753,UOZDCCIXXAQPLF-GJBAWZRUSA-N,5.711862584106066,4.14
Q194T2,BLUAFEHZUWYNDE-UHFFFAOYSA-N,5.14498172902825,5.2
Q194T2,PJMVKAMOHBUHOU-UHFFFAOYSA-N,5.122786745201869,4.9
Q194T2,ZOFVQCPJAPTLEG-BOPFTXTBSA-N,5.146599320838707,5.7
Q194T2,ZZDGNBWCSPZNRU-UHFFFAOYSA-N,5.138933240286406,4.6
Q194T2,CRSDTHJJISYTFJ-UHFFFAOYSA-N,5.048371377312517,4.7
Q72874,FMMHYWMOZXVKBQ-UHFFFAOYSA-N,7.540146263788092,8.301029995663981
Q194T2,KGEHIKOXSFFTHC-UHFFFAOYSA-N,5.141365740810579,5.6
Q194T2,HONFHEFUABSRFX-UHFFFAOYSA-N,5.061519664348808,6.4
Q194T2,MHYGBNCEUJHCLE-UHFFFAOYSA-N,5.0769522050326685,5.75
B4URF0,MNHNMUMIBXRENT-KSHWUYIXSA-N,5.874323009033798,6.35
Q194T2,SXVHNTUHQSXOKM-UHFFFAOYSA-N,5.097043719905094,4.7
P03433,CMRJPMODSSEAPL-FYQPLNBISA-N,5.224323262603181,4.04
Q72874,LYPBPTICLJCIAA-YECVLQETSA-N,7.534902778751484,7.31
Q194T2,XAYYZTDJSNQKGO-WSDLNYQXSA-N,5.062780998480112,4.95
Q9WKE8,MXPSXHLEQKWUIU-QPJJXVBHSA-N,6.075438336637719,6.17
P26662,CSPUUIVOOFFQFM-UHFFFAOYSA-N,7.7359238054429476,7.97
Q194T2,GUFDSIDFMZNZRO-UHFFFAOYSA-N,5.069780065074305,5.05
Q194T2,LAJIGPIOIBEMOE-JJFYIABZSA-N,5.081665998135964,4.95
Q194T2,GDTIEPNCLLXTJW-UHFFFAOYSA-N,5.112786940134816,5.0
Q194T2,FUJSLLQDLDHOPK-UHFFFAOYSA-N,5.134673848710211,4.7
Q194T2,YBDHYMUKTFNFOD-UHFFFAOYSA-N,5.054129967787507,4.95
Q9YQ12,YZNMWSWYDOVEJX-UHFFFAOYSA-N,7.964536344791168,7.96
Q194T2,WPVJPFLNVCGFQS-UHFFFAOYSA-N,5.123478897505765,4.7
Q194T2,CMLAJSGOZMWKJK-UHFFFAOYSA-N,5.092595918045167,4.95
Q91RS4,AWQPGSZGZVXQPF-WKELZURCSA-N,6.677614400421953,7.3979400086720375
Q72547,YVTPTTMDIAAXHM-UHFFFAOYSA-N,6.132827149664444,6.46
Q194T2,ANZNYCKUNYEQNU-BKHCZYBLSA-N,5.054958938389506,6.45
Q72874,YAVVBUPIJGQGPK-JNGAMRDOSA-N,7.284379404373432,5.72
P27958,IUVPSTFDUGTVGO-GFCCVEGCSA-N,6.281020541965694,6.08
Q194T2,AYBNPPBJLWEEST-UHFFFAOYSA-N,5.0885526578119,5.2
Q194T2,ZBELOHMPUSLYEE-UHFFFAOYSA-N,5.1443825138921575,5.45
Q194T2,FQGOMCZTOHRVAC-UVTDQMKNSA-N,5.131225189000342,5.0
Q91RS4,LTZRGDLFFOZWGZ-NSHDSACASA-N,6.673934145413781,5.6020599913279625
Q194T2,QRTHWIJOLPBNKX-UHFFFAOYSA-N,5.163964882499565,6.5
Q194T2,VEZJYLMJOIHBAD-UHFFFAOYSA-N,5.04362314774319,4.85
B4URF0,ZGKUEJPXTILOCD-GORDUTHDSA-N,5.684778079924723,4.7
Q194T2,HKFMRBGOYPNVCU-UHFFFAOYSA-N,5.075406890171641,5.0
Q194T2,KBSCTGNEANFMTI-UHFFFAOYSA-N,5.076607120538231,5.1
Q194T2,IHBTZJQOEVLKSC-UHFFFAOYSA-N,5.152133734031283,5.75
Q91RS4,JYDHGEHFTYPISS-UHFFFAOYSA-N,6.6431683794525815,3.0
Q72874,XJMAXQMSDUBZFJ-SGIUYIQBSA-N,7.965359036622972,9.7
Q194T2,OEXXRKSNZNGLHY-UHFFFAOYSA-N,5.137217635895129,5.15
Q194T2,HSGPXIOMNOQHKC-GRSHGNNSSA-N,5.091759457917784,5.45
Q194T2,XAHBNRJWZMMMSW-CXUHLZMHSA-N,5.137430236422827,4.95
Q9YQ12,OTYOTENAQDABHH-CGSSGSNZSA-N,6.765825703371139,4.85
Q194T2,WNIYOZAHRVDIBA-UHFFFAOYSA-N,5.0696056465733585,4.65
P26664,KCFBVRUUXGRDFO-KCQAQPDRSA-N,5.686356406534743,5.52
Q91RS4,SFMJBSIIVRJBCC-TZQXKBMNSA-N,6.601449032351013,4.5228787452803365
Q194T2,MVCQHLWTPWZLRP-UHFFFAOYSA-N,5.111632535258907,5.0
Q194T2,YLIZIECGSDPRBJ-UHFFFAOYSA-N,5.050144027887725,4.8
Q194T2,PGHOHMFYKWEDAL-UHFFFAOYSA-N,5.157951534546095,5.45
Q194T2,DATSTMXNPUOYCT-UHFFFAOYSA-N,5.063591756675828,5.1
Q194T2,QMSQGTWIDROFKH-RQZCQDPDSA-N,5.134540761117694,5.5
Q72874,IMXXWUHDQINZEB-UHFFFAOYSA-N,8.47753451328031,5.92
Q76353,NKASXVZVFGZXDX-SNVBAGLBSA-N,6.987963383317038,8.3
Q72874,IYLCQJSWFWQHCD-AIIVFDHXSA-N,8.239468463359698,9.35
Q194T2,PWWVDTDJZFDTAS-UHFFFAOYSA-N,5.130585093051906,4.95
Q194T2,GRWCESLBJAJTBF-UHFFFAOYSA-N,5.120512152995766,4.9
Q9YQ12,WQUHETNOAMEEKO-IGXJBCQUSA-N,6.445906381037705,5.77
Q91RS4,XLANBBIVLZYAFC-JAIQZWGSSA-N,6.97238113189912,4.059981844992337
Q194T2,ZCGAYCRNIGUXTA-UHFFFAOYSA-N,5.117175373423291,4.75
Q72874,UMRUUWFGLGNQLI-QFIPXVFZSA-N,6.883349791318503,7.55
