uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,BTXJWBXVRNLYAC-UHFFFAOYSA-N,4.9347639083862305,5.25
Q194T2,XUVHXSZZCICDTF-XMHGGMMESA-N,5.2053070068359375,5.75
Q9YQ12,SLOXZAVSPBDFCW-SJGCFAIGSA-N,4.647741317749023,4.300000190734863
Q194T2,FFGOXYDHQFDUBS-UHFFFAOYSA-N,5.140744686126709,5.050000190734863
Q194T2,JKMCRTSXMHDUDE-MOSHPQCFSA-N,5.31805944442749,4.650000095367432
P26664,URIRATDDHUCKET-NYMACZPPSA-N,4.752603530883789,4.46999979019165
Q9WMX2,ZYDROKLLHXOYDI-HSZRJFAPSA-N,7.730704307556152,8.0
Q8JXU8,SHZGGQLSBNQZLM-UHFFFAOYSA-N,7.178511619567871,7.460000038146973
Q72874,HJBANDVMYMEQPF-UHFFFAOYSA-N,8.183361053466797,7.550000190734863
Q194T2,ZGQBTLULUDGFNF-UHFFFAOYSA-N,5.226188659667969,4.900000095367432
Q194T2,FGWXEXUSDQKKKR-UHFFFAOYSA-N,5.2579874992370605,5.0
Q194T2,RXLKBDRAIQZUET-UHFFFAOYSA-N,5.039799690246582,5.349999904632568
Q194T2,OLHRMQGPWBCTTF-UHFFFAOYSA-N,5.288183689117432,4.699999809265137
Q70GC6,MSIXHHQWTQNSCX-UHFFFAOYSA-N,7.673243045806885,7.849999904632568
Q8JXU8,NTOYGPPDORIXJW-UHFFFAOYSA-N,7.051158905029297,6.849999904632568
Q194T2,XDXURRFDCNTOAK-NTCAYCPXSA-N,5.325088977813721,5.349999904632568
Q194T2,WCDQNOJBPPWZNB-UHFFFAOYSA-N,5.280570030212402,5.099999904632568
A3EZJ3,AUFYEIHONOORSE-UHFFFAOYSA-N,4.948788166046143,4.5
Q72874,LZLWFAYWMDMYNN-YVMWHGAASA-N,8.64703369140625,10.0
A3EZI9,XKYQOVYBVHBDGP-XKQRCBBTSA-N,6.66644811630249,7.920000076293945
Q72874,ADJAFFUBCICGDS-CPCREDONSA-N,9.333937644958496,6.110000133514404
B4URF0,TUVGIODJHKYPCB-HQPKTYMTSA-N,4.902687072753906,4.409999847412109
Q76353,SHDUUQWYFNJIAG-UHFFFAOYSA-N,4.402634620666504,4.929999828338623
Q194T2,JYXNZZUYQPMUSB-UHFFFAOYSA-N,5.406401634216309,5.449999809265137
Q194T2,PPQXPTGHXYKDST-UHFFFAOYSA-N,4.904314041137695,4.650000095367432
Q194T2,MOFQTPAHZWVYNY-UHFFFAOYSA-N,4.877885818481445,5.400000095367432
Q9IQ47,TUBOBKVJOSIWIU-UHFFFAOYSA-N,5.442626476287842,6.03000020980835
Q194T2,PTDOIMLOIFBWKR-UHFFFAOYSA-N,5.411777496337891,5.050000190734863
Q194T2,CNPFSVUDUDPOGK-UHFFFAOYSA-N,5.506003379821777,5.349999904632568
Q194T2,USJMIFIVGNRUED-UHFFFAOYSA-N,4.871539115905762,5.400000095367432
Q194T2,HQARURAFRMDIOG-UHFFFAOYSA-N,5.638463973999023,5.400000095367432
Q76353,LWMUSGSRALRQNV-XKZIYDEJSA-N,6.8361945152282715,5.739999771118164
Q9WKE8,GJKLXHJSNGZDEQ-UHFFFAOYSA-N,5.612633228302002,6.940000057220459
Q194T2,HJOUPSHCKZTNEX-UHFFFAOYSA-N,5.169601917266846,4.949999809265137
Q194T2,WQGKUNHYUDPQFM-UHFFFAOYSA-N,5.208743572235107,4.900000095367432
Q194T2,MULFGDMOALMTRS-UHFFFAOYSA-N,5.181944370269775,4.800000190734863
Q72874,IXMOCJVKYIUCEJ-BANMPPSNSA-N,8.854125022888184,9.800000190734863
Q194T2,KLSFETDKCPYEJH-KGENOOAVSA-N,5.429278373718262,5.449999809265137
P03468,HQIVDWCSVLHHIC-IGQOVBAYSA-N,7.3232808113098145,9.0
Q194T2,BKZOIKUBPIWBKV-UHFFFAOYSA-N,5.307950973510742,5.349999904632568
Q194T2,SCBTTXOPEUARMB-VAWYXSNFSA-N,5.0446953773498535,5.75
Q194T2,USBDPVWBGBNIEH-UHFFFAOYSA-N,5.276785373687744,6.0
Q194T2,XFRGAFGJTXJRDS-UHFFFAOYSA-N,4.845367908477783,5.0
Q194T2,CPBAHTZRJQATEJ-UHFFFAOYSA-N,5.403677940368652,4.699999809265137
Q91RS4,KTDYPXGSFDLKKK-ZJVPROEESA-N,5.621664047241211,6.522878646850586
Q4U254,TVOQJAYRGQHLJK-TXJLAWCJSA-N,5.544466972351074,4.71999979019165
Q91RS4,KIQSTSNVCZPMCH-UHFFFAOYSA-N,5.21431827545166,5.92081880569458
P0DOF8,ILQKWSSMXZKJSI-UHFFFAOYSA-N,5.968820095062256,5.309999942779541
Q194T2,PQPOMSHKEIPDBC-UHFFFAOYSA-N,5.074248790740967,4.699999809265137
Q194T2,ZORHVSCAWODFPX-UHFFFAOYSA-N,5.039425849914551,5.0
Q194T2,JLAPANRYDFOZFY-UHFFFAOYSA-N,5.236438274383545,5.300000190734863
Q91RS4,PVCZKNDOVGRQSQ-UHFFFAOYSA-N,8.023756980895996,8.275724411010742
Q194T2,KWYXLYJVJROSKE-UHFFFAOYSA-N,4.998317718505859,5.0
Q194T2,RXLMGEVNTZDDNP-UHFFFAOYSA-N,4.919733047485352,5.349999904632568
Q194T2,IANFLZMMAXVMOM-UHFFFAOYSA-N,5.279318809509277,5.0
Q194T2,RIXPSGUNFFYABL-UHFFFAOYSA-N,5.420764446258545,6.5
Q194T2,IHQHELNRDABFLX-UHFFFAOYSA-N,5.190605163574219,4.949999809265137
Q6L709,JRBVNMWTAAIGOF-UHFFFAOYSA-N,5.084897518157959,5.599999904632568
P27958,WOFLHRGOFIVBKG-UHFFFAOYSA-N,8.05465316772461,7.820000171661377
Q72874,MJHIYHMPOJDFSJ-GPXNEJASSA-N,6.116957187652588,5.75
P0C6X7,FPDHFAJPJUEJDC-QJOMJCCJSA-N,4.482697486877441,4.380000114440918
Q194T2,AVRMPIHQDJCJJH-UHFFFAOYSA-N,5.587567329406738,5.050000190734863
Q194T2,IQDLCSKSBHSKHI-UHFFFAOYSA-N,5.22053861618042,4.949999809265137
Q72547,SZFTVMMXACFMSI-UHFFFAOYSA-N,7.611309051513672,7.46999979019165
Q194T2,RUQHXGDKQIRRJA-UHFFFAOYSA-N,5.117377758026123,4.699999809265137
Q72547,ANUSGJXVCFPWMQ-UHFFFAOYSA-N,6.129354476928711,6.050000190734863
Q194T2,ZOWLSIPACNYHEW-UHFFFAOYSA-N,5.047246932983398,4.849999904632568
Q194T2,BHVPYBLJJDGNHJ-UHFFFAOYSA-N,5.015070915222168,5.0
A3EZI9,CIBWTVPKMCZJJE-XGICHPGQSA-N,5.093475818634033,4.400000095367432
O90781,PUILPMKESPMMSZ-OFAXGOBFSA-N,6.048000335693359,6.119999885559082
Q194T2,NLHJENVWIWZJLA-UHFFFAOYSA-N,5.089961051940918,5.099999904632568
Q194T2,VBNHJPKXHBPHKG-UHFFFAOYSA-N,4.9313554763793945,5.0
Q72547,CBCILHONFHFHHP-UHFFFAOYSA-N,5.7523345947265625,5.639999866485596
Q194T2,OQVHGKILKGMIEL-UHFFFAOYSA-N,4.926475524902344,4.699999809265137
Q72547,CVVARHLYYGVUHG-UHFFFAOYSA-N,7.055386543273926,6.050000190734863
Q194T2,KIBUSDPNWKTJGT-UHFFFAOYSA-N,5.265378475189209,5.650000095367432
Q194T2,IHLGCRTYBDAHIA-RGOKHQFPSA-N,5.182858467102051,4.900000095367432
Q194T2,YPUGNYSTVRHWBD-UHFFFAOYSA-N,5.149850368499756,4.699999809265137
P26664,DCKQWEOZEGFIJH-IBVXUOKJSA-N,7.7935991287231445,7.800000190734863
Q194T2,HXBVKDZBMVKXNF-UHFFFAOYSA-N,5.020160675048828,5.800000190734863
Q72874,HVTLPCPFJJKTDL-UHFFFAOYSA-N,4.773548603057861,5.639999866485596
Q194T2,YNSVEGFKKUBLIH-CIAFOILYSA-N,4.850018501281738,5.050000190734863
P03474,FOCBRFMNUQOMCY-LPWJVIDDSA-N,5.423661231994629,8.699999809265137
Q194T2,JSLNRTHXUFBLGR-UHFFFAOYSA-N,5.38378381729126,4.949999809265137
Q7ZJM1,VURPFYWRYMZSHL-UHFFFAOYSA-N,6.130805969238281,5.550000190734863
Q194T2,IXAQNYXBDVOPST-UHFFFAOYSA-N,5.2090935707092285,4.699999809265137
Q194T2,CNWIOYCKADODTG-JZIVADLGSA-N,5.3658671379089355,4.900000095367432
Q194T2,RUXAVZBLCDLAAO-UHFFFAOYSA-N,5.026534080505371,4.949999809265137
Q194T2,ZBXKGWCRJZOIMC-UHFFFAOYSA-N,5.023931503295898,4.900000095367432
Q91RS4,DLBFUIMQYKOJSO-VGDDSONJSA-N,6.138191223144531,6.193819999694824
Q194T2,WSFJMFPZQOFPCL-JVWAILMASA-N,4.899574279785156,5.0
Q9WJQ2,MCVZDSBUIGAXFL-UHFFFAOYSA-N,5.85960578918457,7.159999847412109
P03313,ZYTUVQILDHABLA-KGVSQERTSA-N,5.638736248016357,5.570000171661377
P04585,YBSFAJGBZFEZBJ-JFINJBMXSA-N,7.962420463562012,8.15999984741211
Q194T2,YULQOFDEMZMBBM-VURMDHGXSA-N,5.736280918121338,4.5
P03211,UGKPGPMEOVXHCI-UHFFFAOYSA-N,5.575864791870117,4.789999961853027
Q72874,HCJDAGSYOJNARA-UHFFFAOYSA-N,7.368680953979492,7.638272285461426
Q7ZJM1,MUDAEBWBOLPSTF-UHFFFAOYSA-N,6.423603057861328,6.570000171661377
Q72874,WAPOQQAKVDHZNM-UHFFFAOYSA-N,4.546856880187988,5.199999809265137
Q194T2,QFJDKDWPMATSCZ-UHFFFAOYSA-N,5.171736240386963,5.25
Q91RS4,JJAALHLOJOKIBI-YUCFEETJSA-N,7.183130741119385,8.221848487854004
Q194T2,JCCZBWJDRBPVLZ-UHFFFAOYSA-N,5.135621070861816,4.699999809265137
Q76353,JOIPWDYKSYMZGM-VOTSOKGWSA-N,4.670234203338623,4.460000038146973
P0C6X7,DRZQFGYIIYNNEC-UHFFFAOYSA-N,4.838409900665283,4.989999771118164
Q194T2,UTFDDOKVAYAJPK-UHFFFAOYSA-N,4.891454219818115,5.0
Q194T2,RBCAFNLLJMDOPW-UHFFFAOYSA-N,5.100540637969971,5.75
Q72547,CBDHDNQKYMVBTK-UHFFFAOYSA-N,8.057368278503418,6.739999771118164
Q194T2,BCROXFNTKQQIKR-UHFFFAOYSA-N,5.26824426651001,4.699999809265137
Q194T2,QVOFYRMUYITPBU-UHFFFAOYSA-N,5.273198127746582,5.0
Q194T2,STRIBORQTQQOGQ-UHFFFAOYSA-N,5.337801456451416,6.0
Q194T2,XASBEHKDPVRWHX-MDWZMJQESA-N,4.85380744934082,5.199999809265137
Q194T2,LXWWIOMXNQNSFF-LGJNPRDNSA-N,4.9109086990356445,5.050000190734863
Q91RS4,LOCBNTMEKMFBIN-SUMWQHHRSA-N,6.716219902038574,6.958607196807861
Q9WKE8,QQWLDKMLZHRQRI-ONEGZZNKSA-N,7.781798839569092,8.479999542236328
Q72874,IDQCNLOYIJOTEE-IJZYVXSHSA-N,5.572952747344971,6.789999961853027
Q72874,SPGRAVLILGQQMP-UHFFFAOYSA-N,7.959836006164551,10.161150932312012
A3EZI9,YZDIZFNWRGPEQP-ORFBVSJDSA-N,4.886995792388916,5.039999961853027
Q194T2,DRGAZIDRYFYHIJ-UHFFFAOYSA-N,5.018834590911865,5.400000095367432
P09250,GCQYYIHYQMVWLT-HQNLTJAPSA-N,4.922504425048828,5.5
K7XJL6,NVQVBMCNJWRJDK-RNNVGSBUSA-N,8.432358741760254,8.149999618530273
Q91RS4,ZWLABBCIAXHCBR-KDOFCUDYSA-N,8.267837524414062,9.0
Q194T2,VPGWIPAAUIHIPU-UHFFFAOYSA-N,5.432803153991699,5.400000095367432
Q72874,SSDHDCHQNPWZLQ-DNOAQWIPSA-N,9.022826194763184,8.220000267028809
Q194T2,STUXGHBBVDQONL-UHFFFAOYSA-N,5.135049343109131,5.0
Q194T2,ZSQMHWNUHDPZAW-UHFFFAOYSA-N,4.389015197753906,4.599999904632568
Q194T2,COJVDCLYURQFNT-UHFFFAOYSA-N,5.199124336242676,5.5
Q72547,LGTXUPUULSWTNA-UHFFFAOYSA-N,5.7140913009643555,5.829999923706055
Q194T2,LYNKGUWFJBNXGW-NTEUORMPSA-N,5.023394584655762,4.650000095367432
Q194T2,HMLLTMGFZBNNCD-UHFFFAOYSA-N,5.392298221588135,5.300000190734863
Q194T2,CKGGOTQQQMHJIA-UHFFFAOYSA-N,5.040139198303223,4.650000095367432
P0C6U8,NNVVKOVHRSDRSQ-UHFFFAOYSA-N,5.328902721405029,4.920000076293945
Q194T2,SSBSMVMXHRMQKV-UHFFFAOYSA-N,4.757411003112793,4.900000095367432
Q194T2,OJJZKRCYYUNNFG-MOHJPFBDSA-N,5.074117183685303,4.949999809265137
Q194T2,XQOSXSVJAUOUNG-UHFFFAOYSA-N,4.798211097717285,5.5
A3EZI9,XIEUBHAWLRIJFQ-KJBLHJARSA-N,8.336127281188965,8.329999923706055
Q91RS4,SQAQYNRLNQJZCN-VGDGAYLZSA-N,7.171270370483398,5.886056423187256
Q194T2,LINSLAJXFUEMGO-UHFFFAOYSA-N,5.295304298400879,4.949999809265137
P04326,FNRMBSNOUHBOND-VUNIDFEISA-N,5.128803253173828,4.809999942779541
Q91RS4,ICLJHOWFBIKPDB-IMVLJIQESA-N,4.686880111694336,5.638272285461426
Q72874,SMGHKJRPGSJJQW-KMWKJMJFSA-N,6.364501476287842,7.769999980926514
Q91RS4,FDUWMNSSRXYVAE-OYGUJVRJSA-N,7.273751258850098,7.301030158996582
Q194T2,OVTWTGBGRDBMQL-UHFFFAOYSA-N,5.409030437469482,4.949999809265137
Q91RS4,ZOOZLEXEFPKZLT-GBDBXWBLSA-N,8.517958641052246,7.301030158996582
Q9YQ12,WXROPDAOPXHFJI-IARZGTGTSA-N,8.604244232177734,9.350000381469727
Q194T2,RSCMVRBCGVUKGX-CCEZHUSRSA-N,5.464574813842773,5.050000190734863
Q194T2,GQEGQQHMBRRYRS-UHFFFAOYSA-N,5.170217514038086,6.349999904632568
Q194T2,FDVCZYAKJYNORO-UHFFFAOYSA-N,5.302962303161621,4.650000095367432
Q194T2,STNXHZAWSYGXEO-UHFFFAOYSA-N,5.16856575012207,5.050000190734863
Q72874,LUMQTRSSXIKIBB-HRNNMHKYSA-N,9.112468719482422,7.170000076293945
Q91RS4,MSQHYHHPFFDMFR-XJKSGUPXSA-N,6.565314769744873,7.2924299240112305
Q194T2,MAXQRHZHOYEQQM-UHFFFAOYSA-N,5.4505534172058105,5.0
P08546,NOFOAYPPHIUXJR-APNQCZIXSA-N,5.84959602355957,6.400000095367432
Q194T2,JHVOKYGOOLRRTD-LYBHJNIJSA-N,5.057669162750244,5.599999904632568
Q194T2,NEFKVRDLCZFKED-UHFFFAOYSA-N,5.049718379974365,4.650000095367432
Q194T2,HZGDYIQILFAGEA-OKCVXOCRSA-N,5.235545635223389,5.0
Q194T2,LLBJGSNZMIRERE-UHFFFAOYSA-N,5.173819541931152,5.300000190734863
Q6QLK5,UFZGKGZGKBXPJC-LICLKQGHSA-N,4.589239597320557,4.760000228881836
Q194T2,SBWHIHLNBYWVTN-UHFFFAOYSA-N,5.139222621917725,4.699999809265137
Q194T2,CJRHVDHTAHKRBB-DEDYPNTBSA-N,5.074113368988037,5.849999904632568
Q194T2,ICEKYCFEJRZFJO-UHFFFAOYSA-N,5.245140075683594,5.099999904632568
Q72874,VIXULTRKHNJGCZ-PQXFRLIOSA-N,7.493122577667236,6.599999904632568
D2K2A8,MXKUJVFSHRQBEK-MGFGAUTQSA-N,6.971378803253174,7.420000076293945
Q9WKE8,FWCAJLCSQYDZCX-UHFFFAOYSA-N,6.816517353057861,6.710000038146973
Q194T2,BGAKQXMOCSGVOW-UHFFFAOYSA-N,5.124042987823486,4.949999809265137
Q194T2,KZZXWFMSTZOYOO-UHFFFAOYSA-N,5.0607404708862305,4.699999809265137
Q72874,NDRULGXLEDZQGT-UHFFFAOYSA-N,7.355236053466797,7.289999961853027
P16753,GXAKENZGOLSLFK-UHFFFAOYSA-N,5.9321794509887695,8.319999694824219
P03428,XBYIMDQWOQMFSO-LSDHHAIUSA-N,6.200253486633301,6.300000190734863
Q194T2,RUMMFSKZAJIGOV-UHFFFAOYSA-N,5.38008451461792,4.900000095367432
Q8JXU8,MHARIBGZGXOTCI-UHFFFAOYSA-N,5.222693920135498,4.519999980926514
Q194T2,MKUGRUUBIPTHQC-UHFFFAOYSA-N,5.4994215965271,4.949999809265137
Q194T2,CXLYVTYJFJIAGZ-UHFFFAOYSA-N,5.015643119812012,5.150000095367432
Q9WJQ2,LOSVSQZYWMNMOM-UHFFFAOYSA-N,7.110596179962158,7.139999866485596
P26664,DIROIABUGPDKJH-HPWCXNRPSA-N,5.358562469482422,5.440000057220459
Q194T2,AZIQVQCACXYRFM-UHFFFAOYSA-N,5.166417598724365,4.900000095367432
Q194T2,LWVORGVUNADPOT-UHFFFAOYSA-N,5.558873653411865,4.900000095367432
Q9WJQ2,IDKAQKKABQCPDY-UHFFFAOYSA-N,5.7044806480407715,5.659999847412109
Q194T2,HUIUFNOUWOJTJG-UHFFFAOYSA-N,4.767481803894043,4.650000095367432
Q194T2,HHBAZOKZAMEOPL-UHFFFAOYSA-N,5.297463417053223,4.75
Q194T2,UGEUUKFQTPUVFY-UHFFFAOYSA-N,5.337398052215576,4.699999809265137
Q194T2,XEYANNMNRFTJKP-UHFFFAOYSA-N,5.109696865081787,4.650000095367432
Q76353,GDJBPHXVVVZJCR-UHFFFAOYSA-N,5.986584186553955,4.159999847412109
Q194T2,ROSPJCSOKYZZKR-GIJQJNRQSA-N,5.436076641082764,5.449999809265137
Q91RS4,GTGIZKMPVSADPH-UHFFFAOYSA-N,5.3485589027404785,4.543633937835693
Q91RS4,NGKIDJMAXLRJRL-UHFFFAOYSA-N,3.7968029975891113,3.4202163219451904
Q194T2,HHDYYTVALIONSZ-UHFFFAOYSA-N,5.093908786773682,4.800000190734863
Q91RS4,VUNSHIMNUZQISO-GCWKJIDRSA-N,3.890848159790039,5.229147911071777
Q194T2,QVCRZZHRIYFRIS-UHFFFAOYSA-N,5.530684471130371,5.0
Q194T2,GGFWSAXKDHCCRF-UHFFFAOYSA-N,5.485342979431152,5.0
A3EZI9,YCKPKQXRQQMHGW-NLDQBLENSA-N,4.803640842437744,4.920000076293945
Q194T2,GGRKZCFKHYAAJB-UHFFFAOYSA-N,4.911802291870117,5.0
Q9WMX2,XXQOBDSNGHCQOE-HSZRJFAPSA-N,7.91005802154541,8.520000457763672
Q194T2,ZQUSVGKGNRQLLY-UHFFFAOYSA-N,4.8968119621276855,4.949999809265137
Q194T2,USQHTJSTTGAPHW-UHFFFAOYSA-N,4.818904876708984,5.650000095367432
Q194T2,ZUYQCUKTYZEMIJ-UHFFFAOYSA-N,5.046947002410889,4.650000095367432
Q194T2,RLEBEVJEAIPLGV-UHFFFAOYSA-N,5.377226829528809,5.099999904632568
Q194T2,JBMDCMXLJQREND-UHFFFAOYSA-N,5.098917007446289,4.650000095367432
Q194T2,PFTNYGXOEAEAID-UHFFFAOYSA-N,5.121032238006592,4.949999809265137
Q91RS4,BSJODIXECCGCSZ-WYMPLXKRSA-N,3.2351136207580566,3.0
Q194T2,XANYRWJCGMXZPH-NSHDSACASA-N,5.093385696411133,4.949999809265137
Q194T2,GGIUFEPHEKTDQX-UHFFFAOYSA-N,5.154713153839111,5.0
Q9YQ30,CQVSXHCBXXGHAE-VQRAIACTSA-N,9.329227447509766,9.359999656677246
Q194T2,QSBJYJURKGLNIP-UHFFFAOYSA-N,5.2089033126831055,4.949999809265137
Q91RS4,OTXAMWFYPMNDME-OPUYQWCOSA-N,9.209440231323242,8.494850158691406
D2K2A8,GGDBDVHXMMLBAO-ROLGRHSRSA-N,8.135466575622559,8.350000381469727
Q76353,WHDCDTIKZVGXJP-UHFFFAOYSA-N,4.803277015686035,4.239999771118164
Q194T2,QHBBIPCEIGHCAZ-CYVLTUHYSA-N,4.971695899963379,4.699999809265137
Q72874,CGFVYUGIPISJQG-ACIOBRDBSA-N,7.03668737411499,8.289999961853027
Q194T2,MRJUFPTYMKONJH-UHFFFAOYSA-N,4.9732985496521,5.150000095367432
Q194T2,WLJSVFAMCQKUOJ-UHFFFAOYSA-N,5.119426727294922,4.849999904632568
Q194T2,GWQHZKXQGNKXCL-UHFFFAOYSA-N,5.3282341957092285,5.0
Q91RS4,SUYXJMWPVBDUAU-UHFFFAOYSA-N,4.566739559173584,5.130768299102783
P27958,KHQOPEICOCBJIC-UHFFFAOYSA-N,7.496208190917969,8.100000381469727
Q194T2,AIMFEWLIPNKZOB-UHFFFAOYSA-N,5.207901477813721,5.0
Q194T2,IEGYGNTYKDDMDB-UHFFFAOYSA-N,4.826806545257568,5.0
Q194T2,HBLREDFDMGIKQM-FOCLMDBBSA-N,5.0095438957214355,4.949999809265137
Q194T2,FCDVEIYVCLTVAM-UHFFFAOYSA-N,5.127935886383057,4.699999809265137
Q8JXU8,JXDCHRWQOSUZPA-ATVHPVEESA-N,5.650562763214111,6.179999828338623
A3EZI9,PEKAQWWCKOVJKE-KAKVTEBNSA-N,8.809196472167969,8.300000190734863
Q194T2,SPOAXYGQRMXOPM-UHFFFAOYSA-N,5.16640043258667,4.949999809265137
Q72874,JMVPRQDCDZMBLQ-UHFFFAOYSA-N,4.2983078956604,3.0
Q194T2,GIFXKCJCWIXRPQ-UHFFFAOYSA-N,4.9637627601623535,5.0
Q194T2,DRFVIOAEJXHUGJ-SDNWHVSQSA-N,4.851631164550781,4.699999809265137
Q194T2,XRZMVSYUKNSXCP-UHFFFAOYSA-N,5.034808158874512,5.0
Q194T2,WJWJUOXBPYEUQP-UHFFFAOYSA-N,5.683779239654541,4.75
Q72874,YCDGAESMEYQMIE-ZRTHHSRSSA-N,8.138337135314941,9.920000076293945
Q194T2,IXVDEHUXRBUKNN-UHFFFAOYSA-N,4.9651994705200195,5.0
Q91RS4,IBUFNMKTIXHEFK-UHFFFAOYSA-N,4.458080768585205,4.494850158691406
Q194T2,BLXIVLAZCAJMMS-UHFFFAOYSA-N,5.566311359405518,4.900000095367432
Q91RS4,GEXQOYBVYPTXKI-DZWIBZJKSA-N,8.475818634033203,9.638272285461426
Q72547,XLGHKMOZFKHHSR-UHFFFAOYSA-N,5.754909992218018,5.210000038146973
P03474,KOLAKFDBFQAURA-FHQIDYJMSA-N,5.192819595336914,5.519999980926514
Q8JXU8,FOKZWUBBPCJDNY-GDNBJRDFSA-N,4.76991605758667,5.320000171661377
Q91RS4,ZEFVLFGUGWOWKN-UHFFFAOYSA-N,4.125986099243164,3.267606258392334
Q72547,VLRUPVDWIXYKGR-UHFFFAOYSA-N,5.977779388427734,5.570000171661377
Q9YQ12,LANHZWUYRYEIAF-HWQWZYBXSA-N,5.954933166503906,5.260000228881836
P08543,PMHGBRYDTGYHOB-PXLRZUOLSA-N,4.754835605621338,4.360000133514404
Q194T2,GRSUHZDPJSGDLS-UHFFFAOYSA-N,4.908623695373535,5.25
Q91RS4,RXUCTRPGPAWXJJ-YNUPIZEBSA-N,9.193952560424805,8.09691047668457
Q194T2,BFOWTYGBWYCXKR-UHFFFAOYSA-N,4.992990493774414,4.949999809265137
Q194T2,UWPXIEPPMYTAMU-UHFFFAOYSA-N,5.090527057647705,4.949999809265137
A3EZI9,RWXBAQMWNLSEBP-BOJPUYJCSA-N,8.029521942138672,8.479999542236328
Q72547,CSXPXSCMDHDMQU-UHFFFAOYSA-N,6.603161811828613,6.920000076293945
Q194T2,YYHQPNJALWCXMP-UHFFFAOYSA-N,5.004746437072754,5.0
Q194T2,DHKNVMARWYPUJF-UHFFFAOYSA-N,5.063310146331787,5.0
Q194T2,LVUUMIFXOMCNKZ-UHFFFAOYSA-N,5.308990001678467,5.300000190734863
Q194T2,XOWCQYKBGSEVFU-XLNRJJMWSA-N,5.417720794677734,4.949999809265137
Q194T2,MOMPGNROAMNSLG-UHFFFAOYSA-N,4.710814476013184,5.599999904632568
Q91RS4,YJCPUDSWNMPWDB-JOMDOPAKSA-N,4.691328525543213,5.4202165603637695
Q76353,YWQBEMXVRQTNOY-UHFFFAOYSA-N,6.0809526443481445,5.079999923706055
Q194T2,HHDMXLOVTSZBQV-PLNGDYQASA-N,5.320589542388916,5.150000095367432
Q194T2,BEDLVVKLVDDSHO-UHFFFAOYSA-N,5.179777145385742,5.599999904632568
Q72874,XCXSYOXUOGAYJJ-AXNZWXKRSA-N,9.699572563171387,8.390000343322754
Q194T2,VLRPQFKKAAHIGA-UHFFFAOYSA-N,5.25181770324707,5.099999904632568
Q194T2,WBGHWTBQGURLSX-UHFFFAOYSA-N,5.207176208496094,4.650000095367432
Q194T2,WYCKBBPKPNMQFF-UHFFFAOYSA-N,5.193664073944092,4.699999809265137
Q7ZJM1,QFESMEDTRXXQRC-JMIUGGIZSA-N,5.880340099334717,6.820000171661377
Q194T2,JVXRTJGUSUROLQ-UHFFFAOYSA-N,5.065930366516113,4.5
Q194T2,HUZQBXSOUPNPEM-UHFFFAOYSA-N,5.38767147064209,4.949999809265137
P08546,AVHXFNBHPARSTM-UHFFFAOYSA-N,5.990231990814209,6.550000190734863
Q9WKE8,SWGDXLAZBZDUBR-UHFFFAOYSA-N,6.9452643394470215,5.159999847412109
Q72547,QQMQWMNHMVIWQH-UHFFFAOYSA-N,8.385440826416016,8.399999618530273
Q9WKE8,VORXYMOQTYOBOX-UDWIEESQSA-N,4.217901229858398,4.190000057220459
Q194T2,BYTYHIIQPJFZAU-ISRVBRPNSA-N,5.149294853210449,5.0
Q72547,OQHSPFOUGNOEPN-RQJHMYQMSA-N,6.426454544067383,6.570000171661377
Q91RS4,GCNYWVUXJGSFBX-FKIZINRSSA-N,6.824611663818359,7.113509178161621
Q194T2,AABYLPRACHMDSN-DDKMDXNESA-N,5.424077987670898,4.650000095367432
Q194T2,NFEOIQXNGDXRIF-YDZHTSKRSA-N,5.324845790863037,5.699999809265137
Q194T2,IEJXFBPSOACJDV-UHFFFAOYSA-N,5.191638946533203,4.900000095367432
P03469,QOLCCLLGNLIAMB-CEWLAPEOSA-N,7.4080705642700195,6.929999828338623
Q194T2,VEVCWYBOXUICFH-UHFFFAOYSA-N,5.137822151184082,5.25
Q194T2,DELDQGNRAOOFAU-UHFFFAOYSA-N,4.927785396575928,4.949999809265137
Q194T2,LKZBZSWEFWYORE-UHFFFAOYSA-N,4.985998153686523,5.0
Q9WKE8,DQAHTOGPWKESEP-UHFFFAOYSA-N,6.6668701171875,6.360000133514404
Q194T2,BWWPVIRXNOWQSI-UHFFFAOYSA-N,4.915457725524902,5.0
P05778,NEVKUUKTVIGMHH-UHFFFAOYSA-N,5.687336444854736,5.53000020980835
Q72874,OBFDETYRWRULGD-UHFFFAOYSA-N,8.487247467041016,7.699999809265137
Q9WJQ2,YWFCIRVBIKEMHQ-UHFFFAOYSA-N,7.164124488830566,6.820000171661377
Q72874,UOHYYINHOSOWLK-LAJGZZDBSA-N,7.238589286804199,6.820000171661377
Q72874,SOOOSYDXKDTIDX-OXMBMXHISA-N,9.694340705871582,8.850000381469727
Q194T2,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.334986209869385,4.699999809265137
P03234,YWHDSBFXDCMGEU-DNQSNQRASA-N,5.730310916900635,6.75
Q72547,CHBMGMAGCOPBHF-UHFFFAOYSA-N,7.87559700012207,7.300000190734863
Q72547,XQZAUCSOSCGUNU-UHFFFAOYSA-N,5.8171186447143555,5.71999979019165
Q91RS4,JCLFCTBEKRZHEA-YADNCKNDSA-N,6.273002624511719,7.045757293701172
