standard_inchi_key,canonical_smiles
SPOXOUDHHVDZNM-YFISABEZSA-N,CC(C)(C)NC(=O)c1ccccc1CC(O)C(Cc1ccccc1)NC(=O)C(CS(=O)(=O)c1ccc2ccccc2n1)NS(C)(=O)=O
XYSCSOXLTGJXRG-BQYQJAHWSA-N,N#Cc1ccc(Cn2cccc2C=CC(=O)CC(=O)C(=O)O)cc1
DSBBDZVNEARMFI-UHFFFAOYSA-N,O=C(Nc1ccc2c(c1)CCC2)c1ccc(Br)o1
BKTJKHJOSQKWIJ-OWOJBTEDSA-N,O=C(C=Cc1cc(Br)cc([N+](=O)[O-])c1O)c1cc(Cl)cc(Cl)c1Cl
PUFQWNKHFCZCII-UHFFFAOYSA-N,COCCNC(=O)C[S+]([O-])Cc1nc(-c2ccc(Cl)cc2)oc1C
GQMFTUBBCVWGHH-UHFFFAOYSA-N,CCOc1ccc(Cl)c(C2CC2NC(=O)Nc2ccc(Cl)cn2)c1F
CTEGWISSCJWAIJ-UHFFFAOYSA-N,CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21
ZMSOBSISQWQCPE-UHFFFAOYSA-N,Cc1ccsc1C1Nc2ccccc2-c2nc3ccccc3n21
JCINOIXFFHAMFR-UHFFFAOYSA-N,O=C(O)CSc1nc(-c2ccccc2)nc2c1CCCC2
GCPJHIQICJCBRB-UHFFFAOYSA-N,O=C1CC(Sc2nnc(-c3ccccc3)o2)C(=O)N1c1ccccc1
RQDUQIMBIUFWJR-UHFFFAOYSA-N,Cc1ccc(N2CCN(C(=O)c3ccccc3F)CC2)c(C)c1
ABKALOKFFVPLKI-UHFFFAOYSA-N,Cc1noc(C)c1S(=O)(=O)N1CCCC(C(=O)Nc2ccc(Cl)cn2)C1
JUUFBMODXQKSTD-UHFFFAOYSA-N,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N
PGZZJKIGLNOHBC-UHFFFAOYSA-N,COc1cc(C(=O)Sc2ccc(Cl)cc2)cc(OC)c1OC
DICMUYVBCHLFAD-UHFFFAOYSA-N,CCCNC(=O)c1ccc(N2CCC3(CC2)CC(c2ccccc2)=NO3)c(NC(=O)c2cccc(OC)c2)c1
SPYWQXCQFMIFEN-UHFFFAOYSA-N,COc1cccc(C2CC(c3ccc(Cl)cc3)Nc3nc(N)nn32)c1
SZWFOXJMXQEGLC-UHFFFAOYSA-N,NNC(=O)CNC(c1ccccc1)c1cc(Cl)ccc1NC(=O)c1ccccc1
NERDWIVQEVZXNB-UHFFFAOYSA-N,CCn1c(CN2CCN(c3ccc(Cl)cc3)CC2)nc2ccccc21
LKIZZRLAHAIMKS-UHFFFAOYSA-N,N#Cc1nc(-c2ccc(OCc3ccc(Cl)cc3)cc2)oc1NCc1cccnc1
ASJOYNQMBRENIS-UHFFFAOYSA-N,COc1ccc(N(CC(=O)Nc2ccc(C)cn2)S(=O)(=O)c2c(C)noc2C)cc1
QKTAPLSCSGIUDI-BJLQDIEVSA-N,Cc1cc(C(=O)NC2CNC(=O)CN(C)C(=O)CCC(C=O)NC(=O)C(Cc3ccc(F)cc3)NC2=O)no1
NYWNZCXQNAGWLE-XTMUJBCUSA-N,CC(=O)NC(CS(=O)(=O)c1cccc2ccccc12)C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NCc1ccccc1C
MEXIFMUBPYFJES-RQZCQDPDSA-N,CCOc1cccc(C=NNC(=O)c2cc(C3CC3)[nH]n2)c1O
VHPMRRJMQWPZOT-LDNVYYCDSA-N,COC(=O)NC(C(=O)NCc1ccc(C(CO)N(CC2CC(F)(F)C2)S(=O)(=O)c2cccc(CC(C)(C)O)c2)s1)C(c1ccccc1)c1ccccc1
KOBYWWPDHHKFEI-ROJLCIKYSA-N,N=C(NO)c1cccc(CN2C(=O)N(Cc3cccc(C(N)=NO)c3)C(CCc3ccccc3)C2CCc2ccccc2)c1
SCCKGPIBOYYDOU-UHFFFAOYSA-N,COCc1c(C(=O)OCC(=O)N2c3ccccc3CC2C)oc2ccccc12
PRRJHDLIZGFHHO-ZRJFKUPHSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC1CCc2ccccc21
RLYBQQDVUINODS-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)N2CCN(C(=O)C3CCCO3)CC2)cc1
WLPODNUCECUFHZ-ATVHPVEESA-N,Cc1ccc2[nH]c(C(C#N)=Cc3ccc(N4CCCCC4)c([N+](=O)[O-])c3)nc2c1
KEKRHNKYGGKUCC-UHFFFAOYSA-N,CCNc1c(Cc2cc(C)cc(C)c2)c(CC)c(C)[nH]c1=O
SLKMURUPAIWMIW-RVDMUPIBSA-N,Cc1ccc(NC(=O)C(Cl)=Cc2ccccc2)cc1
MRHOWJOIEJVJNK-UHFFFAOYSA-N,O=C(Nc1ccc(NC(=O)N2CCN(c3ccccc3O)CC2)cc1)N1CCN(c2ccccc2O)CC1
XJHHGVFXENYMIW-REZTVBANSA-N,Cc1nn(C)cc1C=NNC(=O)c1sc2ccccc2c1Cl
RIPZCQZTVDNJHQ-UHFFFAOYSA-N,O=c1oc2cc(O)ccc2cc1-c1ccccc1
JJAJDCJALJMVFI-UHFFFAOYSA-N,COc1cc(C)nc(N2CCCC(C(=O)NC3CCC(C)CC3)C2)n1
KRURFWPIDILAHO-UHFFFAOYSA-N,O=C(O)c1cc2ccn(Cc3cccc(Cl)c3Cl)c2cn1
KXLAIXDCJORWRT-ZFQMDJOTSA-N,CC(=O)NC(C(=O)N1CCCCC1)C1CC(C(=O)O)CC1N=C(N)N
ZNXLNNNVJQDRJX-OUTSHDOLSA-N,CCCC1(CCc2ccccc2)CC(=O)C(C(CC)c2cccc(NS(=O)(=O)c3cn(C)cn3)c2)=C(O)O1
XDRYMKDFEDOLFX-UHFFFAOYSA-N,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1
NKJLOSQOHWZOFY-UHFFFAOYSA-N,Fc1ccccc1Cn1nnc2c(-n3ccnc3)ncnc21
CILYCMSMHNLARX-UHFFFAOYSA-N,CSc1ccccc1NC(=O)CSCc1ccc(C)cc1
XWTJFLQWGRKTRQ-JIYBXTARSA-N,CCC(C)C(NC(=O)CC(O)C(CC(C)C)NC(=O)C(CC(N)=O)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(C)=O)C(=O)NC(C(=O)OC)C(C)C
PXVKXWBCLOCMCI-UHFFFAOYSA-N,O=C(Nc1ccc(C(F)(F)F)cc1)c1ccc2[nH]cnc2c1
JJSUAXQVYILVFN-UHFFFAOYSA-N,CCCC#CC1(C(F)(F)F)OC(=O)Nc2ccc([N+](=O)[O-])cc21
HZUCRWWOEVMAPC-UTRLAFKGSA-N,O=C1N(Cc2ccccc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccccc1
KNRWJASFPYLFHQ-BAJBGGCJSA-N,CC(=O)NCC(=O)NC(C(=O)NC(C(=O)NC(CC(N)=O)C(=O)NC(C)C(=O)C(F)(F)F)C(C)C)C(C)C
POLBPICNUOKUOO-UHFFFAOYSA-N,CCN1CSC(=S)N(Cc2ccc(OC)cc2)C1
BNBHRFGMJAMOPS-UHFFFAOYSA-N,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)ncc1N
BQBUQZFYWONQJL-UHFFFAOYSA-N,COCC(=O)Nc1cc(OC)cc(OC)c1
PRHSVHKQIBEKCS-UHFFFAOYSA-N,COc1ccc(OC)c(NC(=O)Nc2ccc(Cl)cc2)c1
QZPRWSHXYJBSCG-KEBDBYFISA-N,Cc1ccc(S(=O)(=O)Oc2ccc(C=NNC3=NC(=O)C(CC(=O)O)S3)cc2)cc1[N+](=O)[O-]
UXWRGOMJKALADM-UHFFFAOYSA-N,O=C(NNc1cc(C(F)(F)F)ccc1Cl)c1ccc(O)nc1
HXCRYXUYHRRWBO-UHFFFAOYSA-N,Cn1c(=O)c2c(nc(NCCO)n2CCc2ccccc2)n(C)c1=O
RXTYTCPLXYYSRM-UHFFFAOYSA-N,CCc1ccc(OCCCC(=O)Nc2nccs2)cc1
XHDOJHIGYFGOND-HTCODBRUSA-N,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)NCC(=O)O)NC1C(=O)NCCNC(=O)C1NC(C(NC(=O)Cc2ccccc2)C(=O)NCC(=O)O)SC1(C)C
WZTFEFMIYFVZAC-UHFFFAOYSA-N,COc1ccc(CCNc2nc(-c3ccc(O)cc3)cs2)cc1OC
ZYNABJNDJREVPM-UHFFFAOYSA-N,O=C(Nc1ccc(NC(=O)c2ccco2)nc1)c1ccccn1
MZZWYKPKOLXPHO-UHFFFAOYSA-N,O=C(O)CCn1c(=S)n(CCC(=O)O)c2ccccc21
XZCFYWWZCCVGFB-UHFFFAOYSA-N,O=C1c2cccc([N+](=O)[O-])c2C(=O)N1c1ccc2[nH]c(=S)sc2c1
GMWDWLOXZLBAKZ-ZPHPHTNESA-N,COc1cccc(NC(=O)c2cc3ccccc3oc2=NO)c1
RTYPZPSJCZBLLQ-UHFFFAOYSA-N,NS(=O)(=O)c1ccc(NC(=O)c2cc(O)c(O)c(O)c2)cc1
OTDZNPWVUVWOPT-UHFFFAOYSA-N,Cc1cc(OCc2cc(C(=O)N(C)Cc3ccccn3)no2)cc(C)c1Cl
DTDNKSASNDLSDJ-NXVVXOECSA-N,CCCN1C(=O)C(=C2SC(N3CCCCC3)=NC2=O)c2ccccc21
MFGGANWOTSXZQA-UHFFFAOYSA-N,COc1ccc(C(=O)C2CCCN(Cc3cccn3-c3ccccn3)C2)c(C)c1
BCPOLXUSCUFDGE-UHFFFAOYSA-N,C=CCNc1ncnc2ccc(Br)cc12
UBPMPVSBYBDEFP-UHFFFAOYSA-N,Cc1cc(C)cc(S(=O)(=O)n2c(SCC(=O)Nc3ccccc3S(N)(=O)=O)nc3ccccc32)c1
CZWIYEZYPUVOPN-UHFFFAOYSA-N,OC(C(COCc1ccccc1)OCc1ccc(Cl)cc1)C(O)C(COCc1ccccc1)OCc1ccc(Cl)cc1
WXFFDWWCYITGSD-UHFFFAOYSA-N,CCC(=O)Oc1c(S(=O)(=O)c2ccc(C)cc2)c(C)nn1C(C)(C)C
ZVJNLJJBXZAHGC-UHFFFAOYSA-N,COC(=O)c1ccccc1Oc1c(F)c(F)nc(N2CCOCC2)c1F
NGOYRBSCNCGKMD-UHFFFAOYSA-N,COCCN(C(=O)Cc1cccs1)C(C(=O)NC1CCCC1)c1cc(OC)c(OC)c(OC)c1
BJECUPMXYARYIK-UHFFFAOYSA-N,COc1ccc(N2CC(=O)C(c3nc4ccccc4s3)=C2N)cc1
APHMGGWRVNQQAC-UHFFFAOYSA-N,CCN1c2cc(N=[N+]=[N-])ccc2N(C)C(=O)c2cccnc21
NDEIHLQHVDDFJN-UHFFFAOYSA-N,Cc1cc(C)c[n+](CC(=O)c2ccc(C)c([N+](=O)[O-])c2)c1
ADGBOHVBEMEYDD-UHFFFAOYSA-N,CCc1c(C)[nH]c(=O)c(NC(C)=O)c1Cc1cc(C)cc(C)c1
GLUIVQPNYKULHA-UHFFFAOYSA-N,COc1ccc(CN(C(=O)COC(=O)c2ccc([N+](=O)[O-])o2)C(C)(C)C)cc1
WSPJHIYUYPWFLW-UHFFFAOYSA-N,Cc1cc2c(cc1Cl)SC(C(=O)c1ccc(F)cc1)=NS2(=O)=O
GRZXUXXLRTYPJR-HVYOWVPISA-N,CNc1cccc(CN2C(=O)N(Cc3cccc(NC)c3)C(Cc3ccc4c(c3)CCO4)C(O)C(O)C2Cc2ccc3c(c2)CCO3)c1
CVUFZOYMERKZRC-UHFFFAOYSA-N,COc1cnc(-c2ccccn2)nc1Sc1ccccc1Cl
HNCXKUNNLIGFOT-UHFFFAOYSA-N,O=C(O)c1ccc(CSC2CCCCC2)cc1
ILGJPWRDSXWVFS-UHFFFAOYSA-N,COc1ccc(N2CCN(c3oc(COc4ccc(Cl)cc4Cl)nc3C#N)CC2)cc1
JVSZLRWEDCMENT-UHFFFAOYSA-N,O=C(CCCC(=O)Nc1ccc(Br)cc1C(=O)O)Nc1ccc(Br)cc1C(=O)O
GKSZXMSYBGLUJH-UHFFFAOYSA-N,CCCCCCNc1nc(O)c2[nH]cnc2n1
IYSTVVCDSOPPIT-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(Oc2cccc(Br)c2)c2ccncc12
LHIMHWGGFSPKNN-ISLYRVAYSA-N,CC1CC(C)(C)n2c(O)c(N=NC(=N)S)c3cccc1c32
YMLMHVPSMBQVLI-UHFFFAOYSA-N,O=C(c1cccc(F)c1)N1CCN(S(=O)(=O)c2ccccc2)CC1
YHKRNCDEYHFWRG-UHFFFAOYSA-N,COc1ccc(-c2nn(CCC#N)cc2C(=O)Nc2ccccc2Cl)cc1
XSXQPKFCZDCYJZ-UHFFFAOYSA-N,CCc1ccc(NC(=O)C(=O)c2cn(CC(=O)N3CCCCC3)c3ccccc23)cc1
QGQXEFDQCKZHAT-UHFFFAOYSA-N,Cc1c(C(=O)NN)nn(-c2ccc(F)cc2)c(=O)c1C#N
MPCIOBADQADHMQ-VHYZNMNTSA-N,CCOC(=O)NC(C(=O)NN(CC1CCCCC1)CC(O)C(Cc1ccccc1)NC(=O)C(NC(=O)OC)C(C)C)C(C)C
VCRYPZHLSGMRQY-UHFFFAOYSA-N,Nc1c2c(nc3sc4c(c13)CCCCC4)CCCC2
SKJJFXHBYLVVKU-UHFFFAOYSA-N,C=C(C)OC(=O)N1c2cc(Cl)ccc2NC(=O)C1(C#CC1CC1)C(F)(F)F
QUXVNMUEEBVBFG-UHFFFAOYSA-N,O=C(NCCCn1ccnc1)Nc1ccc(Cl)c(Cl)c1
DJHXACZRQFJGFU-UHFFFAOYSA-N,c1ccc(-n2c(SCC3CCCCO3)nnc2-c2cccs2)cc1
WYQMJNVMBAQVFD-UHFFFAOYSA-N,Oc1cc(O)cc(Oc2c(Oc3c(O)cc(O)cc3O)cc(O)c3c2Oc2c(O)cc(O)cc2O3)c1
OQAFDLPAPSSOHY-UHFFFAOYSA-N,CS(=O)(=O)N(Cc1ccco1)CC(O)Cn1c2ccccc2c2ccccc21
QOOKRZFUKWNTEE-UHFFFAOYSA-N,Oc1ccc(CC2(N3CCCC3)CCCCC2)cc1
WVYQOPABODMAJM-UHFFFAOYSA-N,CCOC(=O)c1c(NC(=O)NS(=O)(=O)N2CCc3ccccc3C2)sc2c1CCC(C)(C)C2
NBMWPRRMWQRHDU-LSCFUAHRSA-N,Cc1ccc(NP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)cc1
WDHODBQJCGHURZ-UHFFFAOYSA-N,CCCn1c(CCC(=O)O)nc2cc(S(=O)(=O)N3CCCC3)ccc21
RMTHAUAHUUYLDI-UHFFFAOYSA-N,Cc1ccc(-c2cc(C(=O)NCCCn3ccnc3)c3cc(Br)ccc3n2)o1
BJLPCKSYCMHGKM-UHFFFAOYSA-N,O=C(c1ccco1)N1CCN(c2ncnc3c2[nH]c2ccc(Cl)cc23)CC1
DGYDBRLIGIMELQ-UHFFFAOYSA-N,Cc1cccc(-c2noc(CN(C)S(=O)(=O)c3cc(Cl)ccc3Cl)n2)c1
XISPDBALALKGMY-KFKAGJAMSA-N,CCCN(CCc1ccccc1OC)C(=O)C1OC(C(=O)O)=CC(N)C1NC(C)=O
JZRNQBMXNUPUOO-OEMFJLHTSA-N,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)CNC1CCOC1)S(=O)(=O)c1ccc2c(c1)OCO2
RZIKUIXNAKQGGU-UHFFFAOYSA-N,CS(=O)(=O)c1ccc2nc(NC(=O)Nc3ccc(Cl)c(Cl)c3)sc2c1
UCAGFGNKPLAKJD-UHFFFAOYSA-N,O=C(NCCNc1ccc([N+](=O)[O-])cc1C(F)(F)F)c1ccccc1F
XUGBVOQELOCFBP-UHFFFAOYSA-N,O=C(CN1CCOc2ccccc21)NC1CC1
HOBBEEBWMMWPBH-UHFFFAOYSA-N,Cc1[nH]c2ccccc2c1C(=O)CN1C(=O)NC(C)(c2ccc(Cl)cc2Cl)C1=O
RLQUQIUJPBZNMI-OQXVLSAPSA-N,CCC(C)C(NC(=O)C(CC(O)C(CC1CCCCC1)NC(=O)CC(C)(C)C)C(C)C)C(=O)NCc1ccccn1
DXOUPWUEJHBEGQ-UHFFFAOYSA-N,CCCOc1ccc(NCC(=O)Nc2ccc(C)cc2C)cc1
FDKCMKCKCOAXOX-HQGUKNTCSA-N,Cc1c(O)cccc1C(=O)NC(Cc1cc2ccccc2s1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C
YYTCBCZEWNZXGE-RNATXAOGSA-N,CC(C)NC(=O)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)NC(C)C)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
ZNCZVHCYBGHCHA-XPIZARPCSA-N,CC(C)CC1(C(=O)O)CC(C(=O)O)C(c2cccs2)N1C(=O)c1ccc(C(F)(F)F)cc1
UUDGVEHUGWSVIR-UHFFFAOYSA-N,COc1cccc(CN(C)C(=O)c2cc(S(=O)(=O)N3CCN(c4ccccc4)CC3)ccc2Cl)c1
KEKZIKVZCOMAJR-UHFFFAOYSA-N,O=C(c1ccco1)N(CCCN1CCOCC1)c1nc(-c2ccc(F)cc2)cs1
KKDNFRLOMQTWSZ-CYBMUJFWSA-N,CC(O)CNC(=O)c1c(O)c2ncc(Cc3ccc(F)cc3)cc2n(CC(=O)N(C)C)c1=O
FGLLLXZNBRZFPT-UHFFFAOYSA-N,CC(C)(C)SCCSC1=CC(=O)CC(c2ccccc2)C1
JMMMQDNHDGCQDG-UHFFFAOYSA-N,N#CCCn1cc(C(CC(=O)c2ccccc2)C(=O)O)c2ccccc21
BMITWSUBFVCBOY-UHFFFAOYSA-N,CCOc1cc(C)c(S(=O)(=O)Nc2ccc(F)cc2)cc1C
AAUFIERBXVEOEY-UHFFFAOYSA-N,O=C(Nc1ccc2c(c1)OCO2)c1cccc2c1C(=O)N(Cc1cccnc1)C2
ZHCCHBWXFODCGA-DHWXLLNHSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)c2cccc(C(=O)N3CCCC3c3nc(C)cs3)c2)cc1
XFXGQQJRRSNYFM-ZHACJKMWSA-N,CCOC(=O)C(=O)CC(=O)C=Cc1cccn1Cc1ccccc1C
NYEOOFCETKEGDM-UHFFFAOYSA-N,O=Cc1cccc(OC(=O)c2ccc(Cl)cc2Cl)c1
WIGPXJAJZITWLJ-UHFFFAOYSA-N,Cc1cccnc1NC(=O)COc1ccc2oc3c(c2c1)CCCC3
YGWSDBKJEBXZLC-UHFFFAOYSA-N,Cc1nc(-c2ccc(Cl)cc2)sc1C(=O)NN
MWWUYGQSKNGHMI-BQYQJAHWSA-N,O=C(C=Cc1ccco1)NC(=S)Nc1ccccc1O
ALLAFRKTPZNMHZ-QZOKKDONSA-N,CCC(C)C(NC(=O)CCCCCCCCCCCNC(=O)CNC(=O)C(CC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C=CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O
AVQAFMPWGIAIES-UHFFFAOYSA-N,O=C(CNC(=O)c1ccccc1F)OCc1csc(-c2ccccc2)n1
FZPJTHVATYWFGZ-QQGWDPLKSA-N,COc1ccc(-c2[nH]nc3ccc(CN4C(=O)N(Cc5cccc(N)c5)C(Cc5ccccc5)C(O)C(O)C4Cc4ccccc4)cc23)cc1
SOALANMPWXMLRA-MFOYZWKCSA-N,CCOc1ccc(C=C2SC(=O)NC2=O)cc1OCc1ccc(Cl)c(Cl)c1
UGEFZDRPRCPVMT-UHFFFAOYSA-N,COc1ccccc1CNC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)C(C)(C)C(=O)N3C)CC1
SWEIIPHYTSLABP-UHFFFAOYSA-N,C=CCN(c1ccccc1)S(=O)(=O)c1cccc(C(=O)OCC(=O)NCCOC)c1
OGWAVYRLKFWRKO-UHFFFAOYSA-N,Cn1c(=O)c(Sc2ccc(Cl)cc2)c(O)c2ccccc21
VMUIILLRSVYCCU-UHFFFAOYSA-N,COc1ccc(C2=NCC(CSc3nnc(-c4ccc5c(c4)OCO5)o3)S2)cc1
QKBURAIJQLWWQV-JXAWBTAJSA-N,CCN(CC)S(=O)(=O)c1ccc(NC=C2C(=O)NC(=O)N(c3ccccc3)C2=O)cc1
VROXGINCMQLXRS-UHFFFAOYSA-N,Cc1n[nH]c2c1C(=O)CCC2
NOCSCBFRHAMUBV-UHFFFAOYSA-N,CC(=O)Nc1ccc2c(c1)C(=O)N(O)C(=O)C2
ZIWWZCDGDKCAFQ-UHFFFAOYSA-N,O=C(Nc1ccc(Br)cc1)C1CCN(c2cnccn2)CC1
ZBKRLQLGOYDKLA-UHFFFAOYSA-N,c1ccc2c(c1)CCCN2c1nc2ccccc2n2cnnc12
VYGPUUMIPZTXCM-UXBLZVDNSA-N,COc1ccc(C=CC(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCCC2)cc1OC
IAOJTCOWDUQPLG-UHFFFAOYSA-N,COC(=O)c1cc(NC(=O)c2cc(C(C)(C)C)nn2Cc2ccc(F)cc2)ccc1N1CCOCC1
FYTVFEIQYGAZEO-UHFFFAOYSA-N,CC(c1ccccc1)c1cc(O)nc(SC2CCCC2)n1
APMAEWUJDOGRTI-MTJSOVHGSA-N,CCOC(=O)C(N)=CC(=O)c1cn(Cc2ccc(F)cc2)cc1-c1ccccc1
BPDWBRUPDCOGHV-UHFFFAOYSA-N,O=C(COC(=O)c1ccc([N+](=O)[O-])s1)Nc1ccccc1
WTPLLVRRXBVMAI-UAAHOBDFSA-N,CC(C)C(C(=O)NC1c2ccccc2CC1O)C(O)C(O)C(CC1CCCCC1)NC(=O)c1ccccc1
GWPLJXRAKALFKS-UHFFFAOYSA-N,CCCn1c(CCNc2nc(-c3ccc(Cl)c([N+](=O)[O-])c3)cs2)nc2cc(Cl)c(Cl)cc21
BJCFYCAQJFLJIB-UHFFFAOYSA-N,Cc1ccccc1OCCC(=O)Nc1ccc(F)c(Cl)c1
DUIXHXJYIPBEKV-CWYSQHEVSA-N,CC(=O)NC1C(NC(=N)NC(=O)Cn2cc(-c3ccc(Cl)cc3)nn2)C=C(C(=O)O)OC1C(O)C(O)CO
QHUNHMHRRXNTLK-UHFFFAOYSA-N,CC(C)c1nnc(NC(=O)c2cccs2)s1
LFHVDWDXJOLKCW-UHFFFAOYSA-N,COc1ccc(C(=O)Nc2cnc(NC(=O)c3cccs3)cc2C)cc1
QDGUFSIFORBCAE-UHFFFAOYSA-N,CC(=O)Nc1nc(-c2ccc(Cl)cc2)nc(C)c1C(C)=O
ANENRXYYYDNRQI-UHFFFAOYSA-N,Cc1onc(-c2ccccc2Cl)c1C(=O)Nc1ccc(-c2cn3cccnc3n2)cc1
IBZIVPBFTSKDAZ-UHFFFAOYSA-N,COc1ccc(C(C)=O)c(F)c1CCNC(=O)Nc1ccc(Cl)cn1
JBZTXTSYMYFLKK-UHFFFAOYSA-N,C=CCc1ccc(OCCOc2cccc3cccnc23)c(OC)c1
LJWMMWDVXSIMLZ-UHFFFAOYSA-N,Cn1c(Cc2nc3cc(F)c(F)cc3[nH]2)nc2ccc(C(=O)NC(CP(=O)(O)O)C(=O)O)cc21
LGNVQIXVQWIJPW-UHFFFAOYSA-N,O=C(Nc1ccc2c(C(=O)c3ccccc3)c(O)n(O)c2c1)c1ccc2ccccc2c1
WTSRZSYGCVJMOO-FVYLLSDRSA-N,C=CC1CC1(NC(=O)C1CC(Oc2nc3cc(OC)ccc3nc2C(F)(F)F)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
NNIGRBMKHHHZSZ-ALKAVZJCSA-N,CC(C)C(NC(=O)CCCCCN)C(=O)NC(Cc1ccccc1)C(O)C(NCc1ccccc1)C(=O)NC(C(=O)NCc1ccccc1)C(C)C
ODVBQDZMRBBNQS-DUNHVNQZSA-N,COC(=O)C(N=C(S)C(NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)C(C)NC(=O)OC(C)(C)C)C(C)C)C(C)C
XZTGIIRJMIIWHN-QPTUXGOLSA-N,CCC(CC)OC1C=C(P(=O)(O)OCCCc2c[nH]c3ccccc23)CC(N)C1NC(C)=O
DGZRLPIYVVYWGT-UHFFFAOYSA-N,CCn1c(N2CCC(Cc3ccccc3)CC2)nc2c1c(=O)[nH]c(=O)n2C
GHHGMTXOHMQSHV-UHFFFAOYSA-N,C=CCn1cccc(C(=O)Nc2ccc(C)cc2)c1=O
RASMUIBDADGVHI-UHFFFAOYSA-N,O=c1c2cccn2c2ccc(F)cc2n1CCN=C(S)Nc1ccc(Br)cn1
UGXJZMZDLSJAQD-UHFFFAOYSA-N,Cc1c(C(=O)NCc2ccccn2)sc2nc(-c3ccccc3)cn12
ILKMSPMPYBCBOV-UHFFFAOYSA-N,O=C(O)c1ccc(COC(COCc2ccccc2)C(O)C(O)C(COCc2ccccc2)OCc2ccc(C(=O)O)cc2)cc1
YHFBWAMVMYLKSN-UHFFFAOYSA-N,Cc1ccc(C)c(N2CCN(C(=O)c3ccc(C[S+]([O-])Cc4cccc(Cl)c4)o3)CC2)c1
LIENTGAUXNCIDX-BQFSGGQZSA-N,CC(C)C(NC(=O)C(NC(=O)C(Cc1ccccc1)CP(=O)(O)C(Cc1ccccc1)NC(=O)c1ccccc1)C(C)C)C(N)=O
BNKWERZNXCEQQN-UHFFFAOYSA-N,COc1ccc([N+](=O)[O-])cc1NC(=O)CSc1nccc(C)n1
SVVNZCGMBNAQFW-UHFFFAOYSA-N,Oc1nc(-c2cccs2)nc2ccccc12
IRDPHMCVNASMCQ-ZBFHGGJFSA-N,COC(=O)c1ccccc1N1C(=O)C2ON=C(c3ccc(Br)cc3)C2C1=O
AVFUJRZKCHGNOF-UHFFFAOYSA-N,CCOC(=O)N1CCN(S(=O)(=O)c2ccc(C(=O)NNc3nc4cc(C)cc(C)c4s3)cc2)CC1
UZJXOOPVZZTJNU-UHFFFAOYSA-N,COc1ccc(OC)c(NC(S)=NCCSc2ccc(C)cc2)c1
UYIDPTWMZFMUKR-GSFGBMHFSA-N,CC1OCCC1OC(=O)NC(CSc1ccccc1)C(O)CN1CC2CCSC2CC1C(=O)NC(C)(C)C
LOAFYOJUBZPIMS-UHFFFAOYSA-N,CN1CCOCCN(C)S(=O)(=O)NC(=O)c2ccc3c(C4CCCCC4)c4n(c3c2)CC(=Cc2cc(F)ccc2-4)C1=O
IFTXYVAKRHAAGR-UHFFFAOYSA-N,CN(C)S(=O)(=O)c1ccc(Cl)c(NC(=O)COC(=O)c2cc(-c3ccccc3)nc3ccccc23)c1
RWPSBMCHZMTPNQ-UHFFFAOYSA-N,COc1cccc(C(=O)NCCNC(=O)c2ccccn2)c1
BVAINDZISGHOQL-UHFFFAOYSA-N,Cc1cc(C(=O)NNc2ccc(F)cc2)no1
HHFZQEVZQYBHAR-UHFFFAOYSA-N,CCCCCOc1ccc(C(=O)NC(C(=O)O)C(C)C)cc1
UURYKGMKMQDJFA-SCVMZPAESA-N,C#CC1(O)C(n2ccc(=O)[nH]c2=O)OC(F)(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C1O
FRUHLAJHHRFBLQ-JWAMDQQESA-N,CC(=O)NC1C(NC(=N)NC(=O)CSc2ccc3ccccc3c2)C=C(C(=O)O)OC1C(O)C(O)CO
