standard_inchi_key,canonical_smiles
JMNXSSAHFLUAIV-UHFFFAOYSA-N,Cc1cc(C)c2c(N=NN(C)C)[nH]nc2n1
FAOPSRPNLJBOMJ-UHFFFAOYSA-N,CCCn1c(SCC(=O)Nc2ccc(NC(=O)CC)cc2)nc2c1c(=O)n(C)c(=O)n2C
JLKKNIUHTVKIDM-GIJQJNRQSA-N,O=C(C=NNC(=O)c1ccc(Cl)cc1Cl)c1ccccc1
QRFFSDFDXHXAOW-LVXWITCBSA-N,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)c1cccc(C)c1OCOc1ccccc1)C(=O)NCc1nc2ccccc2[nH]1
DNMVOMDRHGSSGO-UHFFFAOYSA-N,CC1C(=O)C(C)C(c2ccc3c(c2)OCO3)NC1c1ccc2c(c1)OCO2
FFQMMDYHFSGRDV-UHFFFAOYSA-N,COc1ccccc1NC1=C(Cl)C(=O)N(C2CCCCC2)C1=O
HLVDLVGLPFWWPS-UHFFFAOYSA-N,Cc1cccc(-n2c(C)nc3c(cnn3-c3ccc(F)cc3)c2=O)c1
HEZRSSZBPSHYNO-UHFFFAOYSA-N,Cc1ccc(-c2c(C(CCc3ccccc3)C(=O)O)c(C)nc3sc4c(c23)CCCC4)cc1
KOCKICDZCWJTAY-UHFFFAOYSA-N,Cc1ccc(NC(=O)CS(=O)(=O)c2nccc(Oc3c(C)cc(C#N)cc3C)n2)cc1
BLZNVYNNKSHQAL-UHFFFAOYSA-N,COc1cc2cc(NC(C)=O)cc(NCc3ccccc3)c2cc1OC
LQBYDZWHJZHXNC-MXWGTODKSA-N,COc1cccc(CC(NC(=O)CCCCC23CCC(C)(C)CC2C2=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C2(C)CC3)C(=O)O)c1OC
GNOWWFBDFYHLSV-UHFFFAOYSA-N,O=c1n(CCNC(=S)Nc2ccc(Br)cn2)c2ccccc2c2ccnn12
DMYYZKNHMTYMIT-UHFFFAOYSA-N,Cc1ccc(C)c(N(CC(=O)NCCSCc2ccco2)S(C)(=O)=O)c1
CAXJOVGIZORJDI-UHFFFAOYSA-N,O=C(NC(=O)N1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccccc1
WMNMGPIQVYBPRB-ZZEHVWSGSA-N,CC(=O)NC1C(C(O)C(O)CO)OC(C(=O)O)=CC1N(CCCC(=O)O)C(=N)N
MPGKMRWMLVJCBE-UHFFFAOYSA-N,COc1cc(C(CC(=O)N2CCN(c3ccccc3)CC2)c2c(OC)cc(OC)c3ccc(=O)oc23)cc(OC)c1OC
KIDAJGBWGILQDN-UHFFFAOYSA-N,COc1cnc(N(C)C)nc1Sc1ccc(Cl)cc1
XCHVAZQWYIOTHF-OCZSEOKSSA-N,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)c1ccc(C)cc1OCCOc1ccccc1)C(=O)NCc1nc2ccccc2[nH]1
RTBFYUQKYCYIGP-NYESPQOFSA-N,CCC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1CC)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(CC)CC
SWVOLMFAZXVBNL-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)c2nc(C)c([N+](=O)[O-])c(C)c2C#N)cc1
OINKBONQZUNQFI-XFXZXTDPSA-N,COc1ccc(C=C2CN(CCCC(=O)O)C(=O)C2=O)cc1
KVTOHOKDPIIWMQ-IQPNJVPBSA-N,CC(=O)Nc1cccc(-c2cccc(OC3CC(C(=O)CC4(C(=O)O)CC4)C(C(=O)C(NC(=O)C(NC(C)=O)C4CCCCC4)C(C)C)C3)c2)c1
AYPFQTLKOBNBFQ-UHFFFAOYSA-N,Cn1nnc(NC(=O)c2ccc(C(C)(C)C)cc2)n1
XVGAJUCSTQDCDB-UHFFFAOYSA-N,CC1=C(C(=O)Nc2cc(C(=O)N3CCN(c4cccc(C)c4C)CC3)ccc2C)SCCO1
WNBASYGWYGQUHA-UHFFFAOYSA-N,COc1ccc(Nc2ncc(C(=O)N3CCN(c4ccccc4OC)CC3)c3ccccc23)cc1
BAFUFVWPKWEQNY-UHFFFAOYSA-N,Cc1cc(SC2=C(O)OC(CCc3nccs3)(C(C)C)CC2=O)c(C(C)(C)C)cc1CO
DFYDWKPVBZDVJB-JLHYYAGUSA-N,CCOC(=O)C(CC)(CC)C(=O)C=Cc1ccc(OC)cc1
IENYCPKUZSGSGH-RWPDHJIBSA-N,CC(C)(C)NC(=O)c1ccccc1OCC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1cc(O)c2ccccc2n1
RNFYVYRTQSJAHW-SRZZPIQSSA-N,CCOC(=O)NN=Cc1cn(Cc2ccc(F)cc2)c2ccccc12
QGRGDPUQQAHWKX-JMZGFNRRSA-N,CCOC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)c1nc(C(C)C)c[nH]1)C(C)C
MYXIFMGRGBNXHJ-QBFSEMIESA-N,CCOC(O)=C1C(C)=Nc2nc(S)nn2C1c1ccc(Cl)cc1
IFTXIGHTKBSFHS-UHFFFAOYSA-N,Cc1cc2cc(CN(Cc3ccc4c(c3)OCO4)C(=O)c3ccco3)c(O)nc2cc1C
IHPYACRQPFUMAM-LAJGZZDBSA-N,CC(C)(C)NC(=O)C1CN(C(=O)OCc2ccccc2)CCN1CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1
SMABGRXWDGFPEH-UHFFFAOYSA-N,CCC(CCOCCOC)c1cc(O)c(C(c2cccc(NS(=O)(=O)c3cn(C)cn3)c2)C2CC2)c(=O)o1
SEUIRYRMTDQOJA-UHFFFAOYSA-N,Cc1cccc(OCCC(=O)Nc2ccc(F)c(Cl)c2)c1
BHCMMEMVTVDQKE-UHFFFAOYSA-N,O=C(CC1(CC2=NS(=O)(=O)c3ccccc3N2)CCCC1)NCCc1ccccc1
WJORSSVNROHJBX-UHFFFAOYSA-N,Cc1ccc(Oc2ccc(NC(=O)CCC(=O)OCC(=O)c3cccs3)cc2)cc1C
WBTMMKGCGSQAPB-LXTVHRRPSA-N,CC(=O)NC(CC(C)C)C1NC(C(=O)O)CC1C=C(C)C
IUJCKKYFKILVTD-UHFFFAOYSA-N,O=C(Nc1cccc(NC(=O)c2cccs2)c1)c1ccc(Br)cc1
UKKCOOAIIPKUHB-UHFFFAOYSA-N,CN1CC(c2ccccn2)C2(SC(=S)N(Cc3ccccc3)C2=O)C12C(=O)Nc1ccccc12
NFQAAZRANRCRKV-UHFFFAOYSA-N,Cc1cc(C)c(C#N)c(SC[S+]([O-])Cc2ccc(Cl)cc2)n1
SXXIAENMNTXNEU-UHFFFAOYSA-N,COc1ccc(C(=O)N2CCN(c3ccc(C)cc3C)CC2)cc1OC
ZYZYAMCRTULXFT-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(S(=O)(=O)Nc2nnc(C3CCCCC3)s2)cc1
LVVAQEVTAJNNCB-UHFFFAOYSA-N,CCCc1noc(-c2ccc(-c3ccccc3)cc2)n1
PQEJCOFTIZLXHC-UHFFFAOYSA-N,CCCCCCCCNC(=O)c1cnccn1
FPGYLAGRFVONHJ-UHFFFAOYSA-N,O=C(Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1)N1CCN(c2ccccn2)CC1
IKCFXYAFHJDYLF-UHFFFAOYSA-N,CC1(C)C(=O)C2(CCCCC2)C(=O)OC1c1cccs1
XHYSCBDOAXUQQY-UHFFFAOYSA-N,CCc1ccc2nc(O)c(CN(Cc3nnnn3C3CCCC3)C3CCCCC3)cc2c1
AVRCEBPKTNTHMR-UHFFFAOYSA-N,Cc1nc2sccn2c1C(=O)NN1C(=O)C(C)SC12CCC(C)CC2
WCCJMTHTCWZRTG-UHFFFAOYSA-N,Cc1cc(C=O)c(C)n1-c1ccc(NC2CCCC2)c([N+](=O)[O-])c1
QIYYXOKVPKQFJU-XAZDILKDSA-N,Nc1cccc(N2C(=O)N(c3cccc(N)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
LTLVOJXXQDFIPW-UHFFFAOYSA-N,NC(Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1
FLXKCXNYAWIORB-UHFFFAOYSA-N,Cc1oc2cc(OC(=O)C(CC(C)C)NC(=O)OC(C)(C)C)ccc2c(=O)c1-c1ccc([N+](=O)[O-])cc1
VYAKVEYTGCNAGW-UHFFFAOYSA-N,CCOCC(=O)Nc1cc(C(=O)Nc2ccccc2)ccc1Cl
JXYIDWIKRIKSRA-UHFFFAOYSA-N,Cn1cnc(S(=O)(=O)Nc2ccccc2C(=O)NCC2CC2)c1
IKUFDUQKHKVTGZ-HGQKMWNXSA-N,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)OCc2ccccc2)NC1C(=O)NCCNC(=O)C1NC(C(NC(=O)Cc2ccccc2)C(=O)OCc2ccccc2)SC1(C)C
BUFNFIBEDSOZAM-WYMPLXKRSA-N,COc1cc(C=NNC(=S)NC(C)C)ccc1OCC(=O)Nc1c(C)cc(C)cc1C
GLVFBRDMOAJLNL-UHFFFAOYSA-N,COc1ccc(NC(=O)c2ccc(S(=O)(=O)N3CCCCCC3)cc2)c(OC)c1
KTZOKINREVUDBT-DEOSSOPVSA-N,Cc1c(Cc2ccccc2)c(=O)oc2cc(OCC(=O)NC(Cc3ccccc3)C(=O)O)ccc12
HWFPCEOCXDTMFC-UHFFFAOYSA-N,c1nc2nc[nH]c(NC3CCCCCC3)c-2n1
DIMZLZDPLHDAAC-UHFFFAOYSA-N,O=C(CC1SC2=NCCN2C1=O)Nc1ccc(Cl)cc1
LORLWUYVUNESLV-UHFFFAOYSA-N,CC(=C1C(=O)c2ccccc2C1=O)N1CCN(c2ccccn2)CC1
KLLJRHWVXBUIJY-CSKARUKUSA-N,CC(Cl)=CCNC(C)c1ccccc1
WAXRTRUJWFEIEJ-LCXINAFSSA-N,CC(C)CC(NC(=O)C(NC(=O)OC(C)(C)C)C(C)C)C(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CCC(N)=O
KPXYCCGYCRCUCJ-UHFFFAOYSA-N,CN1CCCCC1c1nc(O)c(O)c(C(=O)NCc2ccc(F)cc2)n1
CVZIXYVWTVFZLZ-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3nc5cccc(F)c5n3CO4)cc12
AOUMLXRTCIDAMT-UHFFFAOYSA-N,O=C(O)c1ccc2c(C3CCCCC3)c3n(c2c1)CCN(CCN1CCCCC1)c1ccccc1-3
LIZJWFWXEZSNAC-RWSKJCERSA-N,Cc1ccc(C(=O)NC(C)(C)C)c(CC(O)C(Cc2ccccc2)NC(=O)C(CC(N)=O)NC(=O)c2ccc3ccccc3n2)c1
WFUKGGYKYBUUJK-DUXPYHPUSA-N,Cc1cc(O)c(C(=O)C=Cc2ccc(Br)s2)c(=O)o1
XJTWGMHOQKGBDO-GOSISDBHSA-N,CC(c1cccc2ccccc12)N1CCC(C(=O)NCc2cccc(F)c2)CC1
VODJNSMRQSEPEB-UHFFFAOYSA-N,CC(C)(C)c1ccc(Cn2nnc3c(O)nc(C4CCN(C(=O)c5ccco5)CC4)nc32)cc1
YTTIYTNAKBUMHS-UHFFFAOYSA-N,COc1ccc(CCn2c(=N)c(C(=O)NCc3ccco3)cc3c(=O)n4cccc(C)c4nc32)cc1
CXBCJNQNUZOTQH-UHFFFAOYSA-N,O=C(Cc1ccc(F)cc1)c1ccc(O)cc1O
BLAOTRYEZWVIQN-YZSJRQJUSA-N,CC(C)(C)OC(=O)NC(C(=O)C(N)Cc1ccccc1)C(O)=C(C#N)c1ccc([N+](=O)[O-])cc1
AYLNRNDXURGEQF-UHFFFAOYSA-N,CC(C)(C)c1ccc(NC(=O)COC(=O)c2ccc(NS(=O)(=O)c3ccc(F)c(F)c3)cc2)cc1
YSQBHMPQCSQMJH-UHFFFAOYSA-N,COc1ccc(-c2noc(CCCC(=O)NCCc3ccccc3)n2)cc1OC
WBZOUMUPXZAPEF-UHFFFAOYSA-N,COC(=O)c1cccc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)c1
ITIBNIJXGYOKFS-UHFFFAOYSA-N,O=C(CN1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1)Nc1ccc2c(c1)OCO2
WZXMSRZLSYCMAP-UHFFFAOYSA-N,O=C(CSc1nnc(NC(=O)c2ccccc2F)s1)NC1CCCC1
GYSIMHAPUDUGFS-UHFFFAOYSA-N,CCC(=O)N(CCC(Cc1ccccc1)c1ccc2c(c1)OCO2)Cc1ccccc1F
LIEJKIRUKKNCHF-UDWIEESQSA-N,Cc1nn(-c2ccccc2)c(C)c1C=NNC(=O)c1ccccc1O
ATVFCWZTRFEAQM-MWLSYYOVSA-N,CC(=NNc1nc(-c2ccccc2)cc(-c2ccc(F)cc2)n1)c1cccc(N)c1
XVPGXJRPLQSZDM-UHFFFAOYSA-N,Cc1ccc(C)n1-n1c(C)nc2sc3c(c2c1=O)CCCCC3
AFVCTGJFDMMNNN-UHFFFAOYSA-N,COc1ccc(Cc2nnc(S)n2NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1
YHPUKWHWFWQEFU-UHFFFAOYSA-N,Cc1ccc(CC(=O)N2CCN(c3ccccc3F)CC2)cc1
FVVFBWSDNSCLTR-UHFFFAOYSA-N,O=c1[nH]c(CCc2ccccc2)cc(Nc2ccccc2)c1I
BRCITODEJQWUIL-UHFFFAOYSA-N,CCOC(=O)c1c(C(C)(C)C)oc2ccc(O)cc12
QBDQWIXYBQFSJH-UHFFFAOYSA-N,Cc1ccc(-n2c(SCC(=O)Nc3ccc4c5c(cccc35)CC4)nc(=O)c(C)c2O)cc1
WRBZHVVRPXPVGW-UHFFFAOYSA-N,O=C(O)c1ccccc1-c1ccccc1C(=O)Nc1ccc2c(c1)CCC2
MAZUVMQRDUXXOS-UHFFFAOYSA-N,Cc1cc(C#N)cc(C)c1Oc1nc(NC2CCN(Cc3cn(S(C)(=O)=O)cn3)CC2)nc2ccsc12
GIMILDAUTYUWIL-UHFFFAOYSA-N,COc1ccc(OC)c(Nc2nc(-c3cccs3)cs2)c1
VUSUYRYQWVAXMK-ATVLPVODSA-N,O=C(NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C1CN(c2ccccc2)C(=O)O1)OC1CCOC1
BBNAXFLKFJZVEN-UHFFFAOYSA-N,CC1(C)OC(=O)C(=Cc2ccc[nH]2)C(=O)O1
KUFWUPARUJQZGE-UCQKPKSFSA-N,COc1ccc(C=NNS(=O)(=O)c2ccc(C)cc2)cc1COc1ccccc1[N+](=O)[O-]
HMPSIQGBXHHRLL-UNOMPAQXSA-N,CC(=NNS(=O)(=O)c1ccc(C)cc1)c1c(O)oc2ccccc2c1=O
JQYDECSZBZCKFQ-UHFFFAOYSA-N,CCN(CC)c1ccc2cc(C(C)=O)c(=O)oc2c1
DBZJZMNGDWRLGR-UHFFFAOYSA-N,N#Cc1nc(Cc2ccccc2)oc1N1CCN(c2ccccc2)CC1
GORLYADHVAVGDT-CYVLTUHYSA-N,N#CC(=Cc1ccc(N2CCCCC2)o1)C(=O)Nc1ccc2ccccc2c1
GHGFQPPEOJUMBT-UHFFFAOYSA-N,CCOCC1C(=S)NC(=O)C(CC)=C1Sc1ccccc1
WCGVXAJXGDHCCU-VBKFSLOCSA-N,CCCN1C(=O)SC(=Cc2ccc(N3CCOCC3)cc2C)C1=O
BCRPIOUPTHWVLH-UHFFFAOYSA-N,Cc1ccc2c(c1)N(CCCC(=O)NCc1cccnc1)C(=O)CO2
UYXHZMSJRMCVFC-UHFFFAOYSA-N,OCCOCCNc1[nH]cnc2ncnc1-2
GXGGKRHOVUZRQG-JQIJEIRASA-N,CN(CCC#N)C(=O)COC(=O)c1c2c(nc3ccccc13)C(=Cc1ccco1)CC2
WOOROXRVMPTRAI-UHFFFAOYSA-N,COc1cc(-c2c(NC(=O)c3ccco3)oc3ccccc3c2=O)cc(OC)c1OC
KEBQIHFEQIBHOQ-RRFJBIMHSA-N,Cc1cn(C2CC(n3cc(-c4ccccn4)nn3)C(CO)O2)c(=O)[nH]c1=O
IEHHDBRSIMPCEF-JYRVWZFOSA-N,CCc1nnc(NC(=O)CN2C(=O)C(=Cc3cc(OC)c(OC)c(OC)c3)SC2=S)s1
XAYHHUOMJRVIFS-UHFFFAOYSA-N,Cc1cccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NCC2CCCO2)c2ccc(N(C)C)cc2)c1C
ZLUGVWADQQLGMY-WJDWOHSUSA-N,COc1ccc(-c2nn(-c3ccccc3)cc2C=CC(=O)Nc2ccc(C(=O)O)cc2)cc1
WVXWVLDNRMVICQ-UHFFFAOYSA-N,CC(C)(C)C(=O)NC(Nc1cccc2cccnc12)C(Cl)(Cl)Cl
BRICMASRSZMVBP-LJAQVGFWSA-N,Cc1ccc(-c2nc(C)c(C(OC(C)(C)C)C(=O)O)c(-c3ccc4c(c3C)CCCO4)c2C)cc1C
RNCYTLUPBGBJDM-UHFFFAOYSA-N,O=C(CSc1nnnn1-c1ccccc1)Nc1ccc(N2CCOCC2)c(Cl)c1
DRTXCSRDYDTUEB-UHFFFAOYSA-N,Cc1nc(SCC(=O)c2ccc(O)c(O)c2)c(C#N)c(CC(C)C)c1C(N)=O
BANGAKVBZVTDRG-UHFFFAOYSA-N,O=C(NNc1nc2cc3c(cc2s1)OCO3)c1ccc(F)cc1
BJECUPMXYARYIK-UHFFFAOYSA-N,COc1ccc(N2CC(=O)C(c3nc4ccccc4s3)=C2N)cc1
GHIWMCFQJSFNSA-UHFFFAOYSA-N,CC(NC(=O)COC(=O)c1cc(NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)ccc1O)C1CC2CCC1C2
PWKVTTYAAUTDHI-UHFFFAOYSA-N,O=C1C=C(c2ccccc2)OC(=O)C1C(=O)c1ccccc1
JRLMMSKQNCXUAA-UHFFFAOYSA-N,CC(C)c1ccc(N(CC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)S(C)(=O)=O)cc1
CFDNRYJGWXENIR-UHFFFAOYSA-N,COc1cccc(C(=O)CC(=O)C(=O)Nc2cccc([N+](=O)[O-])c2C)c1
YFHIBEFFNZPZNU-UHFFFAOYSA-N,CN1CC[S+]([O-])CC1c1nc(C(=O)NCc2ccc(F)cc2)c(O)c(=O)n1C
CGKLNZWWFBDLEG-UNFRKHOWSA-N,CNCCNC(=O)C(NC(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(C)C
FNOYRQVLANXJJS-YRNVUSSQSA-N,Cc1ccc(S(=O)(=O)C=C2NC(=O)CS2)cc1
UHPMYWRZRUUZKR-UHFFFAOYSA-N,COc1cc(CNc2ccc(CNc3nc[nH]n3)cc2)cc(Cl)c1OCc1ccccc1
RGJGTGONJWNCDD-VNXDFUDDSA-N,CC(C)C(NC(=O)C(Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(=O)NCP(N)(=O)CNC(=O)C(NC(=O)C(Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C
INAZPZCJNPPHGV-UHFFFAOYSA-N,Cc1cc(S(=O)(=O)c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])c(Cl)cc1Cl
SONXNFPQGJNSEO-UHFFFAOYSA-N,O=C(CN1CCN(c2ccc(O)cc2)CC1)NC(c1ccccc1)c1ccccc1
MULWYLFLHDMZRF-RJENMRGPSA-N,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)C(Cc1c[nH]cn1)NC(=O)COc1ccccc1)C(=O)NCc1ccccn1
GXBYHDNSUOJGPX-DNDUJMJNSA-N,CCC(COC)NC(=O)C(NC(C)=O)C1CC(C(=O)O)CC1N=C(N)N
DQWBRZRJSHIBMA-RNATXAOGSA-N,CC(C)Nc1[nH]nc2ccc(CN3C(=O)N(Cc4ccc5n[nH]c(NC(C)C)c5c4)C(Cc4ccccc4)C(O)C(O)C3Cc3ccccc3)cc12
IPDFUZDXUJXGQX-FXBPXSCXSA-N,Fc1ccc(-c2ccc(C=Nn3cnnc3)o2)cc1Cl
BULYVHRMSTYGKN-UHFFFAOYSA-N,Nc1ncnc2oc(-c3ccco3)c(-c3ccco3)c12
XWQQUNGQFBDCHJ-UHFFFAOYSA-N,CC1CCCN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)C1
FGYRHGAPMDJCSK-ODLFYWEKSA-N,CCOC(=O)C(O)=CC(=O)c1cn(Cc2ccccc2Cl)c2cccc(OC)c12
FNGKZIICVXQXKF-UHFFFAOYSA-N,CCOc1ccc(C(=O)ON=C(N)c2ccccn2)cc1
DGTBUSDRHDFRAW-UHFFFAOYSA-N,Brc1ccc(-c2noc(CCc3ccccc3)n2)o1
NDAZNPDNGBGAHB-UHFFFAOYSA-N,Cc1nc2c(cnn2-c2ccccc2Cl)c(=O)n1-c1ccc(C(C)C)cc1
WMZXUMRLUCOIQS-UHFFFAOYSA-N,CCNc1nc(NC(C)C)nc(SCCOC(=O)c2ccccc2)n1
AOHOQZPDLJHDRM-UHFFFAOYSA-N,O=Cc1cn(-c2ccccc2)nc1-c1ccccn1
OHYIFUCLQDKEMW-OZTFVONUSA-N,C=CC1CC1(NC(=O)C1CN(S(=O)(=O)Cc2ccccc2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
QCDFBFJGMNKBDO-UHFFFAOYSA-N,Oc1c(I)cc(Cl)c2cccnc12
KPIPTNOTMDCQDS-DMLDNTGCSA-N,CCC(Nc1cccc(CCNC(=O)C(CC(F)F)NC(=O)C2CC(C3CCCCC3)CN2C(=O)C(NC(=O)OCC(C)C)C(C)C)c1)C(=O)O
GOKNBQOQISRCDE-GKRYNVPLSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)C2CN(c3cccc(C(F)(F)F)c3)C(=O)O2)cc1F
OQWSGTUKBXDUJN-UHFFFAOYSA-N,Fc1ccccc1CCNC(=S)Nc1nccs1
XPKGPGSOCOZATR-UHFFFAOYSA-N,O=C(N1CCN(c2ccccn2)CC1)N1c2ccccc2Sc2ccccc21
ORJPZJYXIFRPSW-OTTDUJIMSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)OC2CCCC3OC4OCCC4C23)cc1
LKQXMOXGXKOHCB-UHFFFAOYSA-N,CC(=O)c1c(O)c2cccc3c2n(c1=O)CCC3
QKQPFTRYAVOMKN-UHFFFAOYSA-N,Cc1cc(SC2=C(O)OC(CCc3ccc(N)cc3)(C(C)C)CC2=O)c(C(C)(C)C)cc1OS(=O)(=O)N1CCN(C)CC1
QVXQGHVHOKZDCT-UHFFFAOYSA-N,COc1ccc(N(C(C)C(=O)NCCSCc2cccc(Cl)c2)S(C)(=O)=O)cc1
ANQRKABCVGPWKY-UHFFFAOYSA-N,CCc1nnc(NC(=O)c2cccs2)s1
VLFSHGQWDYZZJE-UHFFFAOYSA-N,CN1c2ccc(Oc3cccc(Br)c3)cc2C(c2ccccc2C(=O)O)=CS1(=O)=O
WOAREBPMQSPTOX-UHFFFAOYSA-N,CCCCCCNC(=O)CSc1nccn1Cc1ccccc1
ATYDHBJOBPJDKR-UHFFFAOYSA-N,Cc1ccccc1NC(=O)NCCCN1CCN(C2CCCCC2)CC1
YMVIQJSDCYGRNQ-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(c3)-c3cc5ccccc5n3CC(NCCN(C)C)CO4)cc12
JCZRVLWDCPUWKW-UBKPWBPPSA-N,O=[N+]([O-])c1ccc(O)c(C=NNS(=O)(=O)c2cc(Cl)c(Cl)cc2Cl)c1
QBFQCTGYUBNAND-CIAFOILYSA-N,N=C(N)NN=CC1=C(Oc2ccccc2)c2ccccc2CC1
AOPRRISLVAEQGE-UHFFFAOYSA-N,COc1ccc2nc(O)c(CNc3ccccc3OC)cc2c1
UUZPHZGGRLELIP-UHFFFAOYSA-N,Cc1c(Cl)cnc(NC(=O)COC(=O)c2ccc([N+](=O)[O-])s2)c1Cl
UFOUEOTYVCPASR-UHFFFAOYSA-N,O=C(CN1CCN(c2ccccn2)CC1)Nc1nc2ccccc2s1
PVFJIOXYWPTUOR-OVCLIPMQSA-N,CC(=NNc1ccc(C(=O)O)cc1)c1ccc(Cl)s1
CWYCSXCPQBWPFU-GVDBMIGSSA-N,CCCCOP(=O)(O)C1=CC(OC(CC)CC)C(NC(C)=O)C(NC(=N)N)C1
YVNNNUYYUPASHS-XNTDXEJSSA-N,O=C1NN(c2ccccc2)C(=O)C1=Cc1coc2ccccc2c1=O
LDWPJOSLYTVLDW-JIWJADGLSA-N,CCCN(NC(=O)C1CC(OCc2ccccc2)CN1C(=O)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(C)CC)C(C)C)C(=O)NCc1ccc2c(c1)OCO2
JNVHPQXRSAIPSE-UHFFFAOYSA-N,Cn1c(Cc2nc3c(F)cc(F)cc3[nH]2)nc2ccc(C(=O)NC(CP(=O)(O)O)C(=O)O)cc21
ZGBWOHKHVDXOPJ-LZYBPNLTSA-N,CCOc1[nH]c(N=Cc2ccco2)c(C#N)c1C#N
SDWJLYSGQVFBFM-UHFFFAOYSA-N,Cc1cc(SCC(=O)OCC(=O)NCc2ccc3c(c2)OCO3)c(C)cc1Br
DWFOHUAXYUCJHH-UHFFFAOYSA-N,COCCOC(=O)c1sc(=S)n(CCOC)c1N
FPZKWUIFHRLYBJ-JXAWBTAJSA-N,CCCCCCCN=C1C(=O)c2ccccc2C(O)=C1O
KOGKLWVBRDGPOX-UHFFFAOYSA-N,c1ccc(-c2nc(N3CCN(c4ccccc4)CC3)nc(-n3ccnc3)n2)cc1
OSEJQKRMCRXNGM-UHFFFAOYSA-N,Cc1cc(C)cc(S(=O)(=O)c2c(C(=O)NCc3ccccc3)[nH]c3ccc(Cl)c(F)c23)c1
IARRNPYMEJVNAW-UHFFFAOYSA-N,CONC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
KDEDOODADMIALK-UHFFFAOYSA-N,CC(=O)N1N=C(c2cc(-c3ccccc3)nc3ccccc23)OC1c1ccc(C(=O)O)cc1
RDJMIENHFLFNJX-NDEPHWFRSA-N,CC(C)CN(C(CO)CCCCNC(=O)N(Cc1ccc(C(F)(F)F)cc1)Cc1ccc2c(c1)OCO2)S(=O)(=O)c1ccc(N)cc1
MHQLCRRZRKKSLG-UHFFFAOYSA-N,CNS(=O)(=O)c1cc(O)c(O)c2c1CN(Cc1ccc(F)c(Cl)c1)C2=O
XJKTVPFBGUAFPX-UHFFFAOYSA-N,CC(C)c1ccc(C2C(C(=O)c3ccco3)=C(O)C(=O)N2CC2CCCO2)cc1
JCWGHTCTGWEHIZ-ZRTHHSRSSA-N,O=C1N(Cc2ccc([N+](=O)[O-])cc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc([N+](=O)[O-])cc1
