standard_inchi_key,canonical_smiles
WGAXKIBBLQOPDQ-OBBMFGNWSA-N,CC(C)CN(CC(O)C(C=CC(CS(=O)c1ccc2ccccc2c1)NS(C)(=O)=O)Cc1ccccc1)S(=O)(=O)c1ccc(N)cc1
DCJXJZRHLYXSCU-UDTLMNODSA-N,CC(C)C(NC(=O)c1ccc2ccccc2c1)C(=O)NC(Cc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C
OHMADBOVUZEMOZ-UHFFFAOYSA-N,CN1CCN(c2ccc3nc(-c4ccc5nc(CNC(=O)CCC(=O)NCc6nc7ccc(-c8nc9ccc(N%10CCN(C)CC%10)cc9[nH]8)cc7[nH]6)[nH]c5c4)[nH]c3c2)CC1
RIXNTYNSJXSSCY-AFDONQEESA-N,CCCN(NC(=O)C1CC(OCc2ccccc2)CN1C(=O)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(C)CC)C(C)C)C(=O)NC(C)c1ccccc1
FMPMJVJLQMRBAG-KMDXXIMOSA-N,CC(C)CNC(=O)N(C)CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
YUGQTUXWJYXLLJ-BPVMCTJYSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCN(NC(=O)OC(C)(C)C)C(=O)C4C3)cc(-c3ccccc3)nc2c1
AHSQZQWEKNDRIX-UHFFFAOYSA-N,CCCc1cc(O)c(C(c2cccc(NS(=O)(=O)c3cn(C)cn3)c2)C2CC2)c(=O)o1
FNCQOYGJVCHTBZ-GDLZYMKVSA-N,Cc1ccc(C(C)C)c(SC2=C(O)CC(CCc3ccccc3)(c3ccccc3)OC2=O)c1
CYHCGEKJFIIQML-RWUKFNQSSA-N,Cc1ccc(CC(CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)C(=O)NC2c3ccccc3CC2O)cc1
YBUBRRDUMPBNFD-VWLOTQADSA-N,COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)OC2COCOC2)CC2CCCC2)cc1
ISXCEXMZEGCHIK-FIOZLWCCSA-N,C=CC1CC1(NC(=O)C(c1ccccc1)n1c(C)c(Cl)nc(N)c1=O)C(=O)NS(=O)(=O)C1CC1
SANAKVHOEONSCW-CXIOJDHNSA-N,CCCC(NC(=O)C1C2CCC(C2)N1C(=O)C(NC(=O)OC(C)(C)C)C1CCCCC1)C(=O)C(=O)NCC(=O)NC(C(=O)N(C)C)c1ccccc1
RCSXVGZNIDJSIJ-UHFFFAOYSA-N,CN(C)C(=O)c1cccc(C(=O)c2ccc(Cl)cc2)c1C(=O)O
FGLAXNOJEHONOE-QHCPKHFHSA-N,Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCCCNC(=O)NCc2ccccc2)C(=O)O)cc1
OUDPBECXPNMVEF-AVUFLUEMSA-N,C=CC1CC1(NC(=O)C1CN(c2ccccc2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
VRADTPHGFRDETM-MJEXMWAQSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)OCC(C)(C)CCCCc1cccc3c1CN(C3)C(=O)O2)C(=O)NS(=O)(=O)c1ccc2c(c1)B(O)OC2
IHUPSDHNUJCYBF-UHFFFAOYSA-N,Cc1ccc(CCC(O)Cc2ccccc2C(=O)N(CCO)C(C)(C)c2ccccc2)c(C(=O)N(CCO)C(C)(C)C)c1
GFSQOLBAWJZUFU-LOLMJFKOSA-N,CCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC1(CS(=O)(=O)N(C(C)C)C3CC3)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1
QJPHNDJWAXNTPW-QFDSZWTGSA-N,CC(C)C(C)C(=O)NC(=O)C(O)C(O)C(O)C(Oc1ccccc1)C(=O)NC(=O)C(C)C(C)C
VHUAAFCMNYCPLH-UAQSUFBDSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCN(C)C(=O)N4C3)nc(-c3cccc(C)n3)nc2c1C
JRTNBVPEEFCBRK-LGJNPRDNSA-N,O=C(COc1ccc([N+](=O)[O-])cc1)NN=Cc1ccccc1OC(=O)c1sc2ccccc2c1Cl
ROOWYOSIJSFYCN-RQZLXBNYSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)=C(C#N)c1c(F)c(F)c(F)c(F)c1F
YVSHLJNQUPFXTP-GSBZAIBZSA-N,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1)S(=O)(=O)N1ONc2ccccc21
NQAZDEVUJWJSME-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2ccc(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
DZHAUUANNXVOQX-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1OS(=O)(=O)N(C)C
YZWLYNHOLOBYER-XAMHVCGRSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3csc(NC(C)=O)n3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)O
MMKHYVMEYOSGDI-SYQUUIDJSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccc(OCCn2ccnc2)cc1)NC(=O)OC(C)(C)C
SMRBDAAALPUZDJ-UIPNDDLNSA-N,Cc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)OC2COC3OCCC23)cc1
BHALKRHIAOUWNH-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4nnn(Cc5ccc(F)cc5OC)c(=O)c4c3)cc12
UBQKAQYLFWISAP-QKEVXXFKSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)c2cc(Cl)sc2Cl)NC(=O)C2CC(OC(=O)N3Cc4ccccc4C3)CN2C1=O
VVKRPMGHXKCZMU-CZLMSQEESA-N,CCCC1NC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c2ccc(Oc3cc(-c4ccccc4)nc4cc(OC)ccc34)c(c2)C=CCCS(=O)(=O)NC1=O
ASQWXFUPICQVSR-HUTSWIKCSA-N,CC(C)(C)OC(=O)NC1COCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O
FYCAMGQPDONZNG-QMWXCIFZSA-N,O=C(NC1c2ccccc2CC1O)C(Cc1ccccc1)CC(O)Cc1ccccc1O
XZPCABLKKMLCFI-KDDPMMPESA-N,C#CCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC(C(=O)C1CC1)C1CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1
IHUFLBPRZYZSHR-WPJHEWCLSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)C2CC3(CCCO3)CCO2)cc1
ASWUFYPAPXLMOV-ZEQRLZLVSA-N,NCCCCC(NC(=O)C(CO)NCC(=O)c1ccc(-c2ccccc2)cc1)C(=O)NCCCCN=C(N)N
XQZCRVGQPRCJCH-PCKJXANDSA-N,CC(C)(C)OC(=O)NC(C(=O)NC1C(=O)Nc2ccccc2C(=O)NS(=O)(=O)CCCC=Cc2cc(nc(-c3ccccc3)n2)Oc2ccc1cc2)C(C)(C)C
GAYIYDGNWNXTNF-JCIIUMORSA-N,CCCC1NC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c2ccc(Oc3cc(-c4ccccc4)nc4cc(OC)ccc34)c(c2)C=CCc2ccccc2S(=O)(=O)NC1=O
HDQZREMSKXWBDD-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2nc(NCC(F)(F)F)c(-c3cccc(C(=O)NC(C)(C)c4nc(C)no4)c3)cc12
BKEXZOJHHKGPBQ-SSWFPHBZSA-N,Cc1ccc(-n2ccc(CN3CCN(CC(O)CC(Cc4cccnc4)C(=O)NC4c5ccccc5OCC4O)C(C(=O)NCC(F)(F)F)C3)c2)cc1
JQKCRTAXYXOUTE-NNKKGTMLSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCCCC(=O)N4C3)cc(-c3cscn3)nc2c1
NWXBVPNHAHFNDG-ARFSIUBOSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCOC(=O)N4C3)cc(-c3ccccc3)nc2c1
PRIZFRYGAABWJS-YTCPBCGMSA-N,CCCCN(CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1)C(=O)NCC(C)C
BBCYXBCXEQADSJ-UHFFFAOYSA-N,O=c1oc2c(c(O)c1C(c1cccc(CS(=O)(=O)c3ccc(F)cc3)c1)C1CC1)CCCCCC2
OAZXWBLENZSFCH-KOENEWCDSA-N,COC(=O)c1ccc(CCNC(=O)C(CS)NC(=O)C(CC(C)C)NC(=O)C(CCC(=O)O)NC(=O)OCC(C)C)c(Cl)c1
NWLYQCATYRWKNH-JWXXOIAXSA-N,COC(=O)C(NC(=O)Cc1ccccc1)C1NC(C(=O)NCCNC(=O)C2N3C(=O)C(NC(=O)Cc4ccccc4)C3SC2(C)C)C(C)(C)S1
RJVIUDPSQFFUFS-OBJZOYJSSA-N,CC(C)C(NC(=O)C(CCC(=O)O)NC(=O)C(N)CC(=O)O)C(=O)NC(C(=O)N1CCCC1C(=O)NC(CCc1ccc(C(C)(C)C)cc1)B1OC2CC3CC(C3(C)C)C2(C)O1)C(C)C
OAVWZWUWHDIQCZ-UHFFFAOYSA-N,O=C(NNc1ncnc2sc3c(c12)CCCC3)c1nc2ccccc2[nH]1
MEMWZEJKDLLITJ-LJAQVGFWSA-N,CC(C)CN(C(CO)CCCCNC(=O)CN(Cc1ccc(F)cc1)c1ccccc1)S(=O)(=O)c1ccc(N)cc1
MUAGOTOIUSHWFP-VIPNNZIHSA-N,CCCCN(NC(=O)C1CC(OCc2ccccc2)CN1C(=O)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(C)CC)C(C)C)C(=O)NC(C)c1ccccc1
LIKQFRVTBFVBEW-UHFFFAOYSA-N,CCC(C1=C(O)CC(Cc2ccccc2)(c2ccccc2)OC1=O)c1ccccc1
CWNUTRRUJFJVNU-RNATXAOGSA-N,CC(C)(C)c1cccc(CC2C(O)C(O)C(Cc3cccc(C(C)(C)C)c3)N(Cc3ccc4[nH]nc(N)c4c3)C(=O)N2Cc2ccc3[nH]nc(N)c3c2)c1
SIFXXVBVKHGGSE-UHFFFAOYSA-N,CNC(=O)c1c(C2CC2(C)C)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
QHSSQFJZPOJIOL-OEWGIKMGSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
FNTQXASNMYZUHY-YECVLQETSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)OC1CCCOC1
BEYIKFKXDNCIOO-YVHASNINSA-N,CC(C)C1NC(=O)C(C(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)NCc2cccc(c2)OCCOCCNC1=O
XMZJHJWRJGSPBC-SBZNDKMQSA-N,Cc1nsc(C)c1CNC(=O)C1N(C(=O)C(O)CC(Cc2ccccc2)C(=O)NC2c3ccccc3OCC2O)CSC1(C)C
WXZWZEOFGKINDU-KBSKDMDSSA-N,CC(C)C1C(OC(=O)NC(Cc2ccccc2)C(O)CN2CCN(C3CCSC3)CC2C(=O)NC(C)(C)C)CCS1(=O)=O
DWSUULFDMUNPJU-WNQXLSPZSA-N,CC(C)CC(NC(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCc1ccccc1
SVQUUEFIDFFTPC-LNNQXIIWSA-N,NC(=O)c1cccc(CC2CC(Cc3ccccc3)N(CC(O)CC(Cc3ccc(OCCO)cc3)C(=O)NC3c4ccccc4CC3O)C2=O)c1
WTFGHMZUJMRWBK-UHFFFAOYSA-N,O=C(O)Cc1c[nH]c2ccc(Br)cc12
RYBLZEYRJKWPMC-OYUWMTPXSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C(NCc1ccccc1)C(=O)NCc1ccccc1
ZAHHRHMZVYDTOI-OIXPYYNFSA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)OCCCCCCc1cccc3c1CN(C3)C(=O)O2)C(=O)C(=O)NCc1ccccn1
VFJOOGGMEDDWEW-KKUQBAQOSA-N,CCCN(CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NCC(C)C
XCVUOCMQYKSJJR-JAYJDBRPSA-N,CC(C)(C)NC(=O)C1CCCN1C(=O)C(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
NKEDZOVMTKMSJO-ZJZGAYNASA-N,CCCCC(NC(=O)c1ccccc1)C(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C(=O)NC(C=O)CCCN=C(N)N
PRRJHDLIZGFHHO-ZRJFKUPHSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC1CCc2ccccc21
NFVARQXRHCXXTB-IPUCTRETSA-N,CC1(C(NC(=O)NC2(C3CCCS3(=O)=O)CCCCC2)C(=O)N2CC3C(C2C(=O)NC(CCC2CC2)C(=O)C(=O)NC2CC2)C3(C)C)CCCCC1
OZCBJKVOPWTBBS-QSBHSLRZSA-N,CC(=O)NC(C(=O)NC(C(=O)C1CC(Sc2ccnc3cc(C(F)(F)F)ccc23)CC1C(=O)CC1(C(=O)O)CC1)C(C)C)C1CCCCC1
FSFUVODFJRFRKJ-INIBMZLISA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCN(C)C(=O)C4C3)cc(-c3nc(C(C)C)cs3)nc2c1Cl
FBCFUBQBVXYMCU-JLQWRZHPSA-N,COC(=O)C(=O)C(CC(F)F)NC(=O)C(CC1CCCCC1)NC(=O)C(CCC(=O)O)NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(c1ccccc1)c1ccccc1
CJXULZFXSQGWEA-UHFFFAOYSA-N,C=CC(C1=C(O)CC2(CCCC2)OC1=O)c1ccccc1
HZUCRWWOEVMAPC-UTRLAFKGSA-N,O=C1N(Cc2ccccc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccccc1
CHOYCXCWKPJXFF-OOWXYQDFSA-N,CCCC(NC(=O)C(Cc1cccc(C(F)(F)F)c1)NC(=O)C(NC(=O)OC(C)(C)C)C1CCCCC1)C(=O)C(=O)NCC(=O)NC(C(N)=O)c1ccccc1
PFIHOIVFDOGGJU-GLGKVNTQSA-N,O=C(Nc1cccnc1)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)Nc4cccnc4)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
VFIIEWPPQLSHRX-PQFLWIRSSA-N,Nc1cccc(CN2C(=O)N(Cc3cccc(N)c3)C(Cc3ccc4c(c3)OCCO4)C(O)C(O)C2Cc2ccc3c(c2)OCCO3)c1
ONRGINPTNWHCIM-VFJDCKGQSA-N,CC(C)(C)OCC1(NC(=O)NC(C(=O)N2CC3C(C2C(=O)NC(CC2CCC2)C(=O)C(N)=O)C3(C)C)C2(C)CCCCC2)CCCCC1
YYJNEVBVNQOVIM-BTPAJHBMSA-N,O=C(OC1OC(CO)C(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C1O)c1cc(O)c(O)c(O)c1
OPZQKERXQPTGIJ-DFVNILAVSA-N,CCNC(=O)OCC(NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C1CCCCC1)C(C)(C)C
VLILZXBDAUKUIO-HNNXBMFYSA-N,CCC(NC(C)(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2cccnc2)c1F
ZNTVNFNNIAMMQO-CRJJDSQLSA-N,CC(C)(C)OC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C)C1CCCC1
CXUWNYNSHWEIGK-VYRMIFMESA-N,CC(C)C(C(=O)NC1c2ccccc2CC1O)C(O)C(O)C(CC1CCCCC1)NC(=O)c1ncccc1OCSc1ccccc1
KKXHBWQXDYSOPC-BOSWBACESA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)OCC(C)(C)CCCc1cc3c(cc(N4CCCCC4)nc3cc1OC)O2)C(=O)NS(=O)(=O)C1CC1
VGDBWIGGWCGBKF-UHFFFAOYSA-N,O=c1oc2c(c(O)c1C(c1cccc(NS(=O)(=O)c3ccc(Cl)cc3)c1)C1CC1)CCCCCC2
QLSVUCOWXZXLOJ-MHUHKFKFSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)c1cnon1)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
LTCIYZDFQWRIHR-NSHDSACASA-N,CCC(NCCC(N)=O)c1ccc(Cl)c(C(=O)c2cnc(N)cn2)c1F
YQURZTPILKYJCN-VVBFYGJXSA-N,CCC(C)C(NC(=O)OC(C)(C)C)C(O)CNCC(O)C(NC(=O)OC(C)(C)C)C(C)CC
NVAQKDJVEXSQNF-UWUZKPJASA-N,C=CCNC(=O)C(=O)C1CCCCCCCOCC(NC(=O)NC(CN2C(=O)C3CCC(C3)C2=O)C(C)(C)C)C(=O)N2CC3C(C2C(=O)N1)C3(C)C
JRBOXXSEYWPYMG-RDUACGHOSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)CN1CCN(C)CC1)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
DZZREZWCXMMECK-RFVKPUNGSA-N,COc1cc(Oc2ccccc2)ccc1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
KZBYCRONILDNNF-IRNXLNOHSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4cc(Cl)c(Cl)cc4C3)CN2C1=O
YACHMUPCSSYXFI-VFJDCKGQSA-N,CC(C)(C)C(NC(=O)NC1(CS(=O)(=O)c2ccccc2)CCCCC1)C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C
BKZLAIKLTFTJTM-YTTGMZPUSA-N,CCC(CC)CN(C(CCCCNC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)S(=O)(=O)c1ccc(C)cc1
MVZJTRIKXSAMAF-ZPWJQIKTSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCN1CC)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(C)CCC
VGZPIRHUKYPPHY-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5ccc(C#N)cc5n3CO4)cc12
LPBCOZYJBRHXCB-HNXJGGLFSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)NCc1ccccc1
MHFLZHCKIUNOBC-UHFFFAOYSA-N,CC(C)(C)NC(=O)Nc1nc(Cl)c(Cc2ccc(-c3cccnc3)cc2)n(CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1=O
XONCCNBWLVICPL-BOJPUYJCSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCN1C(C)C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
HKZIJCOZRGXGBF-YRCZKMHPSA-N,CCCCC(NC(=O)c1ccccc1)C(=O)NC(CCCCN)C(=O)N(C(=O)OCc1ccccc1)C(CCCCN)C(=O)NC(C=O)CCCN=C(N)N
XGJBWTYWJMOKBK-UHFFFAOYSA-N,CCC1(N(CCO)C(=O)c2ccccc2CCC(O)Cc2ccc(C)cc2C(=O)N(CCO)C(C)(C)c2ccc(OCCN3CCOCC3)cc2)CCCC1
OTIFGJHFDLHKIS-GJBCSVNNSA-N,CN(C)CCCNC(=O)C(NC(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)c1ccccc1
RXIBUXSIXJCRDP-NDEPHWFRSA-N,Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCCCNC(=O)OC2c3ccccc3-c3ccccc32)C(N)=S)cc1
HNQSUPCKQKMBTF-UHFFFAOYSA-N,O=C(NNc1ncnc2sc3c(c12)CCCC3)c1ccccc1O
DMOXDPYOYBVYRJ-NSHDSACASA-N,CC(=O)NC(CCCCN)C(=O)NCCCCN=C(N)N
SJZALUQTPSNAHW-KCQAQPDRSA-N,CC(C)CC(NC(=O)C(O)c1ccccc1Cl)C(=O)NC(CC(F)F)C(=O)C(=O)O
MPVMKVWVDZPQLV-KVWDWXSBSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCOCC1)NC(=O)OCCCC=Cc1ccc3ccnc(c3c1)O2)C(=O)NS(=O)(=O)C1CC1
KHDJJHQOPWRTEH-VHZOPTPUSA-N,CC(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC(C(N)=O)C(C)C
LHHCSNFAOIFYRV-YHQGITSZSA-N,CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C
IQMBPPMNHIQKLD-UHFFFAOYSA-N,CNC(=O)c1c(-n2ccnc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
JRMALWSMSWLAHG-MRFXAFHJSA-N,CN(C(=O)C(OCc1ccccc1)C(O)C(O)C(OCc1ccccc1)C(=O)N(C)C(Cc1ccccc1)C(=O)O)C(Cc1ccccc1)C(=O)O
RXBWRFDZXRAEJT-SZNOJMITSA-N,CC(C)C(NC(=O)c1ccc2ccccc2n1)C(=O)NC(Cc1ccccc1)C(O)CN1CCC(OCc2ccncc2)CC1C(=O)NC(C)(C)C
HOLSFSYHRMARDA-YZXAOCOMSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)N1CCCC1
WVWDQRGTPLGGMG-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3C(CF)C4)cc12
YNBZRHUURBNFEY-ASDGIDEWSA-N,COC(=O)C(O)C(Cc1ccccc1)NC(=O)C(NC(=O)C(Cc1c[nH]c2ccccc12)NC(C)=O)C(C)C
JBJUGFIZXDLNCK-PNVJRJAXSA-N,CC1(NC(=O)NC(C(=O)N2CC3C(C2C(=O)NC(CC2CCC2)C(=O)C(N)=O)C3(C)C)C(C)(C)C)CCCCC1
YHDUTAZHCZODDF-LKNUUUOZSA-N,CCC(C)C1NC(=O)C(C(N)CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)Cc2ccc(cc2)OCCCNC1=O
SDYVLYMUVUICBE-UHFFFAOYSA-N,Nc1cccc(Cn2cc(CC(=O)O)c3ccccc32)c1
SPUIUCLSOFCTHA-XFHHEYOWSA-N,CC(C)COC(=O)NC(C(=O)N1CC(C2CCCCC2)CC1C(=O)NC(CC(F)F)C(=O)NCCc1cccc(NC(C(=O)O)c2ccccc2)c1)C(C)C
SGUBZLAJYGLROJ-AJWAGCPHSA-N,OC1C(O)C(Cc2ccccc2)N(Cc2ccccc2)C(=NOCc2ccccc2)N(Cc2ccccc2)C1Cc1ccccc1
MEFRLZQRBAUTEB-UHFFFAOYSA-N,Cn1c(C(F)(F)c2nc3ccc(Cl)cc3[nH]2)nc2ccc(C(=O)NC(CP(=O)(O)O)C(=O)O)cc21
OSKPZNREYUWPKK-HYBCLQAHSA-N,CCN1CCN(CC(O)CC(Cc2ccccc2)C(=O)NC2c3ccccc3CC2O)C(C(=O)NC(C)(C)C)C1
GRLUHAWWANYLEN-UJBXQRIFSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1C1CCCC1)C(C)(C)C)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
HHLVBVPUGUWUNP-VLKCJWKCSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)O)CC5C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N4C3)cc(-c3csc(N)n3)nc2c1
ALUYKRIZHOPUSY-NCRKLPSZSA-N,CC(C)C(NC(=O)N(C)CCc1ccccn1)C(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)C(NC(=O)N(C)CCc1ccccn1)C(C)C
NLFSULIAFLPDQL-CIXVBMNJSA-N,CC(C)C1NC(=O)CCCCCCOc2ccc(cc2)CC(C(O)CN2CC3CCCCC3CC2C(=O)NC(C)(C)C)NC1=O
KLPSJZXOWDQQHK-UTEPBPJZSA-N,COc1ccc2c(OC3CC(C(=O)Nc4ccccc4C(=O)O)N(C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C3)cc(-c3ccccc3)nc2c1
AUTHLCQFZJFGMT-WESAGZJESA-N,O=C1N(Cc2ccccc2)C(Cc2ccc3ccccc3c2)C(O)C(O)C(Cc2ccc3ccccc3c2)N1Cc1ccccc1
IOLYZUOGCFAQKV-UPMWSNGQSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)OCCCCCc1cccc3c1CN(C3)C(=O)O2)C(=O)NS(=O)(=O)C1CC1
BACQZJBMZDCNMY-UHFFFAOYSA-N,CCC(c1cccc(NC(=O)CCCNC(=O)OC(C)(C)C)c1)c1c(O)c2ccccc2oc1=O
SWEIZPQRQFMWKO-UJKMTWAASA-N,OCC1(Cc2ccccc2)CC(O)CC(CO)(Cc2ccccc2)C1O
LIQUANAIMCXRJS-UHFFFAOYSA-N,Cc1ccc(CC(O)CCc2ccccc2C(=O)N(CCO)C(C)(C)c2ccccc2)c(C(=O)N(CCO)C(C)(C)c2ccccc2)c1
